,tsm,txn,Ratio,Spread
0,125.04000091552734,183.1199951171875,1.4644913129910881,60.700572169783015
1,125.83999633789062,181.36199951171875,1.4412110997265688,64.0310874162378
2,125.6395034790039,181.18499755859375,1.4421021457544383,63.813988416203046
3,122.94000244140625,179.0,1.455994765294658,60.692682608779705
4,123.0199966430664,178.3800048828125,1.4500082080181578,61.46991919230459
5,122.36000061035156,177.80999755859375,1.453170943704222,60.74259818762988
6,121.68389892578125,175.77000427246094,1.444480377635405,61.4536048963773
7,120.0999984741211,174.9949951171875,1.4570774133264879,59.11520302456708
8,118.36000061035156,173.27000427246094,1.4639236513936538,57.4199482784272
9,118.0999984741211,174.18499755859375,1.4748941558772535,55.99387898549307
10,117.7249984741211,174.69000244140625,1.4838819681939304,54.751751303117885
11,116.37000274658203,174.77000427246094,1.5018475564794485,52.00828748785227
12,115.7300033569336,171.3300018310547,1.4804285566521587,54.19026821774898
13,116.95999908447266,174.10000610351562,1.4885431554917714,53.83801832964471
14,116.45999908447266,174.22999572753906,1.4960501210476889,52.725198306204334
15,116.38999938964844,175.35000610351562,1.5065727899566517,51.46759227418147
16,114.98999786376953,172.75999450683594,1.5023914924453468,51.305675753133386
17,116.54000091552734,174.6300048828125,1.498455496060885,52.48244561407003
18,117.62000274658203,177.2899932861328,1.507311589408076,51.94537447272273
19,120.33000183105469,177.8249969482422,1.4778109718465011,56.73730977583696
20,120.61000061035156,177.1300048828125,1.4686178922679651,57.982684465451854
21,121.11830139160156,176.66000366210938,1.458573986196599,59.45183260587473
22,121.26000213623047,177.1300048828125,1.460745520058745,59.26036698405423
23,121.97000122070312,177.36500549316406,1.4541690884484324,60.42098374125851
24,121.6449966430664,177.26499938964844,1.4572321450242918,59.88214108707206
25,122.6500015258789,179.5,1.4635140462034635,59.62263917750167
26,121.33000183105469,178.3300018310547,1.4697931190948907,58.19796569185834
27,122.06990051269531,179.36000061035156,1.4693220839620333,58.622356746171306
28,122.12000274658203,179.3000030517578,1.4682279644542193,58.780838301850196
29,122.25,179.22000122070312,1.4660122799239519,59.11637063790465
30,121.84010314941406,179.1300048828125,1.4702056240312198,58.40064880503303
31,122.4000015258789,180.360107421875,1.4735302710248877,58.27111655591821
32,123.01000213623047,181.27999877929688,1.4737012895791504,58.55027948552913
33,123.61000061035156,183.91000366210938,1.487824631939271,57.09966808265662
34,123.44999694824219,185.60000610351562,1.5034427759551143,55.0951527149721
35,122.77999877929688,185.39500427246094,1.5099772447930842,53.9831654100405
36,123.48999786376953,186.33999633789062,1.5089480894108958,54.433790712166655
37,123.0999984741211,186.07000732421875,1.51153541535856,53.93717321403747
38,123.88999938964844,187.22000122070312,1.5111792892328175,54.340053148248074
39,124.1500015258789,187.89999389648438,1.5134916760940744,54.171136479268114
40,123.51000213623047,185.49000549316406,1.5018217333408366,55.323103171078884
41,122.31999969482422,181.52999877929688,1.484058201702056,56.9439687353572
42,120.79000091552734,175.99000549316406,1.4569915072377555,59.476503398762446
43,120.94000244140625,177.07000732421875,1.464114467915665,58.691353686893194
44,120.62000274658203,177.52000427246094,1.4717294000185326,57.61234588289625
45,120.51000213623047,177.3350067138672,1.4715376613585893,57.58111955387412
46,119.83999633789062,175.58999633789062,1.4652036190222508,58.009125797062666
47,120.84349822998047,169.97000122070312,1.406529964046793,65.60166524508679
48,119.9800033569336,168.80999755859375,1.4069844377016205,65.0643308852539
49,120.45999908447266,169.22999572753906,1.404864660582194,65.58784150153986
50,121.06999969482422,171.2949981689453,1.4148426414530522,64.72189334716643
51,121.0,171.32000732421875,1.4158678291257747,64.55928853584666
52,121.5199966430664,171.8699951171875,1.4143350877634666,65.03143775967877
