,tsm,txn,Ratio,Spread
0,115.19999694824219,184.1300048828125,1.5983507791718055,33.154504601950066
1,114.45999908447266,183.10000610351562,1.5996855457633363,32.77653422935799
2,114.44000244140625,183.6396942138672,1.6046809707810996,32.19879917595796
3,114.31999969482422,183.50999450683594,1.6052308869551568,32.100173676117976
4,114.16999816894531,183.66000366210938,1.608653819809429,31.664761641303866
5,114.95999908447266,184.05499267578125,1.601035091697744,32.77288091143231
6,114.95999908447266,184.24000549316406,1.6026444585980244,32.5878680940495
7,115.22000122070312,184.64500427246094,1.6025429813941305,32.67756667154356
8,116.2300033569336,184.39999389648438,1.58650940867829,34.844274285820944
9,116.52999877929688,185.16000366210938,1.5889471003324642,34.65505576308382
10,116.76000213623047,185.72000122070312,1.5906132050598385,34.532677888611545
11,117.30000305175781,186.0500030517578,1.586103991571633,35.2301177141872
12,117.19000244140625,186.50999450683594,1.5915179675850673,34.56083178185884
13,117.43000030517578,186.36000061035156,1.5869879939201335,35.16746157589219
14,119.25,184.85000610351562,1.550104872985456,40.14030854787774
15,120.30999755859375,185.6199951171875,1.5428476343105757,41.38714138822462
16,120.72000122070312,185.77000427246094,1.5388502517725449,42.01723246928279
17,120.41000366210938,185.77999877929688,1.5428950513167217,41.41741598993798
18,120.54000091552734,185.27999877929688,1.537083104131867,42.16475741023672
19,121.21499633789062,186.1300048828125,1.535536117692643,42.59904249036393
20,121.30999755859375,186.9499969482422,1.5410930732064665,41.95980606584979
21,121.2300033569336,188.0500030517578,1.5511836826242449,40.70759767394679
22,121.49500274658203,187.8350067138672,1.546030721161916,41.42679947534211
23,121.19999694824219,187.40499877929688,1.5462459034493803,41.295509757544835
24,121.27999877929688,187.65060424804688,1.547251040046018,41.202121093375666
25,121.23999786376953,187.9600067138672,1.5503135106045376,40.816610225264924
26,120.8499984741211,187.75,1.5535788363307668,40.284578162042436
27,120.68000030517578,187.3800048828125,1.5527013955002125,40.331123456640796
28,122.95999908447266,189.8000030517578,1.5435914481535296,42.249202604894606
29,122.73999786376953,190.00999450683594,1.5480690713204193,41.620622195315974
30,122.77999877929688,191.19000244140625,1.5571754711048642,40.51672266303606
31,122.9800033569336,190.9199981689453,1.5524474951819984,41.16726894694904
32,122.9937973022461,191.36000061035156,1.555850821810971,40.75351178331147
33,122.46499633789062,191.36500549316406,1.5626098168097997,39.742375015862194
34,122.69999694824219,191.8699951171875,1.5637326804345633,39.68451318267401
35,122.22000122070312,190.9376983642578,1.562245920939448,39.703538140505685
36,122.4800033569336,190.82000732421875,1.5579686650409976,40.315926537335685
37,122.36000061035156,190.8699951171875,1.559905150090691,40.0376135374957
38,122.22000122070312,190.84500122070312,1.5614874759825763,39.79623528406037
39,122.23999786376953,190.82000732421875,1.5610275741077668,39.85927612359322
40,122.41999816894531,191.03500366210938,1.5604885355289104,39.98676033791273
41,122.05999755859375,191.1199951171875,1.5657873090276129,39.21680777841436
42,121.31500244140625,191.7100067138672,1.5802662725614742,37.209318923132
43,121.76290130615234,191.86000061035156,1.5756851927168838,37.91152719587575
44,121.27999877929688,191.3699951171875,1.5779188410567113,37.48273022423504
45,121.2490005493164,191.3699951171875,1.5783222480201007,37.42375093022284
46,121.27999877929688,191.17999267578125,1.5763521982193214,37.67273266564129
47,121.41000366210938,191.33999633789062,1.5759821313439724,37.760084940024086
48,121.40010070800781,190.7899932861328,1.5715801895833839,38.29124597267588
49,121.06999969482422,191.57000732421875,1.582307820327916,36.88315979232422
50,121.41500091552734,190.92999267578125,1.5725403882228517,38.179596708847214
51,121.2249984741211,190.9010009765625,1.5747659589974399,37.84707712623489
52,120.80999755859375,190.80999755859375,1.5794222449681738,37.148472201158285
53,120.9800033569336,190.85499572753906,1.5775747266632953,37.42693837099557
54,120.71499633789062,190.14999389648438,1.5751977771199182,37.62772022235214
55,120.41999816894531,189.47999572753906,1.5734927637326885,37.7364352551233
56,120.9000015258789,189.39999389648438,1.5665838834248724,38.729723397469456
57,121.05500030517578,189.00999450683594,1.5613563589306332,39.414633773372316
58,120.58000183105469,188.77999877929688,1.5655995680261938,38.74086581252715
59,120.5999984741211,189.1199951171875,1.5681591833334039,38.43891641768499
60,120.61000061035156,188.97000122070312,1.5667855091983511,38.60794104379033
61,120.58999633789062,189.07000732421875,1.5678747248192013,38.46987348103278
62,120.30999755859375,188.47000122070312,1.566536489446057,38.537135284708995
63,129.2803955078125,189.8300018310547,1.4683587645706355,54.24481042186642
64,129.1300048828125,189.47000122070312,1.4672809885870455,54.318667826811065
65,128.91000366210938,189.8699951171875,1.4728879817183353,53.500084975826155
66,128.1699981689453,189.52000427246094,1.4786612076146561,52.44209215247034
67,128.6656036376953,189.97000122070312,1.4764629850541298,52.93506713113737
68,128.375,190.11000061035156,1.4808958178021543,52.24214593274553
69,128.80999755859375,190.58999633789062,1.4796211470401905,52.5898054913003
