,tsm,txn,Ratio,Spread
0,120.77999877929688,165.5500030517578,1.3706739917614161,73.59368631079757
1,120.21549987792969,165.22000122070312,1.3743652140403884,72.79665231542184
2,119.72000122070312,164.64999389648438,1.375292283809395,72.37738448376344
3,119.54000091552734,164.5399932861328,1.3764429649151886,72.12801009407484
4,119.19000244140625,164.89999389648438,1.3835052480810974,71.06922899260967
5,118.9800033569336,164.66000366210938,1.3839300640136833,70.88995093231652
6,118.7699966430664,164.5850067138672,1.3857456543379922,70.54566435361825
7,120.12999725341797,166.80999755859375,1.388579050798635,71.03594790202364
8,119.5,166.75,1.395397489539749,69.8381405766129
9,119.3499984741211,166.74000549316406,1.3970675125674061,69.54865337803663
10,119.30000305175781,170.58999633789062,1.429924492658067,65.59884545302087
11,117.38999938964844,168.66000366210938,1.4367493358806676,63.7154692265829
12,117.0,167.83729553222656,1.4345067994207399,63.75953406175738
13,116.12999725341797,166.22000122070312,1.4313270055279441,63.639846667707914
14,116.69249725341797,165.94000244140625,1.4220280339106874,65.04289041809629
15,117.86000061035156,168.0800018310547,1.4260987693927802,65.23383995953539
16,116.86000061035156,166.6999969482422,1.4264932062089666,64.61732044929632
17,118.08000183105469,167.2899932861328,1.4167512761854992,66.4630863080922
18,117.44999694824219,167.22000122070312,1.4237548366594983,65.27525825724511
19,118.7699966430664,169.86000061035156,1.4301591766548871,65.27067045713387
20,117.11470031738281,167.52000427246094,1.4303926306303043,64.30582730306854
21,116.51000213623047,167.043701171875,1.4337284190979371,63.57483573454989
22,116.25,166.22000122070312,1.4298494728662634,63.879435078492136
23,115.9000015258789,165.64999389648438,1.4292492814117606,63.75066191159728
24,108.80999755859375,162.52999877929688,1.4937046450329632,52.715291161267444
25,108.93000030517578,162.8300018310547,1.4948131953995585,52.654876520293854
26,108.40789794921875,163.5399932861328,1.5085616120214733,50.902494975877815
27,108.58999633789062,163.9499969482422,1.5098075557355428,50.85605518868722
28,110.00499725341797,166.1199951171875,1.510113169990793,51.511140863782586
29,111.08999633789062,167.82000732421875,1.510667142465092,51.97735579533962
30,111.91000366210938,169.6199951171875,1.5156821514305574,51.81453262765457
31,110.5,169.5050048828125,1.5339819446408371,49.114416156336134
32,110.87999725341797,170.15499877929688,1.5345869678406012,49.22309604559332
33,111.01000213623047,170.17999267578125,1.5330149482110442,49.45766006885994
