,amd,v,Ratio,Spread
0,109.87999725341797,200.55999755859375,1.8252639476868484,80.12517891010297
1,109.04949951171875,198.57000732421875,1.8209162647544281,79.97420284152024
2,108.83999633789062,199.22500610351562,1.8304392944394021,78.77911922754218
3,108.34500122070312,200.16000366210938,1.8474318280210769,76.5680581556886
4,107.55999755859375,199.47999572753906,1.8545927877961461,75.22438040890363
5,107.13999938964844,199.83999633789062,1.865223049060411,73.7816532818296
6,108.41000366210938,200.2100067138672,1.8467853514503942,76.68562694630093
7,104.83999633789062,192.86000061035156,1.8395651215856565,74.83239865350576
8,106.33999633789062,192.10000610351562,1.8064699334117558,79.45929043554189
9,105.61000061035156,190.58999633789062,1.8046586046436364,79.0874212080145
10,105.55500030517578,192.2100067138672,1.8209464843745764,77.32562381189165
11,105.30000305175781,192.8300018310547,1.8312440288940306,76.04826323842052
12,104.12000274658203,192.3000030517578,1.8469073951121318,73.53630204117097
13,102.94999694824219,190.74000549316406,1.8527441587886404,72.08010477738559
14,101.94499969482422,187.97999572753906,1.8439354190030262,72.24930044912684
15,103.56999969482422,189.9499969482422,1.834025272839068,74.46843794322392
16,106.97000122070312,193.3800048828125,1.8077966034965836,79.80340109938531
17,107.45999908447266,194.27000427246094,1.8078355288254588,80.17658264591311
18,107.01000213623047,193.02499389648438,1.8038032898153895,80.26153170655225
19,106.44999694824219,192.27999877929688,1.806294075074391,79.56287180005317
20,105.5,191.55999755859375,1.8157345740151067,77.83384594701884
21,109.31999969482422,197.6300048828125,1.8078119779959105,81.61153623025426
22,108.18000030517578,196.00999450683594,1.8118875388601565,80.29270625052321
23,109.22000122070312,197.6699981689453,1.8098333268602464,81.31375372605281
24,110.80989837646484,199.44500732421875,1.7998843988343491,83.63739055708832
25,111.04000091552734,199.43499755859375,1.7960644444726912,84.24058891025832
26,111.23999786376953,200.02999877929688,1.7981841299948993,84.16116612569253
27,111.08000183105469,199.85000610351562,1.799153788343236,83.9286999861752
28,105.62999725341797,198.75,1.881567785362873,70.9789675222962
29,103.73999786376953,197.38499450683594,1.902689402076528,67.47168402215259
30,104.69999694824219,199.0,1.9006686322863453,68.33149042494982
31,103.75499725341797,196.8800048828125,1.8975472034560412,68.01534104548351
32,105.5199966430664,198.32000732421875,1.8794542611203744,71.12538615778492
33,105.99500274658203,198.6381072998047,1.8740327577019669,72.03181938712434
34,106.45999908447266,197.97500610351562,1.8596187094312173,73.89364929805826
35,106.0208969116211,198.64990234375,1.8736863027044974,72.08677772733448
36,105.0354995727539,198.50999450683594,1.8899324067986745,69.68639870781185
37,105.38999938964844,197.72999572753906,1.876174180402931,71.380273737781
38,106.41000366210938,198.8800048828125,1.8689972562573078,72.85976574375535
39,106.75330352783203,199.3699951171875,1.8675768199080514,73.25477905294007
40,105.17500305175781,197.5399932861328,1.8782028766751844,71.01603034374237
41,104.2300033569336,196.7899932861328,1.8880359488450686,69.3298858470885
42,104.36000061035156,202.34800720214844,1.9389421810915297,64.10699594775654
43,103.91999816894531,203.4499969482422,1.95775597125674,61.8707100404926
44,102.9000015258789,201.52499389648438,1.9584547221391606,61.16623159905923
45,101.63980102539062,200.85000610351562,1.9760960182649443,58.59250880433193
46,101.59989929199219,200.30990600585938,1.971556147218024,59.0297449658854
47,102.51000213623047,201.4199981689453,1.9648814161692105,60.26583560849075
48,102.20999908447266,200.42999267578125,1.9609626697103628,60.48245377939217
49,105.9800033569336,202.9250030517578,1.9147480338184169,67.70625623586373
50,108.38999938964844,202.9199981689453,1.872128418780347,73.92406584677506
51,108.86289978027344,202.52999877929688,1.8604134116221331,75.53317005772281
52,108.03500366210938,203.63999938964844,1.8849446243048555,72.28890995171962
53,108.18270111083984,202.97999572753906,1.8762703615578387,73.32966752186228
54,109.2300033569336,205.50999450683594,1.8814427189504501,73.49954221038602
55,109.33000183105469,206.38999938964844,1.8877709314281224,72.87732654564222
56,114.5,212.64999389648438,1.8572051868688593,79.94523326032929
57,114.73999786376953,212.8000030517578,1.8546279154058782,80.41392216203205
58,114.36499786376953,210.89999389648438,1.8440956397140529,81.34720699850543
59,112.14929962158203,210.11000061035156,1.8734847325780175,76.42528195438443
60,110.94989776611328,207.86500549316406,1.8735033531202672,75.57830122705052
61,114.7300033569336,210.99000549316406,1.8390133297282178,82.19815456645857
62,115.4000015258789,211.8699951171875,1.8359618051623232,83.04537433835758
63,112.47000122070312,211.27000427246094,1.8784564948823972,76.09202505213754
64,111.3499984741211,209.9199981689453,1.8852267718506788,74.55474077633663
65,110.62999725341797,210.36500549316406,1.901518672293601,72.25361961313278
66,110.9937973022461,211.27999877929688,1.903529781974775,72.27647793868742
67,109.87999725341797,211.3699951171875,1.9236439788918227,69.31518135150922
68,110.9000015258789,212.1199951171875,1.9127140865520056,71.19468251275707
69,111.68000030517578,213.4499969482422,1.9112642940989488,71.87546411791742
70,112.90499877929688,214.1649932861328,1.896860153240653,74.31842995449561
71,114.25150299072266,214.47500610351562,1.8772182464937133,77.47961278125142
72,113.88990020751953,215.6699981689453,1.8936709732467198,75.35243350443976
73,113.4800033569336,217.25999450683594,1.914522277757418,72.70575115678655
74,113.27999877929688,217.30499267578125,1.9182997441512688,72.14515488364724
75,114.05999755859375,218.1999969482422,1.9130282449475828,73.26093404740134
76,113.47000122070312,219.08999633789062,1.930818665558599,70.84996450350796
77,112.9999008178711,215.0500030517578,1.9030990425236494,73.67807114511969
78,115.9677963256836,217.47999572753906,1.8753481795650313,78.89910983749773
79,116.16999816894531,217.02999877929688,1.8682104002762527,79.8703692902394
80,113.58999633789062,215.74000549316406,1.8992870186509452,74.50929454269435
81,115.25,216.72000122070312,1.8804338500711768,77.80867457371066
82,115.12999725341797,216.32000732421875,1.8789195907654437,77.8993096076786
83,115.94000244140625,217.1199951171875,1.8726926905742958,79.18745971759647
84,116.87999725341797,219.07000732421875,1.874315644012495,79.66068976207883
85,117.5250015258789,218.47000122070312,1.8589236195210448,81.92347270804224
86,114.58000183105469,217.5399932861328,1.898586051751771,75.26147311235847
87,114.37999725341797,217.63490295410156,1.9027356896321141,74.65096534019573
88,114.55000305175781,217.77000427246094,1.9010912131889217,74.95412732741538
89,114.54000091552734,217.98500061035156,1.9031342663521922,74.71334616730091
90,114.75759887695312,218.5,1.9040133475978605,74.75929942040345
91,114.70999908447266,215.86000061035156,1.8817888792012967,77.27658980482333
92,116.77999877929688,216.5800018310547,1.8545984252009657,81.8929060371742
93,116.62999725341797,215.88999938964844,1.8510675167088846,82.1962148174491
94,115.0999984741211,214.72999572753906,1.8655951222781173,79.41198640574338
95,115.0,214.97000122070312,1.8693043584408968,78.91419169451062
96,114.18000030517578,215.2550048828125,1.885225120927373,76.5152849753474
97,113.9000015258789,214.58999633789062,1.8840210137234654,76.45847584245432
98,113.95999908447266,214.48399353027344,1.8820989404474069,76.71914824730139
99,119.47989654541016,216.22500610351562,1.8097187255375302,89.20805330811491
100,119.19999694824219,215.72500610351562,1.8097735874706906,88.98649131503599
101,119.61499786376953,215.64500427246094,1.802825800474124,90.1363370857295
102,119.52999877929688,216.39999389648438,1.810424128724795,89.16222564294485
103,120.0,217.4600067138672,1.81216672261556,89.31384378534715
