,amd,v,Ratio,Spread
0,136.69500732421875,207.52999877929688,1.5181973565945157,108.10126993196305
1,134.84500122070312,208.4499969482422,1.5458489010435656,102.87809373833893
2,134.52000427246094,207.9199981689453,1.5456437077404324,102.652138403157
3,134.2686004638672,207.75999450683594,1.54734609424,102.22736813268024
4,134.8000030517578,208.7899932861328,1.5488871554844534,102.4334301069792
5,136.0,208.32000732421875,1.5317647597369026,105.69465037214475
6,135.83999633789062,208.72999572753906,1.536587171338997,104.91248793039894
7,135.5,211.88999938964844,1.5637638331339367,100.96164105598781
8,136.99000549316406,213.35000610351562,1.5574129319540906,102.967438526577
9,139.8527069091797,214.41000366210938,1.5331130043935952,108.56618322899841
10,142.02999877929688,215.63099670410156,1.5182074108102661,112.40964619663528
11,143.23989868164062,215.4842987060547,1.504359474485399,115.37061311084018
12,143.38999938964844,215.0500946044922,1.4997565766083476,116.15395663792164
13,144.26980590820312,215.4600067138672,1.493451837392513,117.7905048453094
14,140.6699981689453,216.44000244140625,1.5386365625843033,108.43723211765361
15,143.3592071533203,218.4407958984375,1.5237304965339176,112.69163153990014
16,143.18499755859375,218.49000549316406,1.5259280596331624,112.23720441735516
17,142.94000244140625,218.3800048828125,1.5277738992087293,111.77733793244069
18,141.889892578125,217.5825958251953,1.5334608538475965,110.13215521774801
19,143.11000061035156,217.8000030517578,1.5219062408137793,112.75276136964631
20,143.8699951171875,217.9499969482422,1.5149093233145225,114.37054091697827
21,145.74000549316406,218.27000427246094,1.4976670512249906,118.40024224535894
22,148.4600067138672,217.64999389648438,1.4660513542611497,125.34706930468947
23,147.60000610351562,217.24000549316406,1.4718156945116123,123.7566666170601
24,148.49000549316406,217.39100646972656,1.4640110339260137,125.67583492709333
25,147.48500061035156,217.19000244140625,1.4726243451373882,123.53916292386147
26,146.59140014648438,217.58999633789062,1.484329886476693,121.06062351790628
27,146.0800018310547,216.63999938964844,1.4830229783279865,120.82109034047325
28,152.07000732421875,216.1699981689453,1.4215163264118418,135.22405100217821
29,152.64999389648438,216.49000549316406,1.418211687843048,136.2531124554297
30,153.66000366210938,217.17999267578125,1.4133801086803899,137.91244283446224
31,153.77000427246094,217.5399932861328,1.4147101986202688,137.8083074389695
32,154.34500122070312,217.97000122070312,1.4122258543962851,138.71576224424155
33,154.27980041503906,217.38999938964844,1.4090632656046491,139.14410475179903
34,154.35000610351562,217.652099609375,1.4101204470533386,139.0453053856673
35,152.908203125,219.18460083007812,1.4334391245896614,134.15912069263692
36,152.5,219.30999755859375,1.4380983446465163,133.08422941176974
37,152.10000610351562,218.47000122070312,1.4363576098216437,132.99382614606645
38,152.06460571289062,218.3800048828125,1.4361001618952034,133.00147995399834
39,152.91000366210938,218.13999938964844,1.4265907668910929,135.20791024450415
40,154.39999389648438,218.1999969482422,1.4132124713329441,138.61368137789702
41,153.14999389648438,218.07000732421875,1.423898243650042,135.83612787510225
42,148.8800048828125,217.69580078125,1.4622232243517475,126.27819265143837
43,148.4199981689453,217.97500610351562,1.4686363616269311,124.92899584181693
44,148.35009765625,217.88479614257812,1.468720274437909,124.85661479855578
45,148.19009399414062,217.8000030517578,1.469733888287901,124.5692338509506
46,147.94000244140625,218.67999267578125,1.4781667504865197,123.10752264674467
47,147.68490600585938,218.8000946044922,1.4815332217891741,122.39405760775362
48,148.25650024414062,218.1699981689453,1.4715712148180686,124.35370196237535
49,148.4344940185547,218.97000122070312,1.475196197949321,123.96771857094878
50,147.96620178222656,218.8300018310547,1.4789188287276842,123.01845406213467
51,148.17999267578125,218.2554931640625,1.4729079764608093,124.09024772363183
52,146.97999572753906,218.47000122070312,1.4863927580028446,121.08450536373972
53,146.639892578125,218.74020385742188,1.4916827884396067,120.02321106743052
54,146.07000732421875,218.4199981689453,1.495310380070959,119.01784399345094
55,145.08999633789062,217.92999267578125,1.502033208190717,117.22831012061131
56,145.7899932861328,217.14999389648438,1.4894711838712948,119.63652595243242
57,145.97000122070312,216.8000030517578,1.4852367009572154,120.4052214635051
58,145.40989685058594,216.5050048828125,1.48892894893722,119.39739754314236
59,145.27999877929688,217.30999755859375,1.495801207217256,118.29025747187036
60,144.1699981689453,217.8300018310547,1.5109246347897642,115.1883534830961
61,144.6199951171875,217.91000366210938,1.5067764556729104,116.15506007920199
62,143.92999267578125,216.69000244140625,1.5055236119515774,115.77009181510631
63,150.32000732421875,221.19000244140625,1.471460827994314,126.13348635217183
64,150.7449951171875,220.74000549316406,1.4643272589021161,127.57201956955636
65,149.89999389648438,220.60000610351562,1.4716478658154861,125.74651696607812
66,150.13999938964844,221.52000427246094,1.4754229730450756,125.38477985477103
67,149.99000549316406,221.5500030517578,1.4770984394813904,125.00589009724389
68,150.35499572753906,221.48500061035156,1.473080422360614,125.91987241650038
69,150.27000427246094,221.47999572753906,1.4738802783685576,125.72718424247235
70,146.60000610351562,223.39999389648438,1.5238743833253292,115.27064371228523
71,142.0399932861328,222.97000122070312,1.5697691619256884,105.0938892477591
72,142.53500366210938,223.41000366210938,1.5674044825628983,105.80529801945234
73,141.97000122070312,223.91000366210938,1.5771642018515186,103.99108284733536
74,141.55999755859375,223.6999969482422,1.5802486635085558,103.2474068974134
75,143.81500244140625,223.6199951171875,1.5549142392727473,108.57262788683842
76,144.41000366210938,222.4600067138672,1.5404750437814492,111.11660965792181
77,141.5299072265625,224.17999267578125,1.5839761154998262,102.69742001940945
78,140.33999633789062,223.50999450683594,1.5926321814110673,100.59964440764755
79,139.8612060546875,223.8000030517578,1.60015782335131,99.19595314503398
80,139.39639282226562,223.05999755859375,1.600184861619781,98.8547870228522
81,138.16920471191406,222.29200744628906,1.6088390166953117,96.7682952507043
82,135.85000610351562,220.96499633789062,1.6265365212388632,92.70077038024262
83,136.1199951171875,220.0399932861328,1.616514848510665,94.2537771928149
84,134.80999755859375,220.19000244140625,1.63333585363877,91.0566685194312
85,136.00999450683594,220.27999877929688,1.6195868515252787,93.75790648479206
86,135.41000366210938,220.02000427246094,1.6248430568060552,92.62230158623716
87,134.27000427246094,219.9600067138672,1.6381917011600293,90.03062123287152
88,135.0500030517578,220.52000427246094,1.6328767070663954,91.28492774601473
89,136.17999267578125,220.4600067138672,1.61888690388419,93.97332015637262
90,136.1699981689453,219.74000549316406,1.613718208474483,94.67007380935031
91,133.9149932861328,216.88999938964844,1.6196095303998186,92.2748607544956
92,133.3800048828125,218.55999755859375,1.6386264024403079,89.36046110154918
93,133.43020629882812,219.5399932861328,1.6453545218573267,88.49723559968432
94,132.67999267578125,219.8697967529297,1.6571435701704227,86.4224093622192
95,132.25999450683594,219.0290985107422,1.6560495055776034,86.28617737289217
96,132.28900146484375,218.49000549316406,1.651611268312646,86.89274157557874
97,131.99000549316406,216.97999572753906,1.6439123168214183,87.70727639528083
98,128.49989318847656,207.3699951171875,1.6137756224670834,89.19915537097826
99,128.10000610351562,210.25,1.6412957844053515,85.38899933186055
100,125.91000366210938,209.9600067138672,1.667540311390296,80.58497138101269
101,127.34829711914062,210.52999877929688,1.6531826772864946,83.36049951985406
102,130.8800048828125,210.97999572753906,1.6120109096606972,91.1253766789675
103,130.47999572753906,211.17999267578125,1.6184855885246605,89.99494463466165
104,132.0,212.1300048828125,1.6070454915364583,92.58051480773283
105,134.8000030517578,211.02000427246094,1.5654302633171135,100.20341912065108
106,136.8000030517578,212.95989990234375,1.556724379763143,102.91559249367738
107,137.30999755859375,212.9199981689453,1.5506518240092955,104.1417590455285
108,137.5303955078125,214.07000732421875,1.5565286970476164,103.50440312418768
109,137.3000030517578,214.60000610351562,1.5630007380452724,102.43850354323276
110,137.83999633789062,214.86000061035156,1.5587638299384445,103.43455205049555
111,137.30999755859375,214.3800048828125,1.5612847476115566,102.68175233166131
112,139.65310668945312,216.10000610351562,1.5474056483688374,106.41190379001024
113,137.19769287109375,215.52999877929688,1.5709447751559604,101.27053385737686
114,138.0200958251953,217.35000610351562,1.5747707230894328,101.36346417849644
115,137.60000610351562,216.77999877929688,1.5754359677587124,100.95632831638183
116,137.91000366210938,216.32000732421875,1.5685592167354314,102.13738478811571
117,137.0800018310547,215.98500061035156,1.5756127642640678,100.54177860667922
118,137.47000122070312,215.77999877929688,1.569651537522502,101.65393247360238
119,137.9499053955078,219.7449951171875,1.5929332788389374,98.80520980369955
120,136.05999755859375,219.35000610351562,1.6121564753744269,94.80420798413998
121,133.4149932861328,217.6300048828125,1.6312259928392396,90.37183801060429
122,134.0800018310547,217.7899932861328,1.6243286866937512,91.75868242653435
123,133.91000366210938,217.17999267578125,1.6218354621495212,91.97326143073504
124,133.875,216.52000427246094,1.6173296304198763,92.55183010831168
125,132.75,215.27000427246094,1.6216196178716455,91.18504129417529
126,134.531005859375,215.19000244140625,1.5995569279125434,95.40772420142896
127,135.3000030517578,215.33999633789062,1.5915742164138327,97.04644430594864
128,135.63999938964844,214.9600067138672,1.5847833064077128,98.21727714227389
129,134.0850067138672,214.05499267578125,1.5964125887137202,95.50532456698353
130,134.589599609375,214.58999633789062,1.5944025166929994,96.14402138901416
131,135.8800048828125,214.91000366210938,1.5816161019971628,98.82554125166992
132,136.8800048828125,214.6999969482422,1.5685270988414557,101.36158246699166
133,135.9582061767578,215.7899932861328,1.587178879115149,98.12745053542166
134,133.42999267578125,215.61000061035156,1.6159035632585081,92.42673138088828
135,134.23980712890625,216.24000549316406,1.6108486008588765,93.68038285582107
136,133.08900451660156,216.13499450683594,1.6239883624636713,91.10858726156444
137,132.5399932861328,216.3800048828125,1.6325638738767883,89.58655782183156
138,132.6898956298828,216.17999267578125,1.629212169092217,90.13524805227424
139,131.92999267578125,215.8740997314453,1.6362776602433171,88.67358050761267
140,132.04820251464844,215.27000427246094,1.6302380507495398,89.55263613021351
141,128.85000610351562,216.52000427246094,1.680403523601799,80.86352093549051
142,130.8699951171875,217.7100067138672,1.6635593706480911,84.37208263244419
143,130.6300048828125,217.4499969482422,1.6646251919175494,84.07386683290078
144,129.63999938964844,215.0,1.658438761279163,84.22107684741378
145,129.27999877929688,215.55999755859375,1.667388610720763,82.82370544859761
146,128.27000427246094,214.69000244140625,1.673735053328437,81.34441849660517
147,126.65080261230469,217.49000549316406,1.7172414308255946,74.77809651851148
148,127.0,218.69000244140625,1.7219685231606792,74.39034474186634
149,127.9906005859375,217.35780334472656,1.698232544809294,78.02671497859775
150,127.29000091552734,215.6699981689453,1.6943200299925287,78.08490114929732
151,126.75,216.74000549316406,1.7099803194726948,75.75883306474493
152,123.55999755859375,215.53030395507812,1.744337230606296,69.5484788643957
153,121.88999938964844,214.22000122070312,1.7574862769167907,66.97430824043796
154,120.0801010131836,212.05999755859375,1.7659878345314823,64.92442583476357
155,124.26000213623047,213.86000061035156,1.7210687021869642,72.84701700788135
156,121.7699966430664,211.25,1.7348280021655778,69.66517893232198
157,121.37999725341797,209.4199981689453,1.7253254482426528,70.58802872750819
158,120.66000366210938,208.11000061035156,1.7247637518156642,70.22329635189199
159,119.91999816894531,207.77999877929688,1.7326551196788122,68.8320198745812
160,118.72000122070312,205.94000244140625,1.7346698140489336,67.88078190922029
161,111.62000274658203,200.72999572753906,1.79833354943799,56.57594721200719
162,111.93499755859375,200.5345001220703,1.7915263724117925,57.50413161799442
163,108.83499908447266,196.6999969482422,1.8073229990618442,54.127931386560434
164,110.65499877929688,198.22000122070312,1.7913334544972164,56.84130919689734
165,111.95999908447266,197.94000244140625,1.7679528765631962,60.156783710441815
166,114.37999725341797,199.2050018310547,1.7416069821168134,64.52078355521702
167,116.58000183105469,201.88999938964844,1.731772141179267,66.95307254756422
168,113.19999694824219,199.8000030517578,1.7650177423866122,61.181060912948126
169,111.33999633789062,200.75,1.8030358056665559,55.904638372301704
170,110.76000213623047,200.85000610351562,1.8133803018212113,54.455545745080954
171,111.77999877929688,202.84759521484375,1.81470385963552,54.8305040168931
172,113.18000030517578,204.33999633789062,1.8054426204887195,56.5945547451296
173,111.93000030517578,202.66000366210938,1.8105959359381698,55.36700429409264
174,111.06999969482422,202.0,1.8186729139733044,54.026616865252336
175,113.58889770507812,207.9499969482422,1.8307246671955824,53.935663594505925
176,113.68000030517578,209.63999938964844,1.8441238461195153,52.45756894409904
177,114.36000061035156,209.7899932861328,1.8344700259396745,53.889279218453126
178,115.51499938964844,209.4199981689453,1.8129247221180518,56.94584134542306
179,114.91000366210938,210.22000122070312,1.829431681499645,54.73859735817679
180,111.21990203857422,205.5800018310547,1.8484102041355306,50.795293057609015
181,110.70999908447266,205.8699951171875,1.8595429213228245,49.31924790784241
182,107.7699966430664,207.2100067138672,1.922705884460083,41.14068919809118
183,106.37999725341797,208.72000122070312,1.962022998773832,36.39750815393221
184,104.58999633789062,208.9499969482422,1.99780097776468,32.00390853924132
185,103.1500015258789,206.47000122070312,2.0016480675368933,31.134426652125583
186,103.45339965820312,206.55999755859375,1.9966477490449006,31.75014483769796
187,102.48999786376953,207.24000549316406,2.0220510275415267,28.829231090511897
188,102.56999969482422,205.86000061035156,2.007019608295265,30.395322992537118
189,101.37999725341797,218.56500244140625,2.1558986818184933,14.92233442595635
190,103.7605972290039,221.99000549316406,2.139444176513585,17.034689051573295
191,103.43319702148438,223.02000427246094,2.1561743298540494,15.243146093802594
192,102.9104995727539,223.1999969482422,2.1688748754975005,13.847341118452007
193,100.84989929199219,222.0500030517578,2.2017870579012992,10.20430766817772
194,103.11109924316406,225.8300018310547,2.1901619077737307,11.683937989993936
195,105.23999786376953,228.05799865722656,2.1670277773327378,14.407832805449388
196,110.15499877929688,223.8699951171875,2.032318075421402,30.028298049685716
197,111.1729965209961,224.1199951171875,2.0159571310543947,32.14619591928091
198,111.76000213623047,225.42999267578125,2.0170900891804933,32.20159367426989
199,111.30000305175781,224.48500061035156,2.0169361586266925,32.076611998578656
200,112.49150085449219,224.1699981689453,1.992772755862768,35.16307943755233
201,112.48999786376953,224.27999877929688,1.9937772516531655,35.04958281892449
202,114.25,226.1699981689453,1.979606110887924,37.25340912078185
203,115.22000122070312,232.08999633789062,2.0143203773563916,33.58966725764505
204,115.44000244140625,231.19000244140625,2.002685356479883,35.00139158384697
205,115.04000091552734,230.64999389648438,2.004954729319311,34.610982778940084
206,115.16000366210938,231.0988006591797,2.0067627067575127,34.44130654506388
207,113.5199966430664,230.10000610351562,2.0269557162427003,31.62538819180635
208,115.4541015625,231.32000732421875,2.003566821738211,34.90418174313875
209,116.81999969482422,232.11000061035156,1.9869029379961156,37.29131463826441
210,124.86000061035156,233.3300018310547,1.8687329864686095,54.772632938803966
211,122.16999816894531,234.36000061035156,1.9183105846188357,47.48559567179923
212,122.41000366210938,234.1300048828125,1.9126705161212636,48.27385245697651
213,124.2571029663086,234.25999450683594,1.8852845343606137,52.440279542133126
214,122.30000305175781,234.95179748535156,1.921110315802029,47.19619463957862
215,122.80000305175781,235.25,1.9157165647695196,48.06100937565749
216,122.80000305175781,235.39999389648438,1.9169380134076044,47.911015479173116
217,124.62000274658203,232.08999633789062,1.8623815697537063,55.45439512056471
218,123.35140228271484,231.86000061035156,1.8796705697673448,52.73358240058748
219,121.83989715576172,231.82000732421875,1.9026608913487264,49.257762612301875
220,122.4000015258789,231.3800048828125,1.890359493450595,51.000587143016176
221,121.71859741210938,231.5,1.9019279298478742,49.29562254776768
222,121.61000061035156,231.11500549316406,1.9004605240787353,49.42801714696732
223,120.08000183105469,231.5500030517578,1.928297797476175,45.43418964054571
224,122.5083999633789,225.875,1.8437511229231642,56.75773053135744
225,121.05000305175781,225.25,1.860801274855722,53.99044899811203
226,121.375,226.5399932861328,1.866446906579879,53.45640982645797
227,122.77999877929688,227.625,1.853925739233531,55.63947874773682
228,123.76000213623047,227.22000122070312,1.8359728288513415,58.323999146802535
229,124.52269744873047,229.75,1.8450451580893081,57.56805597847831
230,123.5999984741211,228.4499969482422,1.8483009690010166,56.721829380837974
231,126.44000244140625,228.75999450683594,1.809237504664285,63.0177790344173
232,125.83999633789062,229.74249267578125,1.8256714825301168,60.639645967611344
233,124.43000030517578,227.88999938964844,1.8314715006889632,59.212439834735406
234,125.84649658203125,228.63999938964844,1.81681656303092,61.75725904588309
235,125.72000122070312,228.5399932861328,1.8178491176191434,61.563032574675574
236,124.8949966430664,228.1549072265625,1.8267737968607296,60.02912952280492
237,123.70999908447266,227.0500030517578,1.8353407544423446,58.37768849218118
238,123.36299896240234,224.98500061035156,1.8237640338082315,59.635556677642924
239,125.97000122070312,226.8000030517578,1.800428680272834,63.88453143441417
240,126.30999755859375,227.55499267578125,1.8015596316532356,63.92038502269254
241,127.54000091552734,227.2100067138672,1.7814803597528086,67.12640122973905
242,126.31999969482422,227.5,1.8009816382965167,63.99864301243413
243,127.52999877929688,227.3000030517578,1.7823257682698066,67.01313957788814
244,128.22000122070312,227.9499969482422,1.7778037340358104,67.96811516620257
245,129.2429962158203,232.60000610351562,1.7997107225454716,65.69762766438699
246,131.0198974609375,232.36000061035156,1.7734710918975325,70.07076675937118
247,130.94000244140625,230.80999755859375,1.7627156961592227,71.43493123920491
248,131.75660705566406,230.62229919433594,1.7503661057156963,73.52208011027342
249,132.4199981689453,231.2949981689453,1.7466772494125273,74.39245175311454
250,132.44369506835938,230.8699951171875,1.7431557991343147,74.87257461048695
251,132.89999389648438,230.8800048828125,1.7372461661860168,75.92393166205399
252,130.6750030517578,228.89999389648438,1.7516739127667864,72.72853717812764
253,130.0950927734375,228.1750030517578,1.7539093764983735,72.10463670773306
254,130.15499877929688,228.47500610351562,1.7554070780711193,71.94397709244846
255,127.52999877929688,226.0800018310547,1.7727593820674947,68.23314079859126
256,127.6500015258789,226.102294921875,1.7712674674432851,68.48997823659006
257,126.11000061035156,225.85000610351562,1.790896875826175,65.16017179316124
258,125.73999786376953,225.58999633789062,1.7940989356648596,64.55954240460348
259,122.44000244140625,227.3000030517578,1.8564194586694196,55.17363248367725
260,119.77999877929688,227.8300018310547,1.9020704971858247,48.45637341231851
261,118.9000015258789,227.2353057861328,1.9111463656009662,47.00416548460494
