,amd,v,Ratio,Spread
0,134.531005859375,215.19000244140625,1.5995569279125434,111.2120083863803
1,135.3000030517578,215.33999633789062,1.5915742164138327,112.94174443201148
2,135.63999938964844,214.9600067138672,1.5847833064077128,114.15281810012918
3,134.0850067138672,214.05499267578125,1.5964125887137202,111.25682178162423
4,134.589599609375,214.58999633789062,1.5944025166929994,111.95524053465503
5,135.8800048828125,214.91000366210938,1.5816161019971628,114.78948845866186
6,136.8800048828125,214.6999969482422,1.5685270988414557,117.44388633641749
7,135.9582061767578,215.7899932861328,1.587178879115149,114.100653386563
8,133.42999267578125,215.61000061035156,1.6159035632585081,108.10070332013377
9,134.23980712890625,216.24000549316406,1.6108486008588765,109.45020173092915
10,133.08900451660156,216.13499450683594,1.6239883624636713,106.74220098036004
11,132.5399932861328,216.3800048828125,1.6325638738767883,105.15519240375015
12,132.6898956298828,216.17999267578125,1.629212169092217,105.72162457529008
13,131.92999267578125,215.8740997314453,1.6362776602433171,104.17001745320742
14,132.04820251464844,215.27000427246094,1.6302380507495398,105.06306399780344
15,128.85000610351562,216.52000427246094,1.680403523601799,95.99542095005079
16,130.8699951171875,217.7100067138672,1.6635593706480911,99.74306180481572
17,130.6300048828125,217.4499969482422,1.6646251919175494,99.41644156211497
18,129.63999938964844,215.0,1.658438761279163,99.44647783066596
19,129.27999877929688,215.55999755859375,1.667388610720763,98.0064979611344
20,128.27000427246094,214.69000244140625,1.673735053328437,96.40767143023633
21,126.65080261230469,217.49000549316406,1.7172414308255946,89.64970614783913
22,127.0,218.69000244140625,1.7219685231606792,89.3032842085323
23,127.9906005859375,217.35780334472656,1.698232544809294,93.05689862442027
24,127.29000091552734,215.6699981689453,1.6943200299925287,93.03216415642781
25,126.75,216.74000549316406,1.7099803194726948,90.64218336580238
26,123.55999755859375,215.53030395507812,1.744337230606296,84.05427112333244
27,121.88999938964844,214.22000122070312,1.7574862769167907,81.2824450898277
28,120.0801010131836,212.05999755859375,1.7659878345314823,79.01834915297046
29,124.26000213623047,213.86000061035156,1.7210687021869642,87.43565947231563
30,121.7699966430664,211.25,1.7348280021655778,83.9591126571434
31,121.37999725341797,209.4199981689453,1.7253254482426528,84.83580342621956
32,120.66000366210938,208.11000061035156,1.7247637518156642,84.38585501216231
33,119.91999816894531,207.77999877929688,1.7326551196788122,82.9069939544979
34,118.72000122070312,205.94000244140625,1.7346698140489336,81.81372835541224
35,111.62000274658203,200.72999572753906,1.79833354943799,69.66856153551673
36,111.93499755859375,200.5345001220703,1.7915263724117925,70.63402767613762
