,amd,v,Ratio,Spread
0,139.69149780273438,209.8300018310547,1.502095726164856,111.8503253290207
1,140.97999572753906,212.52000427246094,1.5074479409346955,112.14885816600466
2,138.60000610351562,211.1999969482422,1.5238094346872113,107.94873013208937
3,138.60940551757812,212.40499877929688,1.5323996087145773,106.76552925234486
4,138.10499572753906,212.46389770507812,1.5384229700440257,105.53670492484005
5,138.13999938964844,212.8000030517578,1.5404662226146213,105.28178688709804
6,137.75999450683594,211.8300018310547,1.537674290634087,105.37040679054539
7,136.69500732421875,207.52999877929688,1.5181973565945157,107.20028419831564
8,134.84500122070312,208.4499969482422,1.5458489010435656,101.98939164827792
9,134.52000427246094,207.9199981689453,1.5456437077404324,101.76559422310035
10,134.2686004638672,207.75999450683594,1.54734609424,101.34249321997098
11,134.8000030517578,208.7899932861328,1.5488871554844534,101.54502679510509
12,136.0,208.32000732421875,1.5317647597369026,104.79827933800803
13,135.83999633789062,208.72999572753906,1.536587171338997,104.01717928624791
14,135.5,211.88999938964844,1.5637638331339367,100.06858991457008
15,136.99000549316406,213.35000610351562,1.5574129319540906,102.06449406838314
16,139.8527069091797,214.41000366210938,1.5331130043935952,107.644231047629
17,142.02999877929688,215.63099670410156,1.5182074108102661,111.47323726441229
18,143.23989868164062,215.4842987060547,1.504359474485399,114.42617070286414
19,143.38999938964844,215.0500946044922,1.4997565766083476,115.2085175934503
20,144.26980590820312,215.4600067138672,1.493451837392513,116.83922407432792
21,140.6699981689453,216.44000244140625,1.5386365625843033,107.50985329767897
22,143.3592071533203,218.4407958984375,1.5237304965339176,111.7463969492712
23,143.18499755859375,218.49000549316406,1.5259280596331624,111.29312654105647
24,142.94000244140625,218.3800048828125,1.5277738992087293,110.83488677115346
25,141.889892578125,217.5825958251953,1.5334608538475965,109.19667656063936
26,143.11000061035156,217.8000030517578,1.5219062408137793,111.80918145699243
27,143.8699951171875,217.9499969482422,1.5149093233145225,113.4219148038649
28,145.74000549316406,218.27000427246094,1.4976670512249906,117.43919966458216
29,148.4600067138672,217.64999389648438,1.4660513542611497,124.36796649941599
30,147.60000610351562,217.24000549316406,1.4718156945116123,122.78327403131593
31,148.49000549316406,217.39100646972656,1.4640110339260137,124.69653293636193
32,147.48500061035156,217.19000244140625,1.4726243451373882,122.56653394991613
33,146.59140014648438,217.58999633789062,1.484329886476693,120.09392785930831
34,146.0800018310547,216.63999938964844,1.4830229783279865,119.85779025696317
35,152.07000732421875,216.1699981689453,1.4215163264118418,134.22097856742076
36,152.64999389648438,216.49000549316406,1.418211687843048,135.24618903427543
37,153.66000366210938,217.17999267578125,1.4133801086803899,136.89881316517395
38,153.77000427246094,217.5399932861328,1.4147101986202688,136.7939473892304
39,154.34500122070312,217.97000122070312,1.4122258543962851,137.69758433813863
40,154.27980041503906,217.38999938964844,1.4090632656046491,138.12635976505604
41,154.35000610351562,217.652099609375,1.4101204470533386,138.02709424821634
42,152.908203125,219.18460083007812,1.4334391245896614,133.15048281760724
43,152.5,219.30999755859375,1.4380983446465163,132.07830191790518
44,152.10000610351562,218.47000122070312,1.4363576098216437,131.99055452585108
45,152.06460571289062,218.3800048828125,1.4361001618952034,131.99844338478115
46,152.91000366210938,218.13999938964844,1.4265907668910929,134.1992604142944
47,154.39999389648438,218.1999969482422,1.4132124713329441,137.59513833222618
48,153.14999389648438,218.07000732421875,1.423898243650042,134.825884561229
49,148.8800048828125,217.69580078125,1.4622232243517475,125.29630114843874
50,148.4199981689453,217.97500610351562,1.4686363616269311,123.95015868469741
51,148.35009765625,217.88479614257812,1.468720274437909,123.8782417658426
52,148.19009399414062,217.8000030517578,1.469733888287901,123.59192320822311
53,147.94000244140625,218.67999267578125,1.4781667504865197,122.13187255826719
54,147.68490600585938,218.8000946044922,1.4815332217891741,121.42010130487424
55,148.25650024414062,218.1699981689453,1.4715712148180686,123.37595039639606
56,148.4344940185547,218.97000122070312,1.475196197949321,122.98878516449807
57,147.96620178222656,218.8300018310547,1.4789188287276842,122.04263001565553
58,148.17999267578125,218.2554931640625,1.4729079764608093,123.11300415149091
59,146.97999572753906,218.47000122070312,1.4863927580028446,120.11522951386141
60,146.639892578125,218.74020385742188,1.4916827884396067,119.05619342949112
61,146.07000732421875,218.4199981689453,1.495310380070959,118.05461027132182
62,145.08999633789062,217.92999267578125,1.502033208190717,116.27158346115831
63,145.7899932861328,217.14999389648438,1.4894711838712948,118.67515146343581
64,145.97000122070312,216.8000030517578,1.4852367009572154,119.44265176044578
65,145.40989685058594,216.5050048828125,1.48892894893722,118.43854681292353
66,145.27999877929688,217.30999755859375,1.495801207217256,117.3322692369737
67,144.1699981689453,217.8300018310547,1.5109246347897642,114.23773541408829
68,144.6199951171875,217.91000366210938,1.5067764556729104,115.20145412701007
69,143.92999267578125,216.69000244140625,1.5055236119515774,114.82106733107705
70,150.32000732421875,221.19000244140625,1.471460827994314,125.142033541931
71,150.7449951171875,220.74000549316406,1.4643272589021161,126.5777449315564
72,149.89999389648438,220.60000610351562,1.4716478658154861,124.75785295487853
73,150.13999938964844,221.52000427246094,1.4754229730450756,124.39452225859284
74,149.99000549316406,221.5500030517578,1.4770984394813904,124.0166284283554
75,150.35499572753906,221.48500061035156,1.473080422360614,124.92818729076865
76,150.27000427246094,221.47999572753906,1.4738802783685576,124.73606344176639
77,146.60000610351562,223.39999389648438,1.5238743833253292,114.3038909119791
78,142.0399932861328,222.97000122070312,1.5697691619256884,104.1574139541552
79,142.53500366210938,223.41000366210938,1.5674044825628983,104.86553596316233
80,141.97000122070312,223.91000366210938,1.5771642018515186,103.05507228602826
81,141.55999755859375,223.6999969482422,1.5802486635085558,102.31411867245154
82,143.81500244140625,223.6199951171875,1.5549142392727473,107.6243669132929
83,144.41000366210938,222.4600067138672,1.5404750437814492,110.16439800393542
84,141.5299072265625,224.17999267578125,1.5839761154998262,101.76433158779602
85,140.33999633789062,223.50999450683594,1.5926321814110673,99.67445672902525
86,139.8612060546875,223.8000030517578,1.60015782335131,98.27394453116202
87,139.39639282226562,223.05999755859375,1.600184861619781,97.93586466911225
88,138.16920471191406,222.29200744628906,1.6088390166953117,95.85752116270928
89,135.85000610351562,220.96499633789062,1.6265365212388632,91.80539527339553
90,136.1199951171875,220.0399932861328,1.616514848510665,93.3566094168464
91,134.80999755859375,220.19000244140625,1.63333585363877,90.16819884617613
92,136.00999450683594,220.27999877929688,1.6195868515252787,92.86146908927432
93,135.41000366210938,220.02000427246094,1.6248430568060552,91.72984800119323
94,134.27000427246094,219.9600067138672,1.6381917011600293,89.14573699917437
95,135.0500030517578,220.52000427246094,1.6328767070663954,90.39486448778112
96,136.17999267578125,220.4600067138672,1.61888690388419,93.07575400948829
97,136.1699981689453,219.74000549316406,1.613718208474483,93.77257402384694
98,133.9149932861328,216.88999938964844,1.6196095303998186,91.39233371757584
99,133.3800048828125,218.55999755859375,1.6386264024403079,88.4814862728393
100,133.43020629882812,219.5399932861328,1.6453545218573267,87.61792744434345
101,132.67999267578125,219.8697967529297,1.6571435701704227,85.54808246436804
102,132.25999450683594,219.0290985107422,1.6560495055776034,85.41463917276721
103,132.28900146484375,218.49000549316406,1.651611268312646,86.02101077547636
104,131.99000549316406,216.97999572753906,1.6439123168214183,86.83753086427728
105,128.49989318847656,207.3699951171875,1.6137756224670834,88.35258343683248
106,128.10000610351562,210.25,1.6412957844053515,84.54508256215834
107,125.91000366210938,209.9600067138672,1.667540311390296,79.75559575763029
108,127.34829711914062,210.52999877929688,1.6531826772864946,82.52157393651996
109,130.8800048828125,210.97999572753906,1.6120109096606972,90.26300131385275
110,130.47999572753906,211.17999267578125,1.6184855885246605,89.13522524451113
111,132.0,212.1300048828125,1.6070454915364583,91.71070291534826
112,134.8000030517578,211.02000427246094,1.5654302633171135,99.31501580877696
113,136.8000030517578,212.95989990234375,1.556724379763143,102.01390961092713
114,137.30999755859375,212.9199981689453,1.5506518240092955,103.2366899086783
115,137.5303955078125,214.07000732421875,1.5565286970476164,102.59787059224371
116,137.3000030517578,214.60000610351562,1.5630007380452724,101.53350076776351
117,137.83999633789062,214.86000061035156,1.5587638299384445,102.52596383546839
118,137.30999755859375,214.3800048828125,1.5612847476115566,101.77668319481111
119,139.65310668945312,216.10000610351562,1.5474056483688374,105.49127691127322
120,137.19769287109375,215.52999877929688,1.5709447751559604,100.36621039955534
121,138.0200958251953,217.35000610351562,1.5747707230894328,100.45368014151612
122,137.60000610351562,216.77999877929688,1.5754359677587124,100.04933358501816
123,137.91000366210938,216.32000732421875,1.5685592167354314,101.22833173947666
124,137.0800018310547,215.98500061035156,1.5756127642640678,99.63823659211155
125,137.47000122070312,215.77999877929688,1.569651537522502,100.74780094676649
126,137.9499053955078,219.7449951171875,1.5929332788389374,97.89589181611214
127,136.05999755859375,219.35000610351562,1.6121564753744269,93.90743857908737
128,133.4149932861328,217.6300048828125,1.6312259928392396,89.49263086640357
129,134.0800018310547,217.7899932861328,1.6243286866937512,90.87505976828086
130,133.91000366210938,217.17999267578125,1.6218354621495212,91.0907675238482
131,133.875,216.52000427246094,1.6173296304198763,91.66956861823078
132,132.75,215.27000427246094,1.6216196178716455,90.31024956271224
133,134.531005859375,215.19000244140625,1.5995569279125434,94.52110697319571
134,135.3000030517578,215.33999633789062,1.5915742164138327,96.15472110135553
135,135.63999938964844,214.9600067138672,1.5847833064077128,97.32329643494742
136,134.0850067138672,214.05499267578125,1.5964125887137202,94.62166867738202
137,134.589599609375,214.58999633789062,1.5944025166929994,95.2570151108529
138,135.8800048828125,214.91000366210938,1.5816161019971628,97.92996695936492
139,136.8800048828125,214.6999969482422,1.5685270988414557,100.45936838924862
140,135.9582061767578,215.7899932861328,1.587178879115149,97.23135700330388
141,133.42999267578125,215.61000061035156,1.6159035632585081,91.54742464395852
142,134.23980712890625,216.24000549316406,1.6108486008588765,92.79569912467795
143,133.08900451660156,216.13499450683594,1.6239883624636713,90.23154461284858
144,132.5399932861328,216.3800048828125,1.6325638738767883,88.71316048988913
145,132.6898956298828,216.17999267578125,1.629212169092217,89.26085540093263
146,131.92999267578125,215.8740997314453,1.6362776602433171,87.80423344884005
147,132.04820251464844,215.27000427246094,1.6302380507495398,88.68250418347415
148,128.85000610351562,216.52000427246094,1.680403523601799,80.01462432670976
149,130.8699951171875,217.7100067138672,1.6635593706480911,83.50977373002544
150,130.6300048828125,217.4499969482422,1.6646251919175494,83.21315141414553
151,129.63999938964844,215.0,1.658438761279163,83.36693485271567
152,129.27999877929688,215.55999755859375,1.667388610720763,81.97195378070981
153,128.27000427246094,214.69000244140625,1.673735053328437,80.49937297553632
154,126.65080261230469,217.49000549316406,1.7172414308255946,73.943802149047
155,127.0,218.69000244140625,1.7219685231606792,73.55373177667204
156,127.9906005859375,217.35780334472656,1.698232544809294,77.183524638058
157,127.29000091552734,215.6699981689453,1.6943200299925287,77.24636264024704
158,126.75,216.74000549316406,1.7099803194726948,74.92388004591012
159,123.55999755859375,215.53030395507812,1.744337230606296,68.73470677731868
160,121.88999938964844,214.22000122070312,1.7574862769167907,66.17162458288473
161,120.0801010131836,212.05999755859375,1.7659878345314823,64.13375951409469
162,124.26000213623047,213.86000061035156,1.7210687021869642,72.02859704060322
163,121.7699966430664,211.25,1.7348280021655778,68.86329206725802
164,121.37999725341797,209.4199981689453,1.7253254482426528,69.78873137471246
165,120.66000366210938,208.11000061035156,1.7247637518156642,69.42877960205928
166,119.91999816894531,207.77999877929688,1.7326551196788122,68.04241660244608
167,118.72000122070312,205.94000244140625,1.7346698140489336,67.09914635934788
168,111.62000274658203,200.72999572753906,1.79833354943799,55.84145412861343
169,111.93499755859375,200.5345001220703,1.7915263724117925,56.76754703663473
170,108.83499908447266,196.6999969482422,1.8073229990618442,53.41193012992721
171,110.65499877929688,198.22000122070312,1.7913334544972164,56.11322353279322
172,111.95999908447266,197.94000244140625,1.7679528765631962,59.42003312431469
173,114.37999725341797,199.2050018310547,1.7416069821168134,63.76796470048762
174,116.58000183105469,201.88999938964844,1.731772141179267,66.18564613447657
175,113.19999694824219,199.8000030517578,1.7650177423866122,60.43607700706192
176,111.33999633789062,200.75,1.8030358056665559,55.17200447138284
177,110.76000213623047,200.85000610351562,1.8133803018212113,53.726762881216494
178,111.77999877929688,202.84759521484375,1.81470385963552,54.094948594171136
179,113.18000030517578,204.33999633789062,1.8054426204887195,55.8497036126628
180,111.93000030517578,202.66000366210938,1.8105959359381698,54.63045289342343
181,111.06999969482422,202.0,1.8186729139733044,53.295775684112435
182,113.58889770507812,207.9499969482422,1.8307246671955824,53.18809747103764
183,113.68000030517578,209.63999938964844,1.8441238461195153,51.70939791891325
184,114.36000061035156,209.7899932861328,1.8344700259396745,53.13659313714319
185,115.51499938964844,209.4199981689453,1.8129247221180518,56.18548632003736
186,114.91000366210938,210.22000122070312,1.829431681499645,53.98225937461287
187,111.21990203857422,205.5800018310547,1.8484102041355306,50.06345655706999
188,110.70999908447266,205.8699951171875,1.8595429213228245,48.59079705351282
189,107.7699966430664,207.2100067138672,1.922705884460083,40.43175932915988
190,106.37999725341797,208.72000122070312,1.962022998773832,35.697807582707206
191,104.58999633789062,208.9499969482422,1.99780097776468,31.31609319002933
192,103.1500015258789,206.47000122070312,2.0016480675368933,30.456172559497272
193,103.45339965820312,206.55999755859375,1.9966477490449006,31.069876246568693
194,102.48999786376953,207.24000549316406,2.0220510275415267,28.155359280588296
195,102.56999969482422,205.86000061035156,2.007019608295265,29.7209199876207
196,101.37999725341797,218.56500244140625,2.1558986818184933,14.255832781921606
