,amd,v,Ratio,Spread
0,145.7899932861328,217.14999389648438,1.4894711838712948,127.55558835751177
1,145.97000122070312,216.8000030517578,1.4852367009572154,128.33412912124945
2,145.40989685058594,216.5050048828125,1.48892894893722,127.29567116769394
3,145.27999877929688,217.30999755859375,1.495801207217256,126.18142652441739
4,144.1699981689453,217.8300018310547,1.5109246347897642,123.01881278696814
5,144.6199951171875,217.91000366210938,1.5067764556729104,124.01013126290323
6,143.92999267578125,216.69000244140625,1.5055236119515774,123.58742439361018
7,150.32000732421875,221.19000244140625,1.471460827994314,134.30031079556133
8,150.7449951171875,220.74000549316406,1.4643272589021161,135.76208805611165
9,149.89999389648438,220.60000610351562,1.4716478658154861,133.89036943143444
10,150.13999938964844,221.52000427246094,1.4754229730450756,133.54175904549552
11,149.99000549316406,221.5500030517578,1.4770984394813904,133.1546656062105
12,150.35499572753906,221.48500061035156,1.473080422360614,134.08861049592966
13,150.27000427246094,221.47999572753906,1.4738802783685576,133.89127384709067
14,146.60000610351562,223.39999389648438,1.5238743833253292,123.23400850252384
15,142.0399932861328,222.97000122070312,1.5697691619256884,112.80785126333595
16,142.53500366210938,223.41000366210938,1.5674044825628983,113.54633385394132
17,141.97000122070312,223.91000366210938,1.5771642018515186,111.70121675627709
18,141.55999755859375,223.6999969482422,1.5802486635085558,110.93511629680953
19,143.81500244140625,223.6199951171875,1.5549142392727473,116.38367125417986
20,144.41000366210938,222.4600067138672,1.5404750437814492,118.96019568716204
21,141.5299072265625,224.17999267578125,1.5839761154998262,110.38348367512023
22,140.33999633789062,223.50999450683594,1.5926321814110673,108.2206277468944
23,139.8612060546875,223.8000030517578,1.60015782335131,106.79074979799421
24,139.39639282226562,223.05999755859375,1.600184861619781,106.42416144247485
25,138.16920471191406,222.29200744628906,1.6088390166953117,104.27055053448012
26,135.85000610351562,220.96499633789062,1.6265365212388632,100.07618072057411
27,136.1199951171875,220.0399932861328,1.616514848510665,101.64395416031053
28,134.80999755859375,220.19000244140625,1.63333585363877,98.37519721772284
29,136.00999450683594,220.27999877929688,1.6195868515252787,101.14206714081334
30,135.41000366210938,220.02000427246094,1.6248430568060552,99.97364668067141
31,134.27000427246094,219.9600067138672,1.6381917011600293,97.31961584227926
32,135.0500030517578,220.52000427246094,1.6328767070663954,98.61658316967456
33,136.17999267578125,220.4600067138672,1.61888690388419,101.36677859657138
34,136.1699981689453,219.74000549316406,1.613718208474483,102.06298561561712
35,133.9149932861328,216.88999938964844,1.6196095303998186,99.5444385928171
36,133.3800048828125,218.55999755859375,1.6386264024403079,96.60077858523059
37,133.43020629882812,219.5399932861328,1.6453545218573267,95.74029877135999
38,132.67999267578125,219.8697967529297,1.6571435701704227,93.62444077221565
39,132.25999450683594,219.0290985107422,1.6560495055776034,93.46523763941101
40,132.28900146484375,218.49000549316406,1.651611268312646,94.07338833233374
41,131.99000549316406,216.97999572753906,1.6439123168214183,94.87157003463554
42,128.49989318847656,207.3699951171875,1.6137756224670834,96.17256277217328
43,128.10000610351562,210.25,1.6412957844053515,92.34053553388688
44,125.91000366210938,209.9600067138672,1.667540311390296,87.41672882204071
45,127.34829711914062,210.52999877929688,1.6531826772864946,90.27092217375034
46,130.8800048828125,210.97999572753906,1.6120109096606972,98.22896056964728
47,130.47999572753906,211.17999267578125,1.6184855885246605,97.07665064972772
48,132.0,212.1300048828125,1.6070454915364583,99.74535508101954
49,134.8000030517578,211.02000427246094,1.5654302633171135,107.52140118501072
50,136.8000030517578,212.95989990234375,1.556724379763143,110.34296143243833
51,137.30999755859375,212.9199981689453,1.5506518240092955,111.59702133682177
52,137.5303955078125,214.07000732421875,1.5565286970476164,110.97171973687571
53,137.3000030517578,214.60000610351562,1.5630007380452724,109.89321920059407
54,137.83999633789062,214.86000061035156,1.5587638299384445,110.91880179674078
55,137.30999755859375,214.3800048828125,1.5612847476115566,110.13701462295458
56,139.65310668945312,216.10000610351562,1.5474056483688374,113.99531877340652
57,137.19769287109375,215.52999877929688,1.5709447751559604,108.71965381929701
58,138.0200958251953,217.35000610351562,1.5747707230894328,108.85756418474043
59,137.60000610351562,216.77999877929688,1.5754359677587124,108.42745217181445
60,137.91000366210938,216.32000732421875,1.5685592167354314,109.62546347555164
61,137.0800018310547,215.98500061035156,1.5756127642640678,107.98446164109194
62,137.47000122070312,215.77999877929688,1.569651537522502,109.11794591514118
63,137.9499053955078,219.7449951171875,1.5929332788389374,106.29547085408532
64,136.05999755859375,219.35000610351562,1.6121564753744269,102.19110347893243
65,133.4149932861328,217.6300048828125,1.6312259928392396,97.61406913032542
66,134.0800018310547,217.7899932861328,1.6243286866937512,99.03728514934508
67,133.91000366210938,217.17999267578125,1.6218354621495212,99.24256636936829
68,133.875,216.52000427246094,1.6173296304198763,99.81922057634958
69,132.75,215.27000427246094,1.6216196178716455,98.3909016453625
70,134.531005859375,215.19000244140625,1.5995569279125434,102.71099388473985
71,135.3000030517578,215.33999633789062,1.5915742164138327,104.39177308890865
72,135.63999938964844,214.9600067138672,1.5847833064077128,105.58120149358874
73,134.0850067138672,214.05499267578125,1.5964125887137202,102.78420102403808
74,134.589599609375,214.58999633789062,1.5944025166929994,103.45049576591109
75,135.8800048828125,214.91000366210938,1.5816161019971628,106.202592328353
76,136.8800048828125,214.6999969482422,1.5685270988414557,108.79332698087538
77,135.9582061767578,215.7899932861328,1.587178879115149,105.50877870966414
78,133.42999267578125,215.61000061035156,1.6159035632585081,99.66978286878518
79,134.23980712890625,216.24000549316406,1.6108486008588765,100.96772587965418
80,133.08900451660156,216.13499450683594,1.6239883624636713,98.3329889349911
81,132.5399932861328,216.3800048828125,1.6325638738767883,96.78093218400213
82,132.6898956298828,216.17999267578125,1.629212169092217,97.33782108886894
83,131.92999267578125,215.8740997314453,1.6362776602433171,95.83459183970862
84,132.04820251464844,215.27000427246094,1.6302380507495398,96.72011276470803
85,128.85000610351562,216.52000427246094,1.680403523601799,87.85607721541734
86,130.8699951171875,217.7100067138672,1.6635593706480911,91.47511905463628
87,130.6300048828125,217.4499969482422,1.6646251919175494,91.16377736428032
88,129.63999938964844,215.0,1.658438761279163,91.2568405755247
89,129.27999877929688,215.55999755859375,1.667388610720763,89.83977950593405
90,128.27000427246094,214.69000244140625,1.673735053328437,88.30525248280898
91,126.65080261230469,217.49000549316406,1.7172414308255946,81.65037080040028
92,127.0,218.69000244140625,1.7219685231606792,81.28171782914976
93,127.9906005859375,217.35780334472656,1.698232544809294,84.97226741681905
94,127.29000091552734,215.6699981689453,1.6943200299925287,84.99213538344222
95,126.75,216.74000549316406,1.7099803194726948,82.6365327927281
96,123.55999755859375,215.53030395507812,1.744337230606296,76.25170639417988
97,121.88999938964844,214.22000122070312,1.7574862769167907,73.58619783024372
