,amd,v,Ratio,Spread
0,133.9149932861328,216.88999938964844,1.6196095303998186,103.77237384150632
1,133.3800048828125,218.55999755859375,1.6386264024403079,100.81169621783218
2,133.43020629882812,219.5399932861328,1.6453545218573267,99.95281327675261
3,132.67999267578125,219.8697967529297,1.6571435701704227,97.81309149412905
4,132.25999450683594,219.0290985107422,1.6560495055776034,97.64052850613453
5,132.28900146484375,218.49000549316406,1.651611268312646,98.24960189060008
6,131.99000549316406,216.97999572753906,1.6439123168214183,99.03827273504734
7,128.49989318847656,207.3699951171875,1.6137756224670834,100.22824738147247
8,128.10000610351562,210.25,1.6412957844053515,96.38350000785593
9,125.91000366210938,209.9600067138672,1.667540311390296,91.39003081258474
10,127.34829711914062,210.52999877929688,1.6531826772864946,94.28997529781654
11,130.8800048828125,210.97999572753906,1.6120109096606972,102.36035490799586
12,130.47999572753906,211.17999267578125,1.6184855885246605,101.19532096977284
13,132.0,212.1300048828125,1.6070454915364583,103.9123756998745
14,134.8000030517578,211.02000427246094,1.5654302633171135,111.77748799050337
15,136.8000030517578,212.95989990234375,1.556724379763143,114.66266687333334
16,137.30999755859375,212.9199981689453,1.5506518240092955,115.9329493550106
17,137.5303955078125,214.07000732421875,1.5565286970476164,115.31465846345193
18,137.3000030517578,214.60000610351562,1.5630007380452724,114.2288293003397
19,137.83999633789062,214.86000061035156,1.5587638299384445,115.27158871448145
20,137.30999755859375,214.3800048828125,1.5612847476115566,114.47294264114342
21,139.65310668945312,216.10000610351562,1.5474056483688374,118.40577949434734
22,137.19769287109375,215.52999877929688,1.5709447751559604,113.05200950200182
23,138.0200958251953,217.35000610351562,1.5747707230894328,113.21607994429061
24,137.60000610351562,216.77999877929688,1.5754359677587124,112.77260516394475
25,137.91000366210938,216.32000732421875,1.5685592167354314,113.98047727850982
26,137.0800018310547,215.98500061035156,1.5756127642640678,112.31307365211356
27,137.47000122070312,215.77999877929688,1.569651537522502,113.45896354065135
28,137.9499053955078,219.7449951171875,1.5929332788389374,110.651753903958
29,136.05999755859375,219.35000610351562,1.6121564753744269,106.48726984999482
30,133.4149932861328,217.6300048828125,1.6312259928392396,101.82609972016408
31,134.0800018310547,217.7899932861328,1.6243286866937512,103.27046920726312
32,133.91000366210938,217.17999267578125,1.6218354621495212,103.47034290152178
33,133.875,216.52000427246094,1.6173296304198763,104.04588366589431
34,132.75,215.27000427246094,1.6216196178716455,102.58177925249336
35,134.531005859375,215.19000244140625,1.5995569279125434,106.95852407307925
36,135.3000030517578,215.33999633789062,1.5915742164138327,108.66376455325187
37,135.63999938964844,214.9600067138672,1.5847833064077128,109.86400800946117
38,134.0850067138672,214.05499267578125,1.5964125887137202,107.01754428386354
39,134.589599609375,214.58999633789062,1.5944025166929994,107.69988978145952
40,135.8800048828125,214.91000366210938,1.5816161019971628,110.49303325520751
41,136.8800048828125,214.6999969482422,1.5685270988414557,113.11557722543105
42,135.9582061767578,215.7899932861328,1.587178879115149,109.80170716632242
43,133.42999267578125,215.61000061035156,1.6159035632585081,103.88229057897448
44,134.23980712890625,216.24000549316406,1.6108486008588765,105.20599323506192
45,133.08900451660156,216.13499450683594,1.6239883624636713,102.53465004449274
46,132.5399932861328,216.3800048828125,1.6325638738767883,100.96512962085225
47,132.6898956298828,216.17999267578125,1.629212169092217,101.5267868169955
48,131.92999267578125,215.8740997314453,1.6362776602433171,99.99938557334613
49,132.04820251464844,215.27000427246094,1.6302380507495398,100.8886666726655
50,128.85000610351562,216.52000427246094,1.680403523601799,91.92289867766229
51,130.8699951171875,217.7100067138672,1.6635593706480911,95.60619498917
52,130.6300048828125,217.4499969482422,1.6646251919175494,95.28721937320367
53,129.63999938964844,215.0,1.658438761279163,95.34879118519004
54,129.27999877929688,215.55999755859375,1.667388610720763,93.9202787418121
55,128.27000427246094,214.69000244140625,1.673735053328437,92.35362448254264
56,126.65080261230469,217.49000549316406,1.7172414308255946,85.64723710010375
57,127.0,218.69000244140625,1.7219685231606792,85.28969185949879
58,127.9906005859375,217.35780334472656,1.698232544809294,89.01175177592117
59,127.29000091552734,215.6699981689453,1.6943200299925287,89.00933414504695
60,126.75,216.74000549316406,1.7099803194726948,86.63655449365191
61,123.55999755859375,215.53030395507812,1.744337230606296,80.15025629397744
62,121.88999938964844,214.22000122070312,1.7574862769167907,77.43162622772493
63,120.0801010131836,212.05999755859375,1.7659878345314823,75.22518262639389
64,124.26000213623047,213.86000061035156,1.7210687021869642,83.50934676187259
65,121.7699966430664,211.25,1.7348280021655778,80.1121163514338
66,121.37999725341797,209.4199981689453,1.7253254482426528,81.00123012500538
67,120.66000366210938,208.11000061035156,1.7247637518156642,80.57421632022928
68,119.91999816894531,207.77999877929688,1.7326551196788122,79.11892732911733
69,118.72000122070312,205.94000244140625,1.7346698140489336,78.06388632185966
70,111.62000274658203,200.72999572753906,1.79833354943799,66.14488219683622
71,111.93499755859375,200.5345001220703,1.7915263724117925,67.1003145218422
72,108.83499908447266,196.6999969482422,1.8073229990618442,63.455955882205245
