,amd,v,Ratio,Spread
0,114.75,224.4250030517578,1.9557734470741421,64.82229359984075
1,113.40390014648438,224.9250030517578,1.9833974207343934,60.89938596333519
2,112.36499786376953,224.60000610351562,1.998843148431498,58.582627511485555
3,111.37010192871094,223.91000366210938,2.0105037149506813,56.742775362427096
4,111.2301025390625,223.3000030517578,2.0075500961921517,56.996780851999006
5,112.27999877929688,223.27999877929688,1.9885999394975689,59.6864963266795
6,111.46119689941406,222.58079528808594,1.9969352696701215,58.303623068445575
7,114.98999786376953,224.27999877929688,1.9504304978334284,65.57757245074123
8,113.97000122070312,222.99000549316406,1.9565675450098794,64.27388422829677
9,113.87000274658203,222.82000732421875,1.956792851055824,64.18960293958219
10,118.75,224.11000061035156,1.8872421104029604,75.30862954987464
11,115.93160247802734,222.5800018310547,1.919925172027537,69.67191304020315
12,114.83999633789062,222.11000061035156,1.9340822683139356,67.36614173305719
13,115.20500183105469,220.88999938964844,1.9173646619404443,69.51429110462351
14,115.31999969482422,220.72500610351562,1.9140219102291776,69.97170479705125
15,117.24009704589844,222.38999938964844,1.8968766232135135,73.18919914262051
16,115.66000366210938,221.32000732421875,1.9135396880220226,70.24127701272658
17,114.80999755859375,220.3300018310547,1.9190837602675532,69.069858615084
18,113.51000213623047,218.99000549316406,1.9292573462410865,67.1041832028381
19,114.93710327148438,220.4499969482422,1.9180055062596597,69.27307214706212
20,111.87940216064453,217.87010192871094,1.9473656251387301,64.07774272458005
21,110.67729949951172,216.94000244140625,1.9601128995956694,61.95109544238704
22,110.2300033569336,217.3300018310547,1.9716047828405003,60.42369649191744
23,109.7300033569336,215.99000549316406,1.9683769150228148,60.49227614122958
24,110.08999633789062,207.52000427246094,1.8850032807298494,69.87767952945245
25,110.2300033569336,210.7899932861328,1.9122742163363444,66.96370503683931
26,109.5199966430664,210.36000061035156,1.9207451338400787,65.58826894259357
27,109.31999969482422,211.38999938964844,1.9336809365144625,64.04971124797697
28,112.83000183105469,213.8542022705078,1.8953664699103798,70.51085895301645
29,115.56999969482422,214.66000366210938,1.857402476671659,76.67241558274668
30,116.62000274658203,217.3000030517578,1.8633167375579278,76.70239899922461
31,118.34629821777344,217.88999938964844,1.8411222207280276,80.50208440431436
32,120.5,218.7899932861328,1.8156845915861644,85.07859528411797
33,119.86289978027344,220.1300048828125,1.8365149290259422,82.11854398412362
34,120.0999984741211,220.42999267578125,1.8353871396865926,82.421458663551
35,119.91999816894531,219.43499755859375,1.8298449041789513,82.95874299683908
36,120.70999908447266,218.05999755859375,1.8064783299848732,86.34258369282651
37,121.06999969482422,219.17999267578125,1.8103575884055385,86.13801014343784
38,122.02999877929688,215.75999450683594,1.7680897866520418,91.9991260264203
39,124.04000091552734,218.00999450683594,1.7575781433225177,94.86022654658382
40,122.55000305175781,216.75999450683594,1.7687473611509372,92.32141024669818
41,122.20249938964844,216.0399932861328,1.767885226285586,92.15776755670532
42,121.04000091552734,213.8437042236328,1.7667192878895654,91.39801669831621
43,122.12409973144531,214.4600067138672,1.7560826011038886,93.53839686133432
44,123.37000274658203,216.11000061035156,1.7517224268387956,95.05652673644005
45,120.91999816894531,211.9600067138672,1.7528945577531672,92.97656721872255
46,118.41000366210938,210.50999450683594,1.7778058271794321,88.04408161729089
47,116.35600280761719,209.66000366210938,1.8018838616238895,83.6710905325059
48,114.34989929199219,207.57000732421875,1.8152181034649557,80.65989989283344
49,114.81999969482422,208.4600067138672,1.8155374261272013,80.9652874981212
50,113.29000091552734,208.42999267578125,1.839791605538015,77.10476957320174
51,113.83000183105469,208.97000122070312,1.8358077647302005,77.93789337997805
52,115.0470962524414,208.22000122070312,1.8098675064672438,81.78276169783169
53,116.45500183105469,209.72999572753906,1.8009530928675923,83.85283648817904
54,117.19999694824219,209.1199951171875,1.7843003460959046,86.35723554833385
55,117.91999816894531,209.47999572753906,1.7764586073637374,87.82807807357995
56,118.27999877929688,209.08999633789062,1.7677544681754653,89.13349903102721
57,118.94000244140625,208.81500244140625,1.7556330768050503,91.08677226856906
58,118.27999877929688,208.47999572753906,1.762597208988392,89.74349964137878
59,114.375,209.52499389648438,1.83191251494194,78.76874023868038
60,113.44999694824219,208.05999755859375,1.833935682285776,77.8816079425892
61,112.58000183105469,209.00999450683594,1.8565463768644341,74.71935837239909
62,113.68990325927734,210.5500030517578,1.8519674748212653,76.00164422451593
63,113.19210052490234,209.94000244140625,1.854723089931698,75.34581542665876
64,112.18499755859375,208.22000122070312,1.8560414115260884,74.5049216103987
