,amd,v,Ratio,Spread
0,114.36000061035156,209.7899932861328,1.8344700259396745,71.89924690334652
1,115.51499938964844,209.4199981689453,1.8129247221180518,75.13930841792433
2,114.91000366210938,210.22000122070312,1.829431681499645,72.83594628103259
3,111.21990203857422,205.5800018310547,1.8484102041355306,68.30638041874977
4,110.70999908447266,205.8699951171875,1.8595429213228245,66.74932489780849
5,107.7699966430664,207.2100067138672,1.922705884460083,58.103675956245866
6,106.37999725341797,208.72000122070312,1.962022998773832,53.13966001481447
7,104.58999633789062,208.9499969482422,1.99780097776468,48.461675621797895
8,103.1500015258789,206.47000122070312,2.0016480675368933,47.36341585984877
9,103.45339965820312,206.55999755859375,1.9966477490449006,48.027336149597204
10,102.48999786376953,207.24000549316406,2.0220510275415267,44.95336281268018
11,102.56999969482422,205.86000061035156,2.007019608295265,46.53216493333872
12,101.37999725341797,218.56500244140625,2.1558986818184933,30.87011580395557
13,103.7605972290039,221.99000549316406,2.139444176513585,33.36068610000399
14,103.43319702148438,223.02000427246094,2.1561743298540494,31.51712773004465
15,102.9104995727539,223.1999969482422,2.1688748754975005,30.038279669744128
16,100.84989929199219,222.0500030517578,2.2017870579012992,26.067870211458313
17,103.11109924316406,225.8300018310547,2.1901619077737307,27.90674663269607
18,105.23999786376953,228.05799865722656,2.1670277773327378,30.968868293203343
19,110.15499877929688,223.8699951171875,2.032318075421402,47.370199867567294
20,111.1729965209961,224.1199951171875,2.0159571310543947,49.64983120869198
21,111.76000213623047,225.42999267578125,2.0170900891804933,49.79848895048673
22,111.30000305175781,224.48500061035156,2.0169361586266925,49.60042533582384
23,112.49150085449219,224.1699981689453,1.992772755862768,52.876190911779986
24,112.48999786376953,224.27999877929688,1.9937772516531655,52.762455506858885
25,114.25,226.1699981689453,1.979606110887924,55.24590055808278
26,115.22000122070312,232.08999633789062,2.0143203773563916,51.73626676256333
27,115.44000244140625,231.19000244140625,2.002685356479883,53.18294358395025
28,115.04000091552734,230.64999389648438,2.004954729319311,52.728984897990074
29,115.16000366210938,231.0988006591797,2.0067627067575127,52.5783739920638
30,113.5199966430664,230.10000610351562,2.0269557162427003,49.50190100527658
31,115.4541015625,231.32000732421875,2.003566821738211,53.0879737283683
32,116.81999969482422,232.11000061035156,1.9869029379961156,55.692112455282654
33,124.86000061035156,233.3300018310547,1.8687329864686095,74.45077863775174
34,122.16999816894531,234.36000061035156,1.9183105846188357,66.7363696630797
35,122.41000366210938,234.1300048828125,1.9126705161212636,67.56275710415684
36,124.2571029663086,234.25999450683594,1.8852845343606137,72.02264042255541
37,122.30000305175781,234.95179748535156,1.921110315802029,66.46762303916654
38,122.80000305175781,235.25,1.9157165647695196,67.41187482353365
39,122.80000305175781,235.39999389648438,1.9169380134076044,67.26188092704928
40,124.62000274658203,232.08999633789062,1.8623815697537063,75.09441137572583
41,123.35140228271484,231.86000061035156,1.8796705697673448,72.17205090313496
42,121.83989715576172,231.82000732421875,1.9026608913487264,68.45609210333379
43,122.4000015258789,231.3800048828125,1.890359493450595,70.2879027098391
44,121.71859741210938,231.5,1.9019279298478742,68.47468065161189
45,121.61000061035156,231.11500549316406,1.9004605240787353,68.58982203204113
46,120.08000183105469,231.5500030517578,1.928297797476175,64.35291735179544
47,122.5083999633789,225.875,1.8437511229231642,76.06226780200848
48,121.05000305175781,225.25,1.860801274855722,73.06328477697912
49,121.375,226.5399932861328,1.866446906579879,72.58087920186722
50,122.77999877929688,227.625,1.853925739233531,74.98716603489811
51,123.76000213623047,227.22000122070312,1.8359728288513415,77.82738358193865
52,124.52269744873047,229.75,1.8450451580893081,77.1926129423511
53,123.5999984741211,228.4499969482422,1.8483009690010166,76.19979337870757
54,126.44000244140625,228.75999450683594,1.809237504664285,82.94694609686326
55,125.83999633789062,229.74249267578125,1.8256714825301168,80.47348760242079
56,124.43000030517578,227.88999938964844,1.8314715006889632,78.8222696236707
57,125.84649658203125,228.63999938964844,1.81681656303092,81.59213340110796
58,125.72000122070312,228.5399932861328,1.8178491176191434,81.37781009364829
59,124.8949966430664,228.1549072265625,1.8267737968607296,79.71283518483403
60,123.70999908447266,227.0500030517578,1.8353407544423446,77.87312873764319
61,123.36299896240234,224.98500061035156,1.8237640338082315,79.07586759219907
62,125.97000122070312,226.8000030517578,1.800428680272834,83.73902747753107
63,126.30999755859375,227.55499267578125,1.8015596316532356,83.82889767683116
64,127.54000091552734,227.2100067138672,1.7814803597528086,87.23032955599666
65,126.31999969482422,227.5,1.8009816382965167,83.90874474693015
66,127.52999877929688,227.3000030517578,1.7823257682698066,87.1154788237883
67,128.22000122070312,227.9499969482422,1.7778037340358104,88.18007792661678
68,129.2429962158203,232.60000610351562,1.7997107225454716,86.0721178304529
69,131.0198974609375,232.36000061035156,1.7734710918975325,90.72756050546093
70,130.94000244140625,230.80999755859375,1.7627156961592227,92.07903173624567
71,131.75660705566406,230.62229919433594,1.7503661057156963,94.29591792766462
72,132.4199981689453,231.2949981689453,1.7466772494125273,95.27168523430527
73,132.44369506835938,230.8699951171875,1.7431557991343147,95.75557291516378
74,132.89999389648438,230.8800048828125,1.7372461661860168,96.87942403081814
75,130.6750030517578,228.89999389648438,1.7516739127667864,93.3305361365446
76,130.0950927734375,228.1750030517578,1.7539093764983735,92.61450294458638
77,130.15499877929688,228.47500610351562,1.7554070780711193,92.46336084186225
78,127.52999877929688,226.0800018310547,1.7727593820674947,88.33548004449142
79,127.6500015258789,226.102294921875,1.7712674674432851,88.61138281044015
80,126.11000061035156,225.85000610351562,1.790896875826175,85.03691011282979
81,125.73999786376953,225.58999633789062,1.7940989356648596,84.37749687217791
82,122.44000244140625,227.3000030517578,1.8564194586694196,74.46730315981677
83,119.77999877929688,227.8300018310547,1.9020704971858247,67.32743840974996
84,118.9000015258789,227.2353057861328,1.9111463656009662,65.73542171340972
85,117.08999633789062,227.1300048828125,1.9397900075714039,61.34302516261698
86,114.04499816894531,224.39999389648438,1.967644328987231,56.506494017943794
87,113.27999877929688,224.84689331054688,1.9848772575343638,54.1586410430553
88,113.13999938964844,224.50999450683594,1.9843556277001104,54.1476541597097
89,116.80000305175781,224.38999938964844,1.9211472048525038,63.36242384569829
90,118.08000183105469,225.14999389648438,1.9067580488237306,65.78310931100657
91,117.60009765625,226.83999633789062,1.9289099316988105,62.90058885939709
92,116.91000366210938,226.4199981689453,1.9367033707683323,61.60576652885271
93,115.16010284423828,224.1199951171875,1.9461600813289022,59.557425992580875
94,115.59500122070312,225.1999969482422,1.9481811027301477,59.55810687647346
95,114.45960235595703,225.3300018310547,1.9686421863523749,56.60673959245861
