,amd,v,Ratio,Spread
0,140.6699981689453,216.44000244140625,1.5386365625843033,110.17829423046713
1,143.3592071533203,218.4407958984375,1.5237304965339176,114.46621609803127
2,143.18499755859375,218.49000549316406,1.5259280596331624,114.00961735861056
3,142.94000244140625,218.3800048828125,1.5277738992087293,113.54669687697559
4,141.889892578125,217.5825958251953,1.5334608538475965,111.88842397454589
5,143.11000061035156,217.8000030517578,1.5219062408137793,114.52423943335548
6,143.8699951171875,217.9499969482422,1.5149093233145225,116.15149272350367
7,145.74000549316406,218.27000427246094,1.4976670512249906,120.20450474322017
8,148.4600067138672,217.64999389648438,1.4660513542611497,127.18523808975804
9,147.60000610351562,217.24000549316406,1.4718156945116123,125.58411502911149
10,148.49000549316406,217.39100646972656,1.4640110339260137,127.51437766318035
11,147.48500061035156,217.19000244140625,1.4726243451373882,125.36517773020272
12,146.59140014648438,217.58999633789062,1.484329886476693,122.8754991108729
13,146.0800018310547,216.63999938964844,1.4830229783279865,122.62959107668307
14,152.07000732421875,216.1699981689453,1.4215163264118418,137.10722039848986
15,152.64999389648438,216.49000549316406,1.418211687843048,138.14351169823772
16,153.66000366210938,217.17999267578125,1.4133801086803899,139.81543239558886
17,153.77000427246094,217.5399932861328,1.4147101986202688,139.7126682172335
18,154.34500122070312,217.97000122070312,1.4122258543962851,140.62729067063827
19,154.27980041503906,217.38999938964844,1.4090632656046491,141.05482041486817
20,154.35000610351562,217.652099609375,1.4101204470533386,140.95689620063678
21,152.908203125,219.18460083007812,1.4334391245896614,136.05273865321425
22,152.5,219.30999755859375,1.4380983446465163,134.97275889948543
23,152.10000610351562,218.47000122070312,1.4363576098216437,134.87736949339654
24,152.06460571289062,218.3800048828125,1.4361001618952034,134.88458201630158
25,152.91000366210938,218.13999938964844,1.4265907668910929,137.101550649751
26,154.39999389648438,218.1999969482422,1.4132124713329441,140.52589531775783
27,153.14999389648438,218.07000732421875,1.423898243650042,137.7327598884968
28,148.8800048828125,217.69580078125,1.4622232243517475,128.12159694097454
29,148.4199981689453,217.97500610351562,1.4686363616269311,126.76666589872154
30,148.35009765625,217.88479614257812,1.468720274437909,126.69341350774134
31,148.19009399414062,217.8000030517578,1.469733888287901,126.4040380278983
32,147.94000244140625,218.67999267578125,1.4781667504865197,124.93920929714476
33,147.68490600585938,218.8000946044922,1.4815332217891741,124.22256434303328
34,148.25650024414062,218.1699981689453,1.4715712148180686,126.18933392916658
35,148.4344940185547,218.97000122070312,1.475196197949321,125.8055693264635
36,147.96620178222656,218.8300018310547,1.4789188287276842,124.85046730149644
37,148.17999267578125,218.2554931640625,1.4729079764608093,125.92492598217966
38,146.97999572753906,218.47000122070312,1.4863927580028446,122.9042250109217
39,146.639892578125,218.74020385742188,1.4916827884396067,121.83869114480039
40,146.07000732421875,218.4199981689453,1.495310380070959,120.82622014272435
41,145.08999633789062,217.92999267578125,1.502033208190717,119.02446990258458
42,145.7899932861328,217.14999389648438,1.4894711838712948,121.44141157518497
43,145.97000122070312,216.8000030517578,1.4852367009572154,122.21235098257755
44,145.40989685058594,216.5050048828125,1.48892894893722,121.19754505812789
45,145.27999877929688,217.30999755859375,1.495801207217256,120.08878573709994
46,144.1699981689453,217.8300018310547,1.5109246347897642,116.97304499001523
47,144.6199951171875,217.91000366210938,1.5067764556729104,117.9453610416072
48,143.92999267578125,216.69000244140625,1.5055236119515774,117.55179152366865
49,150.32000732421875,221.19000244140625,1.471460827994314,127.99484105143061
50,150.7449951171875,220.74000549316406,1.4643272589021161,129.43867197164644
51,149.89999389648438,220.60000610351562,1.4716478658154861,127.60263597066027
52,150.13999938964844,221.52000427246094,1.4754229730450756,127.24389065770997
53,149.99000549316406,221.5500030517578,1.4770984394813904,126.86313114509049
