,amd,v,Ratio,Spread
0,152.07000732421875,216.1699981689453,1.4215163264118418,139.17823595242277
1,152.64999389648438,216.49000549316406,1.418211687843048,140.22247827589467
2,153.66000366210938,217.17999267578125,1.4133801086803899,141.90824517588584
3,153.77000427246094,217.5399932861328,1.4147101986202688,141.8069889935848
4,154.34500122070312,217.97000122070312,1.4122258543962851,142.72949406806288
5,154.27980041503906,217.38999938964844,1.4090632656046491,143.15612997581889
6,154.35000610351562,217.652099609375,1.4101204470533386,143.0591682098946
7,152.908203125,219.18460083007812,1.4334391245896614,138.13524501575574
8,152.5,219.30999755859375,1.4380983446465163,137.04966921396937
9,152.10000610351562,218.47000122070312,1.4363576098216437,136.9487962999641
10,152.06460571289062,218.3800048828125,1.4361001618952034,136.95552351965836
11,152.91000366210938,218.13999938964844,1.4265907668910929,139.18408169581784
12,154.39999389648438,218.1999969482422,1.4132124713329441,142.62885260861844
13,153.14999389648438,218.07000732421875,1.423898243650042,139.81858095564053
14,148.8800048828125,217.69580078125,1.4622232243517475,130.14888081851285
15,148.4199981689453,217.97500610351562,1.4686363616269311,128.7876435538917
16,148.35009765625,217.88479614257812,1.468720274437909,128.7134328982528
17,148.19009399414062,217.8000030517578,1.469733888287901,128.42186393157021
18,147.94000244140625,218.67999267578125,1.4781667504865197,126.95360670097875
19,147.68490600585938,218.8000946044922,1.4815332217891741,126.23346463519619
20,148.25650024414062,218.1699981689453,1.4715712148180686,128.2080701947234
21,148.4344940185547,218.97000122070312,1.475196197949321,127.82674570493117
22,147.96620178222656,218.8300018310547,1.4789188287276842,126.86522387154287
23,148.17999267578125,218.2554931640625,1.4729079764608093,127.94261340709056
24,146.97999572753906,218.47000122070312,1.4863927580028446,124.90546170290088
25,146.639892578125,218.74020385742188,1.4916827884396067,123.83526536985545
26,146.07000732421875,218.4199981689453,1.495310380070959,122.81498182281632
27,145.08999633789062,217.92999267578125,1.502033208190717,120.99979663267118
28,145.7899932861328,217.14999389648438,1.4894711838712948,123.42633454871657
29,145.97000122070312,216.8000030517578,1.4852367009572154,124.19974168109917
30,145.40989685058594,216.5050048828125,1.48892894893722,123.17725729761662
31,145.27999877929688,217.30999755859375,1.495801207217256,122.06671720666071
32,144.1699981689453,217.8300018310547,1.5109246347897642,118.9357594845481
33,144.6199951171875,217.91000366210938,1.5067764556729104,119.91424453484166
34,143.92999267578125,216.69000244140625,1.5055236119515774,119.5112157879422
35,150.32000732421875,221.19000244140625,1.471460827994314,130.04186589215993
36,150.7449951171875,220.74000549316406,1.4643272589021161,131.49152296109355
37,149.89999389648438,220.60000610351562,1.4716478658154861,129.6439028561402
38,150.13999938964844,221.52000427246094,1.4754229730450756,129.2884477734492
39,149.99000549316406,221.5500030517578,1.4770984394813904,128.90563199765666
40,150.35499572753906,221.48500061035156,1.473080422360614,129.8291677611561
41,150.27000427246094,221.47999572753906,1.4738802783685576,129.63425497657482
42,146.60000610351562,223.39999389648438,1.5238743833253292,119.08165400537689
43,142.0399932861328,222.97000122070312,1.5697691619256884,108.78554339349375
44,142.53500366210938,223.41000366210938,1.5674044825628983,109.50990882424571
45,141.97000122070312,223.91000366210938,1.5771642018515186,107.68090498434333
46,141.55999755859375,223.6999969482422,1.5802486635085558,106.92649738530736
47,143.81500244140625,223.6199951171875,1.5549142392727473,112.31074204546809
48,144.41000366210938,222.4600067138672,1.5404750437814492,114.87029768798993
49,141.5299072265625,224.17999267578125,1.5839761154998262,106.3757229073014
50,140.33999633789062,223.50999450683594,1.5926321814110673,104.2468019490114
51,139.8612060546875,223.8000030517578,1.60015782335131,102.8305785804842
52,139.39639282226562,223.05999755859375,1.600184861619781,102.47724619498592
53,138.16920471191406,222.29200744628906,1.6088390166953117,100.3586333629201
54,135.85000610351562,220.96499633789062,1.6265365212388632,96.2304045817591
55,136.1199951171875,220.0399932861328,1.616514848510665,97.79047822720906
56,134.80999755859375,220.19000244140625,1.63333585363877,94.55908099633604
57,136.00999450683594,220.27999877929688,1.6195868515252787,97.29172830599441
58,135.41000366210938,220.02000427246094,1.6248430568060552,96.14041893498649
59,134.27000427246094,219.9600067138672,1.6381917011600293,93.51889964462947
60,135.0500030517578,220.52000427246094,1.6328767070663954,94.79362225153562
61,136.17999267578125,220.4600067138672,1.61888690388419,97.51159159807293
62,136.1699981689453,219.74000549316406,1.613718208474483,98.20808364963011
63,133.9149932861328,216.88999938964844,1.6196095303998186,95.75384692403969
64,133.3800048828125,218.55999755859375,1.6386264024403079,92.82544420635242
65,133.43020629882812,219.5399932861328,1.6453545218573267,91.96353270246243
66,132.67999267578125,219.8697967529297,1.6571435701704227,89.86906998340669
67,132.25999450683594,219.0290985107422,1.6560495055776034,89.72184474354509
68,132.28900146484375,218.49000549316406,1.651611268312646,90.32916818943835
69,131.99000549316406,216.97999572753906,1.6439123168214183,91.13587693305601
70,128.49989318847656,207.3699951171875,1.6137756224670834,92.53640389392075
71,128.10000610351562,210.25,1.6412957844053515,88.71578100224139
72,125.91000366210938,209.9600067138672,1.667540311390296,83.85443078837
73,127.34829711914062,210.52999877929688,1.6531826772864946,86.66760556827904
74,130.8800048828125,210.97999572753906,1.6120109096606972,94.5249234834044
75,130.47999572753906,211.17999267578125,1.6184855885246605,93.38402139140499
76,132.0,212.1300048828125,1.6070454915364583,96.00937694692857
77,134.8000030517578,211.02000427246094,1.5654302633171135,103.70556999613535
78,136.8000030517578,212.95989990234375,1.556724379763143,106.47009240945471
79,137.30999755859375,212.9199981689453,1.5506518240092955,107.70960782279963
80,137.5303955078125,214.07000732421875,1.5565286970476164,107.07802071202093
81,137.3000030517578,214.60000610351562,1.5630007380452724,106.00609071908337
82,137.83999633789062,214.86000061035156,1.5587638299384445,107.01627329149306
83,137.30999755859375,214.3800048828125,1.5612847476115566,106.24960110893244
84,139.65310668945312,216.10000610351562,1.5474056483688374,110.04108232443258
85,137.19769287109375,215.52999877929688,1.5709447751559604,104.83544311334248
86,138.0200958251953,217.35000610351562,1.5747707230894328,104.9498994371528
87,137.60000610351562,216.77999877929688,1.5754359677587124,104.5317679281547
88,137.91000366210938,216.32000732421875,1.5685592167354314,105.72093843723138
89,137.0800018310547,215.98500061035156,1.5756127642640678,104.10360735614631
90,137.47000122070312,215.77999877929688,1.569651537522502,105.22596926995095
91,137.9499053955078,219.7449951171875,1.5929332788389374,102.38980786153996
92,136.05999755859375,219.35000610351562,1.6121564753744269,98.33933861122796
93,133.4149932861328,217.6300048828125,1.6312259928392396,93.83773692007509
94,134.0800018310547,217.7899932861328,1.6243286866937512,95.24198761556181
95,133.91000366210938,217.17999267578125,1.6218354621495212,95.45211699926455
96,133.875,216.52000427246094,1.6173296304198763,96.0297694727821
97,132.75,215.27000427246094,1.6216196178716455,94.63353432348089
98,134.531005859375,215.19000244140625,1.5995569279125434,98.90283420448185
99,135.3000030517578,215.33999633789062,1.5915742164138327,100.5616824415062
100,135.63999938964844,214.9600067138672,1.5847833064077128,101.7414145188273
101,134.0850067138672,214.05499267578125,1.5964125887137202,98.98876075641698
102,134.589599609375,214.58999633789062,1.5944025166929994,99.64066505535692
103,135.8800048828125,214.91000366210938,1.5816161019971628,102.35596065683944
104,136.8800048828125,214.6999969482422,1.5685270988414557,104.91817639230771
105,135.9582061767578,215.7899932861328,1.587178879115149,101.65991682193504
106,133.42999267578125,215.61000061035156,1.6159035632585081,95.89302289218557
107,134.23980712890625,216.24000549316406,1.6108486008588765,97.16787087183667
108,133.08900451660156,216.13499450683594,1.6239883624636713,94.56595357141964
109,132.5399932861328,216.3800048828125,1.6325638738767883,93.02955402617414
110,132.6898956298828,216.17999267578125,1.629212169092217,93.58216787853331
111,131.92999267578125,215.8740997314453,1.6362776602433171,92.10061023869025
112,132.04820251464844,215.27000427246094,1.6302380507495398,92.98275994710002
113,128.85000610351562,216.52000427246094,1.680403523601799,84.2099334959812
114,130.8699951171875,217.7100067138672,1.6635593706480911,87.771367436069
115,130.6300048828125,217.4499969482422,1.6646251919175494,87.466870007301
116,129.63999938964844,215.0,1.658438761279163,87.58816710308804
117,129.27999877929688,215.55999755859375,1.667388610720763,86.18137286104349
118,128.27000427246094,214.69000244140625,1.673735053328437,84.67564978748396
119,126.65080261230469,217.49000549316406,1.7172414308255946,78.06694598291517
120,127.0,218.69000244140625,1.7219685231606792,77.6883342803294
121,127.9906005859375,217.35780334472656,1.698232544809294,81.35063301205457
122,127.29000091552734,215.6699981689453,1.6943200299925287,81.39048132256636
123,126.75,216.74000549316406,1.7099803194726948,79.05027897317132
124,123.55999755859375,215.53030395507812,1.744337230606296,72.75642798965202
125,121.88999938964844,214.22000122070312,1.7574862769167907,70.13854596497657
126,120.0801010131836,212.05999755859375,1.7659878345314823,68.04129033778423
127,124.26000213623047,213.86000061035156,1.7210687021869642,76.07328841705771
