,wfc,gs,Ratio,Spread
0,49.71500015258789,328.0799865722656,6.599215238163638,37.453251513118616
1,49.404998779296875,326.3599853515625,6.605808995350555,36.84715593745419
2,49.06999969482422,327.010009765625,6.664153490918347,33.683464280871405
3,48.95500183105469,326.9800109863281,6.6791951538424374,32.85057603594758
4,48.614200592041016,326.0899963378906,6.707710758721746,31.18338694734352
5,48.35499954223633,326.8500061035156,6.759383914749582,28.47846085710664
6,48.7942008972168,329.67999267578125,6.756540462056959,28.944023765588994
7,47.42499923706055,325.1000061035156,6.8550345036055225,23.250199091603164
8,47.095001220703125,326.92999267578125,6.941925559013717,18.944070815487564
9,46.334999084472656,324.2900085449219,6.998813315043203,15.881375259639057
10,45.810001373291016,326.0199890136719,7.1167862746180575,10.212071938491519
11,46.625,323.07000732421875,6.929115438589142,19.277399745628074
12,46.2599983215332,323.1600036621094,6.9857331471558695,16.448611556795
13,45.810001373291016,321.8599853515625,7.025976330557789,14.372075600600894
14,47.140098571777344,320.9200134277344,6.807792583188792,25.29243825435036
15,46.868499755859375,319.6000061035156,6.819079078023189,24.574502556262118
16,47.959999084472656,328.79998779296875,6.855712970591356,23.56459133188808
17,47.29499816894531,326.70001220703125,6.907707471306087,20.674729347856086
18,47.67499923706055,324.3999938964844,6.8044048051983905,25.826087501756874
19,47.3650016784668,324.4800109863281,6.850628090104008,23.420002239144807
20,46.45000076293945,321.2699890136719,6.916468971729275,19.764310438709103
21,49.18000030517578,333.1780090332031,6.774664639400967,28.340855122443074
22,49.014198303222656,333.0400085449219,6.794766008098202,27.23475949114861
23,49.39500045776367,335.29998779296875,6.788136141018456,27.832131042306727
24,49.67499923706055,337.05999755859375,6.785304534179573,28.17309346462706
25,49.119998931884766,333.7349853515625,6.794279165485252,27.33365821083855
26,49.439998626708984,335.1099853515625,6.77811477871939,28.359777460947313
27,49.15999984741211,333.70001220703125,6.788039325524895,27.668778417533233
28,49.29100036621094,328.8800048828125,6.672212015162514,33.47174876499763
29,48.650001525878906,325.68499755859375,6.694449894011796,31.857018205984602
30,48.56999969482422,327.260009765625,6.737904299400252,29.681711874626544
31,48.15999984741211,325.97808837890625,6.768648035957641,27.887197433168396
32,48.56700134277344,328.44000244140625,6.762616454809737,28.479221049802717
33,48.78499984741211,328.68170166015625,6.737351700075731,29.873274659724572
34,49.005001068115234,329.8999938964844,6.7319658546264485,30.30576264169592
35,49.040000915527344,332.7900085449219,6.7860930328725155,27.6783695167516
36,49.025001525878906,331.6400146484375,6.764711969939953,28.715815420824512
37,48.84000015258789,331.6199951171875,6.789926168737244,27.347676257268162
38,49.23500061035156,332.3900146484375,6.75109191688632,29.54154456178354
39,48.880001068115234,330.9100036621094,6.769844444172164,28.35781477450972
40,48.63999938964844,328.6383972167969,6.7565460801946,28.828567470440973
41,48.4900016784668,327.1400146484375,6.746545748083821,29.20144149108647
42,49.994998931884766,328.55999755859375,6.571857277289621,39.07421271473588
43,50.2599983215332,328.9700012207031,6.545364349520093,40.65263324816037
44,50.28499984741211,328.17999267578125,6.5263993968704535,41.63024086283421
45,49.92499923706055,325.5437927246094,6.520656939398614,41.56517450173389
46,49.435001373291016,322.9549865722656,6.532921565705737,40.47727932517323
47,49.66999816894531,324.8900146484375,6.5409709407149785,40.305550836113056
48,49.849998474121094,325.17999267578125,6.523169561270774,41.366205964905404
49,49.689998626708984,329.8900146484375,6.638962039961047,35.45562436719477
50,49.95000076293945,329.42498779296875,6.595094749976192,37.871578503126486
51,49.720001220703125,328.29998779296875,6.60297626171953,37.27077583108574
52,49.75,328.2799987792969,6.598592940287374,37.51586082958055
53,49.54499816894531,326.6400146484375,6.592794968618541,37.617612734551855
54,50.06999969482422,329.8800048828125,6.588376410893257,38.316973976173685
55,50.11000061035156,329.1700134277344,6.568948501663668,39.32711249341524
56,51.98500061035156,340.29998779296875,6.546118761133691,42.266209651599226
57,51.709999084472656,340.5,6.584799961875158,40.002722171693605
58,51.66999816894531,341.0199890136719,6.599961314080936,39.1825860958583
59,51.505001068115234,338.5,6.572177322204782,40.46451856940483
60,50.97999954223633,335.8800048828125,6.58846622006224,39.145162210595444
61,51.404998779296875,339.82000732421875,6.6106412876928164,38.3941435897775
62,51.61000061035156,340.79998779296875,6.603371125025981,38.952395346915566
63,50.91999816894531,339.2940979003906,6.663277888869144,35.28084859977217
64,50.56999969482422,337.8299865722656,6.680442725152758,34.11874469296548
65,50.689998626708984,339.4599914550781,6.696784388473308,33.38915237304393
66,51.13999938964844,341.44000244140625,6.676574237709499,34.785724277056076
67,50.96500015258789,342.05499267578125,6.711566597697979,32.85762642521523
68,51.16999816894531,342.0299987792969,6.684190170381369,34.42082392398838
69,51.47999954223633,343.3299865722656,6.6691917176608255,35.44693292738724
70,50.494998931884766,343.5799865722656,6.804237921377875,27.805976107308865
71,50.349998474121094,342.4599914550781,6.801588914269695,27.837959591853448
72,50.5,343.3299865722656,6.798613595490409,28.093501645979117
73,50.939998626708984,346.4200134277344,6.800550113209045,28.305006603510137
74,50.97999954223633,344.8599853515625,6.764613347354977,30.165181741845444
75,51.43000030517578,345.6600036621094,6.720980004103229,32.74174632163884
76,51.3849983215332,345.42999267578125,6.72238987951911,32.63408470713328
77,51.14860153198242,340.79998779296875,6.662938527847567,35.490285141894375
78,51.34000015258789,340.9200134277344,6.640436548782318,36.806419977945765
79,51.53499984741211,342.3299865722656,6.6426697891890285,36.85962798196208
80,51.130001068115234,338.6300048828125,6.6229219207660615,37.520699381908614
81,51.130001068115234,339.8489990234375,6.64676299479618,36.301705241283614
82,50.97629928588867,339.010009765625,6.650345641302176,35.98739243647087
83,51.13999938964844,339.0299987792969,6.629448627798029,37.19572793916545
84,53.599998474121094,344.5249938964844,6.427705292992244,50.15934779103905
85,53.70500183105469,343.010009765625,6.386928555456839,52.462225115977205
86,53.380001068115234,341.8052978515625,6.403246365907784,51.22829224126069
87,53.363800048828125,342.5400085449219,6.4189583243977415,50.3720171217132
88,53.084999084472656,342.7900085449219,6.457379946441176,48.03003274394517
89,53.1150016784668,342.4100036621094,6.446578044652964,48.63516223517989
90,53.40999984741211,343.05999755859375,6.423141706397442,50.19868851905231
91,52.769901275634766,339.9800109863281,6.4426880241920355,48.475692377518826
92,52.720001220703125,338.7900085449219,6.426213973831988,49.291269516602014
93,52.14500045776367,337.5555114746094,6.473401256329877,46.21124559501298
94,51.560001373291016,336.42999267578125,6.52501907903474,42.94722094819842
95,51.459999084472656,336.92999267578125,6.547415442481911,41.696853292789896
96,51.35499954223633,336.7149963378906,6.556615701280715,41.12398506020098
97,51.11000061035156,335.6000061035156,6.566229741651478,40.40062463012377
98,51.4010009765625,336.3299865722656,6.543257527720583,41.854166809673856
99,51.60499954223633,336.260009765625,6.516035514939044,43.454847835589064
100,51.44499969482422,335.2699890136719,6.517056876324615,43.24430896248781
101,51.439998626708984,336.4700012207031,6.541018860875303,42.006771216786305
102,51.154998779296875,335.8550109863281,6.565438745005957,40.483263724545665
103,51.24399948120117,336.3699951171875,6.564085522649039,40.636096788740176
104,51.33000183105469,336.19000244140625,6.549580955557478,41.46140851053268
105,52.029998779296875,339.639892578125,6.527770527514797,43.26394884367737
106,52.14500045776367,337.92999267578125,6.480582792390562,45.83676439384111
107,52.334999084472656,338.4599914550781,6.467182523664098,46.7324212244216
108,52.3650016784668,336.8699951171875,6.43311342154913,48.54754217073439
109,52.45500183105469,336.94000244140625,6.423410364689555,49.152851424583716
110,52.30099868774414,335.5799865722656,6.41632081589492,49.35730396675511
111,52.560001373291016,337.489990234375,6.421042264391464,49.39072820209451
112,51.53499984741211,334.760009765625,6.495779776012464,44.4296047886027
113,51.19499969482422,333.5299987792969,6.514894047611774,43.10842299374035
114,51.064998626708984,331.7995910644531,6.497593263243701,43.863367068352645
115,51.224998474121094,333.1300048828125,6.503270176788976,43.73351287504765
116,51.36000061035156,332.8699951171875,6.481113535074567,45.00651181957436
117,51.529998779296875,334.57000732421875,6.4927229817563745,44.5820816913387
118,51.79999923706055,335.2799987792969,6.472586944353066,45.89803997046475
119,52.13999938964844,340.760009765625,6.53548166004155,42.96922176532716
