,wfc,gs,Ratio,Spread
0,56.1349983215332,349.55999755859375,6.227131166128559,61.39622330207084
1,55.970001220703125,348.3671875,6.224176878723028,61.35920499258037
2,56.14500045776367,349.05999755859375,6.217116300874944,61.97077558702483
3,56.41999816894531,348.0899963378906,6.169620837199641,64.99050971011206
4,56.130001068115234,345.5,6.155353526195851,65.4189731515533
5,55.959999084472656,345.6600036621094,6.176912246555422,63.991836545517
6,55.81990051269531,344.3999938964844,6.169842488668648,64.20760252120232
7,55.939998626708984,347.78009033203125,6.217020001247926,61.722673739052766
8,55.57500076293945,345.9700012207031,6.225281088100595,60.812201550239195
9,55.650001525878906,346.2200012207031,6.221383499148702,61.121229953931504
10,55.849998474121094,348.6000061035156,6.24171916969782,60.2319295698108
11,55.5099983215332,345.7799987792969,6.229148067640336,60.517699439541445
12,55.685001373291016,346.3999938964844,6.220705492567934,61.202113408757896
13,55.31999969482422,344.989990234375,6.236261607692173,59.891527337359776
14,54.959999084472656,343.95001220703125,6.258188099282634,58.24819177367311
15,55.41999816894531,345.8999938964844,6.241429183054539,59.7268759245963
16,55.27000045776367,344.239990234375,6.228333406608834,60.268851212686855
17,54.7599983215332,343.8299865722656,6.278853124746386,56.87748447638114
18,54.5,344.1199951171875,6.314128350774083,54.649543023140495
19,54.849998474121094,346.1199951171875,6.310300906945169,55.25830432921691
20,54.30500030517578,342.1199951171875,6.299972252915727,55.19608623355998
21,54.20000076293945,342.0899963378906,6.311623459824799,54.44345662103393
22,54.08000183105469,342.0299987792969,6.324518994059851,53.60902579373942
23,53.959999084472656,341.32000732421875,6.325426484716821,53.4245604295636
24,51.54999923706055,332.06500244140625,6.441610229989618,44.71630314282862
25,51.61000061035156,334.3381042480469,6.47816508998428,42.89042974581503
26,50.92499923706055,333.4200134277344,6.547275766772889,38.70276951467423
27,51.095001220703125,331.6484069824219,6.490819044115056,41.741508903913655
28,51.59000015258789,333.9100036621094,6.4723784197422525,43.169454195210164
29,52.1150016784668,336.4200134277344,6.455339203543353,44.57261482206553
30,52.720001220703125,340.30999755859375,6.455045327748477,45.19207719649006
31,54.2400016784668,345.67999267578125,6.373156009930872,51.15161255622792
32,54.20500183105469,346.739990234375,6.396826464743768,49.830738867026525
33,54.31999969482422,347.68499755859375,6.400681139763009,49.74288378621901
34,54.13560104370117,348.6300048828125,6.439939672995957,47.423435995793966
35,54.189998626708984,349.3450012207031,6.446669313044033,47.11389945326738
36,53.939998626708984,349.3800048828125,6.47719714085816,45.215486734427486
37,54.099998474121094,350.1199951171875,6.471719131095142,45.668077159025415
38,52.45000076293945,339.7650146484375,6.477883883817051,43.72457491337349
39,53.209999084472656,343.5050048828125,6.455647637533066,45.649335700778295
40,53.095001220703125,343.19000244140625,6.463697043999455,45.107185898773366
41,53.1161003112793,341.0400085449219,6.420652241906047,47.414444741131376
42,52.66600036621094,338.30999755859375,6.423688816431258,46.78957447116238
43,52.869998931884766,339.7099914550781,6.4253829831308416,46.91011167402456
44,53.34000015258789,341.2699890136719,6.39801252413597,48.853332240761176
45,51.154998779296875,331.25,6.475418002239527,42.58711586259682
46,50.82500076293945,330.1499938964844,6.495818769120865,41.22743679657833
47,50.58000183105469,330.05999755859375,6.525503867339646,39.491300220215464
48,50.2599983215332,327.2300109863281,6.510744566541916,39.9360970411696
