,wfc,gs,Ratio,Spread
0,46.766998291015625,369.1199951171875,7.8927450682268585,-36.28946936453031
1,46.380001068115234,368.00689697265625,7.934603029270933,-37.9907242248375
2,46.494998931884766,368.1499938964844,7.918055755541033,-37.297524234118846
3,46.47999954223633,368.3900146484375,7.925774919891767,-37.64662478000805
4,46.779998779296875,369.9200134277344,7.907653336482076,-36.99494445591791
5,46.7400016784668,370.2417907714844,7.921304610094942,-37.60759200297924
6,46.86000061035156,371.6199951171875,7.9304308637822585,-38.11313025563857
7,47.580101013183594,376.5824890136719,7.914705538547041,-37.83885083032232
8,47.775001525878906,378.9093017578125,7.931120662603512,-38.748292050611504
9,47.994998931884766,380.364990234375,7.92509633710368,-38.60409731351945
10,47.970001220703125,380.3924865722656,7.929799393211064,-38.81338406078533
11,47.874698638916016,381.0447998046875,7.959210410464009,-40.15876455971432
12,47.810001373291016,381.739990234375,7.984521632907408,-41.324451760804784
13,47.810001373291016,380.29998779296875,7.9544023607876895,-39.884449319398534
14,48.119998931884766,382.9150085449219,7.957502432345209,-40.24508035252553
15,47.970001220703125,382.4049987792969,7.971752950764085,-40.82589626781658
16,47.95000076293945,382.67999267578125,7.980813067505821,-41.24633913673404
17,47.94499969482422,383.2554931640625,7.993648881083128,-41.858208803512305
18,47.790000915527344,381.340087890625,7.979495304146869,-41.06999838948787
19,47.944400787353516,381.5400085449219,7.957968027114486,-40.14707960849376
20,48.029998779296875,382.3299865722656,7.960233110334105,-40.31456488504086
21,48.290000915527344,384.7099914550781,7.966659435936707,-40.803760867777676
22,48.40999984741211,384.6600036621094,7.945879051323162,-39.881106981765136
23,48.41080093383789,385.0299987792969,7.953390387106174,-40.24527637241989
24,48.439998626708984,385.2900085449219,7.953964068291273,-40.29295227670537
25,48.47999954223633,386.55999755859375,7.973597384666191,-41.272043345511015
26,48.480098724365234,385.55499267578125,7.952850815503974,-40.26631718227066
27,48.36000061035156,384.95001220703125,7.960091136240223,-40.53472408699236
28,48.70500183105469,387.43499755859375,7.9547270915317405,-40.51076321180455
29,48.680198669433594,387.25,7.954979860079231,-40.50614124328525
30,48.68989944458008,386.6300964355469,7.940663276078806,-39.815690904676565
31,48.654998779296875,387.05999755859375,7.9551948878743195,-40.49939951366486
32,48.720001220703125,387.7749938964844,7.959256653953098,-40.7416797557591
33,48.540000915527344,386.54998779296875,7.96353482699083,-40.82568666258664
34,48.779998779296875,388.0400085449219,7.95489992323684,-40.57037522845213
35,48.959999084472656,390.1000061035156,7.9677290318257645,-41.321359776702714
36,48.65999984741211,387.75,7.968557361609235,-41.1530327765741
37,48.46500015258789,386.9049987792969,7.983183690522226,-41.72612436015027
38,48.689998626708984,387.489990234375,7.958307684605616,-40.674863423076836
39,48.60499954223633,388.20001220703125,7.98683295675575,-42.003022722407714
40,48.564998626708984,388.6099853515625,8.0018531110972,-42.703893811805195
41,48.43000030517578,387.7799987792969,8.007020366214086,-42.85565312651949
42,48.57500076293945,386.5899963378906,7.958620489262894,-40.6111664411393
43,48.49700164794922,386.7900085449219,7.975544784247048,-41.37841022157125
44,48.45000076293945,386.44000244140625,7.976057716329353,-41.37020781619572
45,48.505001068115234,386.8500061035156,7.9754663969652295,-41.380233739502735
46,48.4900016784668,386.5299987792969,7.971333994631418,-41.16930620922012
47,48.540000915527344,387.239990234375,7.977749957365611,-41.51568910399289
48,48.45000076293945,386.44000244140625,7.976057716329353,-41.37020781619572
49,48.369998931884766,387.2900085449219,8.006822764050677,-42.80200980944387
50,48.31999969482422,386.41668701171875,7.997034136014484,-42.29229683654609
51,48.130001068115234,386.30999755859375,8.026386640047535,-43.56733100920338
52,48.220001220703125,386.44000244140625,8.014101880103008,-43.042829386844296
53,48.34000015258789,386.7749938964844,8.001137622581872,-42.505154748878574
54,48.20500183105469,385.7799987792969,8.002903933731814,-42.491905518671
55,48.099998474121094,385.6400146484375,8.017464176343388,-43.115535428474296
56,48.029998779296875,382.20001220703125,7.957527002307086,-40.184590519806484
57,48.064998626708984,382.79998779296875,7.964215098931734,-40.530037339374765
58,47.9900016784668,381.260009765625,7.9445717114174865,-39.53545828171156
59,48.13460159301758,382.8599853515625,7.953945242731589,-40.08386248694149
60,48.16999816894531,383.489990234375,7.961179257042342,-40.4564534816733
61,48.11000061035156,383.5899963378906,7.973186270451963,-40.9927787609334
62,47.970001220703125,382.4800109863281,7.973316682369721,-40.90090847484783
63,50.369998931884766,395.6300048828125,7.854477134649577,-36.59744180268121
64,50.25,394.7449951171875,7.855621793376866,-36.5850981301
65,50.665000915527344,396.8800048828125,7.833415527703669,-35.70210413623625
66,50.72309875488281,398.5,7.856381210574971,-36.89959537202828
67,50.560001373291016,396.2200012207031,7.836629558123619,-35.80568677323459
68,50.599998474121094,395.8299865722656,7.822727243256919,-35.12480192148576
69,50.72999954223633,395.29998779296875,7.792233222155924,-33.649398692151074
70,52.63999938964844,407.989990234375,7.750569813163894,-32.449343294075625
71,52.69499969482422,404.8599853515625,7.683081652837137,-28.919360672460762
72,53.130001068115234,408.54010009765625,7.68944272321561,-29.43602268663262
73,52.689998626708984,406.9100036621094,7.722718054045335,-31.00574816150465
74,52.66999816894531,407.1199951171875,7.729637540736217,-31.36118858901586
75,52.58000183105469,408.010009765625,7.759794514207244,-32.90568200107004
76,52.744998931884766,407.4700012207031,7.725282196837515,-31.165767981296035
77,52.79499816894531,409.6600036621094,7.759447255802285,-32.992161862396934
78,52.625,406.4100036621094,7.722755414006829,-30.978436515746075
79,52.95500183105469,409.7099914550781,7.736946035092188,-31.878557875900704
80,52.650001525878906,407.1083984375,7.7323530225805435,-31.495013140206602
81,52.58000183105469,403.8800048828125,7.68124744804162,-28.77567711825754
82,52.16999816894531,399.3999938964844,7.6557409989374126,-27.277328454476056
83,52.290000915527344,398.70001220703125,7.624784953649495,-25.70465293042424
84,52.779998779296875,389.37469482421875,7.377315343496223,-12.815932818442386
85,53.11000061035156,391.8699951171875,7.378459623681663,-12.911366678597014
86,53.310001373291016,395.2900085449219,7.414931501820729,-14.87691812355508
87,53.45500183105469,395.4200134277344,7.397250021194744,-13.952438762393635
88,53.44499969482422,397.072998046875,7.429563108133553,-15.678161738528283
89,53.404998779296875,397.5400085449219,7.443872626751811,-16.436070181441387
90,53.630001068115234,396.95001220703125,7.401640952847768,-14.2097937098443
91,54.86000061035156,398.1099853515625,7.256835233728432,-6.424863111400393
92,54.685001373291016,397.739990234375,7.273292132139129,-7.327511826059046
