,wfc,gs,Ratio,Spread
0,48.119998931884766,382.9150085449219,7.957502432345209,-40.05173573925
1,47.970001220703125,382.4049987792969,7.971752950764085,-40.63316713098671
2,47.95000076293945,382.67999267578125,7.980813067505821,-41.05369206656078
3,47.94499969482422,383.2554931640625,7.993648881083128,-41.66558225391636
4,47.790000915527344,381.340087890625,7.979495304146869,-40.878007836914854
5,47.944400787353516,381.5400085449219,7.957968027114486,-39.954455516358244
6,48.029998779296875,382.3299865722656,7.960233110334105,-40.12158956389376
7,48.290000915527344,384.7099914550781,7.966659435936707,-40.60971869574731
8,48.40999984741211,384.6600036621094,7.945879051323162,-39.68657242544773
9,48.41080093383789,385.0299987792969,7.953390387106174,-40.05073852905351
10,48.439998626708984,385.2900085449219,7.953964068291273,-40.098294628229404
11,48.47999954223633,386.55999755859375,7.973597384666191,-41.07722156372184
12,48.480098724365234,385.55499267578125,7.952850815503974,-40.071494993513475
13,48.36000061035156,384.95001220703125,7.960091136240223,-40.340394689490175
14,48.70500183105469,387.43499755859375,7.9547270915317405,-40.315018191868
15,48.680198669433594,387.25,7.954979860079231,-40.31049799664665
16,48.68989944458008,386.6300964355469,7.940663276078806,-39.62000785343988
17,48.654998779296875,387.05999755859375,7.9551948878743195,-40.303859668196104
18,48.720001220703125,387.7749938964844,7.959256653953098,-40.54587318974321
19,48.540000915527344,386.54998779296875,7.96353482699083,-40.6306186808276
20,48.779998779296875,388.0400085449219,7.95489992323684,-40.37432247811906
21,48.959999084472656,390.1000061035156,7.9677290318257645,-41.124568442112796
22,48.65999984741211,387.75,7.968557361609235,-40.95747241052802
23,48.46500015258789,386.9049987792969,7.983183690522226,-41.53136412444038
24,48.689998626708984,387.489990234375,7.958307684605616,-40.479179964872195
25,48.60499954223633,388.20001220703125,7.98683295675575,-41.807688035754175
26,48.564998626708984,388.6099853515625,8.0018531110972,-42.50872325846486
27,48.43000030517578,387.7799987792969,8.007020366214086,-42.66103650354548
28,48.57500076293945,386.5899963378906,7.958620489262894,-40.415954846644375
29,48.49700164794922,386.7900085449219,7.975544784247048,-41.18351867608029
30,48.45000076293945,386.44000244140625,7.976057716329353,-41.17550912656517
31,48.505001068115234,386.8500061035156,7.9754663969652295,-41.18530937047964
32,48.4900016784668,386.5299987792969,7.971333994631418,-40.9744433862763
33,48.540000915527344,387.239990234375,7.977749957365611,-41.32062112223385
34,48.45000076293945,386.44000244140625,7.976057716329353,-41.17550912656517
35,48.369998931884766,387.2900085449219,8.006822764050677,-42.607639386439665
