,wfc,gs,Ratio,Spread
0,52.13999938964844,340.760009765625,6.53548166004155,55.8650018189316
1,52.22999954223633,341.8699951171875,6.545471914866298,55.439640786138625
2,51.935298919677734,338.0849914550781,6.509734197890239,56.98287921609341
3,51.70500183105469,337.8900146484375,6.534957986317997,55.42600357715958
4,51.724998474121094,339.1499938964844,6.556790795579568,54.31813727273959
5,51.6349983215332,340.2300109863281,6.589135703417713,52.55349586412632
6,51.61000061035156,339.6300048828125,6.580701431239509,52.96334627905219
7,51.0099983215332,336.875,6.604097453141703,51.1541793640302
8,50.7599983215332,337.3900146484375,6.646769617904248,48.737433721023024
9,50.334999084472656,337.8157043457031,6.711348177016507,45.07880713661132
10,50.25,336.5899963378906,6.698308384833644,45.65793357061705
11,50.03499984741211,336.2300109863281,6.719896312815088,44.38242910612513
12,50.005001068115234,334.3999938964844,6.687331001972688,45.98424776241637
13,50.11000061035156,335.6300048828125,6.69786471352545,45.55296031163408
14,49.649898529052734,333.2550048828125,6.7120984081731345,44.42799875694607
15,49.470001220703125,333.94500732421875,6.750454802585758,42.36953116702733
16,49.16999816894531,333.4150085449219,6.780862740716949,40.617429538350905
17,48.904998779296875,332.45001220703125,6.7978738473615605,39.5665956648956
18,48.97999954223633,333.4599914550781,6.808084821796081,39.12714151884205
19,48.810001373291016,332.44000244140625,6.810899264250348,38.85396738490033
20,48.459999084472656,330.1000061035156,6.811803803960138,38.53152291952614
21,48.20500183105469,328.3599853515625,6.81174095796893,38.3317989500589
22,48.26499938964844,331.9100036621094,6.876826020084759,35.238177506617035
23,48.15999984741211,330.625,6.865137064940548,35.72445763318058
24,48.03839874267578,328.5299987792969,6.838904030484291,36.89444849447972
25,48.4900016784668,331.42999267578125,6.835017141749472,37.42976379892514
26,48.46500015258789,329.3999938964844,6.796657234280342,39.2695778715202
27,48.709999084472656,330.1400146484375,6.7776641521982,40.393245369174
28,48.40999984741211,331.4100036621094,6.84589970474511,36.84118496564088
29,47.97010040283203,327.55999755859375,6.8284200951819445,37.34490943614878
30,47.974998474121094,327.4599914550781,6.825638392291314,37.48217479560054
31,48.125,327.6700134277344,6.80872755174513,38.413203026930944
32,48.525001525878906,329.0199890136719,6.780422023030787,40.10600863954977
33,48.540000915527344,329.2300109863281,6.782653580070526,40.010085883669774
34,48.470001220703125,328.3900146484375,6.775118761667605,40.317599864529825
35,48.11000061035156,326.5299987792969,6.787154326267857,39.43911845859219
