,wfc,gs,Ratio,Spread
0,58.099998474121094,382.7300109863281,6.587435818209251,35.125796360318816
1,58.11000061035156,380.9800109863281,6.556186662962474,36.94899164615879
2,57.79999923706055,380.05999755859375,6.575432570506067,35.600425781832485
3,57.29999923706055,375.5,6.5532287085465395,36.501440691450966
4,57.75429916381836,377.3999938964844,6.534578366642464,37.925997893841725
5,57.78499984741211,380.0249938964844,6.576533614259475,35.525664431004145
6,58.060001373291016,380.95001220703125,6.561315935178006,36.61309774372256
7,57.435001373291016,351.739990234375,6.124140016090338,61.24939140515971
8,56.803199768066406,349.8999938964844,6.15986415070214,58.465885520827214
9,56.880001068115234,351.0899963378906,6.172468174138245,57.83791232801576
10,56.78499984741211,349.5899963378906,6.156379277578226,58.64269669164736
11,56.9900016784668,354.1000061035156,6.213370690903303,55.63288321169688
12,56.75,354.9800109863281,6.255154378613711,52.99655437441447
13,56.70000076293945,354.20001220703125,6.246913711481734,53.41066047197825
14,56.5,351.09478759765625,6.214067037126659,55.05228643859874
15,56.4900016784668,349.5299987792969,6.187466602829521,56.54390788694036
16,56.4010009765625,351.42999267578125,6.230917653780974,53.99260994242712
17,56.20500183105469,350.04998779296875,6.2280931658925285,53.93829987998549
18,56.09000015258789,347.30999755859375,6.192012776141337,55.83671182213436
19,55.89059829711914,347.739990234375,6.221797597974526,53.94750328768589
20,55.56999969482422,347.4100036621094,6.251754644052429,51.9313604137858
21,55.91999816894531,354.70001220703125,6.3429904116844344,47.20262855681773
22,56.0,355.17999267578125,6.342499869210379,47.308098711498474
23,55.935001373291016,355.7250061035156,6.359613790469566,46.287427589093284
24,55.869998931884766,354.82000732421875,6.350814643057466,46.71674075789713
25,55.875,353.8550109863281,6.332975588122204,47.71833473870777
26,55.3650016784668,350.7300109863281,6.334868605679789,47.11118471971474
27,54.97999954223633,348.0,6.329574443387582,47.02376343347146
28,54.209999084472656,343.7099914550781,6.34034305958007,45.67893534907279
29,54.83000183105469,347.7550048828125,6.342421908982147,46.17108050545971
30,54.292701721191406,345.7950134277344,6.3690883390458435,44.199128401973326
31,54.11000061035156,344.79998779296875,6.372204470591089,43.85715364771596
32,53.93000030517578,345.3800048828125,6.4042277568773835,41.95990057097538
33,53.29499816894531,341.4549865722656,6.406886167625942,41.23799528446318
34,53.65999984741211,343.6400146484375,6.4040256359600125,41.724036825005044
35,51.97999954223633,331.67498779296875,6.380819367331205,41.3948797466511
36,52.36000061035156,332.4649963378906,6.3495987865241235,43.385705831380676
37,51.51499938964844,329.7200012207031,6.400465983252209,39.94701133873684
38,51.90999984741211,332.7799987792969,6.410710841022803,39.7776134227322
39,52.34000015258789,334.3999938964844,6.388994897241137,41.304345616929254
40,52.92499923706055,338.8500061035156,6.4024565137119,41.1353364094017
41,53.33000183105469,343.3900146484375,6.43896498890569,39.55912279290891
42,52.63999938964844,336.6650085449219,6.395611938611201,41.23471497471246
43,53.33000183105469,339.2799987792969,6.361897377279484,43.669138662049534
44,53.349998474121094,337.7449951171875,6.330740483170213,45.350477064194365
45,53.21500015258789,338.56500244140625,6.36220993085803,43.542556707714084
46,53.494998931884766,340.7900085449219,6.37050220299752,43.36657195456149
47,53.38999938964844,340.7149963378906,6.38162577697932,42.673201155206584
48,53.599998474121094,341.54998779296875,6.372201446197323,43.37497571290078
49,53.810001373291016,345.1099853515625,6.413491480096121,41.351772082901505
50,54.2400016784668,348.7200012207031,6.429203363375715,40.888483525145375
51,54.1599006652832,348.7200012207031,6.438711979474411,40.302307090337194
52,53.900001525878906,347.19000244140625,6.441372775744924,39.9303729865062
53,54.470001220703125,348.5299987792969,6.398567853287041,42.761614635181616
54,53.82500076293945,341.45001220703125,6.343706592980348,45.12151024037047
55,54.119998931884766,342.5199890136719,6.328898665440963,46.21031979703059
56,54.68000030517578,342.5849914550781,6.265270474452621,50.24338797217263
57,54.77000045776367,343.1199951171875,6.264743331192543,50.3670023035117
58,54.18000030517578,342.077392578125,6.313720757684207,47.092004200150484
59,53.2599983215332,338.59619140625,6.357420241775606,43.84066278168342
60,53.619998931884766,338.9800109863281,6.321895146192477,46.091315175399075
61,53.90999984741211,341.2449951171875,6.329901615341381,45.948547680742706
62,53.7599983215332,340.7799987792969,6.3389138656799355,45.31583805761181
63,53.25,337.2650146484375,6.333615298562207,45.09867216947822
64,53.42499923706055,341.3500061035156,6.389331043110685,42.29431905837697
65,53.45000076293945,340.760009765625,6.375304114156295,43.06727569504528
66,53.31999969482422,341.5150146484375,6.405007813261268,41.36092750706899
67,53.150001525878906,338.2799987792969,6.364628204471213,43.351902675152644
68,53.83000183105469,343.75,6.38584410750827,42.85812009032168
69,54.189998626708984,347.010009765625,6.403580338800597,42.23255438266824
70,53.36000061035156,348.94000244140625,6.539355293292738,34.22866502581559
71,53.29999923706055,349.2571105957031,6.552666333864743,33.472468903945696
72,53.630001068115234,351.2850036621094,6.550158431209871,33.85951778545774
73,53.90999984741211,352.3999938964844,6.536820532256057,34.79354890144583
74,54.03499984741211,353.5899963378906,6.543721612591529,34.518292122283356
75,53.75,352.6700134277344,6.56130257539971,33.352656039156614
76,53.810001373291016,354.5899963378906,6.589667111844638,31.871761096573376
77,55.0099983215332,358.2959899902344,6.513288509772275,36.94730346911251
78,54.974998474121094,359.45001220703125,6.538426961052824,35.53715358352025
79,55.07500076293945,360.239990234375,6.54089850647418,35.47898883546486
80,55.26499938964844,360.8800048828125,6.529992017884798,36.22937754394201
81,55.47999954223633,360.7900085449219,6.503064374942114,37.89273753752485
82,55.77000045776367,364.20001220703125,6.530392849518641,36.60495051161848
83,55.59000015258789,364.07000732421875,6.549199610089768,35.41771940753409
84,55.040000915527344,358.9800109863281,6.522165788791915,36.48284041471641
85,55.29999923706055,360.0,6.509945840265724,37.365510095549894
86,55.61000061035156,362.0199890136719,6.5099799503739515,37.61410037393864
87,55.709999084472656,362.7699890136719,6.511757224472513,37.59588573740484
88,55.92499923706055,363.8500061035156,6.506035066021036,38.08923230325331
89,55.994998931884766,362.3299865722656,6.47075620115687,40.121507172094084
90,55.93000030517578,363.05999755859375,6.491328367201816,38.9158384910952
91,56.209999084472656,363.9800109863281,6.4753605571019,40.04484641372386
92,55.72999954223633,364.5899963378906,6.542077863495715,35.922241069043764
93,55.279998779296875,361.9599914550781,6.547756864108997,35.2591559846141
94,55.244998931884766,361.4700012207031,6.54303571742998,35.49301855019371
95,55.059898376464844,361.1099853515625,6.558493495257116,34.49847497813994
96,55.244998931884766,360.8900146484375,6.532537272620872,36.073005122459335
97,55.16999816894531,358.94000244140625,6.506072400840686,37.474164348979855
98,56.22999954223633,364.82000732421875,6.487995914888629,39.35121273169091
99,56.08000183105469,363.260009765625,6.47753205964532,39.81353224508541
100,56.52980041503906,364.989990234375,6.456594354740971,41.37516220500032
101,56.69820022583008,365.5899963378906,6.448000022606331,42.007500073034805
102,56.689998626708984,367.0299987792969,6.474334233029492,40.507478613872706
103,56.904998779296875,370.010009765625,6.502240887495488,39.1008312832368
104,56.31999969482422,367.5899963378906,6.52681104988841,37.23984171146748
105,56.93000030517578,367.79998779296875,6.460565357831735,41.49381355467074
106,56.97999954223633,368.04998779296875,6.459283796942685,41.60970623640378
107,56.959999084472656,364.3800048828125,6.397120975062354,45.13332649070236
108,57.1150016784668,367.07000732421875,6.426858032687576,43.577627653237585
