,wfc,gs,Ratio,Spread
0,54.1599006652832,348.7200012207031,6.438711979474411,42.66308763647589
1,53.900001525878906,347.19000244140625,6.441372775744924,42.27961165945504
2,54.470001220703125,348.5299987792969,6.398567853287041,45.1361664515714
3,53.82500076293945,341.45001220703125,6.343706592980348,47.46741820088613
4,54.119998931884766,342.5199890136719,6.328898665440963,48.5693283452012
5,54.68000030517578,342.5849914550781,6.265270474452621,52.6272656478497
6,54.77000045776367,343.1199951171875,6.264743331192543,52.75487680022718
7,54.18000030517578,342.077392578125,6.313720757684207,49.45367735214904
8,53.2599983215332,338.59619140625,6.357420241775606,46.161479522021864
9,53.619998931884766,338.9800109863281,6.321895146192477,48.42811919989117
10,53.90999984741211,341.2449951171875,6.329901615341381,48.298230369626026
11,53.7599983215332,340.7799987792969,6.3389138656799355,47.65885932162877
12,53.25,337.2650146484375,6.333615298562207,47.41904489388219
13,53.42499923706055,341.3500061035156,6.389331043110685,44.62246333218701
14,53.45000076293945,340.760009765625,6.375304114156295,45.39653026280206
15,53.31999969482422,341.5150146484375,6.405007813261268,43.68440885123539
16,53.150001525878906,338.2799987792969,6.364628204471213,45.66783456258378
17,53.83000183105469,343.75,6.38584410750827,45.20425014350815
18,54.189998626708984,347.010009765625,6.403580338800597,44.59467155060128
19,53.36000061035156,348.94000244140625,6.539355293292738,36.55392277253395
20,53.29999923706055,349.2571105957031,6.552666333864743,35.79506204683611
21,53.630001068115234,351.2850036621094,6.550158431209871,36.1967659952914
22,53.90999984741211,352.3999938964844,6.536820532256057,37.14323159032915
23,54.03499984741211,353.5899963378906,6.543721612591529,36.8735259420863
24,53.75,352.6700134277344,6.56130257539971,35.69523328723909
25,53.810001373291016,354.5899963378906,6.589667111844638,34.21700294848387
26,55.0099983215332,358.2959899902344,6.513288509772275,39.34583604232574
27,54.974998474121094,359.45001220703125,6.538426961052824,37.93413184685227
28,55.07500076293945,360.239990234375,6.54089850647418,37.880408105176855
29,55.26499938964844,360.8800048828125,6.529992017884798,38.63923447166525
30,55.47999954223633,360.7900085449219,6.503064374942114,40.31214241720613
31,55.77000045776367,364.20001220703125,6.530392849518641,39.03723405569099
32,55.59000015258789,364.07000732421875,6.549199610089768,37.84200930952977
33,55.040000915527344,358.9800109863281,6.522165788791915,38.88270537454713
34,55.29999923706055,360.0,6.509945840265724,39.77692133315435
35,55.61000061035156,362.0199890136719,6.5099799503739515,40.03927847721036
36,55.709999084472656,362.7699890136719,6.511757224472513,40.025504677649394
37,55.92499923706055,363.8500061035156,6.506035066021036,40.528399195455904
38,55.994998931884766,362.3299865722656,6.47075620115687,42.563782684059106
39,55.93000030517578,363.05999755859375,6.491328367201816,41.35522747596855
40,56.209999084472656,363.9800109863281,6.4753605571019,42.49666987764692
41,55.72999954223633,364.5899963378906,6.542077863495715,38.3527482105643
42,55.279998779296875,361.9599914550781,6.547756864108997,37.66967902094251
43,55.244998931884766,361.4700012207031,6.54303571742998,37.901987276640966
44,55.059898376464844,361.1099853515625,6.558493495257116,36.89922356525574
45,55.244998931884766,360.8900146484375,6.532537272620872,38.48197384890659
46,55.16999816894531,358.94000244140625,6.506072400840686,39.87980236299387
47,56.22999954223633,364.82000732421875,6.487995914888629,41.803924396889954
48,56.08000183105469,363.260009765625,6.47753205964532,42.259582654825124
49,56.52980041503906,364.989990234375,6.456594354740971,43.84118774135737
50,56.69820022583008,365.5899963378906,6.448000022606331,44.48100408456418
51,56.689998626708984,367.0299987792969,6.474334233029492,42.98061840019824
52,56.904998779296875,370.010009765625,6.502240887495488,41.58351902152043
53,56.31999969482422,367.5899963378906,6.52681104988841,39.69655019770494
54,56.93000030517578,367.79998779296875,6.460565357831735,43.977611586901105
55,56.97999954223633,368.04998779296875,6.459283796942685,44.095724687120594
56,56.959999084472656,364.3800048828125,6.397120975062354,47.61845674014319
57,57.1150016784668,367.07000732421875,6.426858032687576,46.06964142021553
58,57.5099983215332,369.3800048828125,6.42288324923333,46.66775701301651
59,57.69499969482422,370.6099853515625,6.423606678427796,46.79982590883094
60,57.349998474121094,368.25,6.42109868871524,46.61978312398895
61,58.415000915527344,370.05499267578125,6.334930871796265,52.655737100507
62,58.27000045776367,368.57000732421875,6.325210304252055,53.07317480177238
63,58.45000076293945,367.95001220703125,6.295124164315358,55.0183995479336
64,58.66999816894531,367.8299865722656,6.269473292176821,56.75812844071095
65,58.76499938964844,367.3800048828125,6.2516805700422955,57.9075446802417
66,58.814998626708984,369.75,6.286661712716417,55.90566266327369
67,58.7400016784668,370.0299987792969,6.299455025636207,55.0735082762622
68,58.94020080566406,374.05999755859375,6.346432357635388,52.51745041499544
69,59.0,375.6400146484375,6.366779909295551,51.377697379400615
70,59.00579833984375,373.44000244140625,6.328869584825876,53.620399134942886
71,59.08000183105469,372.4200134277344,6.303656091492812,55.18670202863842
72,59.290000915527344,374.7149963378906,6.3200369463944,54.43781099054172
73,59.26499938964844,374.5400085449219,6.319750483458896,54.4287281907861
74,59.060001373291016,374.6300048828125,6.3432102297957815,52.82945971642664
75,60.02000045776367,375.70001220703125,6.259580295595182,58.82732502324808
76,59.875,375.82000732421875,6.276743337356471,57.63978225576352
77,59.790000915527344,377.0199890136719,6.305736464970693,55.81400548741425
78,59.31999969482422,373.1600036621094,6.290627201312482,56.21366590940886
79,59.25,372.0675048828125,6.2796203355748945,56.79080073135253
80,59.13999938964844,371.1499938964844,6.275786231432538,56.898446046060144
81,59.04999923706055,370.3900146484375,6.272481277459118,56.99581047962016
82,59.810001373291016,373.5,6.244774977831577,59.48124535821978
83,60.119998931884766,373.8399963378906,6.2182302558163185,61.423567092827795
84,59.939998626708984,373.05999755859375,6.223890659089204,60.878336243150954
85,59.23500061035156,369.80499267578125,6.243014921336158,58.94288181684084
86,58.439998626708984,364.7099914550781,6.240759754029046,58.18478082870524
87,58.255001068115234,362.989990234375,6.231052846603597,58.54276077007319
88,58.30500030517578,363.1199951171875,6.227939168451613,58.78086898748023
89,57.5,359.9200134277344,6.25947849439538,56.054137082142404
90,57.80500030517578,362.1199951171875,6.264509872941974,56.099681814826454
91,58.16999816894531,363.0299987792969,6.240845972264521,57.87692906102592
92,57.959999084472656,361.9800109863281,6.2453419031074775,57.38082498193512
93,57.505001068115234,358.3900146484375,6.232327762657043,57.62095559703005
94,57.654998779296875,358.9800109863281,6.226346693033544,58.135298559798
95,57.84000015258789,360.29998779296875,6.229252884551525,58.177371117721805
96,58.790000915527344,364.3999938964844,6.198332849493811,61.07162625929419
97,58.47999954223633,363.6600036621094,6.2185363630083685,59.529270335941305
