,wfc,gs,Ratio,Spread
0,52.1150016784668,336.4200134277344,6.455339203543353,45.87637193945534
1,52.720001220703125,340.30999755859375,6.455045327748477,46.51126564388687
2,54.2400016784668,345.67999267578125,6.373156009930872,52.50957066713198
3,54.20500183105469,346.739990234375,6.396826464743768,51.18780425957641
4,54.31999969482422,347.68499755859375,6.400681139763009,51.10288235451867
5,54.13560104370117,348.6300048828125,6.439939672995957,48.778731227579044
6,54.189998626708984,349.3450012207031,6.446669313044033,48.47058216883772
7,53.939998626708984,349.3800048828125,6.47719714085816,46.5657928625256
8,54.099998474121094,350.1199951171875,6.471719131095142,47.022464299213766
9,52.45000076293945,339.7650146484375,6.477883883817051,45.03687663462438
10,53.209999084472656,343.5050048828125,6.455647637533066,46.981022205133286
11,53.095001220703125,343.19000244140625,6.463697043999455,46.435939227378526
12,53.1161003112793,341.0400085449219,6.420652241906047,48.743736230523155
13,52.66600036621094,338.30999755859375,6.423688816431258,48.10738555387019
14,52.869998931884766,339.7099914550781,6.4253829831308416,48.23312601552533
15,53.34000015258789,341.2699890136719,6.39801252413597,50.18833459784548
16,51.154998779296875,331.25,6.475418002239527,43.86638681014591
17,50.82500076293945,330.1499938964844,6.495818769120865,42.49829069925954
18,50.58000183105469,330.05999755859375,6.525503867339646,40.755905094417585
19,50.2599983215332,327.2300109863281,6.510744566541916,41.19253979389208
20,50.630001068115234,329.05999755859375,6.499308524917703,42.12985651712518
21,50.540000915527344,328.5050048828125,6.499901047328361,42.011725219766845
22,50.290000915527344,328.17999267578125,6.525750381811062,40.466951782595345
23,51.790000915527344,329.1700134277344,6.355860351588539,50.69564489585878
24,52.189998626708984,332.2799987792969,6.366737066922393,50.57729945662186
25,52.400001525878906,333.8500061035156,6.371183137058429,50.57793375683866
26,52.439998626708984,335.260009765625,6.393211642741516,49.46707411449654
27,52.42499923706055,336.0950012207031,6.410968166178039,48.51990008567259
28,52.369998931884766,336.8299865722656,6.43173560133856,47.37355960993227
29,52.220001220703125,336.3900146484375,6.441784886727893,46.69167726563762
30,51.970001220703125,335.79998779296875,6.461419663372976,45.411918476903566
31,51.529998779296875,331.8399963378906,6.4397439200253475,46.08106893855944
32,51.500099182128906,332.6600036621094,6.459405106884649,45.03743826413222
33,51.775001525878906,336.1600036621094,6.492708715693329,43.59347208773801
34,51.595001220703125,335.4599914550781,6.501792489937391,42.947236348490094
35,51.375,334.36041259765625,6.5082318753801705,42.401394709200815
36,51.25,333.5799865722656,6.508877786775915,42.24692791249004
37,49.71500015258789,328.0799865722656,6.599215238163638,36.26644519831166
38,49.404998779296875,326.3599853515625,6.605808995350555,35.66790194916405
39,49.06999969482422,327.010009765625,6.664153490918347,32.512371619229384
40,48.95500183105469,326.9800109863281,6.6791951538424374,31.68228497936525
41,48.614200592041016,326.0899963378906,6.707710758721746,30.023398570865595
42,48.35499954223633,326.8500061035156,6.759383914749582,27.324787197692274
43,48.7942008972168,329.67999267578125,6.756540462056959,27.77965017925419
44,47.42499923706055,325.1000061035156,6.8550345036055225,22.119182318804803
45,47.095001220703125,326.92999267578125,6.941925559013717,17.821093532137184
46,46.334999084472656,324.2900085449219,6.998813315043203,14.776913327447915
47,45.810001373291016,326.0199890136719,7.1167862746180575,9.12040012427093
48,46.625,323.07000732421875,6.929115438589142,18.16587274278578
49,46.2599983215332,323.1600036621094,6.9857331471558695,15.345976810866603
50,45.810001373291016,321.8599853515625,7.025976330557789,13.280403786380305
51,47.140098571777344,320.9200134277344,6.807792583188792,24.168362298704665
52,46.868499755859375,319.6000061035156,6.819079078023189,23.457043354979874
53,47.959999084472656,328.79998779296875,6.855712970591356,22.420540766719
54,47.29499816894531,326.70001220703125,6.907707471306087,19.546879691717606
55,47.67499923706055,324.3999938964844,6.8044048051983905,24.688980170038803
56,47.3650016784668,324.4800109863281,6.850628090104008,22.290447141009054
57,46.45000076293945,321.2699890136719,6.916468971729275,18.65704680852366
58,49.18000030517578,333.1780090332031,6.774664639400967,27.167082600006836
59,49.014198303222656,333.0400085449219,6.794766008098202,26.065026276159927
60,49.39500045776367,335.29998779296875,6.788136141018456,26.653120635482196
61,49.67499923706055,337.05999755859375,6.785304534179573,26.987261661551543
62,49.119998931884766,333.7349853515625,6.794279165485252,26.161347455999476
63,49.439998626708984,335.1099853515625,6.77811477871939,27.17967079812587
64,49.15999984741211,333.70001220703125,6.788039325524895,26.495493150962716
65,49.29100036621094,328.8800048828125,6.672212015162514,32.29527203291411
66,48.650001525878906,325.68499755859375,6.694449894011796,30.696157638719058
67,48.56999969482422,327.260009765625,6.737904299400252,28.522800330823827
68,48.15999984741211,325.97808837890625,6.768648035957641,26.73827440227666
69,48.56700134277344,328.44000244140625,6.762616454809737,27.32038255255935
70,48.78499984741211,328.68170166015625,6.737351700075731,28.709125231533562
71,49.005001068115234,329.8999938964844,6.7319658546264485,29.13625349191659
72,49.040000915527344,332.7900085449219,6.7860930328725155,26.508007692440913
73,49.025001525878906,331.6400146484375,6.764711969939953,27.54581901517946
74,48.84000015258789,331.6199951171875,6.789926168737244,26.18218689868013
75,49.23500061035156,332.3900146484375,6.75109191688632,28.36643210895022
76,48.880001068115234,330.9100036621094,6.769844444172164,27.191350904190188
77,48.63999938964844,328.6383972167969,6.7565460801946,27.667950577575596
78,48.4900016784668,327.1400146484375,6.746545748083821,28.04447887781214
79,49.994998931884766,328.55999755859375,6.571857277289621,37.880585003677936
80,50.2599983215332,328.9700012207031,6.545364349520093,39.45254955951708
81,50.28499984741211,328.17999267578125,6.5263993968704535,40.429548081125176
