,wfc,gs,Ratio,Spread
0,48.029998779296875,382.20001220703125,7.957527002307086,-39.5457127743179
1,48.064998626708984,382.79998779296875,7.964215098931734,-39.89068413940634
2,47.9900016784668,381.260009765625,7.9445717114174865,-38.89712387575661
3,48.13460159301758,382.8599853515625,7.953945242731589,-39.44356376736112
4,48.16999816894531,383.489990234375,7.961179257042342,-39.8156739182653
5,48.11000061035156,383.5899963378906,7.973186270451963,-40.352814232736186
6,47.970001220703125,382.4800109863281,7.973316682369721,-40.26284576457004
7,50.369998931884766,395.6300048828125,7.854477134649577,-35.926776388454975
8,50.25,394.7449951171875,7.855621793376866,-35.91606283811603
9,50.665000915527344,396.8800048828125,7.833415527703669,-35.027431275547876
10,50.72309875488281,398.5,7.856381210574971,-36.224133282813675
11,50.560001373291016,396.2200012207031,7.836629558123619,-35.132440275985736
12,50.599998474121094,395.8299865722656,7.822727243256919,-34.45101208470327
13,50.72999954223633,395.29998779296875,7.792233222155924,-32.97384285937738
14,52.63999938964844,407.989990234375,7.750569813163894,-31.74784112007142
15,52.69499969482422,404.8599853515625,7.683081652837137,-28.21711134829956
16,53.130001068115234,408.54010009765625,7.68944272321561,-28.72786409808986
17,52.689998626708984,406.9100036621094,7.722718054045335,-30.30356677421792
18,52.66999816894531,407.1199951171875,7.729637540736217,-30.65927889740629
19,52.58000183105469,408.010009765625,7.759794514207244,-32.204994862276685
20,52.744998931884766,407.4700012207031,7.725282196837515,-30.462839443852253
21,52.79499816894531,409.6600036621094,7.759447255802285,-32.28855411167063
22,52.625,406.4100036621094,7.722755414006829,-30.27713810054461
23,52.95500183105469,409.7099914550781,7.736946035092188,-31.172776559757203
24,52.650001525878906,407.1083984375,7.7323530225805435,-30.79337509245351
25,52.58000183105469,403.8800048828125,7.68124744804162,-28.074989979464185
26,52.16999816894531,399.3999938964844,7.6557409989374126,-26.582210999333363
27,52.290000915527344,398.70001220703125,7.624784953649495,-25.00790530121855
28,52.779998779296875,389.37469482421875,7.377315343496223,-12.112528826518819
29,53.11000061035156,391.8699951171875,7.378459623681663,-12.203479785731354
30,53.310001373291016,395.2900085449219,7.414931501820729,-14.16631432573859
31,53.45500183105469,395.4200134277344,7.397250021194744,-13.239865209783254
32,53.44499969482422,397.072998046875,7.429563108133553,-14.96572405966679
33,53.404998779296875,397.5400085449219,7.443872626751811,-15.72417589393421
34,53.630001068115234,396.95001220703125,7.401640952847768,-13.49484288483466
35,54.86000061035156,398.1099853515625,7.256835233728432,-5.693203390900798
36,54.685001373291016,397.739990234375,7.273292132139129,-6.598229377958766
37,55.04499816894531,399.875,7.264511096406887,-6.1103504977254985
38,55.08000183105469,399.32000732421875,7.249818337861382,-5.300325807719609
39,54.744998931884766,398.5299987792969,7.279751695221674,-6.951103711925377
40,54.56999969482422,397.06500244140625,7.276250772621252,-6.761128478280163
41,54.790000915527344,397.510009765625,7.255156107379653,-5.603236246661474
42,55.025001525878906,396.5,7.205815338569711,-2.881043372460219
43,54.915000915527344,398.3999938964844,7.254848169980379,-5.582487046863314
44,54.72999954223633,396.0899963378906,7.237164254536845,-4.620384823257943
45,54.597999572753906,396.5,7.262170832314996,-5.992122660194632
46,55.03499984741211,398.29998779296875,7.237212481098933,-4.60818472806158
47,54.7400016784668,397.1600036621094,7.2553889565980985,-5.617517916733725
48,55.349998474121094,399.1199951171875,7.21084021897121,-3.1331540646385676
49,55.595001220703125,398.56500244140625,7.169079839735374,-0.7931040495380941
50,55.709999084472656,399.05999755859375,7.1631664713097924,-0.45024006681097006
51,55.61000061035156,397.86138916015625,7.154493522629022,0.019792784450721967
52,55.70500183105469,399.5299987792969,7.172246398824549,-0.9566506095099996
53,55.775001525878906,401.8599853515625,7.205019710579559,-2.7766287400774488
54,55.96500015258789,402.81500244140625,7.1976235386962575,-2.3473411729369715
55,56.04999923706055,403.1000061035156,7.191793248713977,-2.0130528406093546
56,56.5,395.5199890136719,7.0003537878526,8.845609798276662
57,56.119998931884766,394.0799865722656,7.022095404003434,7.516975132338878
58,56.13999938964844,393.0,7.000356328334137,8.742682372714746
59,56.0900993347168,392.2221984863281,6.992717130803214,9.156918740563533
60,56.0,390.3500061035156,6.970535823277065,10.37265938580277
61,56.4900016784668,389.92999267578125,6.902637300228956,14.362759698799955
62,56.40999984741211,390.3999938964844,6.920758641242835,13.309875805655743
63,56.369998931884766,394.4800109863281,6.998048934913089,8.93841737959145
64,56.55500030517578,395.25,6.988771954154293,9.516323700907954
65,56.439998626708984,392.8500061035156,6.960489292386482,11.078430704102125
66,56.595001220703125,394.8800048828125,6.977294749811945,10.177760154315997
67,56.380001068115234,393.19500732421875,6.974015606157617,10.296295272443736
68,56.09120178222656,391.3900146484375,6.9777434287823725,9.997134863993729
69,56.060001373291016,391.2300109863281,6.978772768505926,9.929816507321114
70,58.099998474121094,382.7300109863281,6.587435818209251,33.29296334068676
71,58.11000061035156,380.9800109863281,6.556186662962474,35.11583757142967
72,57.79999923706055,380.05999755859375,6.575432570506067,33.77722233351813
73,57.29999923706055,375.5,6.5532287085465395,34.69428656948174
74,57.75429916381836,377.3999938964844,6.534578366642464,36.104261356306274
