,wfc,gs,Ratio,Spread
0,47.974998474121094,382.4800109863281,7.972486152191278,-40.92269691458148
1,48.5,384.45001220703125,7.926804375402706,-39.07538856875948
2,48.28499984741211,381.6575012207031,7.904266385560701,-37.84615330416216
3,48.21500015258789,382.2699890136719,7.928445251558377,-38.967612007756316
4,48.32500076293945,383.54998779296875,7.936885292035299,-39.447791431260555
5,48.220001220703125,384.42999267578125,7.972417730066902,-41.09125268001122
6,47.9900016784668,381.989990234375,7.9597828062959755,-40.323587193064895
7,46.766998291015625,369.1199951171875,7.8927450682268585,-36.34610438428331
8,46.380001068115234,368.00689697265625,7.934603029270933,-38.0468803494
9,46.494998931884766,368.1499938964844,7.918055755541033,-37.35382266441536
10,46.47999954223633,368.3900146484375,7.925774919891767,-37.702904649097604
11,46.779998779296875,369.9200134277344,7.907653336482076,-37.05159556330909
12,46.7400016784668,370.2417907714844,7.921304610094942,-37.66419361539192
13,46.86000061035156,371.6199951171875,7.9304308637822585,-38.16988036242782
14,47.580101013183594,376.5824890136719,7.914705538547041,-37.89649203554626
15,47.775001525878906,378.9093017578125,7.931120662603512,-38.8061744382332
16,47.994998931884766,380.364990234375,7.92509633710368,-38.66225194004477
17,47.970001220703125,380.3924865722656,7.929799393211064,-38.871507753539106
18,47.874698638916016,381.0447998046875,7.959210410464009,-40.216770318939496
19,47.810001373291016,381.739990234375,7.984521632907408,-41.382377459482996
20,47.810001373291016,380.29998779296875,7.9544023607876895,-39.942375018076746
21,48.119998931884766,382.9150085449219,7.957502432345209,-40.30338966206989
22,47.970001220703125,382.4049987792969,7.971752950764085,-40.884019960570356
23,47.95000076293945,382.67999267578125,7.980813067505821,-41.30443807963837
24,47.94499969482422,383.2554931640625,7.993648881083128,-41.91630155777409
25,47.790000915527344,381.340087890625,7.979495304146869,-41.12789933831658
26,47.944400787353516,381.5400085449219,7.957968027114486,-40.205171621629006
27,48.029998779296875,382.3299865722656,7.960233110334105,-40.37276282262269
28,48.290000915527344,384.7099914550781,7.966659435936707,-40.862280548682634
29,48.40999984741211,384.6600036621094,7.945879051323162,-39.9397751570466
30,48.41080093383789,385.0299987792969,7.953390387106174,-40.30394553901715
31,48.439998626708984,385.2900085449219,7.953964068291273,-40.35165757440092
32,48.47999954223633,386.55999755859375,7.973597384666191,-41.330798142905564
