,wfc,gs,Ratio,Spread
0,46.84987258911133,371.9858703613281,7.939954791846834,-39.40717458928235
1,45.775108337402344,362.057861328125,7.909492177701553,-37.27512381967277
2,46.71308517456055,370.5439453125,7.9323372440040485,-38.957456876274236
3,46.92803192138672,372.50225830078125,7.9377345064202265,-39.35662248457196
4,47.25046920776367,375.14263916015625,7.939447913429756,-39.658157756904004
5,47.651058197021484,378.0655212402344,7.934042507032216,-39.67530954669455
6,47.30908966064453,377.64654541015625,7.982536720090658,-41.736852056166455
7,47.338401794433594,376.2727966308594,7.94857414630978,-40.1504834662711
8,46.99643325805664,375.61029052734375,7.992314830890971,-41.9684957023055
9,46.879180908203125,372.71661376953125,7.950578626776127,-39.925325857346465
10,49.56609344482422,385.1681213378906,7.770798434350096,-32.88692393149226
11,51.53974533081055,397.0058288574219,7.702906297057139,-30.408461457886958
12,51.09029769897461,388.3833312988281,7.601899945605974,-25.046097434524185
13,52.39955520629883,386.72698974609375,7.380348711425821,-13.892866803867761
14,53.51340103149414,387.2920837402344,7.237291524646361,-6.378518677103373
15,54.08009338378906,388.909423828125,7.19136006419515,-3.88527365782845
16,54.7738037109375,392.6896667480469,7.169297002275427,-2.6335881814778057
17,55.10600280761719,380.2771911621094,6.900830613494334,12.188541697296685
18,54.715179443359375,380.75457763671875,6.9588472798644885,8.876261308653298
19,56.72792053222656,371.1480407714844,6.542599081534091,33.0825073652547
20,55.38935089111328,345.2901916503906,6.233873228252424,49.23084759782792
21,54.295047760009766,338.3922119140625,6.232469182268598,48.19114097713653
22,53.73812484741211,339.15216064453125,6.311201993138842,43.39147118621527
23,52.438636779785156,335.0698547363281,6.389751437350407,38.04775206320933
24,52.09666442871094,334.5632629394531,6.421970899831205,36.07379785007488
25,52.3604736328125,332.7705078125,6.35537619743692,39.780131272414465
26,52.89785385131836,333.8714904785156,6.311626392574236,42.57711390296585
27,52.526573181152344,332.2638854980469,6.32563415763186,41.491580733286085
28,52.94670867919922,338.0901794433594,6.385480568619034,38.71280051260608
29,52.565650939941406,345.5630187988281,6.573932075789363,28.475903619356885
30,54.32435607910156,354.701904296875,6.5293347201464185,32.094040734463036
31,54.64678192138672,353.7276306152344,6.472981906310544,35.40707699176819
32,54.14624786376953,349.6550598144531,6.457604609910841,35.84895146404217
33,55.28472900390625,358.1509094238281,6.478297278051635,35.61123980285551
34,56.266170501708984,358.686767578125,6.374821040419492,42.194409791579304
35,57.65981674194336,360.586669921875,6.253690876883661,50.40352243023598
36,57.96406936645508,364.9028015136719,6.295327527933161,48.29433134516934
37,57.95425033569336,361.0445861816406,6.229820661820853,52.081322914514445
38,57.22798538208008,353.7276306152344,6.18102538912715,54.13021038349673
39,56.77651596069336,350.9800720214844,6.181782486696956,53.60297009849445
