,wfc,gs,Ratio,Spread
0,48.70500183105469,387.43499755859375,7.9547270915317405,-40.11804708943752
1,48.680198669433594,387.25,7.954979860079231,-40.11362930498863
2,48.68989944458008,386.6300964355469,7.940663276078806,-39.42309910786086
3,48.654998779296875,387.05999755859375,7.9551948878743195,-40.107095025378875
4,48.720001220703125,387.7749938964844,7.959256653953098,-40.348840155729
5,48.540000915527344,386.54998779296875,7.96353482699083,-40.43432885731935
6,48.779998779296875,388.0400085449219,7.95489992323684,-40.17704171776993
7,48.959999084472656,390.1000061035156,7.9677290318257645,-40.92654447125771
8,48.65999984741211,387.75,7.968557361609235,-40.76068711859936
9,48.46500015258789,386.9049987792969,7.983183690522226,-41.33538397460135
10,48.689998626708984,387.489990234375,7.958307684605616,-40.28227080977607
11,48.60499954223633,388.20001220703125,7.98683295675575,-41.61112983679957
12,48.564998626708984,388.6099853515625,8.0018531110972,-42.31233022090064
13,48.43000030517578,387.7799987792969,8.007020366214086,-42.4652008659854
14,48.57500076293945,386.5899963378906,7.958620489262894,-40.21952051085723
15,48.49700164794922,386.7900085449219,7.975544784247048,-40.987406393978894
16,48.45000076293945,386.44000244140625,7.976057716329353,-40.979590908309866
17,48.505001068115234,386.8500061035156,7.9754663969652295,-40.98916405925028
18,48.4900016784668,386.5299987792969,7.971333994631418,-40.77836000663067
19,48.540000915527344,387.239990234375,7.977749957365611,-41.1243312987256
20,48.45000076293945,386.44000244140625,7.976057716329353,-40.979590908309866
21,48.369998931884766,387.2900085449219,8.006822764050677,-42.41205149096513
22,48.31999969482422,386.41668701171875,7.997034136014484,-41.9027501207452
23,48.130001068115234,386.30999755859375,8.026386640047535,-43.17934839613955
24,48.220001220703125,386.44000244140625,8.014101880103008,-42.65410587639909
25,48.34000015258789,386.7749938964844,8.001137622581872,-42.11544338572592
26,48.20500183105469,385.7799987792969,8.002903933731814,-42.10330548588886
27,48.099998474121094,385.6400146484375,8.017464176343388,-42.727799802139806
28,48.029998779296875,382.20001220703125,7.957527002307086,-39.797431143501605
29,48.064998626708984,382.79998779296875,7.964215098931734,-40.14258983805511
30,47.9900016784668,381.260009765625,7.9445717114174865,-39.14862816870701
31,48.13460159301758,382.8599853515625,7.953945242731589,-39.69584200153239
32,48.16999816894531,383.489990234375,7.961179257042342,-40.0681416053092
33,48.11000061035156,383.5899963378906,7.973186270451963,-40.60496079522134
34,47.970001220703125,382.4800109863281,7.973316682369721,-40.51424300919505
35,50.369998931884766,395.6300048828125,7.854477134649577,-36.191019125862944
36,50.25,394.7449951171875,7.855621793376866,-36.179663305989244
37,50.665000915527344,396.8800048828125,7.833415527703669,-35.293252950233274
38,50.72309875488281,398.5,7.856381210574971,-36.490265914202304
39,50.560001373291016,396.2200012207031,7.836629558123619,-35.397699962276
40,50.599998474121094,395.8299865722656,7.822727243256919,-34.7164858472269
41,50.72999954223633,395.29998779296875,7.792233222155924,-33.24001242580719
42,52.63999938964844,407.989990234375,7.750569813163894,-32.02423356677364
43,52.69499969482422,404.8599853515625,7.683081652837137,-28.49379817279217
44,53.130001068115234,408.54010009765625,7.68944272321561,-29.00687917772004
45,52.689998626708984,406.9100036621094,7.722718054045335,-30.580226831524815
46,52.66999816894531,407.1199951171875,7.729637540736217,-30.93583190638785
47,52.58000183105469,408.010009765625,7.759794514207244,-32.48106618442015
48,52.744998931884766,407.4700012207031,7.725282196837515,-30.7397938789496
49,52.79499816894531,409.6600036621094,7.759447255802285,-32.56577615737266
50,52.625,406.4100036621094,7.722755414006829,-30.553450266107095
51,52.95500183105469,409.7099914550781,7.736946035092188,-31.450854992062123
