,tjx,mcd,Ratio,Spread
0,74.01000213623047,264.5799865722656,3.5749220231780607,18.052007657653718
1,73.79000091552734,265.0,3.5912724855954985,16.78033854000003
2,73.79000091552734,264.7099914550781,3.58734229801827,17.070347084921906
3,73.98500061035156,264.80999755859375,3.5792389724133225,17.725212245751123
4,73.76000213623047,265.02899169921875,3.593126139146871,16.63521734387595
5,73.83000183105469,264.989990234375,3.589191164328453,16.945197479652194
6,74.01000213623047,264.94000244140625,3.579786444996046,17.691991788513093
7,73.8030014038086,266.7799987792969,3.614758122364516,15.050666480623505
8,73.625,266.17999267578125,3.615347948058149,14.961604096779325
9,73.6500015258789,265.885009765625,3.6101154685271686,15.353371432510045
10,73.80999755859375,265.760009765625,3.6005963765904823,16.097738594158585
11,74.26000213623047,266.4150085449219,3.5875976418123683,17.18477087182211
12,73.95999908447266,266.375,3.6016090224090256,16.063425378770404
13,73.75,265.9100036621094,3.6055593716896186,15.715485703863493
14,74.31999969482422,266.9399108886719,3.591764154800744,16.892127521882827
15,74.37999725341797,267.5199890136719,3.5966657554747163,16.544308390693487
16,74.27999877929688,267.6199951171875,3.602854059170742,16.05719411934004
17,74.23269653320312,267.67999267578125,3.6059580909343927,15.814082908454026
18,74.5,267.918212890625,3.596217622692953,16.61063203582185
19,74.38999938964844,267.7200012207031,3.59887086190724,16.38301586078407
20,74.29000091552734,268.260009765625,3.610984068645448,15.455899148024315
21,75.08000183105469,268.44000244140625,3.5753861999824,18.334111206744154
22,74.98999786376953,269.07000732421875,3.588078610337133,17.35568829875561
23,74.8740005493164,267.9800109863281,3.5790796407335117,17.99664270608949
24,75.0199966430664,267.67999267578125,3.568115231321076,18.86183244409844
25,74.7699966430664,267.75201416015625,3.5810087759979257,17.822025772898797
26,74.8550033569336,267.8900146484375,3.5787856874583075,18.01309823846273
27,74.7699966430664,267.9599914550781,3.583790336841304,17.614048477976922
28,75.5999984741211,268.8299865722656,3.555952275108706,19.957107269317675
29,75.5,268.3163146972656,3.553858472811465,20.083670976479794
30,75.4800033569336,268.5899963378906,3.5584258663552104,19.73257951607124
31,75.48999786376953,268.3550109863281,3.5548419470166883,20.00625501029552
