,tjx,mcd,Ratio,Spread
0,65.12000274658203,251.27000427246094,3.8585686989340524,-6.220926502204694
1,65.0,251.02000427246094,3.861846219576322,-6.429544111689925
2,65.16999816894531,250.89999389648438,3.84993096433817,-5.659847323700522
3,66.05999755859375,252.07000732421875,3.815773791100102,-3.428526997420565
4,65.69999694824219,251.22000122070312,3.8237444884299125,-3.954344564905657
5,65.75,250.8800048828125,3.8156654735028517,-3.4232502670324467
6,65.58000183105469,250.22500610351562,3.815568757502296,-3.4179378997484124
7,66.30999755859375,251.52000427246094,3.7930932518917584,-1.9230924606597486
8,66.05999755859375,251.0800018310547,3.800787331370279,-2.4385215042565025
9,66.1500015258789,250.75,3.790627274617714,-1.7645491767241341
10,66.83000183105469,253.6300048828125,3.7951518469801275,-2.0457792540302395
11,65.94999694824219,254.05999755859375,3.8523124990889843,-5.838909417793278
12,65.69999694824219,254.30999755859375,3.87077639834499,-7.044340902796282
13,65.31999969482422,252.92999267578125,3.8721676953073034,-7.116581380504588
14,65.24500274658203,251.97000122070312,3.86190498296673,-6.443207707945366
15,65.5199966430664,253.0,3.861416559257005,-6.422255179702919
16,65.23999786376953,252.7100067138672,3.8735440678824347,-7.202340491580689
17,60.250099182128906,250.26499938964844,4.153769085642947,-23.827358397019825
18,62.43000030517578,250.52000427246094,4.012814400894556,-15.751378611222695
19,64.23580169677734,251.1199951171875,3.90934632220502,-9.450091435155688
20,61.79970169067383,249.6300048828125,4.0393399653009014,-17.270207786570015
21,62.224998474121094,248.22000122070312,3.9890720338697307,-14.234836374956533
22,62.59000015258789,248.35000610351562,3.9678863316514494,-12.969904875024529
23,62.4900016784668,247.97000122070312,3.9681548177354298,-12.972066754722253
24,61.630001068115234,239.80999755859375,3.891124345325727,-8.09874973361963
25,62.36000061035156,240.7899932861328,3.861289142549534,-6.288887274397215
26,62.09000015258789,240.5749969482422,3.8746174320667173,-7.105758689757128
27,62.05039978027344,240.47000122070312,3.8753980969055966,-7.15210473232634
28,63.33000183105469,242.2899932861328,3.8258327219457424,-4.081808447392721
29,63.93149948120117,242.9600067138672,3.800317663209334,-2.453062702705981
30,64.69000244140625,245.08999633789062,3.7886842956897993,-1.6842618881377436
31,65.16999816894531,245.10000610351562,3.7609331439311013,0.14014046926822887
32,65.5,247.30999755859375,3.775725153566317,-0.8086744278167006
33,65.87999725341797,247.66000366210938,3.7592594715729186,0.2935648291884516
34,66.38999938964844,247.97999572753906,3.73520105448599,1.9226611572522896
35,66.51000213623047,248.35450744628906,3.734092609673833,2.0067670479875486
36,66.66999816894531,248.2899932861328,3.724163793389536,2.6827421966691216
37,66.7699966430664,249.52000427246094,3.7370078900306765,1.8348979728512202
38,65.36000061035156,243.02169799804688,3.718202199030544,2.9445858337248834
39,66.08999633789062,245.21910095214844,3.71038151823228,3.5370264876573256
40,65.73999786376953,244.5399932861328,3.719805312328784,2.878535906159723
41,66.08000183105469,244.02000427246094,3.69279657249922,4.697926901312282
42,65.29000091552734,242.55999755859375,3.715117080062835,3.138766623675363
43,65.41999816894531,243.82000732421875,3.726995019085149,2.375570733568136
44,66.08999633789062,244.8300018310547,3.70449410496773,3.9261256087510756
45,65.29499816894531,240.5500030517578,3.6840494646979685,5.167859263527557
46,65.30999755859375,241.0749969482422,3.6912418612779536,4.700188923546957
47,64.30999755859375,239.89999389648438,3.730368574153779,2.053466035292726
48,64.25,239.1300048828125,3.7218677802772375,2.594160822949473
49,64.36000061035156,239.67999267578125,3.724052057221881,2.4645652159784643
50,63.77000045776367,239.75,3.7596048028695233,0.13973900400349892
