,tjx,mcd,Ratio,Spread
0,74.31999969482422,266.9399108886719,3.591764154800744,16.773048566913943
1,74.37999725341797,267.5199890136719,3.5966657554747163,16.425131993736002
2,74.27999877929688,267.6199951171875,3.602854059170742,15.938180129827247
3,74.23269653320312,267.67999267578125,3.6059580909343927,15.695145742482639
4,74.5,267.918212890625,3.596217622692953,16.491260742496152
5,74.38999938964844,267.7200012207031,3.59887086190724,16.263823219364795
6,74.29000091552734,268.260009765625,3.610984068645448,15.33686891404979
7,75.08000183105469,268.44000244140625,3.5753861999824,18.213797932891865
8,74.98999786376953,269.07000732421875,3.588078610337133,17.235521200277176
9,74.8740005493164,267.9800109863281,3.5790796407335117,17.876663998760037
10,75.0199966430664,267.67999267578125,3.568115231321076,18.741616624625706
11,74.7699966430664,267.75201416015625,3.5810087759979257,17.70221597823327
12,74.8550033569336,267.8900146484375,3.5787856874583075,17.893150384458764
13,74.7699966430664,267.9599914550781,3.583790336841304,17.494238683311394
14,75.5999984741211,268.8299865722656,3.555952275108706,19.835949469318294
15,75.5,268.3163146972656,3.553858472811465,19.96267558392516
16,75.4800033569336,268.5899963378906,3.5584258663552104,19.61161660004923
17,75.48999786376953,268.3550109863281,3.5548419470166883,19.88527586220262
18,75.37000274658203,268.3800048828125,3.560833157790794,19.395958862074124
19,75.58080291748047,268.80999755859375,3.556590922328279,19.78166095700034
20,75.44999694824219,268.489990234375,3.5585155877283334,19.59551240558467
21,75.7300033569336,267.57501220703125,3.53327611707458,21.593979892925987
22,75.91000366210938,266.989990234375,3.517191112554821,22.87551604311757
23,75.91999816894531,267.4599914550781,3.5229188343748046,22.444188733005333
24,75.91000366210938,267.4949951171875,3.523843791496326,22.37051116030507
25,75.94499969482422,267.8450012207031,3.526828656224976,22.15592278799592
26,75.74500274658203,267.9100036621094,3.536999061950641,21.317028825803405
27,75.55000305175781,267.20001220703125,3.5367306606722146,21.27246571539071
28,75.66999816894531,268.4800109863281,3.5480377624286943,20.456790039737896
29,75.8499984741211,267.45001220703125,3.5260384652252994,22.183302996570106
30,75.66500091552734,268.1700134277344,3.5441751164071253,20.747450643036203
31,75.83000183105469,268.7349853515625,3.543913739449593,20.82095250878787
32,76.19000244140625,268.5400085449219,3.5246095280209757,22.408957670499106
33,76.20999908447266,268.9049987792969,3.528473979920106,22.121344779375093
34,75.93000030517578,268.0299987792969,3.5299617766632165,21.912884841446626
35,76.48999786376953,268.04998779296875,3.504379595752794,24.059815703631685
36,75.77999877929688,265.95001220703125,3.5095014052664366,23.412438012088003
37,75.7249984741211,266.42999267578125,3.5183888814053037,22.719632946811387
38,75.58000183105469,266.69000244140625,3.528578935966992,21.89855625692674
39,75.72000122070312,267.7799987792969,3.536450006105934,21.35028988800032
40,75.88999938964844,268.45001220703125,3.537356889788675,21.33808720514118
41,75.55999755859375,268.5400085449219,3.5539970516367454,19.97114328809097
42,76.19999694824219,269.760009765625,3.5401577502536625,21.227630360386925
43,76.88469696044922,270.760009765625,3.521637210912186,22.877088456555512
44,77.19000244140625,269.7900085449219,3.495141857907251,25.028474318568797
45,77.15499877929688,269.1199951171875,3.4880435406007795,25.563040493027543
46,77.13500213623047,269.18499755859375,3.4897904985233286,25.420660708370306
47,76.95999908447266,268.7099914550781,3.491553984559398,25.218489589646097
48,76.72000122070312,268.4800109863281,3.4994787110858123,24.51979432903876
49,77.08999633789062,268.510009765625,3.483072026475752,25.921497815403384
50,77.17500305175781,268.32000732421875,3.4767735239902557,26.440435151316436
51,77.02999877929688,269.260009765625,3.495521407667388,24.939336263581325
52,76.70999908447266,268.68499755859375,3.5026072319818335,24.276104324113035
53,76.22440338134766,268.0,3.515934374182067,23.08208122523355
54,75.68000030517578,267.135009765625,3.5297966264325655,21.84049469310112
55,75.1500015258789,267.19000244140625,3.555422448652856,19.734662917374024
56,75.58000183105469,270.5,3.578989063861806,18.08855869833299
57,75.52999877929688,269.43499755859375,3.567258068491418,18.960073498508066
58,75.83290100097656,269.739990234375,3.5570311391740286,19.82716601225367
59,75.70999908447266,269.57501220703125,3.56062627746509,19.5165730276059
