,tjx,mcd,Ratio,Spread
0,70.12000274658203,253.6300048828125,3.6170849251025676,12.232146644738256
1,70.25,252.9344940185547,3.600491018057718,13.427677012946125
2,70.36000061035156,253.06199645996094,3.596674165217812,13.723279284724489
3,68.98999786376953,248.94000244140625,3.6083491832102004,12.575715095355596
4,69.11000061035156,249.5399932861328,3.6107653173534446,12.437301031991202
5,70.12999725341797,247.6199951171875,3.5308713077857576,18.280599132951146
6,70.4000015258789,250.7310028076172,3.5615198490506987,16.208131864188964
7,70.05999755859375,249.47000122070312,3.5608051657732673,16.16134724337163
8,69.36000061035156,248.3249969482422,3.5802334885098195,14.61389365519411
9,69.4749984741211,249.32000732421875,3.5886291874779754,14.061209353696048
10,69.63999938964844,248.38999938964844,3.5667719926282784,15.625874358043253
11,69.62000274658203,248.77999877929688,3.5733982902135213,15.158960177629316
12,69.08000183105469,249.51499938964844,3.611971522523611,12.346908069532466
13,70.5250015258789,251.9600067138672,3.5726338356960023,15.459926100595075
14,70.47000122070312,252.85499572753906,3.588122482581336,14.353384730330921
15,70.58499908447266,252.86000061035156,3.582347579373645,14.790705921996922
16,69.79499816894531,252.74000549316406,3.621176475732305,11.872053256126852
17,70.73999786376953,255.0850067138672,3.6059515750213573,13.161884820080578
18,71.4000015258789,256.0199890136719,3.585714055214376,14.765530799383404
19,71.25360107421875,256.67999267578125,3.602344145503885,13.542414615336233
20,71.33000183105469,255.94000244140625,3.5881115361191336,14.576271585585138
21,71.63999938964844,257.2900085449219,3.591429518941325,14.418635485268018
22,71.83000183105469,258.2699890136719,3.5955726358065117,14.169477583944078
23,71.8499984741211,258.5,3.5977732148888832,14.016381388381452
24,71.44010162353516,258.05999755859375,3.6122568654574634,12.87976267424917
25,71.9800033569336,259.2900085449219,3.6022505758878287,13.726421692999415
26,72.0999984741211,257.260009765625,3.568100072262325,16.217967908068736
27,72.31999969482422,256.06500244140625,3.5407218407349115,18.259184658656658
28,72.45999908447266,256.9100036621094,3.5455424635405803,17.9526750100812
29,72.36000061035156,256.5299987792969,3.545190666327864,17.948047247886755
30,72.26000213623047,257.55999755859375,3.564350815725421,16.533415823582935
31,72.56529998779297,258.6549987792969,3.564444697711002,16.612707722785068
32,72.79000091552734,258.8900146484375,3.556670028743081,17.24197816330686
33,71.67500305175781,260.07501220703125,3.628531581913242,11.768269388985479
34,71.69000244140625,261.3599853515625,3.6456964214107472,10.540989673925784
35,71.58499908447266,261.625,3.654746152769715,9.872091673597614
36,71.7300033569336,261.7300109863281,3.648821953680122,10.324822966280882
37,71.7300033569336,261.67999267578125,3.6481246400288456,10.374841276827757
38,72.01000213623047,262.1195983886719,3.640044307911378,11.012218708192526
39,72.04000091552734,262.1499938964844,3.638950452039502,11.097210059323137
40,70.76000213623047,261.67999267578125,3.6981343241338895,6.643842994521739
41,71.05500030517578,261.54998779296875,3.6809511880885455,7.908524451061188
42,70.80999755859375,261.6000061035156,3.6943936608251855,6.916131216495975
43,70.82499694824219,261.1000061035156,3.6865516040095767,7.473824645967531
44,70.69000244140625,261.4599914550781,3.6986841480419796,6.59459842916103
45,70.20500183105469,261.375,3.7230253284372483,4.814090743086146
46,69.80000305175781,260.6300048828125,3.7339540614282094,4.001304573362139
47,68.87999725341797,258.5799865722656,3.754064995399435,2.5126262513116076
48,68.30500030517578,259.3500061035156,3.796940267107553,-0.4690529979207354
49,68.44999694824219,260.5199890136719,3.8059897827411384,-1.081322974655373
50,68.98999786376953,260.9259948730469,3.782084402847526,0.5897226637149715
51,69.0999984741211,260.5899963378906,3.7712011880215193,1.3488259120557786
52,69.6500015258789,261.3500061035156,3.7523330994674757,2.704339712353678
53,69.16999816894531,260.0799865722656,3.7600114711154005,2.128081463744613
54,69.12999725341797,260.4100036621094,3.766961001133759,1.64420544678014
55,68.91999816894531,260.3599853515625,3.7777131785949205,0.8864863991354555
56,69.01000213623047,260.17999267578125,3.7701780121984076,1.4126689973358197
57,69.4800033569336,260.8399963378906,3.7541736288914658,2.560471046907898
58,69.5999984741211,261.2650146484375,3.7538077640272065,2.5970001721334683
59,69.51000213623047,260.5849914550781,3.748884814366223,2.9308627886635095
60,69.3499984741211,259.80999755859375,3.7463590955311328,3.090420976664936
61,69.56999969482422,260.2850036621094,3.7413397269494846,3.461624299518482
62,70.16000366210938,260.8900146484375,3.718500584818724,5.125995806233979
63,70.37999725341797,261.3399963378906,3.7132709084497555,5.522194197560301
64,70.13999938964844,260.739990234375,3.7174221913788057,5.1990760839412555
65,69.94000244140625,259.7850036621094,3.7143979781777943,5.384797366192933
66,70.43000030517578,260.1300048828125,3.693454547148369,6.924516647936761
67,70.43000030517578,260.1099853515625,3.6931702999360554,6.944536179186761
68,71.68099975585938,261.5299987792969,3.6485261041287136,10.336348450272586
69,71.8499984741211,261.45001220703125,3.63883114487748,11.066369181350202
70,72.05000305175781,261.25,3.62595404489197,12.035676023985124
71,71.69000244140625,260.6499938964844,3.635792788673973,11.25098112900391
72,71.58499908447266,260.489990234375,3.63889073920345,11.007101439222614
73,71.375,259.9700012207031,3.642311750903021,10.71935309470293
74,71.4800033569336,259.8500061035156,3.6352825111935316,11.2432315637811
75,71.24500274658203,259.114990234375,3.6369567021569944,11.074344577080998
76,71.37999725341797,258.0799865722656,3.6155785444487067,12.628589104434374
77,71.6500015258789,259.2699890136719,3.6185622259900083,12.477127084695686
78,70.80000305175781,257.2200012207031,3.6330507081004555,11.257693376720644
79,70.80000305175781,257.05999755859375,3.6307907694675094,11.417697038830019
