,tjx,mcd,Ratio,Spread
0,63.203399658203125,232.71499633789062,3.6820012467112075,4.243532505453666
1,62.769901275634766,233.3800048828125,3.718024087022151,1.9271489624801825
2,62.959999084472656,234.92999267578125,3.731416710482771,1.101322507413962
3,62.849998474121094,235.4149932861328,3.7456642641457902,0.19728398363640398
4,62.650001525878906,236.15939331054688,3.7695033927971453,-1.3089873032654316
5,62.40999984741211,235.2899932861328,3.7700688008556265,-1.353853138304678
6,62.529998779296875,235.77999877929688,3.7706701324510745,-1.3867329676235078
7,61.130001068115234,228.55999755859375,3.738916956731549,0.5000967568509305
8,60.2400016784668,227.5399932861328,3.777224218894213,-1.8702754967524333
9,59.349998474121094,226.77999877929688,3.821061577249775,-4.500672047743669
10,58.84000015258789,225.9600067138672,3.840244835620196,-5.623474952478367
11,58.72999954223633,225.94000244140625,3.8470969556013532,-6.022508593443425
12,58.529998779296875,225.42999267578125,3.8515290855519364,-6.274384622069042
13,58.34000015258789,224.3300018310547,3.845217710735705,-5.898177289411016
14,59.099998474121094,225.19000244140625,3.8103216286885897,-3.86302931972559
15,59.127498626708984,225.22999572753906,3.8092258417608504,-3.798263127501932
16,60.18000030517578,227.61000061035156,3.782153530344465,-2.16885291877525
17,60.185001373291016,227.93499755859375,3.7872392183702277,-2.4747987259263686
18,60.040000915527344,225.56500244140625,3.7569120420028406,-0.657170446276516
19,59.7599983215332,223.92999267578125,3.747155270502961,-0.08880660530751694
20,60.0,222.7100067138672,3.71183344523112,2.0454452160598544
21,61.84000015258789,225.1699981689453,3.641170724666021,6.59477691091437
22,61.58000183105469,222.9499969482422,3.620493509563504,7.824336771325684
23,61.88999938964844,223.86000061035156,3.6170625758285886,8.095242285130077
24,62.15999984741211,223.35000610351562,3.5931468251574374,9.633780434439934
25,62.0099983215332,222.6300048828125,3.590227558601681,9.782363676514372
26,61.86000061035156,223.5500030517578,3.6138053806347568,8.290962060703215
27,61.18000030517578,222.42999267578125,3.635665112230538,6.8205694552853595
28,60.869998931884766,218.8000030517578,3.594545866455512,9.269635371632184
29,61.241798400878906,218.51499938964844,3.5680696043457867,10.970977299522652
30,61.709999084472656,219.30999755859375,3.5538810697175345,11.959549575238619
31,61.40999984741211,218.50999450683594,3.558215193775875,11.6167312015019
32,61.79999923706055,221.4199981689453,3.58284791104274,10.192396845711677
33,61.869998931884766,221.17999267578125,3.574915087994222,10.699060187099043
34,62.060001373291016,222.02999877929688,3.577666675251682,10.572852127414798
35,61.880001068115234,226.3800048828125,3.658371056484335,5.537150262249875
36,61.67499923706055,227.47000122070312,3.6882043621334373,3.6662169890175926
37,61.810001373291016,227.0500030517578,3.6733537940005507,4.600494245081287
38,61.959999084472656,227.82000732421875,3.67688848758087,4.401893419486165
39,62.029998779296875,228.7100067138672,3.6870870742335304,3.778551878061031
40,61.58000183105469,228.0500030517578,3.7033127033255884,2.724330667810059
41,61.439998626708984,226.75999450683594,3.6907552014211733,3.4810089845225116
42,61.880001068115234,227.6999969482422,3.679702537457916,4.217158196820187
43,61.849998474121094,226.86000061035156,3.6679063250951085,4.9428622199273855
44,61.45000076293945,226.00999450683594,3.677949417425276,4.269111266704592
45,61.18000030517578,226.0,3.6940176344013613,3.2505621310666095
46,61.04999923706055,225.24000549316406,3.6894350255197312,3.5153286918752054
47,61.349998474121094,226.0749969482422,3.6850041168885452,3.823158662291612
48,61.2400016784668,226.17999267578125,3.6933374669601067,3.2991395530893977
49,62.34000015258789,232.3699951171875,3.727462216047833,1.299487182417331
50,62.02000045776367,233.0050048828125,3.7569332983396473,-0.5545340413035182
51,61.70349884033203,233.39999389648438,3.782605496982356,-2.155208886541536
52,61.59000015258789,233.08999633789062,3.784542876447722,-2.2775748679035166
53,61.5,233.41000366210938,3.7952846123920225,-2.9404300729468877
54,61.86000061035156,233.89999389648438,3.781118519053876,-2.0590287840233463
55,61.7400016784668,232.61000061035156,3.7675736036055127,-1.2261611617357664
56,63.540000915527344,237.64999389648438,3.7401635264756434,0.5907886368613697
57,62.849998474121094,236.0,3.754972247090421,-0.3877227302307835
58,63.07500076293945,236.42999267578125,3.748394606674326,0.03941156193099804
59,62.540000915527344,235.9949951171875,3.7735048235120026,-1.5636270233320237
60,61.779998779296875,235.3159942626953,3.808934912791746,-3.779789280639668
61,62.375,237.07000732421875,3.800721560308116,-3.267196100502267
62,62.54999923706055,238.2100067138672,3.8083135031075908,-3.7405508695924743
63,62.369998931884766,236.08999633789062,3.7853134580894916,-2.3062362552651825
64,61.97999954223633,235.4499969482422,3.798806045291991,-3.151906171935898
65,62.02000045776367,236.58999633789062,3.814737094350896,-4.139525496381643
66,62.025001525878906,237.10000610351562,3.8226521607514927,-4.630484120915603
67,62.16999816894531,236.30999755859375,3.8010295080985466,-3.2881232702189527
68,62.349998474121094,236.30999755859375,3.790056188320137,-2.6024275085696535
69,62.25,237.47000122070312,3.8147791360755523,-4.1433668019229435
70,61.720001220703125,236.72000122070312,3.8353855563648085,-5.412351804688675
