,tjx,mcd,Ratio,Spread
0,71.6050033569336,260.30999755859375,3.635360454646046,13.114230218427494
1,71.48999786376953,259.82000732421875,3.6343546662195823,13.158851333569814
2,71.80000305175781,260.3299865722656,3.6257656755892325,13.849395066933411
3,71.98999786376953,260.8739929199219,3.623753308252453,14.041160722478182
4,72.27999877929688,261.2300109863281,3.6141396706989446,14.808197292608654
5,72.54000091552734,261.04998779296875,3.598703949521049,15.995102150710679
6,72.4800033569336,261.7799987792969,3.611754782765948,15.032745220794524
7,73.4000015258789,264.1600036621094,3.5989100568202783,16.21551601874323
8,73.66000366210938,264.7699890136719,3.5944878611222397,16.612412331923437
9,74.29000091552734,265.8699951171875,3.5788126509716873,17.952127272632296
10,74.0999984741211,265.4700012207031,3.582591183364419,17.616319620398926
11,73.98999786376953,264.9800109863281,3.5812950214461368,17.680322594518074
12,74.19999694824219,264.7127990722656,3.567558085708745,18.760774856655402
13,74.12999725341797,264.3900146484375,3.5665725677097213,18.812479164458566
14,74.01000213623047,264.5799865722656,3.5749220231780607,18.15781535345438
15,73.79000091552734,265.0,3.5912724855954985,16.885827405208246
16,73.79000091552734,264.7099914550781,3.58734229801827,17.17583595013012
17,73.98500061035156,264.80999755859375,3.5792389724133225,17.830983708792346
18,73.76000213623047,265.02899169921875,3.593126139146871,16.74066273419548
19,73.83000183105469,264.989990234375,3.589191164328453,17.050744315064193
20,74.01000213623047,264.94000244140625,3.579786444996046,17.797799484313757
21,73.8030014038086,266.7799987792969,3.614758122364516,15.156174186424366
22,73.625,266.17999267578125,3.615347948058149,15.066853839043219
23,73.6500015258789,265.885009765625,3.6101154685271686,15.45865740753338
24,73.80999755859375,265.760009765625,3.6005963765904823,16.203256438940386
25,74.26000213623047,266.4150085449219,3.5875976418123683,17.290940873103906
26,73.95999908447266,266.375,3.6016090224090256,16.169160609052184
27,73.75,265.9100036621094,3.6055593716896186,15.820916598867981
28,74.31999969482422,266.9399108886719,3.591764154800744,16.998384472941936
29,74.37999725341797,267.5199890136719,3.5966657554747163,16.650652291529966
30,74.27999877929688,267.6199951171875,3.602854059170742,16.163393100195364
