,tjx,mcd,Ratio,Spread
0,63.93149948120117,242.9600067138672,3.800317663209334,-2.923016738474769
1,64.69000244140625,245.08999633789062,3.7886842956897993,-2.159880202212759
2,65.16999816894531,245.10000610351562,3.7609331439311013,-0.339062312540233
3,65.5,247.30999755859375,3.775725153566317,-1.2903415668007598
4,65.87999725341797,247.66000366210938,3.7592594715729186,-0.190940018165759
5,66.38999938964844,247.97999572753906,3.73520105448599,1.4343477630789492
6,66.51000213623047,248.35450744628906,3.734092609673833,1.5175575083937813
7,66.66999816894531,248.2899932861328,3.724163793389536,2.192337853488925
8,66.7699966430664,249.52000427246094,3.7370078900306765,1.3437468703077
9,65.36000061035156,243.02169799804688,3.718202199030544,2.463964169244252
10,66.08999633789062,245.21910095214844,3.71038151823228,3.0509534285479445
11,65.73999786376953,244.5399932861328,3.719805312328784,2.3950765333089405
12,66.08000183105469,244.02000427246094,3.69279657249922,4.21192847825738
13,65.29000091552734,242.55999755859375,3.715117080062835,2.658667696446474
14,65.41999816894531,243.82000732421875,3.726995019085149,1.8945010248643426
15,66.08999633789062,244.8300018310547,3.70449410496773,3.4400525496416945
16,65.29499816894531,240.5500030517578,3.6840494646979685,4.68772301827143
17,65.30999755859375,241.0749969482422,3.6912418612779536,4.219940667235039
18,64.30999755859375,239.89999389648438,3.730368574153779,1.580685486561964
19,64.25,239.1300048828125,3.7218677802772375,2.1218283184418736
20,64.36000061035156,239.67999267578125,3.724052057221881,1.9914112590789896
21,63.77000045776367,239.75,3.7596048028695233,-0.3290090042836029
22,63.880001068115234,239.5500030517578,3.749999985070847,0.29055867756445064
23,66.12999725341797,239.9199981689453,3.6280055668162743,8.502630033106033
24,67.19499969482422,241.69000244140625,3.5968450560172074,10.794820090337868
25,67.05000305175781,241.3300018310547,3.5992541513348653,10.60176606119855
26,66.73999786376953,241.05999755859375,3.6119269594621244,9.68933049327892
27,66.33000183105469,241.26499938964844,3.6373434754933456,7.920497919177609
28,66.2300033569336,241.25999450683594,3.6427598109366324,7.544082798843209
29,66.11000061035156,240.92999267578125,3.6443804333902277,7.416363165833064
30,65.58499908447266,239.25999450683594,3.6480902317109445,7.083869942655968
31,65.37000274658203,237.77999877929688,3.6374481993077405,7.743814118453218
32,65.4800033569336,237.3000030517578,3.624007191298203,8.643380579598148
33,65.83000183105469,238.1699981689453,3.6179552110629114,9.108370023665305
34,66.05999755859375,238.1199951171875,3.6046019363833666,10.035636172612914
35,65.9677963256836,236.49000549316406,3.5849311128358874,11.3139464849685
36,65.70999908447266,236.75,3.602952416658065,10.070646728545785
37,63.203399658203125,232.71499633789062,3.6820012467112075,4.5448328936000335
38,62.769901275634766,233.3800048828125,3.718024087022151,2.226349574221291
39,62.959999084472656,234.92999267578125,3.731416710482771,1.401443913579544
40,62.849998474121094,235.4149932861328,3.7456642641457902,0.49687256962211546
41,62.650001525878906,236.15939331054688,3.7695033927971453,-1.0103674610857754
42,62.40999984741211,235.2899932861328,3.7700688008556265,-1.0563958145609265
43,62.529998779296875,235.77999877929688,3.7706701324510745,-1.0886943939006075
