,tjx,mcd,Ratio,Spread
0,75.66999816894531,268.4800109863281,3.5480377624286943,20.203935109041698
1,75.8499984741211,267.45001220703125,3.5260384652252994,21.92983853104322
2,75.66500091552734,268.1700134277344,3.5441751164071253,20.4946126345336
3,75.83000183105469,268.7349853515625,3.543913739449593,20.567555757870867
4,76.19000244140625,268.5400085449219,3.5246095280209757,22.154341849920787
5,76.20999908447266,268.9049987792969,3.528473979920106,21.866661244186833
6,75.93000030517578,268.0299987792969,3.5299617766632165,21.659149465809367
7,76.48999786376953,268.04998779296875,3.504379595752794,23.80418400889248
8,75.77999877929688,265.95001220703125,3.5095014052664366,23.159210586448854
9,75.7249984741211,266.42999267578125,3.5183888814053037,22.466591768643685
10,75.58000183105469,266.69000244140625,3.528578935966992,21.64600608072816
11,75.72000122070312,267.7799987792969,3.536450006105934,21.097265632026268
12,75.88999938964844,268.45001220703125,3.537356889788675,21.084487284559078
13,75.55999755859375,268.5400085449219,3.5539970516367454,19.718660852337724
14,76.19999694824219,269.760009765625,3.5401577502536625,20.972980695421302
15,76.88469696044922,270.760009765625,3.521637210912186,22.620120192709795
16,77.19000244140625,269.7900085449219,3.495141857907251,24.770472199116785
17,77.15499877929688,269.1199951171875,3.4880435406007795,25.305156906437094
18,77.13500213623047,269.18499755859375,3.4897904985233286,25.162844836389798
19,76.95999908447266,268.7099914550781,3.491553984559398,24.961266330302625
20,76.72000122070312,268.4800109863281,3.4994787110858123,24.263383774191016
21,77.08999633789062,268.510009765625,3.483072026475752,25.663834346507077
22,77.17500305175781,268.32000732421875,3.4767735239902557,26.182483824280656
23,77.02999877929688,269.260009765625,3.495521407667388,24.681875964350116
24,76.70999908447266,268.68499755859375,3.5026072319818335,24.019727639487986
25,76.22440338134766,268.0,3.515934374182067,22.827348912791013
26,75.68000030517578,267.135009765625,3.5297966264325655,21.58760589218223
27,75.1500015258789,267.19000244140625,3.555422448652856,19.4835688507245
28,75.58000183105469,270.5,3.578989063861806,17.83600852213441
29,75.52999877929688,269.43499755859375,3.567258068491418,18.70769264758734
30,75.83290100097656,269.739990234375,3.5570311391740286,19.573759443880807
31,75.70999908447266,269.57501220703125,3.56062627746509,19.263582641854487
32,75.80000305175781,269.8479919433594,3.559999750383936,19.33856997499554
33,75.73999786376953,270.010009765625,3.5649592999894333,18.94456427433919
34,75.46499633789062,269.7099914550781,3.573974750458684,18.181390839610447
35,75.18499755859375,270.0199890136719,3.591407831106702,16.788881502639175
36,74.5698013305664,269.6199951171875,3.615672702706657,14.810446591236133
37,74.5999984741211,268.9700012207031,3.605496068662916,15.577186580876333
38,74.56999969482422,269.44000244140625,3.6132493434904442,14.9912061690947
39,74.30500030517578,268.43499755859375,3.6126101400459274,14.971688869068988
40,74.66000366210938,267.989990234375,3.5894719674435582,16.789185445595184
41,74.37999725341797,267.05999755859375,3.590481411940649,16.636636846765203
42,70.56999969482422,262.8999938964844,3.725378985877566,6.066693317232581
43,71.19999694824219,263.54998779296875,3.701544931027913,7.8523509220975045
44,71.2750015258789,263.82501220703125,3.7015083347453914,7.867303981964985
45,71.8550033569336,264.30999755859375,3.678379865152276,9.624681312032283
46,72.44000244140625,264.4924011230469,3.6511926036582336,11.70396046231075
47,72.52999877929688,263.8900146484375,3.6383568053190545,12.654284510155538
48,72.4800033569336,264.3900146484375,3.647764933818058,11.960995690435983
49,72.94999694824219,261.2900085449219,3.5817686014477337,16.87805828123742
50,73.70999908447266,261.6000061035156,3.5490436759294823,19.50632804697806
51,73.87999725341797,262.2449951171875,3.5496075374455303,19.518574113573425
52,74.05999755859375,262.07000732421875,3.5386175528412336,20.389466549246823
53,74.30999755859375,261.4800109863281,3.518772972373603,21.94599547443646
54,74.5999984741211,262.42498779296875,3.517761302421535,22.122200008610708
55,74.2300033569336,262.19000244140625,3.5321297397855487,20.926736008560272
56,74.52999877929688,262.6000061035156,3.523413530183249,21.676553753469467
57,73.69999694824219,261.6300048828125,3.54993237064242,19.437659705243778
58,73.58000183105469,261.2099914550781,3.55001338617572,19.39375636866423
59,73.55999755859375,260.7300109863281,3.5444537743308824,19.79639771253942
60,73.58000183105469,260.80999755859375,3.544577209408522,19.793750265148606
61,73.3499984741211,260.3999938964844,3.550102240129659,19.31453096860007
62,73.43000030517578,260.9200134277344,3.553316251441486,19.103808944381843
63,73.66999816894531,263.239990234375,3.5732319367063674,17.711695162602826
64,73.56999969482422,263.5249938964844,3.5819626884547047,17.040084364820576
65,73.61000061035156,262.1300048828125,3.56106510948663,18.589722132008365
66,73.59500122070312,262.94000244140625,3.5727970389303856,17.72173497787536
67,73.46499633789062,262.5552978515625,3.5738829502417855,17.60382374473402
68,73.01000213623047,262.1099853515625,3.5900558510118588,16.29006935298752
69,72.61000061035156,261.44000244140625,3.6006059804953967,15.413594224218617
70,71.0999984741211,260.44000244140625,3.6630099582379168,10.575729137987185
71,70.45999908447266,258.2799987792969,3.665625917332921,10.2614117363098
72,70.80999755859375,258.510009765625,3.65075580678722,11.384540472953507
73,70.51000213623047,257.7065124511719,3.6548929888452433,11.02821638038812
74,70.56999969482422,257.3999938964844,3.647442185200445,11.56669331723258
75,71.05500030517578,257.4800109863281,3.6236719425863235,13.361751806447604
76,71.16999816894531,257.70001220703125,3.6209079505003756,13.586347316956552
77,69.80000305175781,255.19000244140625,3.6560170671078454,10.799777381772618
78,69.63999938964844,256.32000732421875,3.6806434458745727,9.051177484896574
79,69.20999908447266,255.8699951171875,3.6970090810851093,7.838752461924163
80,69.08499908447266,256.385009765625,3.711153118090572,6.840471519837185
81,68.98999786376953,256.1050109863281,3.71220494153433,6.753183196563033
82,69.07350158691406,256.2850036621094,3.7103230294417626,6.896026799101709
83,68.91000366210938,256.54998779296875,3.722971617458126,5.998938379124344
84,69.81999969482422,256.0,3.6665711990683003,10.067089451819914
85,69.80000305175781,257.2699890136719,3.685816300364659,8.719790809506993
86,70.0,257.6700134277344,3.681000191824777,9.092980666790186
87,69.62999725341797,257.1099853515625,3.6925175282689184,8.222529895115418
88,69.1500015258789,256.57000732421875,3.710339864970201,6.9067818727359525
89,69.0250015258789,256.57000732421875,3.7170590605206337,6.423515579086474
90,68.51000213623047,255.22000122070312,3.725295478946335,5.782466912464817
91,68.95999908447266,257.19000244140625,3.7295534491866937,5.5522125504063995
92,69.33999633789062,257.364990234375,3.711638359198163,6.846343671487991
93,69.37999725341797,257.8900146484375,3.7170657950081236,6.475968010941405
94,69.16000366210938,257.44500732421875,3.722455085196372,6.070451435173358
95,68.86499786376953,256.276611328125,3.7214349710007664,6.098316561116623
96,68.2300033569336,255.15499877929688,3.7396304591177745,4.764957575493601
97,67.33000183105469,252.99000549316406,3.757463220155108,3.4504276481032337
98,67.49500274658203,256.45001220703125,3.7995407329621593,0.6283359814014391
99,68.63500213623047,258.1199951171875,3.7607632706830394,3.3657393096299772
100,68.01499938964844,255.9149932861328,3.7626258264009023,3.1737297055389506
101,67.87999725341797,255.91000366210938,3.7700355630056173,2.656783473475504
102,67.79499816894531,255.55999755859375,3.7695995937891698,2.678172036857508
103,67.48999786376953,255.02999877929688,3.778782143304881,2.0289998798002573
104,67.45999908447266,254.57000732421875,3.7736438004609076,2.3730121437999303
105,66.41999816894531,251.5,3.7865101917089317,1.4222403653067675
106,67.30999755859375,251.84010314941406,3.741496245489918,4.5229908669784225
107,66.5199966430664,249.30999755859375,3.747895522249401,3.998849942385836
108,66.97000122070312,249.82000732421875,3.730327053465684,5.228616531639308
109,67.28500366210938,250.3000030517578,3.719996870457344,5.966461302891777
110,67.91999816894531,250.97000122070312,3.6950825675294667,7.7514346683976685
111,69.11000061035156,253.7100067138672,3.6711041017682398,9.6121337295716
112,67.91000366210938,248.82000732421875,3.663966925436182,9.862788498678345
113,68.62000274658203,250.0399932861328,3.6438353727490536,11.38775154514541
114,68.30999755859375,250.20030212402344,3.6627186512400476,10.028922241565102
115,68.19000244140625,250.4199981689453,3.672385822014366,9.345309432329248
116,68.9000015258789,251.5850067138672,3.6514513953874386,10.9252498957885
117,68.5999984741211,250.82000732421875,3.656268409668245,10.53039838218466
118,68.69999694824219,250.6999969482422,3.6491995354398163,11.037015893834042
119,69.87999725341797,252.72450256347656,3.616549978486373,13.574545270500312
120,70.23999786376953,253.08999633789062,3.603217597311985,14.600860781495545
121,70.12000274658203,253.6300048828125,3.6170849251025676,13.596935472259748
122,70.25,252.9344940185547,3.600491018057718,14.795032663268888
123,70.36000061035156,253.06199645996094,3.596674165217812,15.092806919972862
124,68.98999786376953,248.94000244140625,3.6083491832102004,13.918191741484907
125,69.11000061035156,249.5399932861328,3.6107653173534446,13.782147157305975
126,70.12999725341797,247.6199951171875,3.5308713077857576,19.64558530408839
127,70.4000015258789,250.7310028076172,3.5615198490506987,17.578449325832526
128,70.05999755859375,249.47000122070312,3.5608051657732673,17.524951255978397
129,69.36000061035156,248.3249969482422,3.5802334885098195,15.963676082495613
130,69.4749984741211,249.32000732421875,3.5886291874779754,15.41326243773118
131,69.63999938964844,248.38999938964844,3.5667719926282784,16.981185419466886
132,69.62000274658203,248.77999877929688,3.5733982902135213,16.513876401177345
133,69.08000183105469,249.51499938964844,3.611971522523611,13.691161862711898
134,70.5250015258789,251.9600067138672,3.5726338356960023,16.832711713232005
135,70.47000122070312,252.85499572753906,3.588122482581336,15.725084350505018
136,70.58499908447266,252.86000061035156,3.582347579373645,16.16467619890459
137,69.79499816894531,252.74000549316406,3.621176475732305,13.230424800679248
138,70.73999786376953,255.0850067138672,3.6059515750213573,14.538915580116953
139,71.4000015258789,256.0199890136719,3.585714055214376,16.155593468973837
140,71.25360107421875,256.67999267578125,3.602344145503885,14.929586577565136
141,71.33000183105469,255.94000244140625,3.5881115361191336,15.964952096645096
142,71.63999938964844,257.2900085449219,3.591429518941325,15.813436962585445
143,71.83000183105469,258.2699890136719,3.5955726358065117,15.568030698977498
144,71.8499984741211,258.5,3.5977732148888832,15.41532934129042
145,71.44010162353516,258.05999755859375,3.6122568654574634,14.270617128606535
146,71.9800033569336,259.2900085449219,3.6022505758878287,15.127936619353637
147,72.0999984741211,257.260009765625,3.568100072262325,17.621852162964434
148,72.31999969482422,256.06500244140625,3.5407218407349115,19.66741288340369
149,72.45999908447266,256.9100036621094,3.5455424635405803,19.363667551889296
150,72.36000061035156,256.5299987792969,3.545190666327864,19.357065299028978
151,72.26000213623047,257.55999755859375,3.564350815725421,17.940459384059228
152,72.56529998779297,258.6549987792969,3.564444697711002,18.02577945282626
153,72.79000091552734,258.8900146484375,3.556670028743081,18.659486659891957
154,71.67500305175781,260.07501220703125,3.628531581913242,13.163762020890136
155,71.69000244140625,261.3599853515625,3.6456964214107472,11.93677847189814
156,71.58499908447266,261.625,3.654746152769715,11.265807158452208
157,71.7300033569336,261.7300109863281,3.648821953680122,11.721401590648373
158,71.7300033569336,261.67999267578125,3.6481246400288456,11.771419901195248
159,72.01000213623047,262.1195983886719,3.640044307911378,12.414325966682089
160,72.04000091552734,262.1499938964844,3.638950452039502,12.499909649948098
161,70.76000213623047,261.67999267578125,3.6981343241338895,8.021268743077702
162,71.05500030517578,261.54998779296875,3.6809511880885455,9.291774999806979
163,70.80999755859375,261.6000061035156,3.6943936608251855,8.294544135062882
164,70.82499694824219,261.1000061035156,3.6865516040095767,8.852533730602136
165,70.69000244140625,261.4599914550781,3.6986841480419796,7.970642019186461
166,70.20500183105469,261.375,3.7230253284372483,6.18055789520587
167,69.80000305175781,260.6300048828125,3.7339540614282094,5.359774940366369
168,68.87999725341797,258.5799865722656,3.754064995399435,3.8529309125152524
169,68.30500030517578,259.3500061035156,3.796940267107553,0.8598982289710664
170,68.44999694824219,260.5199890136719,3.8059897827411384,0.2504912411053981
171,68.98999786376953,260.9259948730469,3.782084402847526,1.9321993098442833
172,69.0999984741211,260.5899963378906,3.7712011880215193,2.6934745431107574
173,69.6500015258789,261.3500061035156,3.7523330994674757,4.059848268037105
174,69.16999816894531,260.0799865722656,3.7600114711154005,3.4741122533301807
175,69.12999725341797,260.4100036621094,3.766961001133759,2.9894464099705162
176,68.91999816894531,260.3599853515625,3.7777131785949205,2.227580886734292
177,69.01000213623047,260.17999267578125,3.7701780121984076,2.7555406319847195
178,69.4800033569336,260.8399963378906,3.7541736288914658,3.9126229533948633
179,69.5999984741211,261.2650146484375,3.7538077640272065,3.95152140716191
180,69.51000213623047,260.5849914550781,3.748884814366223,4.283607027285815
181,69.3499984741211,259.80999755859375,3.7463590955311328,4.440005909706646
182,69.56999969482422,260.2850036621094,3.7413397269494846,4.815553202411583
183,70.16000366210938,260.8900146484375,3.718500584818724,6.4915744601506065
184,70.37999725341797,261.3399963378906,3.7132709084497555,6.8921166706842785
185,70.13999938964844,260.739990234375,3.7174221913788057,6.564259749338295
186,69.94000244140625,259.7850036621094,3.7143979781777943,6.7460320502582265
187,70.43000030517578,260.1300048828125,3.693454547148369,8.295426441715723
188,70.43000030517578,260.1099853515625,3.6931702999360554,8.315445972965723
189,71.68099975585938,261.5299987792969,3.6485261041287136,11.731959488346707
190,71.8499984741211,261.45001220703125,3.63883114487748,12.46531713425917
191,72.05000305175781,261.25,3.62595404489197,13.438573108869878
192,71.69000244140625,260.6499938964844,3.635792788673973,12.646769926976265
193,71.58499908447266,260.489990234375,3.63889073920345,12.400816924077208
194,71.375,259.9700012207031,3.642311750903021,12.108922103965927
195,71.4800033569336,259.8500061035156,3.6352825111935316,12.63487388616186
196,71.24500274658203,259.114990234375,3.6369567021569944,12.461346763542725
197,71.37999725341797,258.0799865722656,3.6155785444487067,14.018256785505276
198,71.6500015258789,259.2699890136719,3.6185622259900083,13.872126056272851
199,70.80000305175781,257.2200012207031,3.6330507081004555,12.635908951671741
200,70.80000305175781,257.05999755859375,3.6307907694675094,12.795912613781116
201,70.66999816894531,257.0799865722656,3.6377528404300272,12.273307777124149
202,70.63999938964844,256.80999755859375,3.6354756480395243,12.427317599717572
203,70.44999694824219,257.989990234375,3.662029828388973,10.512750718794269
