,tjx,mcd,Ratio,Spread
0,71.0999984741211,260.44000244140625,3.6630099582379168,9.93907915913681
1,70.45999908447266,258.2799987792969,3.665625917332921,9.630574248283295
2,70.80999755859375,258.510009765625,3.65075580678722,10.750524289834374
3,70.51000213623047,257.7065124511719,3.6548929888452433,10.396924763366798
4,70.56999969482422,257.3999938964844,3.647442185200445,10.934856800849758
5,71.05500030517578,257.4800109863281,3.6236719425863235,12.72551050211834
6,71.16999816894531,257.70001220703125,3.6209079505003756,12.949061599087685
7,69.80000305175781,255.19000244140625,3.6560170671078454,10.174933994593715
8,69.63999938964844,256.32000732421875,3.6806434458745727,8.427787255068807
9,69.20999908447266,255.8699951171875,3.6970090810851093,7.2192675058646785
10,69.08499908447266,256.385009765625,3.711153118090572,6.222121816974351
11,68.98999786376953,256.1050109863281,3.71220494153433,6.135696297216185
12,69.07350158691406,256.2850036621094,3.7103230294417626,6.277781516805788
13,68.91000366210938,256.54998779296875,3.722971617458126,5.382177989162727
14,69.81999969482422,256.0,3.6665711990683003,9.442064454617338
15,69.80000305175781,257.2699890136719,3.685816300364659,8.09494742232809
16,70.0,257.6700134277344,3.681000191824777,8.466320902212686
17,69.62999725341797,257.1099853515625,3.6925175282689184,7.5992305049447
18,69.1500015258789,256.57000732421875,3.710339864970201,6.287841816037968
19,69.0250015258789,256.57000732421875,3.7170590605206337,5.8057107755851405
20,68.51000213623047,255.22000122070312,3.725295478946335,5.169339346590704
21,68.95999908447266,257.19000244140625,3.7295534491866937,4.93499810074033
22,69.33999633789062,257.364990234375,3.711638359198163,6.225678077048457
23,69.37999725341797,257.8900146484375,3.7170657950081236,5.8549391271640445
24,69.16000366210938,257.44500732421875,3.722455085196372,5.451420538818326
25,68.86499786376953,256.276611328125,3.7214349710007664,5.481964914966483
26,68.2300033569336,255.15499877929688,3.7396304591177745,4.154372965693625
27,67.33000183105469,252.99000549316406,3.757463220155108,2.8480168751775925
28,67.49500274658203,256.45001220703125,3.7995407329621593,0.024426665941263526
29,68.63500213623047,258.1199951171875,3.7607632706830394,2.7514764905591567
30,68.01499938964844,255.9149932861328,3.7626258264009023,2.5650977672682704
31,67.87999725341797,255.91000366210938,3.7700355630056173,2.0493776280585796
32,67.79499816894531,255.55999755859375,3.7695995937891698,2.0715381552994647
33,67.48999786376953,255.02999877929688,3.778782143304881,1.4251360188137885
34,67.45999908447266,254.57000732421875,3.7736438004609076,1.7694207324941833
35,66.41999816894531,251.5,3.7865101917089317,0.8280942689123951
36,67.30999755859375,251.84010314941406,3.741496245489918,3.9207617733668205
37,66.5199966430664,249.30999755859375,3.747895522249401,3.4037956572921932
38,66.97000122070312,249.82000732421875,3.730327053465684,4.629475293463344
39,67.28500366210938,250.3000030517578,3.719996870457344,5.364459204487247
40,67.91999816894531,250.97000122070312,3.6950825675294667,7.143665533642917
41,69.11000061035156,253.7100067138672,3.6711041017682398,8.993556962211443
42,67.91000366210938,248.82000732421875,3.663966925436182,9.255110134290277
43,68.62000274658203,250.0399932861328,3.6438353727490536,10.773624950914979
44,68.30999755859375,250.20030212402344,3.6627186512400476,9.417611122379896
45,68.19000244140625,250.4199981689453,3.672385822014366,8.7350881118671
46,68.9000015258789,251.5850067138672,3.6514513953874386,10.308580345483932
47,68.5999984741211,250.82000732421875,3.656268409668245,9.91645346726827
48,68.69999694824219,250.6999969482422,3.6491995354398163,10.42216279021838
49,69.87999725341797,252.72450256347656,3.616549978486373,12.948975373936236
50,70.23999786376953,253.08999633789062,3.603217597311985,13.972021350181677
51,70.12000274658203,253.6300048828125,3.6170849251025676,12.969185839668881
52,70.25,252.9344940185547,3.600491018057718,14.16610239229803
53,70.36000061035156,253.06199645996094,3.596674165217812,14.462877620645685
54,68.98999786376953,248.94000244140625,3.6083491832102004,13.30070484213806
55,69.11000061035156,249.5399932861328,3.6107653173534446,13.163570389945818
56,70.12999725341797,247.6199951171875,3.5308713077857576,19.017744901130897
57,70.4000015258789,250.7310028076172,3.5615198490506987,16.948156737167523
58,70.05999755859375,249.47000122070312,3.5608051657732673,16.897746592039397
59,69.36000061035156,248.3249969482422,3.5802334885098195,15.342828808742041
60,69.4749984741211,249.32000732421875,3.5886291874779754,14.791370750437892
61,69.63999938964844,248.38999938964844,3.5667719926282784,16.35779518963912
62,69.62000274658203,248.77999877929688,3.5733982902135213,15.89066778137331
63,69.08000183105469,249.51499938964844,3.611971522523611,13.072857545032463
64,70.5250015258789,251.9600067138672,3.5726338356960023,16.20128387137035
65,70.47000122070312,252.85499572753906,3.588122482581336,15.094156022821522
66,70.58499908447266,252.86000061035156,3.582347579373645,15.532703457681436
67,69.79499816894531,252.74000549316406,3.621176475732305,12.605626867973996
68,70.73999786376953,255.0850067138672,3.6059515750213573,13.905535136016368
69,71.4000015258789,256.0199890136719,3.585714055214376,15.516218854735286
70,71.25360107421875,256.67999267578125,3.602344145503885,14.291541575972559
71,71.33000183105469,255.94000244140625,3.5881115361191336,15.326213221425093
72,71.63999938964844,257.2900085449219,3.591429518941325,15.171882681610526
73,71.83000183105469,258.2699890136719,3.5955726358065117,14.924750810970664
74,71.8499984741211,258.5,3.5977732148888832,14.771867843259912
75,71.44010162353516,258.05999755859375,3.6122568654574634,13.63087832425552
76,71.9800033569336,259.2900085449219,3.6022505758878287,14.483294413652715
77,72.0999984741211,257.260009765625,3.568100072262325,16.97612015854051
