,tjx,mcd,Ratio,Spread
0,75.18499755859375,270.0199890136719,3.591407831106702,16.59259968799997
1,74.5698013305664,269.6199951171875,3.615672702706657,14.615792488883379
2,74.5999984741211,268.9700012207031,3.605496068662916,15.382452581639676
3,74.56999969482422,269.44000244140625,3.6132493434904442,14.796551541901373
4,74.30500030517578,268.43499755859375,3.6126101400459274,14.777735388506208
5,74.66000366210938,267.989990234375,3.5894719674435582,16.5942926820858
6,74.37999725341797,267.05999755859375,3.590481411940649,16.442484936094182
7,70.56999969482422,262.8999938964844,3.725378985877566,5.882622059782386
8,71.19999694824219,263.54998779296875,3.701544931027913,7.666612791179795
9,71.2750015258789,263.82501220703125,3.7015083347453914,7.681367400752856
10,71.8550033569336,264.30999755859375,3.678379865152276,9.437210137362705
11,72.44000244140625,264.4924011230469,3.6511926036582336,11.514941472238625
12,72.52999877929688,263.8900146484375,3.6383568053190545,12.465027403953535
13,72.4800033569336,264.3900146484375,3.647764933818058,11.7718708642441
14,72.94999694824219,261.2900085449219,3.5817686014477337,16.687689926057054
15,73.70999908447266,261.6000061035156,3.5490436759294823,19.313948845894423
16,73.87999725341797,262.2449951171875,3.5496075374455303,19.32574512412034
17,74.05999755859375,262.07000732421875,3.5386175528412336,20.196161307347857
18,74.30999755859375,261.4800109863281,3.518772972373603,21.75202877192853
19,74.5999984741211,262.42498779296875,3.517761302421535,21.92746600937405
20,74.2300033569336,262.19000244140625,3.5321297397855487,20.732980958105735
21,74.52999877929688,262.6000061035156,3.523413530183249,21.482004962395898
22,73.69999694824219,261.6300048828125,3.54993237064242,19.245306968236626
23,73.58000183105469,261.2099914550781,3.55001338617572,19.201721119830175
24,73.55999755859375,260.7300109863281,3.5444537743308824,19.604415391858332
25,73.58000183105469,260.80999755859375,3.544577209408522,19.60171501631455
26,73.3499984741211,260.3999938964844,3.550102240129659,19.12310427240819
27,73.43000030517578,260.9200134277344,3.553316251441486,18.91217057595039
28,73.66999816894531,263.239990234375,3.5732319367063674,17.51942179763889
29,73.56999969482422,263.5249938964844,3.5819626884547047,16.848075580063004
30,73.61000061035156,262.1300048828125,3.56106510948663,18.397607511131035
31,73.59500122070312,262.94000244140625,3.5727970389303856,17.529660043019668
32,73.46499633789062,262.5552978515625,3.5738829502417855,17.41209278231414
33,73.01000213623047,262.1099853515625,3.5900558510118588,16.099542233534372
34,72.61000061035156,261.44000244140625,3.6006059804953967,15.224125445777041
35,71.0999984741211,260.44000244140625,3.6630099582379168,10.390255587275782
36,70.45999908447266,258.2799987792969,3.665625917332921,10.07763152314245
37,70.80999755859375,258.510009765625,3.65075580678722,11.199834218970885
38,70.51000213623047,257.7065124511719,3.6548929888452433,10.844303867024472
39,70.56999969482422,257.3999938964844,3.647442185200445,11.382622059782385
40,71.05500030517578,257.4800109863281,3.6236719425863235,13.176397313801111
41,71.16999816894531,257.70001220703125,3.6209079505003756,13.400688558082116
42,69.80000305175781,255.19000244140625,3.6560170671078454,10.617743414116056
43,69.63999938964844,256.32000732421875,3.6806434458745727,8.8695668617191
44,69.20999908447266,255.8699951171875,3.6970090810851093,7.658279551801535
45,69.08499908447266,256.385009765625,3.711153118090572,6.660329340018984
46,68.98999786376953,256.1050109863281,3.71220494153433,6.573292375006042
47,69.07350158691406,256.2850036621094,3.7103230294417626,6.715915039850494
48,68.91000366210938,256.54998779296875,3.722971617458126,5.819259209620747
49,69.81999969482422,256.0,3.6665711990683003,9.885002576196563
50,69.80000305175781,257.2699890136719,3.685816300364659,8.537756841850431
51,70.0,257.6700134277344,3.681000191824777,8.910417538720957
52,69.62999725341797,257.1099853515625,3.6925175282689184,8.040945736014429
53,69.1500015258789,256.57000732421875,3.710339864970201,6.726467706699872
54,69.0250015258789,256.57000732421875,3.7170590605206337,6.243532143354877
55,68.51000213623047,255.22000122070312,3.725295478946335,5.603846083972791
56,68.95999908447266,257.19000244140625,3.7295534491866937,5.372401100892739
57,69.33999633789062,257.364990234375,3.711638359198163,6.665526809115726
58,69.37999725341797,257.8900146484375,3.7170657950081236,6.295045312449326
59,69.16000366210938,257.44500732421875,3.722455085196372,5.890110805060794
60,68.86499786376953,256.276611328125,3.7214349710007664,5.918756469864115
61,68.2300033569336,255.15499877929688,3.7396304591177745,4.5870775796537595
62,67.33000183105469,252.99000549316406,3.757463220155108,3.2749289144928975
63,67.49500274658203,256.45001220703125,3.7995407329621593,0.45240068136680467
64,68.63500213623047,258.1199951171875,3.7607632706830394,3.1867877508334113
65,68.01499938964844,255.9149932861328,3.7626258264009023,2.996418576319649
66,67.87999725341797,255.91000366210938,3.7700355630056173,2.47982953863717
67,67.79499816894531,255.55999755859375,3.7695995937891698,2.501442996203843
68,67.48999786376953,255.02999877929688,3.778782143304881,1.853077821896954
69,67.45999908447266,254.57000732421875,3.7736438004609076,2.197169457939901
70,66.41999816894531,251.5,3.7865101917089317,1.249149358002307
71,67.30999755859375,251.84010314941406,3.741496245489918,4.347545061521054
72,66.5199966430664,249.30999755859375,3.747895522249401,3.8254943548750697
73,66.97000122070312,249.82000732421875,3.730327053465684,5.054070302920729
74,67.28500366210938,250.3000030517578,3.719996870457344,5.791081627346352
75,67.91999816894531,250.97000122070312,3.6950825675294667,7.57437489743952
76,69.11000061035156,253.7100067138672,3.6711041017682398,9.431925399655334
77,67.91000366210938,248.82000732421875,3.663966925436182,9.685755171610502
78,68.62000274658203,250.0399932861328,3.6438353727490536,11.208839672370537
79,68.30999755859375,250.20030212402344,3.6627186512400476,9.850830593671866
80,68.19000244140625,250.4199981689453,3.672385822014366,9.167535272609221
81,68.9000015258789,251.5850067138672,3.6514513953874386,10.745597190361387
82,68.5999984741211,250.82000732421875,3.656268409668245,10.351539437562757
83,68.69999694824219,250.6999969482422,3.6491995354398163,10.857892369005832
84,69.87999725341797,252.72450256347656,3.616549978486373,13.392299650790413
85,70.23999786376953,253.08999633789062,3.603217597311985,14.417662656893832
