,tjx,mcd,Ratio,Spread
0,72.58999633789062,261.5,3.602424758127476,15.782457694840755
1,73.58999633789062,263.6499938964844,3.582687960547351,17.505664970013438
2,73.88999938964844,262.55999755859375,3.5533901708947218,19.757633479473068
3,74.02999877929688,263.0950012207031,3.553897143846501,19.764875617381303
4,74.07099914550781,263.4700012207031,3.5569926727076124,19.548678283827908
5,74.27999877929688,262.8900146484375,3.53917634583631,20.93816248256118
6,74.06999969482422,261.6099853515625,3.5319290728962023,21.40482307940979
7,71.6050033569336,260.30999755859375,3.635360454646046,13.157384168330307
8,71.48999786376953,259.82000732421875,3.6343546662195823,13.201934991835255
9,71.80000305175781,260.3299865722656,3.6257656755892325,13.892668201124334
10,71.98999786376953,260.8739929199219,3.623753308252453,14.084549981960631
11,72.27999877929688,261.2300109863281,3.6141396706989446,14.851763801356494
12,72.54000091552734,261.04998779296875,3.598703949521049,16.038827573397068
13,72.4800033569336,261.7799987792969,3.611754782765948,15.076433972827058
14,73.4000015258789,264.1600036621094,3.5989100568202783,16.25976707589589
15,73.66000366210938,264.7699890136719,3.5944878611222397,16.656822303014533
16,74.29000091552734,265.8699951171875,3.5788126509716873,17.996922299578127
17,74.0999984741211,265.4700012207031,3.582591183364419,17.660998517390137
18,73.98999786376953,264.9800109863281,3.5812950214461368,17.72493425886844
19,74.19999694824219,264.7127990722656,3.567558085708745,18.80551487295733
20,74.12999725341797,264.3900146484375,3.5665725677097213,18.857176396776676
21,74.01000213623047,264.5799865722656,3.5749220231780607,18.20243924446478
22,73.79000091552734,265.0,3.5912724855954985,16.930316830937127
23,73.79000091552734,264.7099914550781,3.58734229801827,17.220325375859
24,73.98500061035156,264.80999755859375,3.5792389724133225,17.87559231880928
25,73.76000213623047,265.02899169921875,3.593126139146871,16.785133824597406
26,73.83000183105469,264.989990234375,3.589191164328453,17.09525818944999
27,74.01000213623047,264.94000244140625,3.579786444996046,17.842423375324156
28,73.8030014038086,266.7799987792969,3.614758122364516,15.200671558083254
29,73.625,266.17999267578125,3.615347948058149,15.111242415810889
30,73.6500015258789,265.885009765625,3.6101154685271686,15.503061265294516
31,73.80999755859375,265.760009765625,3.6005963765904823,16.247758086666092
32,74.26000213623047,266.4150085449219,3.5875976418123683,17.335717564722838
33,73.95999908447266,266.375,3.6016090224090256,16.21375393807565
34,73.75,265.9100036621094,3.6055593716896186,15.865381575939889
35,74.31999969482422,266.9399108886719,3.591764154800744,17.043197835214666
36,74.37999725341797,267.5199890136719,3.5966657554747163,16.69550232445655
37,74.27999877929688,267.6199951171875,3.602854059170742,16.20818201381118
38,74.23269653320312,267.67999267578125,3.6059580909343927,15.964973340225153
39,74.5,267.918212890625,3.596217622692953,16.762073226167015
40,74.38999938964844,267.7200012207031,3.59887086190724,16.53423040319225
41,74.29000091552734,268.260009765625,3.610984068645448,15.606907651140627
42,75.08000183105469,268.44000244140625,3.5753861999824,18.48674744698999
43,74.98999786376953,269.07000732421875,3.588078610337133,17.508139092634874
44,74.8740005493164,267.9800109863281,3.5790796407335117,18.14885449627658
45,75.0199966430664,267.67999267578125,3.568115231321076,19.014345048193288
46,74.7699966430664,267.75201416015625,3.5810087759979257,17.974023270904038
47,74.8550033569336,267.8900146484375,3.5787856874583075,18.165270886371868
48,74.7699966430664,267.9599914550781,3.583790336841304,17.766045975982163
49,75.5999984741211,268.8299865722656,3.555952275108706,20.11081492331314
50,75.5,268.3163146972656,3.553858472811465,20.237172591183448
51,75.4800033569336,268.5899963378906,3.5584258663552104,19.886039929204426
52,75.48999786376953,268.3550109863281,3.5548419470166883,20.159736016354
53,75.37000274658203,268.3800048828125,3.560833157790794,19.669976891385854
54,75.58080291748047,268.80999755859375,3.556590922328279,20.05645568451396
55,75.44999694824219,268.489990234375,3.5585155877283334,19.869825175419262
56,75.7300033569336,267.57501220703125,3.53327611707458,21.86932435297805
57,75.91000366210938,266.989990234375,3.517191112554821,23.151523718539774
58,75.91999816894531,267.4599914550781,3.5229188343748046,22.720233233423723
59,75.91000366210938,267.4949951171875,3.523843791496326,22.646518835727274
60,75.94499969482422,267.8450012207031,3.526828656224976,22.4320594071261
61,75.74500274658203,267.9100036621094,3.536999061950641,21.59242855146041
62,75.55000305175781,267.20001220703125,3.5367306606722146,21.547146960072578
63,75.66999816894531,268.4800109863281,3.5480377624286943,20.731913409259473
64,75.8499984741211,267.45001220703125,3.5260384652252994,22.45908958146182
65,75.66500091552734,268.1700134277344,3.5441751164071253,21.022555600059686
66,75.83000183105469,268.7349853515625,3.543913739449593,21.09666541557655
67,76.19000244140625,268.5400085449219,3.5246095280209757,22.685997008028064
68,76.20999908447266,268.9049987792969,3.528473979920106,22.398457795007086
69,75.93000030517578,268.0299987792969,3.5299617766632165,22.188966194971922
70,76.48999786376953,268.04998779296875,3.504379595752794,24.337960381370433
71,75.77999877929688,265.95001220703125,3.5095014052664366,23.687966681452988
72,75.7249984741211,266.42999267578125,3.5183888814053037,22.994958966254696
73,75.58000183105469,266.69000244140625,3.528578935966992,22.17334803281855
74,75.72000122070312,267.7799987792969,3.536450006105934,21.625597494945477
75,75.88999938964844,268.45001220703125,3.537356889788675,21.614021174349684
76,75.55999755859375,268.5400085449219,3.5539970516367454,20.245861357769027
77,76.19999694824219,269.760009765625,3.5401577502536625,21.50470652291207
78,76.88469696044922,270.760009765625,3.521637210912186,23.156687412425892
79,77.19000244140625,269.7900085449219,3.495141857907251,25.309198179685122
80,77.15499877929688,269.1199951171875,3.4880435406007795,25.84363538232517
81,77.13500213623047,269.18499755859375,3.4897904985233286,25.7011819195649
82,76.95999908447266,268.7099914550781,3.491553984559398,25.498365997968644
83,76.72000122070312,268.4800109863281,3.4994787110858123,24.798786459571286
84,77.08999633789062,268.510009765625,3.483072026475752,26.20185320167243
85,77.17500305175781,268.32000732421875,3.4767735239902557,26.72110374682776
