,ups,de,Ratio,Spread
0,217.9149932861328,379.6600036621094,1.7422390168610271,55.318481278365596
1,217.58999633789062,380.92999267578125,1.7506778762211275,53.3967776090351
2,218.91000366210938,381.7099914550781,1.7436845510461587,55.26378251215135
3,218.50399780273438,381.1600036621094,1.7444074593372931,54.99960890985437
4,218.91000366210938,381.29998779296875,1.7418116185385049,55.67378617426073
5,218.0261993408203,379.760009765625,1.7418090620016775,55.44147608618107
6,218.14999389648438,378.4700012207031,1.7349072280987234,56.979729196639255
7,213.0,379.17999267578125,1.7801877590412265,45.94248231025722
8,213.11399841308594,378.0899963378906,1.7741208890700189,47.26107906095717
9,212.47000122070312,375.0150146484375,1.7650257094830568,49.04465659800536
10,211.21499633789062,376.6600036621094,1.7833014236335214,44.88301295272589
11,212.2100067138672,380.44000244140625,1.792752416969533,43.098303200183466
12,211.2899932861328,379.1499938964844,1.7944531494353944,42.54341370067692
13,211.80999755859375,379.8699951171875,1.793446954797791,42.86617428804885
14,209.55999755859375,377.2900085449219,1.8003913577992392,40.934247800321145
15,210.27000427246094,378.7850036621094,1.801421962075448,40.86302537868045
16,209.69000244140625,377.2099914550781,1.7988935431505946,41.274962991775794
17,210.3800048828125,380.6700134277344,1.8094400826722015,39.19859925325653
18,211.0,380.92999267578125,1.8053554155250295,40.18189292359648
19,211.0,381.8399963378906,1.809668229089529,39.271889261487104
20,211.32000732421875,380.70001220703125,1.801533215087109,41.05358238142918
21,212.42999267578125,376.30999755859375,1.7714541756489743,47.669444765029425
22,211.31500244140625,375.6650085449219,1.777748878237298,46.078549778593924
23,211.02000427246094,376.30999755859375,1.783290635672231,44.84200250219385
24,210.4949951171875,377.5199890136719,1.7934867705690467,42.57921297409604
25,211.27999877929688,377.4200134277344,1.786349941349571,44.25335223790637
26,211.0449981689453,376.760009765625,1.785211746473242,44.442110423148335
27,211.22000122070312,376.260009765625,1.7813654369430292,45.2930431141549
28,213.08999633789062,381.22119140625,1.7890149606167274,44.08175275857968
29,213.05999755859375,382.69000244140625,1.7961607379450122,42.552785330493066
30,212.57000732421875,380.614990234375,1.7905394793247973,43.64522272074839
31,212.16000366210938,381.364990234375,1.7975348022794397,42.07304455287448
32,211.76150512695312,380.29998779296875,1.795888197739127,42.338939996431975
33,211.22999572753906,380.989990234375,1.8036737108388983,40.58310457692545
34,210.47000122070312,380.5400085449219,1.8080486831274347,39.509073314860245
35,207.42689514160156,375.3399963378906,1.8095049635760199,38.60676105022776
36,206.14999389648438,375.1499938964844,1.8197914382906129,36.23620020089356
37,206.4499969482422,376.760009765625,1.8249455816658606,35.227778859425825
38,206.05999755859375,373.86749267578125,1.8143623076064095,37.338232242805475
39,205.83999633789062,375.4700012207031,1.82408670764044,35.294556417481374
40,206.14999389648438,378.25,1.8348290623279546,33.13619409737794
41,206.55999755859375,379.4200134277344,1.8368513647958693,32.788358837517535
42,203.5500030517578,382.6300048828125,1.8797838327004053,23.54244137092769
43,204.1199951171875,384.6499938964844,1.8844307421997175,22.6654544213024
44,203.24000549316406,384.1300048828125,1.8900314628053512,21.420804911734308
45,204.27999877929688,380.6199951171875,1.8632269306424243,27.016307695140654
46,205.02999877929688,380.5,1.8558259877355148,28.64027383232593
47,205.56500244140625,382.8999938964844,1.8626711227541044,27.313119940381796
48,205.60000610351562,383.8599853515625,1.8670232196311143,26.423321143178725
49,203.9499969482422,375.54998779296875,1.841382659536272,31.42456409875615
50,204.7899932861328,377.375,1.842741405204947,31.28399209051389
51,206.0749969482422,379.07000732421875,1.8394759817438018,32.16579579083316
52,205.58349609375,377.5791931152344,1.8366221038630992,32.671005944537
53,204.59500122070312,376.6099853515625,1.8407584892325954,31.657990184903724
54,204.80999755859375,377.622802734375,1.8437713355586633,31.076303817548762
55,203.8300018310547,375.8900146484375,1.844134873530519,30.843911671565706
56,205.64999389648438,373.510009765625,1.816241287872998,36.87353698508775
57,206.3000030517578,379.343994140625,1.838797811580511,32.34301251977371
58,206.72999572753906,379.42999267578125,1.835389157439219,33.119276015532535
59,205.8699951171875,377.2200012207031,1.8323214172418762,33.6047128104118
60,205.78500366210938,374.29998779296875,1.818888554228928,36.35429332429959
61,204.4477996826172,371.7008056640625,1.8180719295638657,36.271987409229894
62,202.1999969482422,366.9800109863281,1.8149357889469466,36.48527519206863
63,202.36000061035156,365.4700012207031,1.806038743419572,38.31613945223495
64,204.44790649414062,370.2799987792969,1.811121498521722,37.69300848257666
65,202.36000061035156,368.1000061035156,1.8190354071618131,35.68613456942245
66,202.00999450683594,365.8800048828125,1.8111975388942019,37.20427040811245
67,201.97999572753906,364.6300048828125,1.8052778126338818,38.394114015182026
68,202.00999450683594,363.1400146484375,1.7976339019015666,39.94426064248745
69,201.8800048828125,364.1000061035156,1.803546647994529,38.723601684167136
70,198.17999267578125,351.92999267578125,1.775809898487241,43.47400026788415
