,ups,de,Ratio,Spread
0,212.69140625,341.8599853515625,1.6073051157964333,79.97734691503854
1,213.25,342.5299987792969,1.6062368055301144,80.42044290206479
2,213.50999450683594,341.57000732421875,1.5997846288796693,81.89852524760693
3,213.76499938964844,342.5299987792969,1.602367084215396,81.44668186233542
4,214.05999755859375,342.7950134277344,1.6013968856273697,81.76950987986078
5,214.8699951171875,343.239990234375,1.5974309956454182,82.93861469945358
6,214.32000732421875,342.95001220703125,1.6001773072367609,82.13263239720726
7,213.7550048828125,348.25,1.6292016188857055,75.70676459413806
8,211.16000366210938,346.32000732421875,1.64008335536112,72.46569996739845
9,212.1300048828125,347.3699951171875,1.6375335271834173,73.34863299764686
10,212.13999938964844,346.8399963378906,1.6349580340142822,73.89854782443797
11,212.8300018310547,349.0799865722656,1.6401822279237057,73.0335250216483
12,212.85000610351562,349.6499938964844,1.642706055298108,72.50338019859737
13,213.49000549316406,350.1600036621094,1.6401704747406618,73.26869681472789
14,217.82000732421875,367.79998779296875,1.6885500662274295,64.257104612847
15,217.1999969482422,369.17999267578125,1.6997237470668807,61.6416054432674
16,218.65989685058594,367.6300048828125,1.6812868302687456,66.10073485464306
17,217.36000061035156,367.8800048828125,1.6924917365191274,63.26043243321988
18,216.7801055908203,368.4700012207031,1.6997408512947334,61.514879654153454
19,217.35000610351562,369.5,1.7000229566316234,61.620521268538205
20,217.32000732421875,371.3399963378906,1.7087243871839657,59.72074638198553
21,217.07000732421875,386.5199890136719,1.7806236512276903,44.0425788632345
22,216.86000061035156,379.1086120605469,1.7481721432885147,51.0354755695459
23,217.66000366210938,380.1000061035156,1.7463015699180753,51.6382471053164
24,217.24000549316406,379.34320068359375,1.7461940300656575,51.55812243779054
25,215.89999389648438,376.3977966308594,1.743389565871537,51.83328622351048
26,215.0500030517578,372.739990234375,1.7332712622406459,53.79731639760514
27,214.61000061035156,372.0799865722656,1.7337495247848138,53.580527471098954
28,215.35960388183594,372.8523864746094,1.7313014128647217,54.301861537000725
29,213.4499969482422,372.0400085449219,1.7429843704103445,51.30896692957976
30,214.16000366210938,376.1300048828125,1.7563036909368523,48.633800524442286
31,214.83999633789062,374.67010498046875,1.7439495036632031,51.44872140469784
32,216.1300048828125,376.94000244140625,1.7440429090157392,51.749423160944964
33,216.47999572753906,376.4800109863281,1.739098385146702,52.9068411524732
34,216.57000732421875,376.2099914550781,1.7371287746777808,53.35622673588865
35,217.9149932861328,379.6600036621094,1.7422390168610271,52.58636721034987
36,217.58999633789062,380.92999267578125,1.7506778762211275,50.66875698205315
37,218.91000366210938,381.7099914550781,1.7436845510461587,52.519135968602946
38,218.50399780273438,381.1600036621094,1.7444074593372931,52.260076140615816
39,218.91000366210938,381.29998779296875,1.7418116185385049,52.92913963071232
40,218.0261993408203,379.760009765625,1.7418090620016775,52.7079613421592
41,218.14999389648438,378.4700012207031,1.7349072280987234,54.244655220394925
42,213.0,379.17999267578125,1.7801877590412265,43.27227416261065
43,213.11399841308594,378.0899963378906,1.7741208890700189,44.58943506665282
44,212.47000122070312,375.0150146484375,1.7650257094830568,46.38112395535274
45,211.21499633789062,376.6600036621094,1.7833014236335214,42.23528749999509
46,212.2100067138672,380.44000244140625,1.792752416969533,40.43804527191998
47,211.2899932861328,379.1499938964844,1.7944531494353944,39.89474363727516
48,211.80999755859375,379.8699951171875,1.793446954797791,40.210954603679404
49,209.55999755859375,377.2900085449219,1.8003913577992392,38.30736758921683
50,210.27000427246094,378.7850036621094,1.801421962075448,38.22720240478248
51,209.69000244140625,377.2099914550781,1.7988935431505946,38.64644532738226
52,210.3800048828125,380.6700134277344,1.8094400826722015,36.5613907863114
53,211.0,380.92999267578125,1.8053554155250295,37.536875418852226
54,211.0,381.8399963378906,1.809668229089529,36.62687175674285
55,211.32000732421875,380.70001220703125,1.801533215087109,38.40453428156969
56,212.42999267578125,376.30999755859375,1.7714541756489743,45.006416042860856
57,211.31500244140625,375.6650085449219,1.777748878237298,43.42956471684227
58,211.02000427246094,376.30999755859375,1.783290635672231,42.196733037207544
59,210.4949951171875,377.5199890136719,1.7934867705690467,39.9405561681852
60,211.27999877929688,377.4200134277344,1.786349941349571,41.60480805853093
61,211.0449981689453,376.760009765625,1.785211746473242,41.7965261520015
62,211.22000122070312,376.260009765625,1.7813654369430292,42.645254623316255
63,213.08999633789062,381.22119140625,1.7890149606167274,41.41041107812794
64,213.05999755859375,382.69000244140625,1.7961607379450122,39.8818214943097
65,212.57000732421875,380.614990234375,1.7905394793247973,40.980430469074925
66,212.16000366210938,381.364990234375,1.7975348022794397,39.41341642912142
67,211.76150512695312,380.29998779296875,1.795888197739127,39.68433108982703
68,211.22999572753906,380.989990234375,1.8036737108388983,37.93519020206043
69,210.47000122070312,380.5400085449219,1.8080486831274347,36.87073131510994
70,207.42689514160156,375.3399963378906,1.8095049635760199,36.00674794975374
71,206.14999389648438,375.1499938964844,1.8197914382906129,33.65227008206319
72,206.4499969482422,376.760009765625,1.8249455816658606,32.64007010572221
73,206.05999755859375,373.86749267578125,1.8143623076064095,34.755435656780215
74,205.83999633789062,375.4700012207031,1.82408670764044,32.71453081755056
75,206.14999389648438,378.25,1.8348290623279546,30.55226397854756
76,206.55999755859375,379.4200134277344,1.8368513647958693,30.199264590766692
77,203.5500030517578,382.6300048828125,1.8797838327004053,20.991258972556754
78,204.1199951171875,384.6499938964844,1.8844307421997175,20.107092789642767
79,203.24000549316406,384.1300048828125,1.8900314628053512,18.873527032262874
80,204.27999877929688,380.6199951171875,1.8632269306424243,24.455930765923316
81,205.02999877929688,380.5,1.8558259877355148,26.070450412020254
82,205.56500244140625,382.8999938964844,1.8626711227541044,24.73655797697433
83,205.60000610351562,383.8599853515625,1.8670232196311143,23.84631829739499
84,203.9499969482422,375.54998779296875,1.841382659536272,28.868343648680426
85,204.7899932861328,377.375,1.842741405204947,28.717191616544657
86,206.0749969482422,379.07000732421875,1.8394759817438018,29.582810282673737
87,205.58349609375,377.5791931152344,1.8366221038630992,30.094211047633454
88,204.59500122070312,376.6099853515625,1.8407584892325954,29.093645698678987
89,204.80999755859375,377.622802734375,1.8437713355586633,28.509251383337475
90,203.8300018310547,375.8900146484375,1.844134873530519,28.28920259856358
91,205.64999389648438,373.510009765625,1.816241287872998,34.29590452698296
92,206.3000030517578,379.343994140625,1.838797811580511,29.757192987412058
93,206.72999572753906,379.42999267578125,1.835389157439219,30.528040587197783
94,205.8699951171875,377.2200012207031,1.8323214172418762,31.02430936621261
95,205.78500366210938,374.29998779296875,1.818888554228928,33.77496037479768
96,204.4477996826172,371.7008056640625,1.8180719295638657,33.70949697369549
97,202.1999969482422,366.9800109863281,1.8149357889469466,33.95109655453246
98,202.36000061035156,365.4700012207031,1.806038743419572,35.77994551714119
99,204.44790649414062,370.2799987792969,1.811121498521722,35.13051670171678
100,202.36000061035156,368.1000061035156,1.8190354071618131,33.14994063432869
101,202.00999450683594,365.8800048828125,1.8111975388942019,34.672484912402304
102,201.97999572753906,364.6300048828125,1.8052778126338818,35.86270636374031
103,202.00999450683594,363.1400146484375,1.7976339019015666,37.412475146777304
104,201.8800048828125,364.1000061035156,1.803546647994529,36.193453449556905
105,198.17999267578125,351.92999267578125,1.775809898487241,40.99045487639467
106,198.98500061035156,353.4100036621094,1.7760635353322423,41.11458269564259
107,197.22999572753906,350.0899963378906,1.775034243886098,40.937392892235955
108,198.19000244140625,351.1600036621094,1.7718351043763059,41.78039034374013
109,199.39500427246094,355.9599914550781,1.7852001495919168,39.381608942627345
110,201.4398956298828,360.3999938964844,1.7891192445744122,39.01646022471693
111,204.2100067138672,363.9800109863281,1.7823808776243064,40.95644175196447
112,199.63999938964844,353.7200012207031,1.7717892321284183,42.109800793135385
113,199.36000061035156,356.239990234375,1.7869180835861094,39.03185838783168
114,199.59539794921875,359.3699951171875,1.8004923901532979,36.37092963432185
115,199.25,364.0450134277344,1.8270766044051914,31.007637047318386
116,201.7042999267578,366.25,1.815776858168078,33.69333239750626
