,ups,de,Ratio,Spread
0,208.75,379.0,1.8155688622754491,54.37480510515818
1,208.57000732421875,379.17999267578125,1.8179986544582702,53.8193405122311
2,208.68499755859375,385.8299865722656,1.8488630763403766,47.409220841553044
3,208.9499969482422,386.010009765625,1.8473798296404922,47.781996968732166
4,209.43499755859375,387.8949890136719,1.8521020533120318,46.90874838247587
5,209.77000427246094,388.9100036621094,1.8539829133862793,46.59257113154073
6,210.3800048828125,389.9800109863281,1.8536933260532902,46.795049466167406
7,205.63999938964844,398.8450012207031,1.9395302587264076,28.04221828451271
8,202.9199981689453,396.989990234375,1.956386722928376,24.22319798849183
9,201.3618927001953,379.4200134277344,1.8842692047628253,38.54290449981202
10,201.3699951171875,375.54998779296875,1.864974906387702,42.42983210032916
11,201.7050018310547,374.6199951171875,1.857266759457775,44.05866217361271
12,201.75,370.3599853515625,1.8357372260300495,48.41253991852418
13,201.1699981689453,368.92999267578125,1.8339215391648451,48.63262558831767
14,199.78500366210938,379.57000732421875,1.8998923861481345,35.103457031472296
15,200.2100067138672,382.364990234375,1.9098195765051695,33.19504747739129
16,204.57870483398438,386.4100036621094,1.888808534474207,38.263312973214376
17,206.52000427246094,371.2349853515625,1.7975739767165306,57.48795951866155
18,205.9530029296875,369.2099914550781,1.7926904983324117,58.33016594742603
19,205.0399932861328,368.3450012207031,1.7964544151475783,57.29058156647185
20,203.41000366210938,364.7799987792969,1.7933237904328647,57.455360490984766
21,207.2904052734375,368.7099914550781,1.77871228998135,61.62004070107148
22,208.05999755859375,371.1839904785156,1.7840238144479599,60.75144195002881
23,208.27999877929688,371.1000061035156,1.781736164194769,61.29435766628084
24,208.77000427246094,371.3399963378906,1.7787037828157695,62.076538479320654
25,207.83999633789062,368.92999267578125,1.7750673555440342,62.546508411511105
26,207.05999755859375,370.4049987792969,1.788877635210441,59.44439367280874
27,206.83999633789062,368.6700134277344,1.782392283673612,60.72044768311921
28,206.22999572753906,373.760009765625,1.8123455244571618,54.35796568638316
29,204.53500366210938,370.9100036621094,1.8134304496596119,53.67215058166588
30,205.22999572753906,372.94500732421875,1.8172051604938695,53.086928151350584
31,205.14999389648438,373.7550048828125,1.8218621301612308,52.11004357498846
32,206.42999267578125,376.4599914550781,1.823669063663369,52.07518562612896
33,206.6300048828125,377.20001220703125,1.8254851826623888,51.75239833381878
34,207.19000244140625,377.9700012207031,1.824267564877286,52.150586614081625
35,206.8300018310547,386.17999267578125,1.8671372105446546,43.18961949426777
36,206.38999938964844,388.0,1.8799360489724402,40.45174948754491
37,205.33999633789062,387.239990234375,1.885847848156989,39.021410911820375
38,206.05999755859375,388.44500732421875,1.8851063376032668,39.31834515144809
39,205.27999877929688,390.95001220703125,1.9044720115541027,35.18623163344885
40,204.43499755859375,390.30999755859375,1.909213208206808,34.063539955360035
41,203.8300018310547,389.5899963378906,1.9113476565672793,33.52149590284203
42,207.08999633789062,393.81500244140625,1.901661158942959,36.09696866355703
43,207.5,396.66949462890625,1.9116602150790662,34.09776050570347
44,205.5800018310547,397.7449951171875,1.9347455568370588,29.01706708231306
45,204.55999755859375,393.6650085449219,1.924447659578023,30.96928396608676
46,203.72000122070312,389.8999938964844,1.913901391911344,32.982032673622236
47,203.88999938964844,393.9200134277344,1.932022240457831,29.316636118713557
48,204.25999450683594,393.739990234375,1.9276412455851593,30.268483917613235
49,210.02999877929688,387.94500732421875,1.8470933179972924,48.09992640434562
50,209.47000122070312,385.57000732421875,1.840693202259411,49.3067491104109
51,210.06500244140625,385.5531921386719,1.8353994604418449,50.564760628374394
52,208.74000549316406,387.3699951171875,1.8557534968057348,45.98396104716617
53,208.91000366210938,385.92999267578125,1.8473504662801292,47.77858646491374
54,210.8800048828125,387.3399963378906,1.8367791510301708,50.47808410282429
55,210.52999877929688,388.6400146484375,1.8460077751477935,48.44793906834625
56,216.52999877929688,394.32000732421875,1.8210871913694433,55.28418625119773
57,216.8699951171875,385.07501220703125,1.775602992008889,65.23842732106787
58,216.5399932861328,386.4599914550781,1.7847049202796246,63.16505106114287
59,215.55999755859375,389.489990234375,1.8068750911379252,58.09074201746032
60,213.91000366210938,385.1600036621094,1.8005703196120981,58.978775360779515
61,216.6999969482422,386.7699890136719,1.7848176947877399,63.188827538085924
62,218.00999450683594,388.20001220703125,1.7806523645174388,64.4915116209903
63,217.60000610351562,393.2200012207031,1.8070771608050527,58.61627040811593
64,217.75999450683594,393.2699890136719,1.8059790546207344,58.90002482023997
65,219.86000061035156,396.9599914550781,1.8055125550490345,59.59071906153279
66,220.74000549316406,399.0350036621094,1.8077149303797893,59.35143221950975
67,221.3074951171875,399.57000732421875,1.8054969494487165,60.00023459932746
68,221.5,404.3900146484375,1.825688553717551,55.581800156315275
69,222.3300018310547,406.0899963378906,1.8265191067037028,55.6132354669596
70,219.6300048828125,408.90948486328125,1.8618106623521782,47.16144537127307
71,218.1649932861328,408.1000061035156,1.8706026111543699,44.914851374418426
72,218.42999267578125,408.1549987792969,1.8685849584087435,45.41265801917567
73,218.8699951171875,411.6099853515625,1.8806140381699101,42.875534129414156
74,219.05999755859375,413.0362854003906,1.885493882971091,41.845586768980446
75,220.05999755859375,414.1099853515625,1.8818049165946231,42.85792679424734
76,219.77999877929688,412.989990234375,1.8791063451096823,43.39383326446754
77,218.6699981689453,421.8999938964844,1.9293913084982182,32.16832395529335
78,218.39999389648438,420.260009765625,1.9242674977583414,33.24506837998994
79,218.52499389648438,421.44000244140625,1.9285665906072191,32.325830701263534
80,217.52000427246094,420.1600036621094,1.931592476137624,31.50938094894131
81,218.38999938964844,422.1700134277344,1.933101399366298,31.314215777075997
82,218.1999969482422,422.82000732421875,1.9377635803749034,30.267869192197207
83,218.60000610351562,422.2900085449219,1.931793214795022,31.63230306033601
84,219.32000732421875,430.04998779296875,1.9608333641774405,25.374275141760545
85,218.0200958251953,427.75,1.961975103171051,24.962595581933936
86,217.6300048828125,424.3299865722656,1.9497770392495057,27.5688637094111
87,218.5500030517578,429.2799987792969,1.9642186812398863,24.538004461050246
88,218.0399932861328,426.32000732421875,1.9552376648845384,26.434095156660458
89,218.0404052734375,427.55499267578125,1.9608979910838003,25.1999692270853
90,218.47999572753906,427.7300109863281,1.9577536586907458,25.94195417705519
91,217.33999633789062,428.7550048828125,1.9727386220079006,22.53887598064834
92,217.2100067138672,433.1499938964844,1.9941530339671552,17.87272341474134
93,216.91000366210938,434.0400085449219,2.001014251150195,16.356890407283384
94,215.9199981689453,432.2099914550781,2.001713575029294,16.121716461492934
95,215.97000122070312,434.6000061035156,2.012316542330298,13.836010177966141
96,214.97000122070312,434.8172912597656,2.022688229942149,11.532685045277372
97,214.42999267578125,431.3800048828125,2.0117521784140537,13.843492009904917
98,214.80499267578125,429.7900085449219,2.0008380773236083,16.21575333896008
99,214.52499389648438,431.3699951171875,2.010814624823335,14.051678119727097
100,213.4250030517578,427.4200134277344,2.002670761701151,15.70703493336394
101,214.30499267578125,429.1700134277344,2.0026132292541554,15.792728467928196
102,213.9600067138672,429.2749938964844,2.006332867948364,14.968093491315283
103,214.50999450683594,430.5400085449219,2.0070860079724704,14.850375365563917
104,214.58999633789062,432.2900085449219,2.0144928278214964,13.267262383332291
105,214.1699981689453,433.6600036621094,2.02484011472056,11.02113429569378
106,212.69000244140625,432.1400146484375,2.0317833922047526,9.453793056760599
107,213.33999633789062,432.17498779296875,2.0257569851481785,10.774733164736954
108,213.64500427246094,431.6300048828125,2.020314054862504,11.955974819537897
109,214.44000244140625,433.55999755859375,2.0218242521101444,11.684380105372195
110,214.0500030517578,432.739990234375,2.0216771037827894,11.690833111997602
111,215.30499267578125,436.42999267578125,2.027031455480379,10.61878919632009
112,218.7949981689453,433.54998779296875,1.9815351878300147,20.779085055863828
113,217.75999450683594,430.5,1.9769471475922806,21.67001383391185
114,217.1199951171875,429.69500732421875,1.9790669537013246,21.139942197990063
115,218.07000732421875,430.57501220703125,1.974480661005654,22.241700757149584
116,218.02999877929688,431.3399963378906,1.9783515972704242,21.393257202184014
117,218.88999938964844,431.1199951171875,1.9695737416936356,23.407254075842257
118,219.5399932861328,432.45001220703125,1.9698006077799532,23.433150238506112
