,ups,de,Ratio,Spread
0,223.47000122070312,415.3500061035156,1.8586387606151586,54.92875114489135
1,222.32000732421875,413.67999267578125,1.8607411795938549,54.1786737437551
2,222.8699951171875,410.0199890136719,1.8397271862373346,58.99609260417424
3,220.8300018310547,410.22760009765625,1.8576624403214,54.49544217639823
4,221.50999450683594,412.1099853515625,1.8604577471507477,54.044059333364146
5,222.14999389648438,412.0299987792969,1.8547378352451867,55.47088492634629
6,222.44000244140625,412.94000244140625,1.8564107080972556,55.171186259772185
7,219.67999267578125,419.4700012207031,1.9094592826201775,42.832918113305595
8,219.4499969482422,417.5249938964844,1.902597401242884,44.293913693985246
9,219.4199981689453,417.55999755859375,1.9030170496906482,44.19577946146535
10,218.94000244140625,415.3713073730469,1.8971923939948365,45.37434840926869
11,219.25,415.04998779296875,1.893044414107041,46.34803862437235
12,219.3699951171875,413.8550109863281,1.8865616091446176,47.79553771265506
13,220.16000366210938,415.5199890136719,1.8873545698672467,47.79308366925562
14,216.82000732421875,418.4200134277344,1.9298035204013986,37.86424411930312
15,218.13999938964844,416.17999267578125,1.9078573110857475,42.882106302844875
16,217.19500732421875,417.8500061035156,1.9238471972781965,39.22341568482858
17,217.3000030517578,418.4100036621094,1.9254946975884302,38.88437512267171
18,216.39500427246094,418.25,1.9328080211749497,37.13986498465482
19,215.88999938964844,418.07000732421875,1.9364954768917588,36.2571062065669
20,214.5500030517578,415.4800109863281,1.9365183177652912,36.02716336220351
21,207.97000122070312,416.5,2.0026926843069037,21.15996860772833
22,208.0399932861328,417.4649963378906,2.0066574207379446,20.34226623040388
23,206.50999450683594,417.5199890136719,2.0217907128938064,17.067486018985107
24,204.9550018310547,414.7300109863281,2.0235173929943504,16.585078405741
25,206.86000061035156,416.2890930175781,2.0124194710881502,19.03494815143523
26,206.27000427246094,416.45001220703125,2.0189557549867727,17.63241826234156
27,206.52999877929688,416.7799987792969,2.0180119171195,17.849574004025555
