,ups,de,Ratio,Spread
0,213.86000061035156,350.57000732421875,1.639250006189563,70.74517622641906
1,214.60000610351562,350.0,1.6309412397275147,72.77988123590944
2,214.91000366210938,350.3999938964844,1.6304498996119237,72.99346752322981
3,215.35000610351562,350.0,1.6252611566296407,74.26436111356105
4,215.27999877929688,350.07000732421875,1.6261148704441761,74.05578783722103
5,215.19000244140625,349.94000244140625,1.6261908010186992,74.00766238315225
6,215.13999938964844,350.75,1.6303337407970473,73.09869345901762
7,215.41000366210938,351.5899963378906,1.6321897328844217,72.79311833359128
8,214.74000549316406,350.7049865722656,1.6331609276382821,72.35199636606598
9,214.5399932861328,350.3999938964844,1.6332618852521104,72.26110357968378
10,214.51010131835938,350.5899963378906,1.6343752307383042,72.0119357720601
11,214.4550018310547,349.45001220703125,1.6294794209664747,73.0428611293558
12,214.7259979248047,349.55999755859375,1.6279351403038156,73.46926010858539
13,214.69000244140625,349.9100036621094,1.6298383701290782,73.04800791068135
14,215.51499938964844,347.69000244140625,1.613298394200336,76.90093095643721
15,215.6699981689453,347.4200134277344,1.6108870792291774,77.4777100620114
16,214.82000732421875,346.37091064453125,1.6123773337451213,76.84442043830165
17,215.05999755859375,347.07000732421875,1.6138287513448821,76.62033799029757
18,214.47950744628906,347.1000061035156,1.6183364566446423,75.44137135647799
19,214.7949981689453,346.1099853515625,1.6113503028563654,77.05584494758972
20,214.6300048828125,345.7099914550781,1.6107253580124317,77.12926655979174
21,213.9499969482422,345.3678894042969,1.6142458253357521,76.12542448322222
22,213.34500122070312,343.7650146484375,1.6113103784082397,76.53082726095238
23,213.14500427246094,342.82000732421875,1.608388657732722,77.07997932482812
24,214.1750030517578,343.7799987792969,1.6051359583556002,78.15867115224592
25,214.5800018310547,344.19500732421875,1.6040404715590126,78.54527932511024
26,214.2899932861328,343.55279541015625,1.6032143645243575,78.61347544012801
27,213.91000366210938,342.0400085449219,1.5989902421076374,79.37414637125681
28,212.69140625,341.8599853515625,1.6073051157964333,77.1421917816366
29,213.25,342.5299987792969,1.6062368055301144,77.57780659611149
30,213.50999450683594,341.57000732421875,1.5997846288796693,79.05240686945348
31,213.76499938964844,342.5299987792969,1.602367084215396,78.59714823735942
32,214.05999755859375,342.7950134277344,1.6013968856273697,78.91602538324645
33,214.8699951171875,343.239990234375,1.5974309956454182,80.07428201217834
34,214.32000732421875,342.95001220703125,1.6001773072367609,79.27566562403388
35,213.7550048828125,348.25,1.6292016188857055,72.85736482427632
36,211.16000366210938,346.32000732421875,1.64008335536112,69.65105470723734
37,212.1300048828125,347.3699951171875,1.6375335271834173,70.52099663884366
38,212.13999938964844,346.8399963378906,1.6349580340142822,71.07077761052051
39,212.8300018310547,349.0799865722656,1.6401822279237057,70.19651369587626
40,212.85000610351562,349.6499938964844,1.642706055298108,69.66610095823796
41,213.49000549316406,350.1600036621094,1.6401704747406618,70.42284614680284
42,217.82000732421875,367.79998779296875,1.6885500662274295,61.353262800470596
43,217.1999969482422,369.17999267578125,1.6997237470668807,58.74606734822823
44,218.65989685058594,367.6300048828125,1.6812868302687456,63.18564451241679
45,217.36000061035156,367.8800048828125,1.6924917365191274,60.36275143019953
46,216.7801055908203,368.4700012207031,1.6997408512947334,58.62496510878288
47,217.35000610351562,369.5,1.7000229566316234,58.72297412063205
48,217.32000732421875,371.3399963378906,1.7087243871839657,56.823601003781
49,217.07000732421875,386.5199890136719,1.7806236512276903,41.14878170211586
50,216.86000061035156,379.1086120605469,1.7481721432885147,48.144491000697435
51,217.66000366210938,380.1000061035156,1.7463015699180753,48.73654820092117
52,217.24000549316406,379.34320068359375,1.7461940300656575,48.66204851357657
53,215.89999389648438,376.3977966308594,1.743389565871537,48.9551588981899
54,215.0500030517578,372.739990234375,1.7332712622406459,50.93057288776135
55,214.61000061035156,372.0799865722656,1.7337495247848138,50.7196768560238
56,215.35960388183594,372.8523864746094,1.7313014128647217,51.430971584000595
57,213.4499969482422,372.0400085449219,1.7429843704103445,48.463652090829505
58,214.16000366210938,376.1300048828125,1.7563036909368523,45.778976659250084
59,214.83999633789062,374.67010498046875,1.7439495036632031,48.58479048712412
60,216.1300048828125,376.94000244140625,1.7440429090157392,48.868215328766844
61,216.47999572753906,376.4800109863281,1.739098385146702,50.020945938990174
62,216.57000732421875,376.2099914550781,1.7371287746777808,50.46912600894189
63,217.9149932861328,379.6600036621094,1.7422390168610271,49.68125326349105
64,217.58999633789062,380.92999267578125,1.7506778762211275,47.76799567653428
65,218.91000366210938,381.7099914550781,1.7436845510461587,49.600695978778056
66,218.50399780273438,381.1600036621094,1.7444074593372931,49.3470737338123
67,218.91000366210938,381.29998779296875,1.7418116185385049,50.01069964088743
68,218.0261993408203,379.760009765625,1.7418090620016775,49.80135802725096
69,218.14999389648438,378.4700012207031,1.7349072280987234,51.336393941300976
70,213.0,379.17999267578125,1.7801877590412265,40.43298607374323
71,213.11399841308594,378.0899963378906,1.7741208890700189,41.74862021204758
72,212.47000122070312,375.0150146484375,1.7650257094830568,43.54893407035883
73,211.21499633789062,376.6600036621094,1.7833014236335214,39.419905730167336
74,212.2100067138672,380.44000244140625,1.792752416969533,37.609337459126216
75,211.2899932861328,379.1499938964844,1.7944531494353944,37.07835744319346
76,211.80999755859375,379.8699951171875,1.793446954797791,37.387604060838505
77,209.55999755859375,377.2900085449219,1.8003913577992392,35.51415100014925
78,210.27000427246094,378.7850036621094,1.801421962075448,35.42447678927295
79,209.69000244140625,377.2099914550781,1.7988935431505946,35.85148760003518
80,210.3800048828125,380.6700134277344,1.8094400826722015,33.75719194710968
81,211.0,380.92999267578125,1.8053554155250295,34.724373066672236
82,211.0,381.8399963378906,1.809668229089529,33.81436940456286
83,211.32000732421875,380.70001220703125,1.801533215087109,35.58774611342739
84,212.42999267578125,376.30999755859375,1.7714541756489743,42.174761987041684
85,211.31500244140625,375.6650085449219,1.777748878237298,40.61284357843659
