,ups,de,Ratio,Spread
0,202.42999267578125,340.29998779296875,1.681074940006567,55.75971493248956
1,203.0399932861328,336.7699890136719,1.658638692619936,60.489121293491806
2,203.85000610351562,337.6499938964844,1.6563648947109901,61.201795988307154
3,202.6699981689453,336.8699951171875,1.662160152764068,59.66161600191323
4,202.69000244140625,337.818115234375,1.66667379330676,58.75282908480621
5,202.24000549316406,339.7749938964844,1.6800582707063323,55.911148436753095
6,202.50999450683594,338.8599853515625,1.6733000570010086,57.3570201717766
7,205.48500061035156,345.7267150878906,1.6824912478330751,56.33986634672483
8,205.49000549316406,349.2987060546875,1.699833065926447,52.7777161805583
9,207.88999938964844,351.4150085449219,1.6903891941731375,55.38037761698452
10,207.47999572753906,351.5400085449219,1.6943320598799374,54.449212028760726
11,207.0,350.5627136230469,1.6935396793383908,54.482720165791775
12,207.5399932861328,349.5199890136719,1.684109088949391,56.587201157811094
13,207.10000610351562,349.92999267578125,1.689666742457141,55.31207711101867
14,207.24000549316406,349.9200134277344,1.6884771480054641,55.597328754746755
15,208.02999877929688,346.8800048828125,1.6674518430912666,60.190653674775106
16,207.9199981689453,345.20001220703125,1.6602540171558635,61.654358753775355
17,208.5,345.8299865722656,1.658657009938924,62.16480717134614
18,207.97999572753906,344.2300109863281,1.6551111551962971,62.74232957227885
19,207.86500549316406,345.55230712890625,1.6623880787873657,61.19393503473033
20,208.4499969482422,347.1499938964844,1.6653873781666746,60.74648184814676
21,212.31239318847656,351.1300048828125,1.6538365924362364,64.36086872876093
22,212.16000366210938,349.6199951171875,1.6479071883595924,65.57124411665644
23,212.7899932861328,350.0400085449219,1.645002206820096,66.38994146826691
24,212.73199462890625,350.0899963378906,1.645685675765859,66.22591439726177
25,212.6300048828125,350.05999755859375,1.6463339581425656,66.05537686127435
26,212.42999267578125,350.0799865722656,1.6479781511199836,65.64211585168
27,212.17999267578125,349.3599853515625,1.646526521873329,65.87055707992097
28,213.86000061035156,350.57000732421875,1.639250006189563,67.96383385787983
29,214.60000610351562,350.0,1.6309412397275147,69.98886956066538
30,214.91000366210938,350.3999938964844,1.6304498996119237,70.19840525444359
31,215.35000610351562,350.0,1.6252611566296407,71.46354953805196
32,215.27999877929688,350.07000732421875,1.6261148704441761,71.25589101477216
33,215.19000244140625,349.94000244140625,1.6261908010186992,71.20894150088408
34,215.13999938964844,350.75,1.6303337407970473,70.3006259433097
35,215.41000366210938,351.5899963378906,1.6321897328844217,69.99152279796171
36,214.74000549316406,350.7049865722656,1.6331609276382821,69.55915538408097
37,214.5399932861328,350.3999938964844,1.6332618852521104,69.47087606393974
38,214.51010131835938,350.5899963378906,1.6343752307383042,69.22209884071988
39,214.4550018310547,349.45001220703125,1.6294794209664747,70.25374415732263
40,214.7259979248047,349.55999755859375,1.6279351403038156,70.67660215696425
41,214.69000244140625,349.9100036621094,1.6298383701290782,70.25582029525658
42,215.51499938964844,347.69000244140625,1.613298394200336,74.09796349059674
43,215.6699981689453,347.4200134277344,1.6108870792291774,74.6727172993999
44,214.82000732421875,346.37091064453125,1.6123773337451213,74.05053410969613
45,215.05999755859375,347.07000732421875,1.6138287513448821,73.82331582121016
46,214.47950744628906,347.1000061035156,1.6183364566446423,72.6519341809978
47,214.7949981689453,346.1099853515625,1.6113503028563654,74.26228540195412
48,214.6300048828125,345.7099914550781,1.6107253580124317,74.33786290448747
49,213.9499969482422,345.3678894042969,1.6142458253357521,73.34290617450229
50,213.34500122070312,343.7650146484375,1.6113103784082397,73.75621414928663
51,213.14500427246094,342.82000732421875,1.608388657732722,74.30797948002386
52,214.1750030517578,343.7799987792969,1.6051359583556002,75.37321279369463
53,214.5800018310547,344.19500732421875,1.6040404715590126,75.75452903636621
54,214.2899932861328,343.55279541015625,1.6032143645243575,75.82651455780565
55,213.91000366210938,342.0400085449219,1.5989902421076374,76.59215063615734
56,212.69140625,341.8599853515625,1.6073051157964333,74.37611889067303
57,213.25,342.5299987792969,1.6062368055301144,74.8044348210964
58,213.50999450683594,341.57000732421875,1.5997846288796693,76.27563786745641
59,213.76499938964844,342.5299987792969,1.602367084215396,75.81704720547084
60,214.05999755859375,342.7950134277344,1.6013968856273697,76.13206974784579
61,214.8699951171875,343.239990234375,1.5974309956454182,77.27974251639206
62,214.32000732421875,342.95001220703125,1.6001773072367609,76.48831256227182
63,213.7550048828125,348.25,1.6292016188857055,70.07739438594793
64,211.16000366210938,346.32000732421875,1.64008335536112,66.90499193977645
65,212.1300048828125,347.3699951171875,1.6375335271834173,67.76225931775629
66,212.13999938964844,346.8399963378906,1.6349580340142822,68.3119096958729
67,212.8300018310547,349.0799865722656,1.6401822279237057,67.42862984108406
68,212.85000610351562,349.6499938964844,1.642706055298108,66.89795571694573
69,213.49000549316406,350.1600036621094,1.6401704747406618,67.64633833192632
70,217.82000732421875,367.79998779296875,1.6885500662274295,58.52017687080486
71,217.1999969482422,369.17999267578125,1.6997237470668807,55.9210828050263
72,218.65989685058594,367.6300048828125,1.6812868302687456,60.34158413796156
73,217.36000061035156,367.8800048828125,1.6924917365191274,57.535676193756686
74,216.7801055908203,368.4700012207031,1.6997408512947334,55.8054670901475
75,217.35000610351562,369.5,1.7000229566316234,55.896029477749394
76,217.32000732421875,371.3399963378906,1.7087243871839657,53.997048340958614
77,217.07000732421875,386.5199890136719,1.7806236512276903,38.32549567271515
78,216.86000061035156,379.1086120605469,1.7481721432885147,45.32394903109794
79,217.66000366210938,380.1000061035156,1.7463015699180753,45.90555296449635
80,217.24000549316406,379.34320068359375,1.7461940300656575,45.83654119737464
81,215.89999389648438,376.3977966308594,1.743389565871537,46.14716088865664
82,215.0500030517578,372.739990234375,1.7332712622406459,48.133681312234174
83,214.61000061035156,372.0799865722656,1.7337495247848138,47.928534587219545
84,215.35960388183594,372.8523864746094,1.7313014128647217,48.63003459879771
85,213.4499969482422,372.0400085449219,1.7429843704103445,45.68766704895292
86,214.16000366210938,376.1300048828125,1.7563036909368523,42.99371429072893
87,214.83999633789062,374.67010498046875,1.7439495036632031,45.79064297139816
88,216.1300048828125,376.94000244140625,1.7440429090157392,46.057211872932456
89,216.47999572753906,376.4800109863281,1.739098385146702,47.20536931599305
90,216.57000732421875,376.2099914550781,1.7371287746777808,47.652373246384585
91,217.9149932861328,379.6600036621094,1.7422390168610271,46.84692619655421
92,217.58999633789062,380.92999267578125,1.7506778762211275,44.93791519316967
93,218.91000366210938,381.7099914550781,1.7436845510461587,46.75336757524475
94,218.50399780273438,381.1600036621094,1.7444074593372931,46.505050419517616
95,218.91000366210938,381.29998779296875,1.7418116185385049,47.16337123735413
96,218.0261993408203,379.760009765625,1.7418090620016775,46.96557788265433
97,218.14999389648438,378.4700012207031,1.7349072280987234,48.49899623097254
98,213.0,379.17999267578125,1.7801877590412265,37.662880932149804
99,213.11399841308594,378.0899963378906,1.7741208890700189,38.977025506349335
100,212.47000122070312,375.0150146484375,1.7650257094830568,40.78575417566903
101,211.21499633789062,376.6600036621094,1.7833014236335214,36.67312439905585
102,212.2100067138672,380.44000244140625,1.792752416969533,34.84955479141833
103,211.2899932861328,379.1499938964844,1.7944531494353944,34.33059616193135
104,211.80999755859375,379.8699951171875,1.793446954797791,34.63304812623302
105,209.55999755859375,377.2900085449219,1.8003913577992392,32.788994766339
106,210.27000427246094,378.7850036621094,1.801421962075448,32.690043228818084
107,209.69000244140625,377.2099914550781,1.7988935431505946,33.12463265304417
108,210.3800048828125,380.6700134277344,1.8094400826722015,31.02132105997408
109,211.0,380.92999267578125,1.8053554155250295,31.980400992452314
110,211.0,381.8399963378906,1.809668229089529,31.07039733034294
111,211.32000732421875,380.70001220703125,1.801533215087109,32.839592652725585
112,212.42999267578125,376.30999755859375,1.7714541756489743,39.41210486535188
113,211.31500244140625,375.6650085449219,1.777748878237298,37.86475551420462
114,211.02000427246094,376.30999755859375,1.783290635672231,36.639729309720295
115,210.4949951171875,377.5199890136719,1.7934867705690467,34.397443869007034
116,211.27999877929688,377.4200134277344,1.786349941349571,36.04092503186156
117,211.0449981689453,376.760009765625,1.785211746473242,36.23886110095886
118,211.22000122070312,376.260009765625,1.7813654369430292,37.08295909617057
119,213.08999633789062,381.22119140625,1.7890149606167274,35.798636598381634
120,213.05999755859375,382.69000244140625,1.7961607379450122,34.27084076432517
121,212.57000732421875,380.614990234375,1.7905394793247973,35.382414587692736
122,212.16000366210938,381.364990234375,1.7975348022794397,33.826248999468945
123,211.76150512695312,380.29998779296875,1.795888197739127,34.107707693124794
124,211.22999572753906,380.989990234375,1.8036737108388983,32.37263022624036
125,210.47000122070312,380.5400085449219,1.8080486831274347,31.32828033948716
126,207.42689514160156,375.3399963378906,1.8095049635760199,30.54481574129927
127,206.14999389648438,375.1499938964844,1.8197914382906129,28.224123917006477
128,206.4499969482422,376.760009765625,1.8249455816658606,27.2039860393087
129,206.05999755859375,373.86749267578125,1.8143623076064095,29.32967074100908
130,205.83999633789062,375.4700012207031,1.82408670764044,27.2945870025252
131,206.14999389648438,378.25,1.8348290623279546,25.12411781349085
132,206.55999755859375,379.4200134277344,1.8368513647958693,24.760269973980325
133,203.5500030517578,382.6300048828125,1.8797838327004053,15.631907010536237
134,204.1199951171875,384.6499938964844,1.8844307421997175,14.732659178408836
135,203.24000549316406,384.1300048828125,1.8900314628053512,13.522377420273655
136,204.27999877929688,380.6199951171875,1.8632269306424243,19.077263553467343
137,205.02999877929688,380.5,1.8558259877355148,20.671938648041372
138,205.56500244140625,382.8999938964844,1.8626711227541044,19.323890336011925
139,205.60000610351562,383.8599853515625,1.8670232196311143,18.432724480464298
140,203.9499969482422,375.54998779296875,1.841382659536272,23.49840808734309
141,204.7899932861328,377.375,1.842741405204947,23.32503025439895
142,206.0749969482422,379.07000732421875,1.8394759817438018,24.156648492021656
143,205.58349609375,377.5791931152344,1.8366221038630992,24.68105407568869
144,204.59500122070312,376.6099853515625,1.8407584892325954,23.70664370998527
145,204.80999755859375,377.622802734375,1.8437713355586633,23.11656072010437
146,203.8300018310547,375.8900146484375,1.844134873530519,22.922442036273605
147,205.64999389648438,373.510009765625,1.816241287872998,28.88098806294148
148,206.3000030517578,379.343994140625,1.838797811580511,24.32507766980775
149,206.72999572753906,379.42999267578125,1.835389157439219,25.08454792051482
150,205.8699951171875,377.2200012207031,1.8323214172418762,25.603571801425357
151,205.78500366210938,374.29998779296875,1.818888554228928,28.35647163308955
152,204.4477996826172,371.7008056640625,1.8180719295638657,28.32638984967748
153,202.1999969482422,366.9800109863281,1.8149357889469466,28.627464946748443
154,202.36000061035156,365.4700012207031,1.806038743419572,30.452080308135077
155,204.44790649414062,370.2799987792969,1.811121498521722,29.747406751529706
156,202.36000061035156,368.1000061035156,1.8190354071618131,27.822075425322577
157,202.00999450683594,365.8800048828125,1.8111975388942019,29.35388065560228
158,201.97999572753906,364.6300048828125,1.8052778126338818,30.544895856702066
159,202.00999450683594,363.1400146484375,1.7976339019015666,32.09387088997728
160,201.8800048828125,364.1000061035156,1.803546647994529,30.878288640478626
161,198.17999267578125,351.92999267578125,1.775809898487241,35.77319017781993
162,198.98500061035156,353.4100036621094,1.7760635353322423,35.876017968489364
163,197.22999572753906,350.0899963378906,1.775034243886098,35.7452645448425
164,198.19000244140625,351.1600036621094,1.7718351043763059,36.562860792752545
165,199.39500427246094,355.9599914550781,1.7852001495919168,34.132195763744406
166,201.4398956298828,360.3999938964844,1.7891192445744122,33.712940443299274
167,204.2100067138672,363.9800109863281,1.7823808776243064,35.57962648770662
168,199.63999938964844,353.7200012207031,1.7717892321284183,36.85390518995122
169,199.36000061035156,356.239990234375,1.7869180835861094,33.783371384916975
170,199.59539794921875,359.3699951171875,1.8004923901532979,31.11621415858117
171,199.25,364.0450134277344,1.8270766044051914,25.762060594776596
172,201.7042999267578,366.25,1.815776858168078,28.38281663649901
173,201.69500732421875,366.45001220703125,1.8168521723394655,28.164532942931555
174,201.85000610351562,368.1199951171875,1.8237304136042627,26.799314827906596
175,202.89999389648438,376.9800109863281,1.8579596960394982,20.00382692515434
176,202.97000122070312,376.9100036621094,1.8569739439094224,20.2114854484342
177,202.64999389648438,375.3900146484375,1.8524057535387366,21.102263270582807
178,202.7100067138672,374.79998779296875,1.8489466497922475,21.810289726292876
179,201.66409301757812,376.3399963378906,1.8661725580720352,18.213763866715237
180,198.5,370.79998779296875,1.8680100140703715,17.532406252155692
181,198.9199981689453,372.5400085449219,1.8728132514284404,16.61820268724615
182,199.72999572753906,376.3500061035156,1.8842938674915515,14.400854703839299
183,198.51950073242188,379.79998779296875,1.9131621145113047,8.570749371684895
184,197.60000610351562,377.6650085449219,1.9112601056655665,8.897781528315091
185,194.53500366210938,373.29998779296875,1.918934797160509,7.236271972291332
186,194.8300018310547,371.1243896484375,1.9048626297825275,9.99190730763503
187,195.50999450683594,374.0899963378906,1.9134059989184373,8.36332939650738
188,194.8300018310547,375.7799987792969,1.9287583803707582,5.336298176775655
189,194.07000732421875,368.0400085449219,1.896429095970837,11.581956834944334
190,195.00999450683594,371.55999755859375,1.9053382289366148,9.910208190879883
191,195.08999633789062,374.0400085449219,1.9172690325807102,7.587500002432547
192,195.0449981689453,374.010986328125,1.9175625616616008,7.528045020879189
193,194.52000427246094,369.760009765625,1.9008842362953493,10.746757600184948
194,196.9199981689453,369.95001220703125,1.8786817776101987,15.27571908543929
195,198.25,373.79998779296875,1.885498046875,14.040846259693536
196,198.63999938964844,374.8800048828125,1.8872332160425305,13.727661557993157
197,198.26480102539062,373.94000244140625,1.8860634893710555,13.929933978973805
198,200.5050048828125,375.81500244140625,1.8743422522597664,16.45971234404602
199,201.4600067138672,374.385009765625,1.8583589659925033,19.767467791325725
200,202.38409423828125,375.6099853515625,1.855926409460469,20.35947003152968
201,201.4600067138672,375.489990234375,1.863843828654696,18.662487322575725
202,202.2100067138672,376.3399963378906,1.8611343842662655,19.28716119644663
