,ups,de,Ratio,Spread
0,210.2899932861328,383.1600036621094,1.8220553326128055,48.67211250134481
1,210.67999267578125,382.6099853515625,1.8160717612154422,50.02682414237539
2,210.63999938964844,380.67999267578125,1.8072540532607366,51.87429789256497
3,210.6300048828125,376.9100036621094,1.7894411761126319,55.623665045778054
4,209.8699951171875,372.19000244140625,1.773431224571108,58.7755233264313
5,208.9949951171875,370.1400146484375,1.7710472657055394,59.02010659092632
6,207.83999633789062,367.4100036621094,1.7677540903378475,59.36698611836958
7,209.0,372.1300048828125,1.7805263391522128,57.04044302865894
8,209.17999267578125,369.4200134277344,1.7660389442709146,60.121816874534304
9,209.3699951171875,369.1000061035156,1.76290784119723,60.83385993376548
10,210.5,370.05999755859375,1.7580047389956948,62.20542954454696
11,209.4600067138672,367.8190002441406,1.7560345099511034,62.30058847229553
12,208.92999267578125,364.9700012207031,1.7468530800509128,64.0559992162873
13,207.60000610351562,361.9599914550781,1.743545186962056,64.32182180433789
14,207.77999877929688,358.010009765625,1.7230244098032836,68.64318588458825
15,209.5,357.3299865722656,1.7056323941396927,72.8721210697622
16,208.9499969482422,353.7699890136719,1.6930844421179974,75.29728662799265
17,208.72999572753906,347.6000061035156,1.6653093145138917,81.01333673800353
18,207.83200073242188,344.0,1.6551830266162466,82.76049229211195
19,208.3249969482422,346.4599914550781,1.663074506326071,81.31770952339086
20,206.2899932861328,341.1730041503906,1.653851448224003,82.40583416861215
21,205.96499633789062,339.9849853515625,1.6506930371499087,82.9232804393299
22,205.72500610351562,340.2900085449219,1.6541013413493182,82.12308072490758
23,204.47999572753906,337.42999267578125,1.6501858359063761,82.4142424560083
24,202.29400634765625,334.7099914550781,1.6545719643312409,80.62384924741325
25,202.6199951171875,336.05999755859375,1.6585727255803642,79.94646211617565
26,201.3000030517578,335.7900085449219,1.6681073196933052,77.49288581273196
27,200.8699951171875,334.239990234375,1.6639617581479975,78.15566038344694
28,202.7100067138672,337.92999267578125,1.6670612277803443,78.2621896781432
29,204.8800048828125,338.9800109863281,1.6545294948631923,81.68957082016043
30,207.27999877929688,342.760009765625,1.6536087021622459,82.86152615403181
31,208.65499877929688,341.3399963378906,1.635906152907174,87.11860384079635
32,209.92999267578125,342.5730895996094,1.6318444317229313,88.51623029849388
33,210.74000549316406,344.04998779296875,1.6325803303831126,88.71064731499136
34,210.8699951171875,344.2550048828125,1.632546179419687,88.77384034613787
35,210.8699951171875,343.7799987792969,1.6302935777479715,89.2488464496535
36,209.8699951171875,344.7650146484375,1.642755146851398,86.20051111940005
37,209.9499969482422,346.8399963378906,1.6520123904712185,84.29059876488672
38,206.1199951171875,357.0400085449219,1.7321949204487914,66.1880692437425
39,208.8699951171875,361.6050109863281,1.731244407716139,67.2971953203966
40,208.03500366210938,359.8999938964844,1.7299972964214918,67.27935829111469
41,208.27000427246094,358.93499755859375,1.723411870146367,68.7292359617171
42,208.1999969482422,357.4649963378906,1.7169308433119488,70.05478970793926
43,209.02999877929688,358.70001220703125,1.7160216921101483,70.53233276957302
44,210.35000610351562,360.0,1.7114332757510828,71.95594177747635
45,207.5,357.3949890136719,1.722385489222515,68.6804797061303
46,206.89999389648438,356.1300048828125,1.721266386605069,68.7074595668194
47,205.05999755859375,352.7300109863281,1.720130767511295,68.31095321095766
48,204.00999450683594,355.6300048828125,1.743198933672321,63.24446758355354
49,205.86000061035156,358.4100036621094,1.7410376109951635,64.28162240081797
50,205.58999633789062,356.864990234375,1.7358091181044693,65.26953075860011
51,205.5800018310547,358.239990234375,1.7425819002024139,63.873908898141266
52,209.24000549316406,371.4200134277344,1.7750908223899315,58.24564248855647
53,211.3000030517578,373.30999755859375,1.7667297310315309,60.60609141018851
54,212.17999267578125,375.79998779296875,1.7711377168685494,59.93180089263841
55,212.63999938964844,379.1549987792969,1.783084085156156,57.52593071127505
56,212.6750030517578,377.06500244140625,1.7729634279099624,59.68815078640618
57,211.52999877929688,378.3299865722656,1.7885405793766496,56.06065705712079
58,211.42999267578125,376.0,1.7783664239944412,58.18429908977252
59,215.5399932861328,377.79998779296875,1.752806901554614,64.86455554132782
60,213.62989807128906,378.31500244140625,1.7708897764635978,60.40840426352473
61,213.27999877929688,379.92999267578125,1.7813671926589543,58.07146001055263
62,215.0850067138672,383.6400146484375,1.783666934807795,58.08574603675838
63,214.97000122070312,384.7900085449219,1.7899707231702053,56.698459068093754
64,213.27999877929688,383.2099914550781,1.7967460317346757,54.79146123125575
65,212.47000122070312,381.92999267578125,1.7975713770484316,54.40017628445223
66,208.75,379.0,1.8155688622754491,49.65461804619319
67,208.57000732421875,379.17999267578125,1.8179986544582702,49.10324297961476
68,208.68499755859375,385.8299865722656,1.8488630763403766,42.690510671554236
69,208.9499969482422,386.010009765625,1.8473798296404922,43.05726587603952
70,209.43499755859375,387.8949890136719,1.8521020533120318,42.17299782598262
71,209.77000427246094,388.9100036621094,1.8539829133862793,41.84920904987074
72,210.3800048828125,389.9800109863281,1.8536933260532902,42.037827856281055
73,205.63999938964844,398.8450012207031,1.9395302587264076,23.392692042078902
74,202.9199981689453,396.989990234375,1.956386722928376,19.635471575479567
75,201.3618927001953,379.4200134277344,1.8842692047628253,33.99057904598196
76,201.3699951171875,375.54998779296875,1.864974906387702,37.877322555409634
77,201.7050018310547,374.6199951171875,1.857266759457775,39.4985411035165
78,201.75,370.3599853515625,1.8357372260300495,43.8513964668408
79,201.1699981689453,368.92999267578125,1.8339215391648451,44.08466007712586
80,199.78500366210938,379.57000732421875,1.8998923861481345,30.58695930919934
81,200.2100067138672,382.364990234375,1.9098195765051695,28.668893466767354
82,204.57870483398438,386.4100036621094,1.888808534474207,33.637899889997854
83,206.52000427246094,371.2349853515625,1.7975739767165306,52.818439111800885
84,205.9530029296875,369.2099914550781,1.7926904983324117,53.673528103263706
85,205.0399932861328,368.3450012207031,1.7964544151475783,52.65468777190863
86,203.41000366210938,364.7799987792969,1.7933237904328647,52.85650090065529
87,207.2904052734375,368.7099914550781,1.77871228998135,56.933016386461006
88,208.05999755859375,371.1839904785156,1.7840238144479599,56.0469321021087
89,208.27999877929688,371.1000061035156,1.781736164194769,56.584849277254065
90,208.77000427246094,371.3399963378906,1.7787037828157695,57.35589691297666
91,207.83999633789062,368.92999267578125,1.7750673555440342,57.84699710469771
92,207.05999755859375,370.4049987792969,1.788877635210441,54.76260434021462
93,206.83999633789062,368.6700134277344,1.782392283673612,56.043656891631755
94,206.22999572753906,373.760009765625,1.8123455244571618,49.69503442311206
95,204.53500366210938,370.9100036621094,1.8134304496596119,49.04773041159477
96,205.22999572753906,372.94500732421875,1.8172051604938695,48.44671740340543
97,205.14999389648438,373.7550048828125,1.8218621301612308,47.47165050987188
98,206.42999267578125,376.4599914550781,1.823669063663369,47.40771032913021
99,206.6300048828125,377.20001220703125,1.8254851826623888,47.08037865640482
100,207.19000244140625,377.9700012207031,1.824267564877286,47.46584350355509
101,206.8300018310547,386.17999267578125,1.8671372105446546,38.51305578312609
102,206.38999938964844,388.0,1.8799360489724402,35.785182858616665
103,205.33999633789062,387.239990234375,1.885847848156989,34.37870089332186
104,206.05999755859375,388.44500732421875,1.8851063376032668,34.659276334179864
105,205.27999877929688,390.95001220703125,1.9044720115541027,30.5448847903999
