,ups,de,Ratio,Spread
0,204.8800048828125,338.9800109863281,1.6545294948631923,83.88267070760257
1,207.27999877929688,342.760009765625,1.6536087021622459,85.08044233644249
2,208.65499877929688,341.3399963378906,1.635906152907174,89.35231064648057
3,209.92999267578125,342.5730895996094,1.6318444317229313,90.76365198010465
4,210.74000549316406,344.04998779296875,1.6325803303831126,90.96678215618657
5,210.8699951171875,344.2550048828125,1.632546179419687,91.031373461921
6,210.8699951171875,343.7799987792969,1.6302935777479715,91.50637956543663
7,209.8699951171875,344.7650146484375,1.642755146851398,88.44728741825695
8,209.9499969482422,346.8399963378906,1.6520123904712185,86.53823562879408
9,206.1199951171875,357.0400085449219,1.7321949204487914,68.39450747912609
10,208.8699951171875,361.6050109863281,1.731244407716139,69.53321480232727
11,208.03500366210938,359.8999938964844,1.7299972964214918,69.50639592282816
12,208.27000427246094,358.93499755859375,1.723411870146367,70.95880145197366
13,208.1999969482422,357.4649963378906,1.7169308433119488,72.28360214222566
14,209.02999877929688,358.70001220703125,1.7160216921101483,72.7700733816046
15,210.35000610351562,360.0,1.7114332757510828,74.20788146663578
16,207.5,357.3949890136719,1.722385489222515,70.9017624013956
17,206.89999389648438,356.1300048828125,1.721266386605069,70.92228810627454
18,205.05999755859375,352.7300109863281,1.720130767511295,70.5059892466612
19,204.00999450683594,355.6300048828125,1.743198933672321,65.42820892865733
20,205.86000061035156,358.4100036621094,1.7410376109951635,66.4852639228897
21,205.58999633789062,356.864990234375,1.7358091181044693,67.47026789414365
22,205.5800018310547,358.239990234375,1.7425819002024139,66.0745385246045
23,209.24000549316406,371.4200134277344,1.7750908223899315,60.485642104362334
24,211.3000030517578,373.30999755859375,1.7667297310315309,62.86825004260066
25,212.17999267578125,375.79998779296875,1.7711377168685494,62.203425412333154
26,212.63999938964844,379.1549987792969,1.783084085156156,59.802503438975684
27,212.6750030517578,377.06500244140625,1.7729634279099624,61.96510004209187
28,211.52999877929688,378.3299865722656,1.7885405793766496,58.32528971146785
29,211.42999267578125,376.0,1.7783664239944412,60.44785599677265
30,215.5399932861328,377.79998779296875,1.752806901554614,67.17232297246015
31,213.62989807128906,378.31500244140625,1.7708897764635978,62.69562515011926
32,213.27999877929688,379.92999267578125,1.7813671926589543,60.35491709452065
33,215.0850067138672,383.6400146484375,1.783666934807795,60.38861926062895
34,214.97000122070312,384.7900085449219,1.7899707231702053,59.00009519892881
35,213.27999877929688,383.2099914550781,1.7967460317346757,57.074918315223776
36,212.47000122070312,381.92999267578125,1.7975713770484316,56.67492037297176
37,208.75,379.0,1.8155688622754491,51.88934676261629
38,208.57000732421875,379.17999267578125,1.8179986544582702,51.336035547776355
39,208.68499755859375,385.8299865722656,1.8488630763403766,44.924540168615344
40,208.9499969482422,386.010009765625,1.8473798296404922,45.2941459230206
41,209.43499755859375,387.8949890136719,1.8521020533120318,44.4150949357384
42,209.77000427246094,388.9100036621094,1.8539829133862793,44.094909765516654
43,210.3800048828125,389.9800109863281,1.8536933260532902,44.29009023681743
44,205.63999938964844,398.8450012207031,1.9395302587264076,25.593967051295966
45,202.9199981689453,396.989990234375,1.956386722928376,21.80748802952643
46,201.3618927001953,379.4200134277344,1.8842692047628253,36.14583524474977
47,201.3699951171875,375.54998779296875,1.864974906387702,40.032665910393625
48,201.7050018310547,374.6199951171875,1.857266759457775,41.65748806439063
49,201.75,370.3599853515625,1.8357372260300495,46.01082746478033
50,201.1699981689453,368.92999267578125,1.8339215391648451,46.237852101551816
51,199.78500366210938,379.57000732421875,1.8998923861481345,32.725253201271464
52,200.2100067138672,382.364990234375,1.9098195765051695,30.811759038860306
53,204.57870483398438,386.4100036621094,1.888808534474207,35.827758747974876
54,206.52000427246094,371.2349853515625,1.7975739767165306,55.02918017243655
55,205.9530029296875,369.2099914550781,1.7926904983324117,55.878170034258225
56,205.0399932861328,368.3450012207031,1.7964544151475783,54.849508625315586
57,203.41000366210938,364.7799987792969,1.7933237904328647,55.033788254084975
58,207.2904052734375,368.7099914550781,1.77871228998135,59.15204450962397
59,208.05999755859375,371.1839904785156,1.7840238144479599,58.27423858859094
60,208.27999877929688,371.1000061035156,1.781736164194769,58.81452227659093
61,208.77000427246094,371.3399963378906,1.7787037828157695,59.590840811696346
62,207.83999633789062,368.92999267578125,1.7750673555440342,60.07193707832533
63,207.05999755859375,370.4049987792969,1.788877635210441,56.97915400977063
64,206.83999633789062,368.6700134277344,1.782392283673612,58.257840048333144
65,206.22999572753906,373.760009765625,1.8123455244571618,51.90265591492294
66,204.53500366210938,370.9100036621094,1.8134304496596119,51.23711918406644
67,205.22999572753906,372.94500732421875,1.8172051604938695,50.64358207829013
68,205.14999389648438,373.7550048828125,1.8218621301612308,49.66765461970618
69,206.42999267578125,376.4599914550781,1.823669063663369,49.61748315149918
70,206.6300048828125,377.20001220703125,1.8254851826623888,49.29230297346782
