,ups,de,Ratio,Spread
0,207.42689514160156,375.3399963378906,1.8095049635760199,41.14224668522277
1,206.14999389648438,375.1499938964844,1.8197914382906129,38.756002003788666
2,206.4499969482422,376.760009765625,1.8249455816658606,37.75126551853921
3,206.05999755859375,373.86749267578125,1.8143623076064095,39.85692864506095
4,205.83999633789062,375.4700012207031,1.82408670764044,37.81055060433815
5,206.14999389648438,378.25,1.8348290623279546,35.65599590027304
6,206.55999755859375,379.4200134277344,1.8368513647958693,35.31319660433033
7,203.5500030517578,382.6300048828125,1.8797838327004053,26.030308190576566
8,204.1199951171875,384.6499938964844,1.8844307421997175,25.160322299088453
9,203.24000549316406,384.1300048828125,1.8900314628053512,23.904864115344797
10,204.27999877929688,380.6199951171875,1.8632269306424243,29.51314085456571
11,205.02999877929688,380.5,1.8558259877355148,31.14631903858694
12,205.56500244140625,382.8999938964844,1.8626711227541044,29.825736451699843
13,205.60000610351562,383.8599853515625,1.8670232196311143,28.936367594996486
14,203.9499969482422,375.54998779296875,1.841382659536272,33.91734393508298
15,204.7899932861328,377.375,1.842741405204947,33.787089374316366
16,206.0749969482422,379.07000732421875,1.8394759817438018,34.684676426528625
17,205.58349609375,377.5791931152344,1.8366221038630992,35.18384960837713
18,204.59500122070312,376.6099853515625,1.8407584892325954,34.158692433987
19,204.80999755859375,377.622802734375,1.8437713355586633,33.579646808410956
20,203.8300018310547,375.8900146484375,1.844134873530519,33.335217640373145
21,205.64999389648438,373.510009765625,1.816241287872998,39.38719742342559
22,206.3000030517578,379.343994140625,1.838797811580511,34.86465684448777
23,206.72999572753906,379.42999267578125,1.835389157439219,35.64620182380449
24,205.8699951171875,377.2200012207031,1.8323214172418762,36.12107546414839
25,205.78500366210938,374.29998779296875,1.818888554228928,38.86961205101639
26,204.4477996826172,371.7008056640625,1.8180719295638657,38.77088162169562
27,202.1999969482422,366.9800109863281,1.8149357889469466,38.956560252444916
28,202.36000061035156,365.4700012207031,1.806038743419572,40.7893897942503
29,204.44790649414062,370.2799987792969,1.811121498521722,40.1919040069794
30,202.36000061035156,368.1000061035156,1.8190354071618131,38.1593849114378
31,202.00999450683594,365.8800048828125,1.8111975388942019,39.67322171996986
32,201.97999572753906,364.6300048828125,1.8052778126338818,40.86269686015956
33,202.00999450683594,363.1400146484375,1.7976339019015666,42.41321195434486
34,201.8800048828125,364.1000061035156,1.803546647994529,41.19095636868494
35,198.17999267578125,351.92999267578125,1.775809898487241,45.895908704742254
36,198.98500061035156,353.4100036621094,1.7760635353322423,46.04006355209222
37,197.22999572753906,350.0899963378906,1.775034243886098,45.819212648467754
38,198.19000244140625,351.1600036621094,1.7718351043763059,46.686093195543066
39,199.39500427246094,355.9599914550781,1.7852001495919168,44.317289890915134
40,201.4398956298828,360.3999938964844,1.7891192445744122,44.00301408359613
41,204.2100067138672,363.9800109863281,1.7823808776243064,46.011910574463826
42,199.63999938964844,353.7200012207031,1.7717892321284183,47.05157674233689
43,199.36000061035156,356.239990234375,1.7869180835861094,43.96666851324349
44,199.59539794921875,359.3699951171875,1.8004923901532979,41.31159598663302
45,199.25,364.0450134277344,1.8270766044051914,35.939710571983625
46,201.7042999267578,366.25,1.815776858168078,38.68646411985296
47,201.69500732421875,366.45001220703125,1.8168521723394655,38.4677033677431
48,201.85000610351562,368.1199951171875,1.8237304136042627,37.11044249520276
49,202.89999389648438,376.9800109863281,1.8579596960394982,30.368858290998762
50,202.97000122070312,376.9100036621094,1.8569739439094224,30.58011081196705
51,202.64999389648438,375.3900146484375,1.8524057535387366,31.454460273278105
52,202.7100067138672,374.79998779296875,1.8489466497922475,32.165567634155735
53,201.66409301757812,376.3399963378906,1.8661725580720352,28.515347229775077
54,198.5,370.79998779296875,1.8680100140703715,27.67155313991552
55,198.9199981689453,372.5400085449219,1.8728132514284404,26.778911211094712
56,199.72999572753906,376.3500061035156,1.8842938674915515,24.60314643895524
57,198.51950073242188,379.79998779296875,1.9131621145113047,18.71089737737103
58,197.60000610351562,377.6650085449219,1.9112601056655665,18.990725022077218
59,194.53500366210938,373.29998779296875,1.918934797160509,17.171866048510342
60,194.8300018310547,371.1243896484375,1.9048626297825275,19.942645838368296
61,195.50999450683594,374.0899963378906,1.9134059989184373,18.348977018999367
62,194.8300018310547,375.7799987792969,1.9287583803707582,15.287036707508921
63,194.07000732421875,368.0400085449219,1.896429095970837,21.493679183709478
64,195.00999450683594,371.55999755859375,1.9053382289366148,19.870187087073734
65,195.08999633789062,374.0400085449219,1.9172690325807102,17.5515859888358
66,195.0449981689453,374.010986328125,1.9175625616616008,17.489820915917253
67,194.52000427246094,369.760009765625,1.9008842362953493,20.68158164594897
68,196.9199981689453,369.95001220703125,1.8786817776101987,25.333752704095364
69,198.25,373.79998779296875,1.885498046875,24.167158784304295
70,198.63999938964844,374.8800048828125,1.8872332160425305,23.873995657782505
71,198.26480102539062,373.94000244140625,1.8860634893710555,24.057006350523952
72,200.5050048828125,375.81500244140625,1.8743422522597664,26.701791074932462
