,ups,de,Ratio,Spread
0,199.97203063964844,342.7116394042969,1.713797866171928,52.77022360074407
1,195.94529724121094,334.4457702636719,1.7068323403136603,53.03245513904293
2,200.46571350097656,345.4570617675781,1.7232725523703845,51.00605783470443
3,201.7627716064453,342.6820068359375,1.6984402231763875,56.3591784086743
4,205.3926544189453,344.8743591308594,1.6790978241481276,61.38167340943776
5,208.21910095214844,346.3853454589844,1.6635618148144267,65.4886040168831
6,207.80287170410156,345.41754150390625,1.6622366123782903,65.62910014419478
7,207.72544860839844,341.4080505371094,1.6435542819826945,69.48470299903013
8,207.04786682128906,338.8028564453125,1.6363503843183578,70.7431183167308
9,207.47378540039062,339.65478515625,1.6370973542550042,70.73775619412251
10,206.6606903076172,346.8066101074219,1.6781450288934756,61.96980277978654
11,210.3292694091797,367.7868347167969,1.7486241251629862,48.28133919332081
12,207.6867218017578,368.53961181640625,1.7744977079862936,42.276167334995684
13,209.70010375976562,372.8089294433594,1.7778194801012246,42.00869883796245
14,211.17140197753906,375.0773620605469,1.7761749865184937,42.664655936909675
15,204.9473876953125,376.2759094238281,1.8359634326406893,29.0950996645278
16,204.50210571289062,376.95941162109375,1.8433033259340783,27.526543686564118
17,204.45372009277344,372.6999816894531,1.8229063355772437,31.689801130417983
18,203.72776794433594,376.8009338378906,1.8495315471224476,26.14592804885431
19,199.92364501953125,375.978759765625,1.880611769202659,19.406930751629183
20,199.0040740966797,380.2877197265625,1.91095444378597,13.270208262634503
21,197.23268127441406,372.353271484375,1.8878883006529323,17.683791128863085
22,195.80978393554688,363.5174865722656,1.85648275211785,23.691389141381286
23,195.4806671142578,360.8429260253906,1.845926409768589,25.71178873301418
24,197.59085083007812,360.59527587890625,1.8249593762264162,30.15369364250555
25,195.4709930419922,364.7457580566406,1.865984064337791,21.78972826995821
26,192.62518310546875,368.727783203125,1.9142241801334676,12.151298995534637
27,188.58877563476562,372.4127197265625,1.9747342781831478,0.4434964379649724
28,191.8992156982422,370.2632141113281,1.9294670526093232,9.172916825448544
29,195.7323760986328,372.84857177734375,1.9048896212727686,14.206446153098431
30,223.30001831054688,374.3146057128906,1.6762856024146195,67.53455823684479
31,224.67453002929688,370.94671630859375,1.6510403571789978,73.63446205294608
32,221.3640899658203,367.3905944824219,1.6596666358086751,70.61066910686876
33,217.58901977539062,366.0037841796875,1.6820875637819415,64.49405399304399
34,217.85035705566406,368.688232421875,1.6923921420411974,62.329046368429466
35,217.9858856201172,386.201416015625,1.7716808357429898,45.085242792504154
36,217.8600616455078,391.6693420410156,1.7978024016091694,39.3672258386084
37,213.6106719970703,389.4405212402344,1.8231323257368695,33.14985181795769
38,206.65101623535156,388.965087890625,1.8822316723941916,19.792096564777445
39,207.13499450683594,383.60614013671875,1.8519620069512632,26.113011826605693
40,210.30023193359375,389.6881408691406,1.8530086119552733,26.3223174168023
41,208.4127197265625,386.875,1.8562926509839708,25.383791070798544
42,203.96006774902344,376.93963623046875,1.8481050746379424,26.46895064967439
43,204.1258087158203,365.6174621582031,1.7911378500266377,38.12055567821242
44,203.74557495117188,350.4420166015625,1.7199981726501141,52.54023894435844
45,199.3677978515625,334.33538818359375,1.6769778860301208,59.94548638124915
46,202.0100555419922,339.5260009765625,1.6807381200189049,60.00669210061708
47,204.7010498046875,343.7061767578125,1.6790640648191824,61.175204880896764
48,205.1593017578125,356.62310791015625,1.7382741355356361,49.16910695252401
49,200.44032287597656,355.26605224609375,1.772428058130381,41.14660030488725
50,206.17330932617188,372.4325866699219,1.8064054357333093,35.375095396600024
51,207.1190643310547,378.326416015625,1.8266131958326932,31.361072725608814
52,205.1300506591797,386.3896179199219,1.8836324403873037,19.34445671598852
53,196.15032958984375,365.51837158203125,1.8634603997165908,22.36738132569483
54,198.32456970214844,361.4867858886719,1.8227029884979296,30.720541903073105
55,201.6103057861328,365.37969970703125,1.8123066590386712,33.35844059971701
56,202.00030517578125,374.5820617675781,1.8543638408942784,24.93125123401152
57,198.8023223876953,385.80517578125,1.9406472275956121,7.351745385645961
58,199.19232177734375,390.1438293457031,1.9586288560951866,3.7882645160341664
59,205.2665557861328,384.8046875,1.8746584704277298,21.200708194169785
60,212.45228576660156,384.53729248046875,1.8099936703101347,35.750642677117845
61,216.76181030273438,402.31787109375,1.856036681608554,26.535784515784975
62,214.28530883789062,409.2518310546875,1.9098454918544665,14.679467327539987
63,213.09579467773438,418.30560302734375,1.9629932334420255,3.261386790422966
64,212.95932006835938,423.5159606933594,1.9887176600555068,-2.2202312763384047
