,ups,de,Ratio,Spread
0,209.9949951171875,344.1099853515625,1.6386580316332409,66.19231667830023
1,210.5,348.2799987792969,1.654536811303073,63.01373687718505
2,208.52000427246094,347.6000061035156,1.6669863753183458,59.806570415193434
3,208.25,348.3900146484375,1.6729412468112246,58.486485183571446
4,207.75,349.3599853515625,1.6816365119208785,56.53490651945246
5,207.56809997558594,349.5400085449219,1.683977492620661,55.99777430195341
6,206.64999389648438,347.0299987792969,1.6793128915025857,56.70534359501225
7,202.42999267578125,340.29998779296875,1.681074940006567,55.15058099404733
8,203.0399932861328,336.7699890136719,1.658638692619936,59.87814268400875
9,203.85000610351562,337.6499938964844,1.6563648947109901,60.58836786129653
10,202.6699981689453,336.8699951171875,1.662160152764068,59.051756275372824
11,202.69000244140625,337.818115234375,1.66667379330676,58.142908864388446
12,202.24000549316406,339.7749938964844,1.6800582707063323,55.302589028643965
13,202.50999450683594,338.8599853515625,1.6733000570010086,56.74764430396833
14,205.48500061035156,345.7267150878906,1.6824912478330751,55.721493918073506
15,205.49000549316406,349.2987060546875,1.699833065926447,52.15932861690179
16,207.88999938964844,351.4150085449219,1.6903891941731375,54.75473235691952
17,207.47999572753906,351.5400085449219,1.6943320598799374,53.82480663939303
18,207.0,350.5627136230469,1.6935396793383908,53.85976630647711
19,207.5399932861328,349.5199890136719,1.684109088949391,55.96261433295466
20,207.10000610351562,349.92999267578125,1.689666742457141,54.68882082846061
21,207.24000549316406,349.9200134277344,1.6884771480054641,54.97364910733391
22,208.02999877929688,346.8800048828125,1.6674518430912666,59.564585049855324
23,207.9199981689453,345.20001220703125,1.6602540171558635,61.02862277596596
24,208.5,345.8299865722656,1.658657009938924,61.53731724024031
25,207.97999572753906,344.2300109863281,1.6551111551962971,62.116412158980765
26,207.86500549316406,345.55230712890625,1.6623880787873657,60.56836535740449
27,208.4499969482422,347.1499938964844,1.6653873781666746,60.119143128662685
28,212.31239318847656,351.1300048828125,1.6538365924362364,63.72184993818915
29,212.16000366210938,349.6199951171875,1.6479071883595924,64.93268615930593
30,212.7899932861328,350.0400085449219,1.645002206820096,65.74947839214154
31,212.73199462890625,350.0899963378906,1.645685675765859,65.5856267118517
32,212.6300048828125,350.05999755859375,1.6463339581425656,65.4153975977378
33,212.42999267578125,350.0799865722656,1.6479781511199836,65.00274143463024
34,212.17999267578125,349.3599853515625,1.646526521873329,65.23193867483637
35,213.86000061035156,350.57000732421875,1.639250006189563,67.32013502839469
36,214.60000610351562,350.0,1.6309412397275147,69.34293291915172
37,214.91000366210938,350.3999938964844,1.6304498996119237,69.55153116547596
38,215.35000610351562,350.0,1.6252611566296407,70.8153448606427
39,215.27999877929688,350.07000732421875,1.6261148704441761,70.60789804286189
40,215.19000244140625,349.94000244140625,1.6261908010186992,70.56122068220695
41,215.13999938964844,350.75,1.6303337407970473,69.65305633625427
42,215.41000366210938,351.5899963378906,1.6321897328844217,69.3431366850637
43,214.74000549316406,350.7049865722656,1.6331609276382821,68.91279537771247
44,214.5399932861328,350.3999938964844,1.6332618852521104,68.82512090405804
45,214.51010131835938,350.5899963378906,1.6343752307383042,68.5764340755794
46,214.4550018310547,349.45001220703125,1.6294794209664747,69.60824601566888
47,214.7259979248047,349.55999755859375,1.6279351403038156,70.0302845101529
48,214.69000244140625,349.9100036621094,1.6298383701290782,69.60961150050979
49,215.51499938964844,347.69000244140625,1.613298394200336,73.44925986559348
50,215.6699981689453,347.4200134277344,1.6108870792291774,74.02354495066969
51,214.82000732421875,346.37091064453125,1.6123773337451213,73.40393217396159
52,215.05999755859375,347.07000732421875,1.6138287513448821,73.17598814352077
53,214.47950744628906,347.1000061035156,1.6183364566446423,72.00636193319075
54,214.7949981689453,346.1099853515625,1.6113503028563654,73.61575909510206
55,214.6300048828125,345.7099914550781,1.6107253580124317,73.69183554522941
56,213.9499969482422,345.3678894042969,1.6142458253357521,72.69893519178406
57,213.34500122070312,343.7650146484375,1.6113103784082397,73.11407270260405
58,213.14500427246094,342.82000732421875,1.608388657732722,73.66644283368474
59,214.1750030517578,343.7799987792969,1.6051359583556002,74.7285613817504
60,214.5800018310547,344.19500732421875,1.6040404715590126,75.10865288872985
61,214.2899932861328,343.55279541015625,1.6032143645243575,75.18151540988917
62,213.91000366210938,342.0400085449219,1.5989902421076374,75.9483005950505
63,212.69140625,341.8599853515625,1.6073051157964333,73.73595394646343
64,213.25,342.5299987792969,1.6062368055301144,74.16258066265202
65,213.50999450683594,341.57000732421875,1.5997846288796693,75.63299747317983
66,213.76499938964844,342.5299987792969,1.602367084215396,75.17363566422391
67,214.05999755859375,342.7950134277344,1.6013968856273697,75.48776611801712
