,ups,de,Ratio,Spread
0,202.64999389648438,375.3900146484375,1.8524057535387366,34.55500243308469
1,202.7100067138672,374.79998779296875,1.8489466497922475,35.26703254266581
2,201.66409301757812,376.3399963378906,1.8661725580720352,31.600730315279826
3,198.5,370.79998779296875,1.8680100140703715,30.708285572826718
4,198.9199981689453,372.5400085449219,1.8728132514284404,29.82210147722818
5,199.72999572753906,376.3500061035156,1.8842938674915515,27.658791114490064
6,198.51950073242188,379.79998779296875,1.9131621145113047,21.747929650822037
7,197.60000610351562,377.6650085449219,1.9112601056655665,22.01361927445739
8,194.53500366210938,373.29998779296875,1.918934797160509,20.147633251165097
9,194.8300018310547,371.1243896484375,1.9048626297825275,22.922948891692805
10,195.50999450683594,374.0899963378906,1.9134059989184373,21.33973554479322
11,194.8300018310547,375.7799987792969,1.9287583803707582,18.26733976083343
12,194.07000732421875,368.0400085449219,1.896429095970837,24.462296667577128
13,195.00999450683594,371.55999755859375,1.9053382289366148,22.85325768265769
14,195.08999633789062,374.0400085449219,1.9172690325807102,20.535886681407383
15,195.0449981689453,374.010986328125,1.9175625616616008,20.473429722924003
16,194.52000427246094,369.760009765625,1.9008842362953493,23.657118220082076
17,196.9199981689453,369.95001220703125,1.8786817776101987,28.346191249389186
18,198.25,373.79998779296875,1.885498046875,27.200047252110515
19,198.63999938964844,374.8800048828125,1.8872332160425305,26.91288070176781
20,198.26480102539062,373.94000244140625,1.8860634893710555,27.090122396830644
21,200.5050048828125,375.81500244140625,1.8743422522597664,29.7693521830628
22,201.4600067138672,374.385009765625,1.8583589659925033,33.14081896642855
23,202.38409423828125,375.6099853515625,1.855926409460469,33.794470146903016
24,201.4600067138672,375.489990234375,1.863843828654696,32.03583849767855
25,202.2100067138672,376.3399963378906,1.8611343842662655,32.71054735631153
26,227.39999389648438,373.8299865722656,1.6439313834917613,86.43062426016004
27,232.96499633789062,374.1099853515625,1.605863504098943,97.46401546327056
28,230.1750030517578,376.4599914550781,1.635538118665415,89.44208334954052
29,229.74009704589844,376.6099853515625,1.6392871344366229,88.40794586070675
30,229.4600067138672,376.54998779296875,1.6410266572619792,87.89853285929885
31,231.10499572753906,377.3599853515625,1.632850835455113,90.4327211163259
32,230.49000549316406,377.5400085449219,1.6379886309479006,89.00245150706402
33,228.7550048828125,369.70001220703125,1.6161395567997412,93.31527265836806
34,230.97000122070312,368.4949951171875,1.5954236185203658,99.02327382486001
35,230.33999633789062,371.70001220703125,1.6137015634131409,94.53748624028177
36,229.7449951171875,373.3523864746094,1.6250729914014934,91.67550228776665
37,230.06500244140625,374.0899963378906,1.6260187006633708,91.58845236479672
38,231.10870361328125,374.8800048828125,1.6220938416499735,92.92023954356793
39,232.11000061035156,374.4800109863281,1.6133730128025652,95.35582345736904
40,228.82029724121094,373.0400085449219,1.6302749932698573,90.10801263482952
41,230.75,376.7449951171875,1.6326977036497834,90.32602162099735
42,230.6800994873047,370.9949951171875,1.6082661484095855,95.93391714423947
43,230.72999572753906,371.32000732421875,1.6093269804533672,95.71034166259531
44,229.5850067138672,371.07000732421875,1.6162641133908406,93.63263248840698
45,229.55499267578125,372.1549987792969,1.621201937023086,92.48662389607003
46,228.6699981689453,370.7799987792969,1.621463251621484,92.0624714080806
47,224.61500549316406,367.9700012207031,1.6382253732905745,86.62885829445216
48,224.44000244140625,365.9800109863281,1.6306362814350495,88.26307550024475
49,224.63499450683594,368.0799865722656,1.6385692148293682,86.55950967385516
50,225.76499938964844,368.9649963378906,1.6342878538984376,87.97174704439706
51,226.49000549316406,369.885009765625,1.6331184634846454,88.52563715490177
52,226.77000427246094,372.19000244140625,1.6412664613006986,86.78986891669027
53,224.77000427246094,369.6000061035156,1.6443475511772254,85.31395868885127
54,226.24000549316406,371.739990234375,1.6431222648887678,86.16241836543557
55,226.30999755859375,372.6400146484375,1.6465910417941547,85.40468455056285
56,225.10670471191406,370.6650085449219,1.6466191401064205,84.93345251117327
57,226.1300048828125,370.7900085449219,1.6397205171294125,86.8887739529574
58,226.71290588378906,373.4100036621094,1.6470610802082697,85.45378933929035
59,226.08999633789062,372.9574890136719,1.6495974835449523,84.63995798146581
60,225.0500030517578,372.20001220703125,1.6538547307703495,83.28317702290539
61,224.0,381.7650146484375,1.704308101109096,71.58356743041006
62,225.17999267578125,385.6700134277344,1.712718829256869,70.07743863509907
63,225.5800018310547,387.1000061035156,1.7160209369686472,69.4606458847069
