,klac,asml,Ratio,Spread
0,386.5124206542969,740.355224609375,1.9154758942961914,-117.86401657703736
1,380.5402526855469,743.3270874023438,1.9533468066953215,-130.4792056398307
2,404.13275146484375,773.1044311523438,1.9129962329212447,-122.16147831352013
3,407.89373779296875,782.0691528320312,1.9173355223927944,-125.05329339576478
4,415.3465881347656,791.2412719726562,1.905014497713716,-122.1912119140715
5,434.5069274902344,801.1341552734375,1.8437776352632333,-101.14568142405362
6,426.5900573730469,794.5586547851562,1.8625812792686027,-107.35363946797467
7,429.4823913574219,791.8040771484375,1.843624076521186,-99.92877786761396
8,421.5852966308594,790.06640625,1.8740369091709173,-110.94263395743899
9,424.5763244628906,786.0382080078125,1.8513472436367913,-102.08478969435423
10,429.49224853515625,787.3710327148438,1.8332601703529772,-95.47981693912429
11,425.6917724609375,769.30322265625,1.8071836770743392,-83.54867801170501
12,415.3268737792969,736.2085571289062,1.772600338691603,-67.19033006011334
13,426.6591491699219,753.4371948242188,1.765899538988097,-66.12061621154378
14,411.5461730957031,746.5061645507812,1.813906223293163,-83.59267706922303
15,413.3427734375,717.9432373046875,1.736919775647765,-52.128759200782206
16,420.1341857910156,719.9080200195312,1.7135192620998234,-43.1273725947762
17,428.2780456542969,732.7529907226562,1.7109282116088889,-42.82236188942664
18,416.0573425292969,720.81640625,1.732492934430651,-50.61868313839323
19,439.2747802734375,735.0830688476562,1.6734014832130484,-27.395889898967813
20,407.6667175292969,706.1547241210938,1.732186351637465,-49.50543683817346
21,388.13128662109375,689.9530029296875,1.777627897344029,-64.84779395386924
22,378.34881591796875,697.49609375,1.8435265670323302,-88.18674939300278
23,368.2306823730469,685.9149169921875,1.862731569710156,-92.94343579073045
24,386.0682067871094,678.6976318359375,1.7579733837295584,-56.9237008924702
25,365.3482360839844,640.340576171875,1.7526855556644232,-52.02341316208997
26,375.70330810546875,644.9710693359375,1.7167031948381966,-39.93345596822228
27,357.1451721191406,626.6070556640625,1.754488383382183,-51.5354715862756
28,361.93280029296875,636.7862548828125,1.7594046584541714,-53.98403416178126
29,384.26177978515625,668.6073608398438,1.7399788269696437,-49.75028773654554
30,383.0376892089844,672.8330078125,1.7565712898957158,-55.95248742366157
31,390.3721008300781,678.0361938476562,1.736897161466959,-49.312717160620586
32,368.8722839355469,637.734130859375,1.7288751652883914,-43.72664845453715
33,372.5247497558594,644.52685546875,1.7301584817952418,-44.62169574154648
