,klac,asml,Ratio,Spread
0,386.5124206542969,740.3552856445312,1.9154760522087266,-117.86407120444342
1,380.5402526855469,743.3270874023438,1.9533468066953215,-130.47919933134617
2,404.13275146484375,773.1044311523438,1.9129962329212447,-122.16147161289571
3,407.89373779296875,782.0692138671875,1.9173356720277375,-125.05334766778374
4,415.34661865234375,791.2412719726562,1.9050143577428431,-122.19115574998314
5,434.50689697265625,801.1341552734375,1.843777764760897,-101.14572349564271
6,426.590087890625,794.5586547851562,1.8625811460224928,-107.35358311700425
7,429.4823913574219,791.8040161132812,1.8436239344078946,-99.92870971048713
8,421.5852966308594,790.0663452148438,1.8740367643955735,-110.94256593157282
9,424.5763244628906,786.0382080078125,1.8513472436367913,-102.08478265392928
10,429.4922790527344,787.3710327148438,1.8332600400906576,-95.47976053991529
11,425.6917419433594,769.30322265625,1.8071838066302213,-83.54872022981426
12,415.32684326171875,736.2085571289062,1.7726004689395514,-67.19037245050158
13,426.6592102050781,753.4371337890625,1.7658991433160793,-66.12044954719416
14,411.54620361328125,746.5061645507812,1.8139060887857266,-83.59262096830282
15,413.3427429199219,717.9432983398438,1.7369200515489225,-52.1288626593052
16,420.1341857910156,719.9080200195312,1.7135192620998234,-43.12736562818573
17,428.2780456542969,732.7529907226562,1.7109282116088889,-42.822354787474026
18,416.0573425292969,720.8164672851562,1.7324930811295551,-50.61873727472171
19,439.2747497558594,735.0830688476562,1.6734015994686733,-27.395931891308653
20,407.6667175292969,706.15478515625,1.7321865013557365,-49.50549111396579
21,388.1313171386719,689.9530029296875,1.7776277575745854,-64.84773824213683
22,378.34881591796875,697.49609375,1.8435265670323302,-88.18674312094295
23,368.23065185546875,685.9149169921875,1.8627317240863763,-92.94347896392249
24,386.0682067871094,678.6976318359375,1.7579733837295584,-56.92369449210351
25,365.3482360839844,640.3406372070312,1.752685722724642,-52.02346814127414
26,375.70330810546875,644.9711303710938,1.7167033572939294,-39.93351077529083
27,357.1451721191406,626.6071166992188,1.7544885542795126,-51.53552670180598
28,361.9327697753906,636.7863159179688,1.7594049754410124,-53.984138474809086
29,384.2617492675781,668.607421875,1.739979123993993,-49.75039167843484
30,383.0376892089844,672.8330688476562,1.7565714492407567,-55.95254210882247
31,390.3721008300781,678.0361938476562,1.736897161466959,-49.312710688717246
32,368.872314453125,637.734130859375,1.7288750222549327,-43.72659306291605
33,372.52471923828125,644.52685546875,1.7301586235314645,-44.621738843365236
34,370.76763916015625,641.7821044921875,1.7309550152378974,-44.7141647075493
35,380.26385498046875,645.1784057617188,1.6966598253069745,-32.776820154362966
36,394.9820556640625,671.7371215820312,1.7006775673711938,-35.56989282794264
37,384.69610595703125,648.545166015625,1.6858636101922604,-28.98677521786586
38,365.4642639160156,620.2685546875,1.6972071305719754,-31.764034184537838
39,361.4357604980469,619.9428100585938,1.7152226697334334,-37.94315905055289
40,383.54791259765625,648.0811157226562,1.6897005418003583,-30.376725575450298
41,381.716796875,655.4365844726562,1.7170755644983857,-40.68891734890572
42,362.3166809082031,642.1770629882812,1.7724192586953615,-58.754979948057056
43,354.6457214355469,639.6100463867188,1.803518293686679,-68.57434734405838
44,352.11181640625,632.1458740234375,1.7952986652799445,-65.20169975262702
45,340.2738037109375,623.7142944335938,1.8329777009911667,-75.8850915734459
46,354.23992919921875,648.5056762695312,1.8306961548222935,-78.12521448634364
47,354.0023498535156,658.6552734375,1.8605957664124213,-88.65843367920498
48,344.9456787109375,658.052978515625,1.9077003108859631,-102.6800468761905
49,333.3551025390625,626.162841796875,1.8783658537925074,-89.50534304815092
50,342.54046630859375,647.0543823242188,1.8889866919877703,-95.56517403351639
51,339.03656005859375,622.7861938476562,1.8369293085678537,-76.9547821414189
52,328.71295166015625,586.7789916992188,1.785080231051763,-57.61722585922958
53,310.9361267089844,567.0525512695312,1.8236946516036552,-66.59522336687913
54,318.53778076171875,565.7689819335938,1.7761440435124258,-53.03717826954103
55,336.09686279296875,613.4562377929688,1.8252364294481669,-72.37158811805405
56,325.4366760253906,592.4560546875,1.8204956550173113,-68.58452773336656
57,319.9729919433594,578.4163818359375,1.8077037637549327,-63.367126635767775
58,316.7363586425781,570.2218017578125,1.8003042157887552,-60.398774523738055
59,329.821533203125,589.1287841796875,1.786204734597679,-58.17697933183122
60,347.3410339355469,642.37451171875,1.849405768274272,-83.13377322564322
61,349.0137634277344,645.8004150390625,1.8503580165335793,-83.85870153909521
62,361.32684326171875,671.2335815429688,1.8576908803223795,-89.4098004137772
63,352.6463317871094,674.2448120117188,1.9119575371586641,-106.43754978124316
64,357.347900390625,680.0009155273438,1.9029100626700746,-104.60197792410425
65,345.17333984375,656.9175415039062,1.9031526067490434,-101.17700288878798
66,362.1583557128906,681.778076171875,1.882541339767873,-98.61164259409686
67,362.7027282714844,678.638427734375,1.8710596166963804,-94.59298970187201
68,371.5218505859375,686.013671875,1.8464961638005104,-87.72789847145448
69,380.4102478027344,700.1421508789062,1.8404923498327315,-87.50418314522945
70,370.0074462890625,675.8739624023438,1.826649623354682,-80.03351454321269
71,362.3265686035156,659.4549560546875,1.820056858089012,-76.01690724232897
72,356.59564208984375,659.2574462890625,1.8487535137150206,-85.07318857196306
73,363.3064880371094,672.1913452148438,1.8502046270810992,-87.17100954066139
74,341.99609375,638.2573852539062,1.8662709806284337,-87.64718141792873
75,340.7390441894531,620.53515625,1.8211448521437374,-71.95472438927591
76,349.47894287109375,617.3659057617188,1.7665324860200113,-54.67306181532406
77,337.7300109863281,603.17822265625,1.785977565022102,-59.45651034008627
78,328.08935546875,590.1555786132812,1.7987647839720684,-62.00074051338886
79,326.8818054199219,586.4630126953125,1.7941133552597859,-60.25801915585335
80,333.0878601074219,604.9849853515625,1.816292509599278,-68.75900594413368
81,318.2012634277344,590.283935546875,1.8550647134087588,-78.09551018320629
82,324.5260925292969,597.8960571289062,1.8423666721803909,-75.49485952335893
83,334.3746032714844,609.3193359375,1.8222655966571222,-71.01563796134049
84,342.06536865234375,625.8665771484375,1.829669514964941,-75.14451435337112
85,332.5632629394531,612.1134033203125,1.8405923670280881,-76.73449682334008
86,320.9726867675781,599.9003295898438,1.8690074087962567,-83.23685598358163
87,327.83203125,592.2091674804688,1.8064408325886208,-64.46983367266292
88,311.5498046875,553.3190307617188,1.7760211126331,-51.870790168178544
89,311.569580078125,549.8140869140625,1.7646590747922133,-48.33391477625379
90,329.3662414550781,583.0469360351562,1.7702085479658283,-52.83029586159303
91,316.00390625,556.6166381835938,1.7614232836199117,-47.97631001431638
92,323.30865478515625,563.8436889648438,1.7439795706660772,-43.40830169186388
93,330.59356689453125,567.6033325195312,1.7169218924959082,-35.40491624126635
94,345.81671142578125,589.4449462890625,1.7045010458251624,-32.66554838957889
95,329.9996643066406,561.12841796875,1.7003908750868943,-29.888982837104624
96,327.9705810546875,548.0294799804688,1.6709714579219759,-20.06642825448542
97,315.61785888671875,509.8961181640625,1.6155490058852275,-1.8791449870639276
98,319.92352294921875,520.5484008789062,1.627102615275753,-5.579023816482351
99,308.45172119140625,518.4895629882812,1.6809423561833146,-22.043832442658715
100,312.3812255859375,519.5438232421875,1.6631723698108696,-16.75307803128415
101,334.1004638671875,545.3638916015625,1.6323350326695656,-7.502849585532733
102,328.260986328125,532.0659790039062,1.6208626707532667,-3.634006637090881
103,349.0863952636719,558.6021728515625,1.6001831650575762,3.45682008568728
104,331.54815673828125,525.4517822265625,1.5848430206817457,8.288020941700932
105,336.18597412109375,523.1641845703125,1.5561749294807565,18.06435416210847
106,333.16693115234375,529.9674072265625,1.5906963076843597,6.3862490808658485
107,338.82763671875,551.6199340820312,1.6280252089941334,-6.12587322774171
108,327.8140869140625,543.4840698242188,1.6579033407026673,-15.773710936212144
109,335.6496887207031,545.125244140625,1.6240898247762958,-4.762651438189398
110,350.8442077636719,557.050537109375,1.5877432911322378,7.846815318409124
111,368.71014404296875,580.2349243164062,1.5736885292984693,13.51075510622108
