,klac,asml,Ratio,Spread
0,405.92498779296875,779.719970703125,1.9208474327793796,-128.2784362677575
1,408.42498779296875,787.3599853515625,1.9277958226950513,-131.8964619424715
2,409.0899963378906,788.4000244140625,1.9272043596071662,-131.86663819092843
3,409.4949951171875,785.8099975585938,1.9189733865580312,-128.62505108557838
4,408.9599914550781,784.280029296875,1.9177426782175184,-127.95579435582187
5,410.3609924316406,788.09912109375,1.9205020351076236,-129.5209619607328
6,413.2099914550781,792.1199951171875,1.9169913881506477,-128.95837892080448
7,423.625,798.8699951171875,1.8857952083025966,-118.95275910923993
8,417.6499938964844,798.47998046875,1.9118400386392806,-128.17530792731048
9,416.6000061035156,799.6085205078125,1.9193675199062,-130.99306369671882
10,419.20001220703125,801.47998046875,1.9119273786493147,-128.68164530567498
11,422.0199890136719,804.4699096679688,1.906236506825526,-127.1348082559079
12,420.5199890136719,803.4600219726562,1.9106345547501056,-128.5381139448295
13,420.57000732421875,801.0599975585938,1.9047007242745535,-126.05762029336546
14,430.1499938964844,806.9600219726562,1.8759968230218114,-116.54540456259957
15,433.1400146484375,809.1400146484375,1.868079575388998,-113.91506504015689
16,436.04998779296875,809.969970703125,1.8575163246826851,-110.06346913439
17,436.67999267578125,810.1699829101562,1.8552944868066752,-109.24993226459577
18,438.9100036621094,813.2999877929688,1.8529994327016521,-108.79230530809076
19,438.6199951171875,810.4600219726562,1.8477498312773522,-106.4189039557628
20,440.1600036621094,811.1900024414062,1.842943465313399,-104.67132546966644
21,434.8699951171875,806.7188720703125,1.8550805554035068,-108.71073751400417
22,432.57000732421875,807.2750244140625,1.8662297680037623,-112.9671000749617
23,432.07000732421875,807.2000122070312,1.868215794949453,-113.69648566267512
24,431.75,806.6649780273438,1.8683612693163723,-113.67627785479505
25,433.0150146484375,807.375,1.864542735672811,-112.35114984040564
26,434.4599914550781,808.0399169921875,1.8598718705626462,-110.69139451915527
27,432.1199951171875,804.77001953125,1.8623762580414793,-111.18607284603746
28,433.9599914550781,796.8900146484375,1.8363213898508164,-100.34588997014993
29,432.3800048828125,798.6799926757812,1.8471714317414993,-104.67774342640706
30,433.0,798.5167236328125,1.8441494772120381,-103.51702897340209
31,433.8299865722656,802.989990234375,1.8509324276518544,-106.65501683816825
32,433.69500732421875,802.280029296875,1.8498714897520412,-106.16220991959864
33,434.510009765625,801.6900024414062,1.8450438066405843,-104.26101073097249
34,434.80999755859375,801.1500244140625,1.842528987172384,-103.23841366539995
35,433.0,800.5900268554688,1.8489377063636692,-105.59033219605834
36,433.0450134277344,803.5999755859375,1.8556961763053312,-108.52786352252025
37,432.8500061035156,806.6799926757812,1.8636478717823204,-111.92160753548518
38,432.8500061035156,806.280029296875,1.8627238487413904,-111.52164415657893
39,431.9849853515625,806.3099975585938,1.866523200806144,-112.94325398885672
