,klac,asml,Ratio,Spread
0,423.5299987792969,755.8099975585938,1.78454890972776,-82.7009805258692
1,420.0899963378906,754.3499755859375,1.795686596114971,-86.72103492320966
2,418.79998779296875,760.9600219726562,1.8170010605368792,-95.38612210264077
3,417.2341003417969,760.5399780273438,1.8228135653445194,-97.46060627624828
4,418.6700134277344,759.4450073242188,1.8139465043280554,-94.07816237923848
5,419.3699951171875,760.7000122070312,1.8139113934330555,-94.21806540350858
6,416.9100036621094,756.0999755859375,1.813580794282714,-93.5369042114265
7,410.6400146484375,708.3499755859375,1.7249901381198307,-55.775274632441636
8,414.1099853515625,711.0399780273438,1.7170317142285274,-52.93745993456625
9,405.6099853515625,704.469970703125,1.7368161439431171,-59.908329379588935
10,409.0,708.77001953125,1.7329340330837408,-58.80793460766503
11,414.1300048828125,717.4000244140625,1.732306319164358,-59.265614320622234
12,413.0,718.9400024414062,1.7407748243133323,-62.605740214648876
13,419.0,727.0599975585938,1.7352267244835173,-61.16746937707782
14,413.7749938964844,706.6900024414062,1.7079089187738627,-49.12114058533015
15,419.3900146484375,713.4500122070312,1.7011611800178308,-46.9361734028457
16,421.0249938964844,718.1599731445312,1.705741900256644,-49.041539926455215
17,420.8999938964844,725.635009765625,1.724008126130044,-56.71570708827309
18,423.8900146484375,727.0900268554688,1.71527991160277,-53.40748858521428
19,423.7049865722656,728.2650146484375,1.7188020857154278,-54.877234305041014
20,425.6099853515625,729.1599731445312,1.7132116215323996,-52.73744530513315
21,436.75,747.4299926757812,1.7113451463669862,-53.2609277114378
22,433.17498779296875,738.6799926757812,1.7052692641358722,-50.20608062248991
23,433.32501220703125,738.1400146484375,1.703432744140266,-49.42710705359352
24,432.8699951171875,740.0349731445312,1.7096009921967157,-52.046927942801716
25,433.760009765625,741.4000244140625,1.709240150595408,-51.99414642676683
26,432.1600036621094,739.9600219726562,1.7122362451459179,-53.1030246298005
27,433.989990234375,742.260009765625,1.7103159668838668,-52.48776269754396
28,446.3699951171875,764.5999755859375,1.7129287002931362,-55.10583198600111
29,439.9599914550781,762.0700073242188,1.7321347898108355,-62.78728368651875
30,429.260009765625,746.219970703125,1.7383868837690224,-63.98279218189836
31,429.99200439453125,744.75,1.7320089499075157,-61.34672158868315
32,427.82000732421875,741.2000122070312,1.7325043231213841,-61.25682140421506
33,424.9750061035156,735.3699951171875,1.7303841039020202,-59.959017365886865
34,421.8999938964844,730.0800170898438,1.730457519914004,-59.56767008669871
35,427.93499755859375,733.4500122070312,1.7139285554848918,-53.323636863822315
36,428.5050048828125,733.135009765625,1.7109135282238364,-52.10058748890887
37,433.9800109863281,733.8150024414062,1.6908958566400976,-44.05865275780192
38,433.9200134277344,729.7000122070312,1.6816463625238076,-40.039241293706226
39,437.19000244140625,733.6300048828125,1.6780575968937812,-38.75999652585162
40,441.0899963378906,740.4199829101562,1.678614316936284,-39.33711140577324
41,445.3500061035156,744.530029296875,1.6717862784172028,-36.66077340753995
42,427.9200134277344,737.530029296875,1.7235231028086198,-57.42752433830853
43,422.010009765625,727.9400024414062,1.7249353939393237,-57.25239528217955
44,424.4200134277344,727.5499877929688,1.7142216784667437,-53.02313797467818
45,422.94000244140625,722.9199829101562,1.7092731326834212,-50.750856195747104
46,419.2699890136719,722.1199951171875,1.7223269350042607,-55.797362469415106
47,417.5400085449219,719.7100219726562,1.7236911607123868,-56.14332489435887
48,412.70001220703125,715.239990234375,1.7330747978644943,-59.38362185901369
49,414.57000732421875,721.3099975585938,1.7398991360088572,-62.47464407253605
50,400.9800109863281,707.760009765625,1.7650755408597085,-70.57412283319306
51,406.4700012207031,714.1099853515625,1.7568577833713699,-68.1783006275999
52,403.0400085449219,716.0999755859375,1.7767466266469243,-75.63242123164011
53,397.4800109863281,707.9949951171875,1.7812090559229152,-76.38476332503134
54,397.2838134765625,706.5250244140625,1.7783886492414156,-75.22734395157326
55,393.1600036621094,698.8099975585938,1.7774188397840358,-74.08172892166894
56,402.3550109863281,722.3400268554688,1.7952803050339383,-82.9637039750713
57,404.4700012207031,725.4600219726562,1.7936064968556265,-82.71442590027979
58,403.2900085449219,726.6799926757812,1.8018794844376549,-85.8141772400356
59,399.885009765625,726.1099853515625,1.8157969606741196,-90.66848390050811
60,395.8699951171875,723.0,1.8263571599711006,-93.95459485261514
61,389.7099914550781,715.3599853515625,1.8356213621328774,-96.12773908496578
62,383.2799987792969,706.2100219726562,1.8425433735698569,-97.22103905310402
63,375.3599853515625,707.5599975585938,1.8850171173570685,-111.18794709029893
64,385.80999755859375,717.0700073242188,1.858609190694484,-104.05062420504416
65,379.9100036621094,709.1500244140625,1.8666263524999938,-105.5295930938963
66,380.1700134277344,707.0,1.8596942815806592,-102.96536159805405
67,379.17999267578125,703.6563110351562,1.8557316436176505,-101.19881957452671
68,375.1700134277344,697.5413818359375,1.8592674170914212,-101.47196506295708
69,373.5199890136719,694.7100219726562,1.85990052047048,-101.26916722991822
70,375.5799865722656,669.3599853515625,1.7822035499294915,-72.63746318695902
71,377.0,667.5999755859375,1.7708222164083223,-68.61530908773179
72,369.760009765625,652.530029296875,1.764739322974612,-65.07898816033784
73,374.4649963378906,657.0499877929688,1.754636599464943,-62.103694494551036
74,378.7349853515625,658.0,1.737362603006449,-56.25142493215341
75,382.94000244140625,672.9000244140625,1.757194391090085,-64.45267073137731
76,391.5299987792969,688.0700073242188,1.7573877083990177,-65.93840871687345
77,381.2099914550781,657.5999755859375,1.725033420755524,-51.908606088582104
78,376.1499938964844,653.3900146484375,1.737046458196272,-55.75944555032683
79,372.3800048828125,649.4199829101562,1.7439711434413023,-57.79517341857783
80,373.8999938964844,651.9500122070312,1.7436480953447837,-57.903792841955095
81,377.5150146484375,660.2000122070312,1.7488046477352572,-60.394904545431785
82,372.7449951171875,656.4199829101562,1.761043049562031,-64.21372779673683
83,369.9100036621094,648.6599731445312,1.7535615872044468,-60.969985082296006
84,386.8599853515625,665.7100219726562,1.7208035133633328,-51.01796175774072
85,390.32000732421875,664.0599975585938,1.7013219540319215,-43.85596897301875
86,393.0899963378906,671.27001953125,1.7076751527256944,-46.653275664935876
87,393.5199890136719,672.989990234375,1.7101799375456723,-47.68824897577494
88,395.4599914550781,670.760009765625,1.6961513787971123,-42.36775862571787
89,380.92999267578125,653.9500122070312,1.7167196723299862,-48.7046931762637
90,381.1499938964844,653.77001953125,1.7152565394210812,-48.174228804173794
91,363.8999938964844,650.0,1.786205031333142,-71.8842238928548
92,364.6000061035156,646.25,1.7724903707668056,-67.01907341845774
93,366.25,642.2899780273438,1.7536927727709044,-60.430538031413874
94,359.8299865722656,632.0599975585938,1.7565517637359427,-60.427923525231535
95,360.1300048828125,633.6199951171875,1.759420171955318,-61.50997861657456
96,363.93499755859375,635.9749755859375,1.747496063451675,-57.80343709348696
97,361.010009765625,634.9349975585938,1.7587739408411596,-61.42309427274617
98,348.5400085449219,625.7899780273438,1.7954609591015955,-72.1433394287703
99,354.7099914550781,632.8499755859375,1.784133491672687,-69.37428072209931
100,358.6000061035156,632.864990234375,1.7648214708944774,-63.192329607591404
101,359.1000061035156,633.8300170898438,1.765051535273807,-63.36083430016353
102,354.20001220703125,629.1500244140625,1.7762563600543355,-66.48674909759754
103,361.44000244140625,636.0700073242188,1.7598218321928363,-61.87310664608523
104,366.6499938964844,644.969970703125,1.7590889988810914,-62.47332270004878
105,376.9201965332031,661.2000122070312,1.7542175194870082,-62.34247616878483
106,379.20001220703125,658.2000122070312,1.735759469985657,-55.71062874573883
107,382.3399963378906,670.1500244140625,1.7527594048042558,-62.6585070500241
108,380.2449951171875,666.4193725585938,1.7526052442931177,-62.26528500172614
109,384.9599914550781,670.2999877929688,1.7412198739389977,-58.6347020738892
110,382.9849853515625,668.510009765625,1.7455253739306875,-59.99099631315775
111,389.260009765625,677.2999877929688,1.7399680696734652,-58.78458230346607
112,381.0950012207031,669.5999755859375,1.7570421376326393,-64.09179062897485
113,382.0799865722656,671.875,1.7584668750319987,-64.79768971774135
114,384.6700134277344,675.8800048828125,1.7570384518932252,-64.67666701479763
115,387.1000061035156,678.010009765625,1.7515112350174342,-62.93558585373805
116,384.1000061035156,674.5999755859375,1.7563133685661323,-64.30468465142982
117,386.4599914550781,676.1699829101562,1.7496506698255565,-62.11513070238706
118,388.0299987792969,681.3499755859375,1.7559208765543788,-64.79403211886799
119,388.67999267578125,679.989990234375,1.7494854457342521,-62.39857767871101
120,388.20001220703125,677.7000122070312,1.7457495901509825,-60.87322981360089
