,klac,asml,Ratio,Spread
0,335.8900146484375,594.5700073242188,1.7701330238903683,-68.02416775528849
1,334.7950134277344,587.72998046875,1.755492038102329,-62.90580566097838
2,337.2300109863281,590.2296752929688,1.7502287935960055,-61.576966406078604
3,333.75,589.2999877929688,1.7656928473197566,-66.1188821977708
4,329.8699951171875,589.030029296875,1.7856429442381383,-71.9494353299404
5,329.2200012207031,589.1300048828125,1.789472093731846,-73.07139296063468
6,332.2200012207031,594.2899780273438,1.7888446687246267,-73.5144816069373
7,327.20001220703125,595.3699951171875,1.8195903817401922,-82.4874014834034
8,325.5199890136719,589.1099853515625,1.8097505690405384,-78.86888350358555
9,322.2099914550781,585.86181640625,1.8182608607527606,-80.8250066160416
10,319.010009765625,584.1900024414062,1.8312591597693364,-84.18450732639684
11,319.9700012207031,583.1400146484375,1.82248339664258,-81.62512992913145
12,317.32000732421875,579.2899780273438,1.8255702907363784,-81.94166501828028
13,314.05999755859375,573.8599853515625,1.827230433078311,-81.6373688516826
14,312.7099914550781,563.760009765625,1.8028205851126797,-73.66000088647405
15,312.9700012207031,567.739990234375,1.814039646036269,-77.23116934426918
16,324.79998779296875,582.239990234375,1.7926108747439409,-73.13094258527815
17,327.739990234375,582.7100219726562,1.777964359967015,-68.97842367668483
18,325.92999267578125,580.0800170898438,1.7797687544112522,-69.1942686025265
19,324.8299865722656,577.1799926757812,1.77686795103621,-68.02377810100734
20,321.70001220703125,572.6199951171875,1.779981266362762,-68.38502306348931
21,335.6000061035156,603.2899780273438,1.7976459089850532,-77.20011739504542
22,335.05999755859375,610.010009765625,1.820599338060191,-84.76920177814435
23,337.8399963378906,619.02001953125,1.832287551033884,-89.40823382804928
24,341.04998779296875,624.2849731445312,1.830479388621171,-89.62613446336235
25,339.4200134277344,619.969970703125,1.8265569093648106,-87.87393229391745
26,341.489990234375,624.6699829101562,1.8292482965062202,-89.3193306639701
27,339.739990234375,621.9199829101562,1.830576325386702,-89.32084662127016
28,326.6400146484375,603.469970703125,1.8475077872888277,-91.4678583370665
29,326.3299865722656,599.489990234375,1.8370668185640924,-87.97533341048671
30,328.70001220703125,601.302001953125,1.8293336769771573,-86.06096607022658
31,326.4200134277344,596.8699951171875,1.8285337006437188,-85.21378953363757
32,330.29998779296875,605.3499755859375,1.8327278170090924,-87.59330635675468
33,328.9700012207031,603.597900390625,1.8348113753560051,-87.93236217663292
34,328.760009765625,600.25,1.8257999214318124,-84.91463026574735
35,331.55999755859375,601.0999755859375,1.8129448064062983,-81.36219951305696
36,327.4549865722656,594.0,1.8139897828946663,-80.716511489276
37,327.8900146484375,593.4000244140625,1.8097532645216534,-79.43254350707531
38,328.92999267578125,596.5900268554688,1.813729486941356,-80.98739386992287
39,328.04998779296875,596.6868896484375,1.8188901443428938,-82.46788379292622
40,326.1449890136719,591.7150268554688,1.814269870111861,-80.49124073702745
41,323.2699890136719,585.2000122070312,1.8102515918428843,-78.49657373272578
42,328.8599853515625,596.25,1.8130816352211063,-80.75743916857738
43,326.32501220703125,590.2999877929688,1.8089327073048975,-78.79315213783462
44,323.9100036621094,585.6329956054688,1.8080114506632492,-77.92326540654528
45,319.7699890136719,580.8800048828125,1.8165557270541006,-79.6795983231072
