,klac,asml,Ratio,Spread
0,430.1499938964844,806.9600219726562,1.8759968230218114,-118.0457054930958
1,433.1400146484375,809.1400146484375,1.868079575388998,-115.42581903130832
2,436.04998779296875,809.969970703125,1.8575163246826851,-111.58439634115024
3,436.67999267578125,810.1699829101562,1.8552944868066752,-110.77306195749219
4,438.9100036621094,813.2999877929688,1.8529994327016521,-110.3232310806921
5,438.6199951171875,810.4600219726562,1.8477498312773522,-107.94881586352443
6,440.1600036621094,811.1900024414062,1.842943465313399,-106.20662122057337
7,434.8699951171875,806.7188720703125,1.8550805554035068,-110.22753948684937
8,432.57000732421875,807.2750244140625,1.8662297680037623,-114.47586133040039
9,432.07000732421875,807.2000122070312,1.868215794949453,-115.20349892679172
10,431.75,806.6649780273438,1.8683612693163723,-115.18217237886012
11,433.0150146484375,807.375,1.864542735672811,-113.86146683372641
12,434.4599914550781,808.0399169921875,1.8598718705626462,-112.20676312631355
13,432.1199951171875,804.77001953125,1.8623762580414793,-112.69326086661061
14,433.9599914550781,796.8900146484375,1.8363213898508164,-101.85951058598613
15,432.3800048828125,798.6799926757812,1.8471714317414993,-106.1858404366082
16,433.0,798.5167236328125,1.8441494772120381,-105.02729347577252
17,433.8299865722656,802.989990234375,1.8509324276518544,-108.16818295919046
18,433.69500732421875,802.280029296875,1.8498714897520412,-107.67490415551237
19,434.510009765625,801.6900024414062,1.8450438066405843,-105.77655420127638
20,434.80999755859375,801.1500244140625,1.842528987172384,-104.7550058878216
21,433.0,800.5900268554688,1.8489377063636692,-107.10059669842877
22,433.0450134277344,803.5999755859375,1.8556961763053312,-110.03828539105285
23,432.8500061035156,806.6799926757812,1.8636478717823204,-113.43134766179679
24,432.8500061035156,806.280029296875,1.8627238487413904,-113.03138428289054
25,431.9849853515625,806.3099975585938,1.866523200806144,-114.44997001763244
26,429.2300109863281,804.2000122070312,1.873587567558613,-116.76254393144876
27,427.45001220703125,800.219970703125,1.872078483683716,-115.63993376813238
28,430.0299987792969,800.1199951171875,1.860614369668268,-111.3983067520715
29,429.32000732421875,800.5499877929688,1.8646929426431327,-112.96804843155297
30,429.1549987792969,798.1654052734375,1.8598534504870419,-110.84835406431085
31,430.44000244140625,799.0599975585938,1.8563795024310408,-109.68013047588857
32,430.1300048828125,798.27001953125,1.8558808045691582,-109.38779140747823
33,431.3299865722656,798.5499877929688,1.85136673232242,-107.74142953489667
34,430.1099853515625,796.1500244140625,1.8510382263348453,-107.29993363593559
35,432.4800109863281,797.3599853515625,1.843692113152414,-104.7052933537338
36,430.6400146484375,793.6201171875,1.8428852177970254,-103.91917058748328
37,434.25,792.6699829101562,1.8253770475766407,-97.17392824456005
38,431.9200134277344,792.8250122070312,1.8355829495260951,-101.06928406984724
39,432.92999267578125,795.9879760742188,1.8386066790025553,-102.61092864722349
40,434.6600036621094,795.77001953125,1.830787311523275,-99.61578614806461
41,435.2799987792969,797.489990234375,1.8321310247906246,-100.34047893332269
42,432.06500244140625,778.540283203125,1.8019054512722432,-86.5518042592966
43,419.4021911621094,769.1099853515625,1.833824432868264,-97.44911237594187
44,422.1499938964844,770.2218017578125,1.824521646082693,-94.149882133012
45,427.79998779296875,773.7000122070312,1.8085554798600385,-88.55815960152773
46,426.7300109863281,771.1749877929688,1.8071730788526055,-87.75076853449872
