,klac,asml,Ratio,Spread
0,352.7300109863281,649.5,1.841351684773924,-94.78503323291706
1,358.19000244140625,656.8400268554688,1.8337754330899185,-93.5140832483403
2,354.20001220703125,655.5,1.8506492868691877,-98.46668776105004
3,356.8699951171875,660.2999877929688,1.850253584855578,-99.05583361555934
4,358.32501220703125,662.8499755859375,1.8498568422651984,-99.31110747617164
5,357.510009765625,661.6599731445312,1.8507453080217242,-99.40644901474595
6,355.8500061035156,662.1599731445312,1.8607839308337992,-102.52444818313656
7,354.489990234375,662.0599975585938,1.867640880694164,-104.5693596812937
8,357.55999755859375,667.1400146484375,1.865812784437981,-104.80765454773895
9,353.1400146484375,655.0499877929688,1.8549299445578054,-99.688402424409
10,353.94000244140625,666.9099731445312,1.8842458285142163,-110.28672346491
11,348.6199951171875,658.0700073242188,1.8876427529723607,-109.83696488844102
12,346.8900146484375,657.4349975585938,1.895226065313192,-111.9303150246035
13,343.4200134277344,655.3150024414062,1.9082027162616244,-115.2828742863452
14,343.3399963378906,660.02001953125,1.9223510997003261,-120.11408668494018
15,348.8399963378906,666.52001953125,1.9106754573109521,-117.94001219051906
16,347.3500061035156,661.0700073242188,1.9031812169515545,-114.83987021783845
17,345.0,644.8300170898438,1.869072513303895,-102.30608507514332
18,340.1499938964844,639.5150146484375,1.8800970928226943,-104.64004885924454
19,336.6499938964844,633.89501953125,1.882949743127471,-104.53991932941598
20,338.3349914550781,635.6849975585938,1.8788627059373957,-103.67248020291244
21,335.7200012207031,630.6099853515625,1.878380743055574,-102.72158074045434
22,336.9100036621094,635.0,1.884776329280054,-105.23483723883716
23,342.32501220703125,645.6599731445312,1.886102242374417,-107.3547762912631
24,343.6650085449219,649.4000244140625,1.8896309146037973,-108.98151336859168
25,345.010009765625,651.4500122070312,1.8882061208878536,-108.91029374638482
26,346.6400146484375,656.8499755859375,1.894905226830535,-111.73956916532997
27,347.0,655.0700073242188,1.887809819378152,-109.39186640245602
28,346.1300048828125,655.0,1.8923525575939597,-110.693932252104
29,346.0400085449219,654.739990234375,1.8920933246635805,-110.57585611176786
30,341.0199890136719,640.0700073242188,1.8769281213558353,-103.82296836115906
31,342.510009765625,634.7449951171875,1.8532158974026336,-96.1480377903688
32,341.54998779296875,631.6375122070312,1.8493267011618213,-94.55460980877639
33,347.8999938964844,639.3099975585938,1.8376257797486961,-92.21247225453477
34,346.1099853515625,638.5850219726562,1.8450349570932232,-94.31052711665224
35,343.635009765625,632.6199951171875,1.8409649108473076,-92.2487952801463
36,342.5299987792969,630.7901000976562,1.84156162188905,-92.16161800835393
37,335.8900146484375,594.5700073242188,1.7701330238903683,-66.41347377907063
38,334.7950134277344,587.72998046875,1.755492038102329,-61.300378225394766
39,337.2300109863281,590.2296752929688,1.7502287935960055,-59.95982755561796
40,333.75,589.2999877929688,1.7656928473197566,-64.51848088049316
41,329.8699951171875,589.030029296875,1.7856429442381383,-70.36769536480553
42,329.2200012207031,589.1300048828125,1.789472093731846,-71.49277921965655
43,332.2200012207031,594.2899780273438,1.7888446687246267,-71.92143900359441
44,327.20001220703125,595.3699951171875,1.8195903817401922,-80.91850312357737
45,325.5199890136719,589.1099853515625,1.8097505690405384,-77.30806541823496
46,322.2099914550781,585.86181640625,1.8182608607527606,-79.28010836375775
47,319.010009765625,584.1900024414062,1.8312591597693364,-82.65499977256856
48,319.9700012207031,583.1400146484375,1.82248339664258,-80.09100518044427
49,317.32000732421875,579.2899780273438,1.8255702907363784,-80.42028573532629
50,314.05999755859375,573.8599853515625,1.827230433078311,-80.13166897946708
51,312.7099914550781,563.760009765625,1.8028205851126797,-72.1607940316783
52,312.9700012207031,567.739990234375,1.814039646036269,-75.73071194109953
53,324.79998779296875,582.239990234375,1.7926108747439409,-71.57358743276622
54,327.739990234375,582.7100219726562,1.777964359967015,-67.40692822731332
55,325.92999267578125,580.0800170898438,1.7797687544112522,-67.63147855503952
56,324.8299865722656,577.1799926757812,1.77686795103621,-66.46627866574285
57,321.70001220703125,572.6199951171875,1.779981266362762,-66.84257761799843
58,335.6000061035156,603.2899780273438,1.7976459089850532,-75.59081824995395
59,335.05999755859375,610.010009765625,1.820599338060191,-83.16249986937636
60,337.8399963378906,619.02001953125,1.832287551033884,-87.78816117936118
61,341.04998779296875,624.2849731445312,1.830479388621171,-87.99062297304194
62,339.4200134277344,619.969970703125,1.8265569093648106,-86.24626036218844
