,klac,asml,Ratio,Spread
0,427.93499755859375,733.4500122070312,1.7139285554848918,-54.99164704065271
1,428.5050048828125,733.135009765625,1.7109135282238364,-53.77082465116581
2,433.9800109863281,733.8150024414062,1.6908958566400976,-45.75028045011874
3,433.9200134277344,729.7000122070312,1.6816463625238076,-41.73063457905499
4,437.19000244140625,733.6300048828125,1.6780575968937812,-40.46416546787913
5,441.0899963378906,740.4199829101562,1.678614316936284,-41.056517396874085
6,445.3500061035156,744.530029296875,1.6717862784172028,-38.396823008752506
7,427.9200134277344,737.530029296875,1.7235231028086198,-59.09547597301213
8,422.010009765625,727.9400024414062,1.7249353939393237,-58.89725687668994
9,424.4200134277344,727.5499877929688,1.7142216784667437,-54.677415313171934
10,422.94000244140625,722.9199829101562,1.7092731326834212,-52.39935121749221
11,419.2699890136719,722.1199951171875,1.7223269350042607,-57.43151896238743
12,417.5400085449219,719.7100219726562,1.7236911607123868,-57.77072245436938
13,412.70001220703125,715.239990234375,1.7330747978644943,-60.99210983514473
14,414.57000732421875,721.3099975585938,1.7398991360088572,-64.09043801070794
15,400.9800109863281,707.760009765625,1.7650755408597085,-72.13682144696116
16,406.4700012207031,714.1099853515625,1.7568577833713699,-69.76244831355467
17,403.0400085449219,716.0999755859375,1.7767466266469243,-77.20316813592461
18,397.4800109863281,707.9949951171875,1.7812090559229152,-77.93378764258983
19,397.2838134765625,706.5250244140625,1.7783886492414156,-76.77560173688477
20,393.1600036621094,698.8099975585938,1.7774188397840358,-75.61387522214756
21,402.3550109863281,722.3400268554688,1.7952803050339383,-84.53177463377898
22,404.4700012207031,725.4600219726562,1.7936064968556265,-84.29075970268622
23,403.2900085449219,726.6799926757812,1.8018794844376549,-87.38590087976371
24,399.885009765625,726.1099853515625,1.8157969606741196,-92.22690440826437
25,395.8699951171875,723.0,1.8263571599711006,-95.49732893191737
26,389.7099914550781,715.3599853515625,1.8356213621328774,-97.64640638863119
27,383.2799987792969,706.2100219726562,1.8425433735698569,-98.71458474977663
28,375.3599853515625,707.5599975585938,1.8850171173570685,-112.65054975565846
29,385.80999755859375,717.0700073242188,1.858609190694484,-105.55405445963623
30,379.9100036621094,709.1500244140625,1.8666263524999938,-107.00997241586668
31,380.1700134277344,707.0,1.8596942815806592,-104.44675676303945
32,379.17999267578125,703.6563110351562,1.8557316436176505,-102.67634678607891
33,375.1700134277344,697.5413818359375,1.8592674170914212,-102.93382551907149
34,373.5199890136719,694.7100219726562,1.85990052047048,-102.72458113672081
35,375.5799865722656,669.3599853515625,1.7822035499294915,-74.10092538427813
36,377.0,667.5999755859375,1.7708222164083223,-70.08431919483161
37,369.760009765625,652.530029296875,1.764739322974612,-66.51971204714613
38,374.4649963378906,657.0499877929688,1.754636599464943,-63.56280048994569
39,378.7349853515625,658.0,1.737362603006449,-57.72721352600098
40,382.94000244140625,672.9000244140625,1.757194391090085,-65.94488808215436
41,391.5299987792969,688.0700073242188,1.7573877083990177,-67.46418668318319
42,381.2099914550781,657.5999755859375,1.725033420755524,-53.39406438716679
43,376.1499938964844,653.3900146484375,1.737046458196272,-57.22513473307248
44,372.3800048828125,649.4199829101562,1.7439711434413023,-59.246133473757766
45,373.8999938964844,651.9500122070312,1.7436480953447837,-59.36069140570879
46,377.5150146484375,660.2000122070312,1.7488046477352572,-61.86592678477592
47,372.7449951171875,656.4199829101562,1.761043049562031,-65.66611384751064
48,369.9100036621094,648.6599731445312,1.7535615872044468,-62.41129498652441
49,386.8599853515625,665.7100219726562,1.7208035133633328,-52.52549425350361
50,390.32000732421875,664.0599975585938,1.7013219540319215,-45.37701957316625
51,393.0899963378906,671.27001953125,1.7076751527256944,-48.18514845087492
52,393.5199890136719,672.989990234375,1.7101799375456723,-49.22180171806161
53,395.4599914550781,670.760009765625,1.6961513787971123,-43.90889084458496
54,380.92999267578125,653.9500122070312,1.7167196723299862,-50.18905753592088
55,381.1499938964844,653.77001953125,1.7152565394210812,-49.65945269579055
56,363.8999938964844,650.0,1.786205031333142,-73.30205303886652
57,364.6000061035156,646.25,1.7724903707668056,-68.43963747140361
58,366.25,642.2899780273438,1.7536927727709044,-61.85754851444102
59,359.8299865722656,632.0599975585938,1.7565517637359427,-61.82985138960697
60,360.1300048828125,633.6199951171875,1.759420171955318,-62.913078635020554
61,363.93499755859375,635.9749755859375,1.747496063451675,-59.221402996768404
62,361.010009765625,634.9349975585938,1.7587739408411596,-62.82963241903025
63,348.5400085449219,625.7899780273438,1.7954609591015955,-73.50115800636087
64,354.7099914550781,632.8499755859375,1.784133491672687,-70.75620506366766
65,358.6000061035156,632.864990234375,1.7648214708944774,-64.589452009892
66,359.1000061035156,633.8300170898438,1.765051535273807,-64.75991017335122
67,354.20001220703125,629.1500244140625,1.7762563600543355,-67.86668097993783
68,361.44000244140625,636.0700073242188,1.7598218321928363,-63.28132474871694
69,366.6499938964844,644.969970703125,1.7590889988810914,-63.901895935939535
70,376.9201965332031,661.2000122070312,1.7542175194870082,-63.8111744883866
71,379.20001220703125,658.2000122070312,1.735759469985657,-57.18823417243408
72,382.3399963378906,670.1500244140625,1.7527594048042558,-64.14838021189058
73,380.2449951171875,666.4193725585938,1.7526052442931177,-63.746973115806384
74,384.9599914550781,670.2999877929688,1.7412198739389977,-60.13481140412722
75,382.9849853515625,668.510009765625,1.7455253739306875,-61.48338940954562
76,389.260009765625,677.2999877929688,1.7399680696734652,-60.30149155487135
77,381.0950012207031,669.5999755859375,1.7570421376326393,-65.57679966740926
78,382.0799865722656,671.875,1.7584668750319987,-66.28654703659271
79,384.6700134277344,675.8800048828125,1.7570384518932252,-66.17564341776693
80,387.1000061035156,678.010009765625,1.7515112350174342,-64.44405609660333
81,384.1000061035156,674.5999755859375,1.7563133685661323,-65.80143406897258
82,386.4599914550781,676.1699829101562,1.7496506698255565,-63.621100445286345
83,388.0299987792969,681.3499755859375,1.7559208765543788,-66.3061357889681
84,388.67999267578125,679.989990234375,1.7494854457342521,-63.91322083711822
85,388.20001220703125,677.7000122070312,1.7457495901509825,-62.385997716263944
86,389.17999267578125,680.8400268554688,1.7494219632782206,-63.96868876620243
87,390.82000732421875,682.9373779296875,1.7474473290287114,-63.45983125225058
88,390.4700012207031,681.0,1.7440520343970862,-62.07866110629453
89,394.6000061035156,683.5,1.7321337795942586,-58.01551595083657
90,395.5799865722656,686.760009765625,1.736083808780265,-59.718202117962676
91,386.5,662.3499755859375,1.713712744077458,-49.73751404665205
92,383.5400085449219,657.6500244140625,1.7146842826360205,-49.741395952418145
93,380.135009765625,655.9500122070312,1.7255711664428435,-53.45239459810631
94,382.0400085449219,657.0399780273438,1.7198198181646367,-51.51505564172777
95,380.75,655.5198974609375,1.7216543597135587,-52.04497587976067
96,379.1300048828125,652.8699951171875,1.7220214351512138,-51.96946833866144
97,373.67999267578125,645.9299926757812,1.728564561486208,-53.690284038807874
98,373.25,653.0999755859375,1.749765507263061,-61.54358438490243
99,371.2200012207031,646.6500244140625,1.7419590062163883,-58.3195801627208
100,375.07000732421875,648.9000244140625,1.7300770835913282,-54.45139153492329
101,377.4700012207031,652.7999877929688,1.7294089217205972,-54.53743489150901
102,377.6099853515625,653.3599853515625,1.7302508161781558,-54.87497843458476
103,378.79998779296875,657.6400146484375,1.7361141389684187,-57.263930364747296
104,377.69000244140625,652.6500244140625,1.728004501562926,-54.03785934825356
105,377.3699951171875,658.8099975585938,1.745793269425166,-60.70636809486069
106,377.4150085449219,655.2000122070312,1.736020024039521,-57.02485022250272
107,376.92999267578125,654.3800048828125,1.7360783636171975,-56.97559974777772
108,378.9800109863281,656.1799926757812,1.7314369456268057,-55.51782680553316
109,378.3500061035156,655.9299926757812,1.7336592628369627,-56.26899111692495
110,378.54998779296875,653.8599853515625,1.7272751457838176,-53.88118541387695
111,375.6000061035156,650.02001953125,1.73061770225878,-54.729145778445684
112,374.7699890136719,638.8499755859375,1.7046455007437422,-44.87811301997846
113,379.29998779296875,646.6900024414062,1.7049565601209182,-45.519349465706625
114,379.5,648.64501953125,1.7092095376317522,-47.15651968009689
115,380.2300109863281,648.5050048828125,1.7055597563184741,-45.856417282540804
116,379.4599914550781,647.030029296875,1.7051337265248234,-45.605108520137435
117,383.57598876953125,651.5999755859375,1.6987506899902602,-43.634169604281
118,385.2200012207031,653.0399780273438,1.6952390217485078,-42.46161039973748
119,393.3599853515625,669.489990234375,1.701977870565618,-45.97606951909955
120,397.80499267578125,671.8400268554688,1.6888677598951891,-41.262378829039505
121,398.0450134277344,676.844970703125,1.7004231880071201,-45.88589672682673
122,397.614990234375,677.719970703125,1.7044628279825202,-47.44426265938927
123,399.5249938964844,680.1099853515625,1.7022964664077482,-46.7990190847558
124,399.5400085449219,681.0,1.7044600926954039,-47.665173394053284
125,400.42999267578125,680.3699951171875,1.6990984880297593,-45.6208614577086
126,400.9700012207031,670.0349731445312,1.671035167480593,-34.427691718627386
