,klac,asml,Ratio,Spread
0,430.0299987792969,800.1199951171875,1.860614369668268,-114.1851014383839
1,429.32000732421875,800.5499877929688,1.8646929426431327,-115.75023131817775
2,429.1549987792969,798.1654052734375,1.8598534504870419,-113.62946512626732
3,430.44000244140625,799.0599975585938,1.8563795024310408,-112.4695883699724
4,430.1300048828125,798.27001953125,1.8558808045691582,-112.17523569050573
5,431.3299865722656,798.5499877929688,1.85136673232242,-110.5366683838179
6,430.1099853515625,796.1500244140625,1.8510382263348453,-110.08724788068267
7,432.4800109863281,797.3599853515625,1.843692113152414,-107.50800226753464
8,430.6400146484375,793.6201171875,1.8428852177970254,-106.70992767499732
9,434.25,792.6699829101562,1.8253770475766407,-99.98813424712435
10,431.9200134277344,792.8250122070312,1.8355829495260951,-103.86835547991862
11,432.92999267578125,795.9879760742188,1.8386066790025553,-105.41656044889854
12,434.6600036621094,795.77001953125,1.830787311523275,-102.43265535840047
13,435.2799987792969,797.489990234375,1.8321310247906246,-103.1613753657713
14,432.06500244140625,778.540283203125,1.8019054512722432,-89.35181745575599
15,419.4021911621094,769.1099853515625,1.833824432868264,-100.16687338656962
16,422.1499938964844,770.2218017578125,1.824521646082693,-96.88549169055025
17,427.79998779296875,773.7000122070312,1.8085554798600385,-91.33046909383327
18,426.7300109863281,771.1749877929688,1.8071730788526055,-90.51612791681728
19,430.5,777.8300170898438,1.806806079186629,-91.14368356238347
20,430.9800109863281,779.2999877929688,1.8082044826382686,-91.84621076316958
21,434.06201171875,763.239990234375,1.7583662463623182,-70.85869799415505
22,431.3500061035156,760.5,1.7630694082278389,-72.45467328348471
23,433.3349914550781,765.3499755859375,1.7661854931585368,-74.13104627764065
24,431.7550048828125,763.25,1.7677849506508032,-74.55715960050807
25,428.0799865722656,754.6950073242188,1.7629766188492817,-71.87780103256321
26,423.0799865722656,747.7838745117188,1.7674763596599268,-72.96068840082526
27,420.4200134277344,745.6699829101562,1.7736310334767849,-75.0995725987963
28,421.68890380859375,735.9099731445312,1.7451490103200906,-63.31085577081833
29,427.55999755859375,745.3599853515625,1.743287467507801,-63.37413959372045
30,429.8399963378906,752.7100219726562,1.751140025091947,-67.07890496405176
31,431.3949890136719,756.844970703125,1.7544129857269595,-68.727725128294
32,432.94000244140625,760.0900268554688,1.755647485954682,-69.50260757646643
33,432.32000732421875,763.4299926757812,1.765890959802946,-73.83382409253309
34,432.510009765625,762.8200073242188,1.7637048625477756,-72.92006207077148
35,423.5299987792969,755.8099975585938,1.78454890972776,-80.26733011478078
36,420.0899963378906,754.3499755859375,1.795686596114971,-84.30719792981907
37,418.79998779296875,760.9600219726562,1.8170010605368792,-92.97971518482998
38,417.2341003417969,760.5399780273438,1.8228135653445194,-95.06321841661148
39,418.6700134277344,759.4450073242188,1.8139465043280554,-91.67250407612553
40,419.3699951171875,760.7000122070312,1.8139113934330555,-91.80837540860765
41,416.9100036621094,756.0999755859375,1.813580794282714,-91.14138305479324
42,410.6400146484375,708.3499755859375,1.7249901381198307,-53.41586679648301
43,414.1099853515625,711.0399780273438,1.7170317142285274,-50.55806607240245
44,405.6099853515625,704.469970703125,1.7368161439431171,-57.577893055479215
45,409.0,708.77001953125,1.7329340330837408,-56.457972781066495
46,414.1300048828125,717.4000244140625,1.732306319164358,-56.88610515175676
47,413.0,718.9400024414062,1.7407748243133323,-60.23273954661308
48,419.0,727.0599975585938,1.7352267244835173,-58.759910446886146
49,413.7749938964844,706.6900024414062,1.7079089187738627,-46.74367617692044
50,419.3900146484375,713.4500122070312,1.7011611800178308,-44.5263681012432
51,421.0249938964844,718.1599731445312,1.705741900256644,-46.62231761794046
52,420.8999938964844,725.635009765625,1.724008126130044,-54.29720474355329
53,423.8900146484375,727.0900268554688,1.71527991160277,-50.971764586994844
54,423.7049865722656,728.2650146484375,1.7188020857154278,-52.442576014948735
55,425.6099853515625,729.1599731445312,1.7132116215323996,-50.29181477383727
56,436.75,747.4299926757812,1.7113451463669862,-50.751133922368375
57,433.17498779296875,738.6799926757812,1.7052692641358722,-47.7168778682641
58,433.32501220703125,738.1400146484375,1.703432744140266,-46.93704020219584
59,432.8699951171875,740.0349731445312,1.7096009921967157,-49.55948185805007
60,433.760009765625,741.4000244140625,1.709240150595408,-49.50157411542468
61,432.1600036621094,739.9600219726562,1.7122362451459179,-50.61966789018768
62,433.989990234375,742.260009765625,1.7103159668838668,-49.993865765313465
63,446.3699951171875,764.5999755859375,1.7129287002931362,-52.54062981139875
64,439.9599914550781,762.0700073242188,1.7321347898108355,-60.259001276412185
65,429.260009765625,746.219970703125,1.7383868837690224,-61.51613856717304
66,429.99200439453125,744.75,1.7320089499075157,-58.87585189691085
67,427.82000732421875,741.2000122070312,1.7325043231213841,-58.79846178646894
68,424.9750061035156,735.3699951171875,1.7303841039020202,-57.51704413114387
69,421.8999938964844,730.0800170898438,1.730457519914004,-57.143408031619536
70,427.93499755859375,733.4500122070312,1.7139285554848918,-50.86461493563208
