,klac,asml,Ratio,Spread
0,393.0899963378906,671.27001953125,1.7076751527256944,-50.23288882542988
1,393.5199890136719,672.989990234375,1.7101799375456723,-51.27178778460359
2,395.4599914550781,670.760009765625,1.6961513787971123,-45.969008823093986
3,380.92999267578125,653.9500122070312,1.7167196723299862,-52.173290729251676
4,381.1499938964844,653.77001953125,1.7152565394210812,-51.644834873758214
5,363.8999938964844,650.0,1.786205031333142,-75.19734487586402
6,364.6000061035156,646.25,1.7724903707668056,-70.3385852120773
7,366.25,642.2899780273438,1.7536927727709044,-63.76511356020069
8,359.8299865722656,632.0599975585938,1.7565517637359427,-63.70388709051235
9,360.1300048828125,633.6199951171875,1.759420171955318,-64.78868122009362
10,363.93499755859375,635.9749755859375,1.747496063451675,-61.11687764488795
11,361.010009765625,634.9349975585938,1.7587739408411596,-64.70983094265114
12,348.5400085449219,625.7899780273438,1.7954609591015955,-75.31623034668485
13,354.7099914550781,632.8499755859375,1.784133491672687,-72.60350093234842
14,358.6000061035156,632.864990234375,1.7648214708944774,-66.45706397979347
15,359.1000061035156,633.8300170898438,1.765051535273807,-66.6301334574838
16,354.20001220703125,629.1500244140625,1.7762563600543355,-69.71131341648265
17,361.44000244140625,636.0700073242188,1.7598218321928363,-65.16376896432485
18,366.6499938964844,644.969970703125,1.7590889988810914,-65.8115500012077
19,376.9201965332031,661.2000122070312,1.7542175194870082,-65.77446600625615
20,379.20001220703125,658.2000122070312,1.735759469985657,-59.16343232052998
21,382.3399963378906,670.1500244140625,1.7527594048042558,-66.1399773304787
22,380.2449951171875,666.4193725585938,1.7526052442931177,-65.72762882139125
23,384.9599914550781,670.2999877929688,1.7412198739389977,-62.14009178378467
24,382.9849853515625,668.510009765625,1.7455253739306875,-63.478355066114204
25,389.260009765625,677.2999877929688,1.7399680696734652,-62.329229332544855
26,381.0950012207031,669.5999755859375,1.7570421376326393,-67.56189463906321
27,382.0799865722656,671.875,1.7584668750319987,-68.27678622077849
28,384.6700134277344,675.8800048828125,1.7570384518932252,-68.17940934992555
29,387.1000061035156,678.010009765625,1.7515112350174342,-66.46051297767303
30,384.1000061035156,674.5999755859375,1.7563133685661323,-67.802223064656
31,386.4599914550781,676.1699829101562,1.7496506698255565,-65.63421476763688
32,388.0299987792969,681.3499755859375,1.7559208765543788,-68.3274496762557
33,388.67999267578125,679.989990234375,1.7494854457342521,-65.9379294010298
34,388.20001220703125,677.7000122070312,1.7457495901509825,-64.40819952051822
35,389.17999267578125,680.8400268554688,1.7494219632782206,-65.99600864434512
36,390.82000732421875,682.9373779296875,1.7474473290287114,-65.4957163175743
37,390.4700012207031,681.0,1.7440520343970862,-64.11271821978016
38,394.6000061035156,683.5,1.7321337795942586,-60.07114254537157
39,395.5799865722656,686.760009765625,1.736083808780265,-61.77894678638586
40,386.5,662.3499755859375,1.713712744077458,-51.75083731876805
41,383.5400085449219,657.6500244140625,1.7146842826360205,-51.739260288913556
42,380.135009765625,655.9500122070312,1.7255711664428435,-55.43247589106363
43,382.0400085449219,657.0399780273438,1.7198198181646367,-53.5050860355301
44,380.75,655.5198974609375,1.7216543597135587,-54.028269038219946
45,379.1300048828125,652.8699951171875,1.7220214351512138,-53.944300864513366
46,373.67999267578125,645.9299926757812,1.728564561486208,-55.636653175788865
47,373.25,653.0999755859375,1.749765507263061,-63.48770782989641
48,371.2200012207031,646.6500244140625,1.7419590062163883,-60.25310167831219
49,375.07000732421875,648.9000244140625,1.7300770835913282,-56.40502020196982
50,377.4700012207031,652.7999877929688,1.7294089217205972,-56.503597834988
51,377.6099853515625,653.3599853515625,1.7302508161781558,-56.84187246316981
52,378.79998779296875,657.6400146484375,1.7361141389684187,-59.237039333952794
53,377.69000244140625,652.6500244140625,1.728004501562926,-56.00517127636965
54,377.3699951171875,658.8099975585938,1.745793269425166,-62.6720087436172
55,377.4150085449219,655.2000122070312,1.736020024039521,-58.990725959668
56,376.92999267578125,654.3800048828125,1.7360783636171975,-58.93894242726037
57,378.9800109863281,656.1799926757812,1.7314369456268057,-57.49187596899219
58,378.3500061035156,655.9299926757812,1.7336592628369627,-58.239749998951766
59,378.54998779296875,653.8599853515625,1.7272751457838176,-55.85298872596695
60,375.6000061035156,650.02001953125,1.73061770225878,-56.68554243220183
61,374.7699890136719,638.8499755859375,1.7046455007437422,-46.8301748028573
62,379.29998779296875,646.6900024414062,1.7049565601209182,-47.49506974914311
63,379.5,648.64501953125,1.7092095376317522,-49.13328455297858
64,380.2300109863281,648.5050048828125,1.7055597563184741,-47.836994731577306
65,379.4599914550781,647.030029296875,1.7051337265248234,-47.58166444325366
66,383.57598876953125,651.5999755859375,1.6987506899902602,-45.63222185212146
67,385.2200012207031,653.0399780273438,1.6952390217485078,-44.46824871379738
68,393.3599853515625,669.489990234375,1.701977870565618,-48.025219945961794
69,397.80499267578125,671.8400268554688,1.6888677598951891,-43.334743877667165
70,398.0450134277344,676.844970703125,1.7004231880071201,-47.95951531466494
71,397.614990234375,677.719970703125,1.7044628279825202,-49.51563539585857
72,399.5249938964844,680.1099853515625,1.7022964664077482,-48.88036706071341
73,399.5400085449219,681.0,1.7044600926954039,-49.74659978594127
74,400.42999267578125,680.3699951171875,1.6990984880297593,-47.706935906049125
75,400.9700012207031,670.0349731445312,1.671035167480593,-36.51658643096437
76,401.7900085449219,670.9650268554688,1.6699395519698492,-36.147818441407026
77,402.9100036621094,674.1799926757812,1.673276877089321,-37.58880746945465
78,398.0899963378906,665.0,1.6704765407758744,-36.043295516395574
79,394.3500061035156,662.1401977539062,1.6790672942961653,-39.10731898816698
80,392.70001220703125,659.52001953125,1.6794499593332108,-39.1005904447311
81,389.7099914550781,656.9500122070312,1.685740747251942,-41.26652110895213
82,391.44000244140625,653.4000244140625,1.66922138856227,-34.97634338746275
83,387.4800109863281,649.27001953125,1.6756219704818758,-37.11862740222762
84,388.25,650.3099975585938,1.6749774566866549,-36.93900846919985
85,383.8699951171875,644.218017578125,1.6782192559266287,-37.78458285202885
86,372.2699890136719,633.0399780273438,1.7004861974089855,-44.97996413315559
