,klac,asml,Ratio,Spread
0,388.04998779296875,752.780029296875,1.939904787984418,-128.6656060678433
1,386.57000732421875,746.4099731445312,1.9308532969514947,-124.6820043419966
2,384.8299865722656,749.1099853515625,1.9465998271704075,-130.18778345837242
3,383.3800048828125,746.0,1.9458500456434322,-129.41587978707534
4,383.9700012207031,748.405029296875,1.9491236995535421,-130.8695456018598
5,385.7099914550781,751.9354248046875,1.9494839165768978,-131.594223409632
6,385.3800048828125,753.3699951171875,1.9548756696556546,-133.56089393067938
7,401.8399963378906,767.8499755859375,1.910835114930382,-121.49929476544206
8,404.8299865722656,769.7542114257812,1.9014258749539876,-118.58219979675583
9,406.2799987792969,770.6699829101562,1.8968937314800147,-117.15984039156102
10,409.07000732421875,776.7000122070312,1.8986970403612067,-118.69100745168178
11,409.3999938964844,780.6749877929688,1.9068759145862622,-122.13388282907191
12,409.8999938964844,781.8099975585938,1.9073188807024746,-122.46264735130102
13,409.3999938964844,783.6900024414062,1.9142403862359607,-125.14889747750941
14,405.92498779296875,779.719970703125,1.9208474327793796,-126.78228002269053
15,408.42498779296875,787.3599853515625,1.9277958226950513,-130.39106845414855
16,409.0899963378906,788.4000244140625,1.9272043596071662,-130.35878756432678
17,409.4949951171875,785.8099975585938,1.9189733865580312,-127.11570403007953
18,408.9599914550781,784.280029296875,1.9177426782175184,-126.44842408391092
19,410.3609924316406,788.09912109375,1.9205020351076236,-128.00841513409293
20,413.2099914550781,792.1199951171875,1.9169913881506477,-127.4353053353584
21,423.625,798.8699951171875,1.8857952083025966,-117.39120313681688
22,417.6499938964844,798.47998046875,1.9118400386392806,-126.6358289888211
23,416.6000061035156,799.6085205078125,1.9193675199062,-129.45746435529324
24,419.20001220703125,801.47998046875,1.9119273786493147,-127.13643920871128
25,422.0199890136719,804.4699096679688,1.906236506825526,-125.57918263424857
26,420.5199890136719,803.4600219726562,1.9106345547501056,-126.98803066912375
27,420.57000732421875,801.0599975585938,1.9047007242745535,-124.50735220513899
28,430.1499938964844,806.9600219726562,1.8759968230218114,-114.95973940783027
29,433.1400146484375,809.1400146484375,1.868079575388998,-112.31835206577715
30,436.04998779296875,809.969970703125,1.8575163246826851,-108.45600410808844
31,436.67999267578125,810.1699829101562,1.8552944868066752,-107.64013943495227
32,438.9100036621094,813.2999877929688,1.8529994327016521,-107.17427281686945
33,438.6199951171875,810.4600219726562,1.8477498312773522,-104.80194301633183
34,440.1600036621094,811.1900024414062,1.842943465313399,-103.04867435681727
35,434.8699951171875,806.7188720703125,1.8550805554035068,-107.10763243945722
36,432.57000732421875,807.2750244140625,1.8662297680037623,-111.37249321910654
37,432.07000732421875,807.2000122070312,1.868215794949453,-112.10372625547119
38,431.75,806.6649780273438,1.8683612693163723,-112.08470084179008
39,433.0150146484375,807.375,1.864542735672811,-110.75489872818865
40,434.4599914550781,808.0399169921875,1.8598718705626462,-109.08980436603336
41,432.1199951171875,804.77001953125,1.8623762580414793,-109.59312873907207
