,klac,asml,Ratio,Spread
0,373.3299865722656,656.8699951171875,1.7594889742135325,-68.70460990750912
1,368.4100036621094,652.489990234375,1.7710973745240974,-72.09664527914283
2,365.8500061035156,650.5,1.7780510841810508,-74.15065366021084
3,363.30999755859375,647.8400268554688,1.7831604723483743,-75.50310271678502
4,359.6300048828125,645.97998046875,1.7962349406280667,-79.45629831373215
5,358.1400146484375,648.4246826171875,1.8105340260671607,-84.2547208493664
6,353.8800048828125,645.4000244140625,1.8237821168443438,-87.95955093662253
7,359.5400085449219,654.1599731445312,1.8194358279957563,-87.77845716643135
8,359.989990234375,651.280029296875,1.8091614960539675,-84.18768243418522
9,358.29998779296875,647.8200073242188,1.808038039059435,-83.3973378251654
10,364.2900085449219,651.23828125,1.7876918553194234,-77.35324505998797
11,357.69989013671875,639.760009765625,1.7885384575351653,-76.28530761242276
12,354.2300109863281,636.72998046875,1.7975043353775162,-78.73660638667384
13,351.9100036621094,633.989990234375,1.8015685363781477,-79.66150496262715
14,351.7099914550781,635.4000244140625,1.8066021433889758,-81.38749611875421
15,360.1499938964844,644.9248046875,1.7907116912873435,-77.57970188531176
16,355.9800109863281,639.9099731445312,1.7976008579007203,-79.15214424754
17,355.3900146484375,641.5499877929688,1.80519981245846,-81.72416930572838
18,352.7900085449219,637.125,1.8059610095756804,-81.40638116514374
19,356.9800109863281,646.5999755859375,1.811305831380854,-84.2624582232806
20,350.3699951171875,640.77001953125,1.828838166684145,-88.87426799494183
21,349.239990234375,638.2100219726562,1.8274253803075455,-88.0993261158729
22,345.3999938964844,635.3800048828125,1.8395483963825272,-91.3353069491936
23,343.6300048828125,631.7999877929688,1.8386054151715603,-90.55132108860239
24,340.19000244140625,614.5,1.8063435009552946,-78.68546547418494
25,340.8399963378906,625.52001953125,1.835230683757967,-88.67869714440549
26,340.42999267578125,620.8699951171875,1.823781712760226,-84.67635078625786
27,340.70001220703125,621.1400146484375,1.8231288300365334,-84.51982357848779
28,348.1000061035156,635.4099731445312,1.8253661649048558,-87.10009707030845
29,352.7300109863281,649.5,1.841351684773924,-93.87615861642242
30,358.19000244140625,656.8400268554688,1.8337754330899185,-92.5910999476708
31,354.20001220703125,655.5,1.8506492868691877,-97.55401464356312
32,356.8699951171875,660.2999877929688,1.850253584855578,-98.13626122983347
33,358.32501220703125,662.8499755859375,1.8498568422651984,-98.38777530862951
34,357.510009765625,661.6599731445312,1.8507453080217242,-98.48522282340214
35,355.8500061035156,662.1599731445312,1.8607839308337992,-101.60751146139917
36,354.489990234375,662.0599975585938,1.867640880694164,-103.65593725706545
37,357.55999755859375,667.1400146484375,1.865812784437981,-103.88629918733155
38,353.1400146484375,655.0499877929688,1.8549299445578054,-98.77846835347619
39,353.94000244140625,666.9099731445312,1.8842458285142163,-109.37472221581261
