,ctva,ecl,Ratio,Spread
0,57.7400016784668,183.4199981689453,3.176653841999261,-31.076600817997246
1,57.88999938964844,183.5399932861328,3.1704956852867476,-30.800836318766187
2,57.27000045776367,182.3800048828125,3.1845644041388965,-31.27667647262635
3,57.439998626708984,182.27000427246094,3.1732243842308754,-30.718146284032173
4,57.59000015258789,183.0850067138672,3.17911106492053,-31.137379044178772
5,57.91999816894531,183.24000549316406,3.163674228004568,-30.421698615481944
6,58.02000045776367,182.7100067138672,3.149086612759906,-29.627850027064937
7,58.44499969482422,180.3300018310547,3.0854650145036167,-26.126511133804854
8,58.71500015258789,180.8000030517578,3.0792813179238148,-25.884132967145263
9,58.79999923706055,180.27999877929688,3.0659864135792327,-25.139863905563033
10,58.404998779296875,179.73500061035156,3.077390709133328,-25.63704983674978
11,58.380001068115234,179.27999877929688,3.0709146197191877,-25.248002909344308
12,58.20500183105469,179.2949981689453,3.080405335083836,-25.72472688390161
13,58.38999938964844,180.38999938964844,3.0893988915099824,-26.331623571204403
14,58.46500015258789,178.39999389648438,3.051398160110801,-24.143733237410515
15,58.220001220703125,178.46499633789062,3.0653554207489124,-24.855150097689176
16,58.474998474121094,177.7100067138672,3.039076722550325,-23.42736610630186
17,57.97999954223633,178.0800018310547,3.0714039882206254,-25.10338506790049
18,58.18000030517578,178.2449951171875,3.0636815775563093,-24.740688800634103
19,57.81999969482422,177.72999572753906,3.07384982126606,-25.175528594135983
20,57.5,176.44000244140625,3.068521781589674,-24.729834567505407
21,58.10499954223633,176.1300048828125,3.0312366624284057,-22.823583406888957
22,58.30500030517578,177.91200256347656,3.0514021375913307,-24.07789153415382
23,58.18000030517578,177.56100463867188,3.0519251238793097,-24.05669832211848
24,58.02000045776367,178.39549255371094,3.0747240804242324,-25.313335866908687
25,58.279998779296875,179.73800659179688,3.0840427308939167,-25.96986053096444
26,58.189998626708984,179.6300048828125,3.08695667850322,-26.099318617767636
27,58.279998779296875,180.36000061035156,3.0947152434468106,-26.591854549519127
28,58.02000045776367,179.72999572753906,3.097724824362516,-26.647839040736812
29,58.165000915527344,179.82000732421875,3.091549978403167,-26.35527596282313
30,58.29999923706055,180.48570251464844,3.0958096891348847,-26.664786491991975
31,58.53499984741211,180.16000366210938,3.077816761454633,-25.71905316907197
32,58.709999084472656,180.56500244140625,3.0755408832762394,-25.66232736345998
33,58.72999954223633,180.3000030517578,3.06998134611074,-25.344558011987516
34,58.68000030517578,180.05999755859375,3.068507099900472,-25.236472390962973
35,58.779998779296875,180.60000610351562,3.0724737981302144,-25.51264119160581
36,58.619998931884766,180.92999267578125,3.0864891841096447,-26.264777393622552
37,58.060001373291016,180.52999877929688,3.1093695230662703,-27.342302168846572
38,58.345001220703125,180.7899932861328,3.098637235472048,-26.85034233316202
39,58.310001373291016,180.8699951171875,3.1018691623635473,-27.02268908119848
40,58.459999084472656,180.32000732421875,3.0845023973343317,-26.07694167181117
41,58.27000045776367,180.3300018310547,3.0947314297991944,-26.58823571871372
42,58.084999084472656,178.17250061035156,3.0674443215749454,-24.918849096252046
43,58.279998779296875,178.38999938964844,3.0609128882312007,-24.621853328816
44,58.56999969482422,178.72000122070312,3.051391534094484,-24.186705810683947
45,58.27000045776367,179.85000610351562,3.086493988169398,-26.108239991174656
46,58.07500076293945,179.8300018310547,3.096513120423636,-26.602730265446638
47,58.060001373291016,179.9239959716797,3.0989319964854327,-26.736299361229385
48,58.060001373291016,181.2100067138672,3.1210816814969644,-28.022310103416885
49,58.29999923706055,180.36000061035156,3.0936535672490897,-26.5390845876951
50,58.1150016784668,181.65499877929688,3.125784970021003,-28.322187290040773
51,57.93000030517578,181.8800048828125,3.1396513710455194,-29.035307991797822
52,58.29999923706055,182.625,3.1325043291579955,-28.804083977343538
53,58.45000076293945,182.83999633789062,3.1281436090899306,-28.623310633974512
54,58.65999984741211,183.64999389648438,3.130753398810082,-28.879238690677624
55,58.5,183.66000366210938,3.13948724208734,-29.311398086053742
56,59.029998779296875,183.27999877929688,3.104861978136737,-27.53302444184834
57,59.47999954223633,184.27000427246094,3.098016235551786,-27.335730956074542
58,59.52000045776367,184.1999969482422,3.0947579894417743,-27.16018370820774
59,59.62900161743164,183.8300018310547,3.0828958534384507,-26.502595821773667
60,59.5099983215332,183.44000244140625,3.082507269623464,-26.42657921470436
61,59.8650016784668,183.72999572753906,3.069071921426606,-25.779918259512044
62,59.70000076293945,183.10000610351562,3.0670017380834005,-25.585273271906033
63,59.779998779296875,181.97999572753906,3.044161917757729,-24.25419311347443
64,59.80500030517578,181.6199951171875,3.036869729795308,-23.82822753463256
65,59.8849983215332,182.11000061035156,3.040995336303937,-24.10716324534161
66,59.650001525878906,181.2050018310547,3.037803808813645,-23.822188871584615
67,59.880001068115234,181.61000061035156,3.0328990876898105,-23.620348187166798
68,59.959999084472656,181.1750030517578,3.021597828854457,-22.974280846118035
69,59.77000045776367,180.60000610351562,3.021582812788101,-22.90058343794246
70,60.05799865722656,181.92999267578125,3.0292383486523367,-23.470704702592514
71,60.44499969482422,182.26800537109375,3.015435623977693,-22.78763926953434
72,60.45000076293945,181.09500122070312,2.9957816201009617,-21.601440112477434
73,60.34000015258789,180.5050048828125,2.991465104845064,-21.301673532198407
