,ctva,ecl,Ratio,Spread
0,45.900001525878906,226.74000549316406,4.939869236503743,-92.57119323270938
1,46.11000061035156,226.80499267578125,4.918780951498495,-92.00866756940293
2,46.08000183105469,226.88499450683594,4.923719303195239,-92.1783108358862
3,45.875,226.6649932861328,4.940926284166383,-92.57088982117644
4,45.7599983215332,225.97999572753906,4.938374213645896,-92.22953676332857
5,45.7599983215332,226.52000427246094,4.950175100112882,-92.76954530825044
6,45.93000030517578,226.85000610351562,4.939037766084061,-92.59155240763234
7,46.569698333740234,229.6999969482422,4.932391773339492,-93.53001715478452
8,46.41999816894531,229.17999267578125,4.93709611624029,-93.45734233940952
9,46.48500061035156,228.7449951171875,4.920834508201538,-92.8281064721048
10,46.439998626708984,228.2949981689453,4.915913111970815,-92.51258307596727
11,46.52000045776367,228.69000244140625,4.915950133083896,-92.66852832200296
12,46.56999969482422,229.11000061035156,4.9196908334061,-92.93912029891338
13,46.44499969482422,228.24000549316406,4.9141997414761285,-92.442646361294
14,46.58000183105469,229.91000366210938,4.9358092448341075,-93.70923527288714
15,46.63999938964844,230.6999969482422,4.946397940979501,-94.3199456881628
16,46.63999938964844,230.72000122070312,4.9468268490567455,-94.33994996062374
17,46.80500030517578,231.46499633789062,4.945304878297262,-94.59189438503047
18,46.959999084472656,231.8800048828125,4.93781962102899,-94.54374031495566
19,46.800498962402344,231.17999267578125,4.93969076828651,-94.32034149782011
20,47.0099983215332,231.75,4.929802345767062,-94.26432924010827
21,47.34000015258789,233.67999267578125,4.9362059975195605,-95.208220530328
22,47.31999969482422,233.6300048828125,4.937235976110257,-95.21799749396557
23,47.29999923706055,233.7449951171875,4.941754733349834,-95.39275248494688
24,47.43000030517578,233.97000122070312,4.932953820689122,-95.22929337000237
25,47.31999969482422,233.9149932861328,4.9432585544103045,-95.50298589728588
26,47.41999816894531,234.0050048828125,4.93473247403158,-95.29418510989579
27,47.38999938964844,234.17999267578125,4.941548759060208,-95.55881433829312
28,47.209999084472656,234.42999267578125,4.965685177335349,-96.34668574878815
29,47.2400016784668,234.625,4.9666594340310555,-96.45204023861653
30,47.364601135253906,235.35000610351562,4.968900834432288,-96.80472205355083
31,47.41999816894531,235.57000732421875,4.967735479131465,-96.85918755130204
32,47.29999923706055,235.34970092773438,4.975680860969928,-96.99745829549376
33,47.42499923706055,236.00999450683594,4.976489157693113,-97.2842306950272
34,47.36000061035156,235.69000244140625,4.97656248741456,-97.1584655393467
35,47.470001220703125,235.36000061035156,4.958078671961437,-96.49976324643818
36,47.369998931884766,234.91000366210938,4.95904599871104,-96.34859008122756
37,47.39500045776367,234.73500061035156,4.952737595593802,-96.0988782339714
38,47.2599983215332,234.19500732421875,4.955459493055289,-95.96229420519076
39,47.31999969482422,234.47000122070312,4.954987378124372,-96.0579938318562
40,47.21500015258789,234.69000244140625,4.970666137518644,-96.59175147552112
41,47.130001068115234,234.08999633789062,4.966899873385724,-96.24573703836101
42,47.400001525878906,234.4600067138672,4.946413484519814,-95.808940298595
43,47.25,234.06500244140625,4.953756665426587,-95.86216600120052
44,47.150001525878906,234.07000732421875,4.964369029675351,-96.16598326808283
45,47.29999923706055,234.6300048828125,4.960465299521082,-96.27776225057188
46,47.31999969482422,234.83999633789062,4.9628063789606705,-96.4279889490437
47,47.36000061035156,234.85000610351562,4.958826078481596,-96.31846920145607
48,47.290000915527344,234.5,4.9587649706093275,-96.17763404658164
49,47.71500015258789,231.16000366210938,4.844598196015558,-91.56766797795176
50,47.40999984741211,229.27000427246094,4.835899704922182,-90.58906117836649
51,47.04999923706055,229.61500549316406,4.880233989723425,-92.0098052200597
52,46.95000076293945,229.1750030517578,4.881256641696583,-91.86861516272323
53,47.029998779296875,230.3000030517578,4.896874527522599,-92.75456753525977
54,47.02000045776367,229.88999938964844,4.889196026192091,-92.37444055197265
55,46.900001525878906,229.8699951171875,4.90127905412429,-92.7130134201878
56,48.29999923706055,233.83999633789062,4.841407868148896,-92.49958426910503
57,47.790000915527344,233.82000732421875,4.892655426759969,-94.0035566525279
58,47.689998626708984,233.7449951171875,4.901342039172919,-94.22736822852822
59,47.869998931884766,233.7050018310547,4.882076604254754,-93.64950353190038
60,47.7599983215332,233.48500061035156,4.888714589947585,-93.75820277305108
61,47.904998779296875,233.80999755859375,4.880701461569383,-93.64991378511884
62,47.779998779296875,233.4600067138672,4.886145095822515,-93.6734441199604
63,48.189998626708984,235.72000122070312,4.891471424322824,-94.70828961377136
64,47.77000045776367,236.4949951171875,4.950701127296135,-96.73830920210297
65,48.16999816894531,237.2100067138672,4.924434621772395,-96.25805986354173
66,47.970001220703125,235.97000122070312,4.91911601450746,-95.61567913851725
67,47.83000183105469,236.02499389648438,4.934664120026019,-96.0890137115809
68,47.5099983215332,234.52000427246094,4.936224217170056,-95.54024879429669
69,47.25,233.22999572753906,4.9360845656622026,-95.02715928733333
70,47.290000915527344,232.3022003173828,4.912290036372319,-93.97983436396446
71,47.459999084472656,229.1300048828125,4.827855231834091,-90.29965559668317
72,47.66999816894531,231.32000732421875,4.852528135293961,-91.86214519216578
73,47.810001373291016,230.36749267578125,4.818395441512698,-90.49127724748409
74,48.099998474121094,230.8699951171875,4.799792150542393,-90.12721921550325
75,48.15999984741211,230.92999267578125,4.795058002646367,-90.00792250427806
76,47.900001525878906,230.47000122070312,4.811482126909479,-90.32485008715845
77,48.2599983215332,228.39999389648438,4.732697924578548,-87.1791113409114
78,48.400001525878906,229.8800048828125,4.749586728006577,-88.24076903099534
79,48.52000045776367,230.74000549316406,4.755564783929087,-88.74219250067078
80,48.29999923706055,230.1199951171875,4.764389208118592,-88.7795830484019
81,48.349998474121094,230.57000732421875,4.768769691846615,-89.08018906339827
82,48.43000030517578,230.63999938964844,4.762337351565113,-88.9111221024027
83,48.41999816894531,229.9600067138672,4.749277476457125,-88.26101750440547
84,47.25,225.75,4.777777777777778,-87.54716355979427
85,47.40999984741211,225.91000366210938,4.7650285675847925,-87.22906056801493
86,47.0,224.281005859375,4.7719362948803195,-86.82521177830553
87,47.029998779296875,224.4600067138672,4.772698544331601,-86.91457119736914
88,47.28499984741211,225.1199951171875,4.760917750737991,-86.81257320266117
89,47.21099853515625,224.3000030517578,4.751011628884106,-86.21370959677866
90,47.38999938964844,225.83999633789062,4.765562339028467,-87.21881800040249
91,47.63999938964844,223.2899932861328,4.6870276269283675,-83.92177258950842
92,47.61000061035156,224.0399932861328,4.705733888132341,-84.761414024937
93,47.7400016784668,223.5800018310547,4.68328433117548,-83.91295735139873
94,48.0,225.22000122070312,4.692083358764648,-84.77603770308868
95,48.05500030517578,225.60679626464844,4.6947621440416345,-84.99848251610705
96,48.18000030517578,225.89999389648438,4.68866734050678,-84.91815896837487
97,48.40999984741211,226.57000732421875,4.680231523205235,-84.90089479357933
98,48.95000076293945,225.6999969482422,4.610827240663129,-82.41727018611762
99,48.709999084472656,225.61500549316406,4.631800651482329,-83.04944441135349
100,48.81999969482422,225.7949981689453,4.625051199926237,-82.90073662528091
101,48.90999984741211,225.60000610351562,4.612553809186986,-82.43680885460368
102,48.93000030517578,225.77000427246094,4.614142711308734,-82.54704226694268
103,48.75,225.91000366210938,4.634051357171474,-83.22491306708618
104,48.869998931884766,226.42999267578125,4.6333128222773325,-83.38632494008193
105,48.70000076293945,225.3300018310547,4.626899349096727,-82.79431742806638
106,48.849998474121094,226.125,4.62896636772246,-83.141097020907
107,49.16999816894531,225.14500427246094,4.578910161820131,-81.2048879855905
108,49.29999923706055,225.375,4.571501084944798,-81.0464184946694
109,49.15999984741211,223.97000122070312,4.555939827418315,-80.05976161265495
110,48.91999816894531,224.1199951171875,4.581357389736374,-80.9269211894533
111,48.90999984741211,223.19000244140625,4.563279557098905,-80.02680519249431
112,48.59000015258789,217.13999938964844,4.4688207184144995,-74.93301544851396
113,48.11000061035156,216.6750030517578,4.503741432194808,-75.90233907228951
114,48.08000183105469,216.77499389648438,4.508631148937899,-76.09197135244465
115,47.90999984741211,216.31500244140625,4.515028243171465,-76.13997462903932
116,48.150001525878906,215.875,4.4833851123343145,-74.98280650731907
117,48.334999084472656,215.63999938964844,4.461363473138485,-74.19500184654224
118,48.599998474121094,215.9499969482422,4.443415714575236,-73.71313632828544
119,47.91999816894531,213.60000610351562,4.457429346104185,-73.39510161232643
120,48.130001068115234,213.1199951171875,4.428007280024215,-72.28756638111288
121,48.119998931884766,212.25999450683594,4.411055677854358,-71.45745384854537
122,48.154998779296875,211.85000610351562,4.39933571744987,-70.94287997090446
123,48.150001525878906,212.22000122070312,4.407476521192683,-71.3278077280222
124,48.11000061035156,212.46499633789062,4.416233499115269,-71.69233235842232
125,48.14500045776367,213.44000244140625,4.433274491889381,-72.56275298761734
126,47.25,215.25,4.555555555555555,-77.04716355979427
127,47.39500045776367,217.36000061035156,4.586137746829503,-78.7238782339714
128,47.599998474121094,216.44000244140625,4.547059020581254,-77.19131125799449
129,47.52000045776367,215.9199981689453,4.543770961468267,-76.91035461299704
130,47.2400016784668,215.60000610351562,4.563928840878759,-77.42704634213216
131,47.40999984741211,215.59500122070312,4.547458382505594,-76.91405812660868
132,47.220001220703125,214.8699951171875,4.5504021508364545,-76.75680011241035
133,47.5099983215332,216.24000549316406,4.551463126344849,-77.26025001499981
134,47.7599983215332,218.1699981689453,4.568048698414225,-78.44320033164483
135,47.93360137939453,217.125,4.5297034596139625,-76.87944681110754
136,47.47700119018555,216.19000244140625,4.55357324645216,-77.30884798262873
137,47.2599983215332,216.0500030517578,4.571519482118101,-77.81728993272982
138,46.890098571777344,214.92999267578125,4.583696755228093,-77.80260268355936
139,46.540000915527344,213.25999450683594,4.58229459199871,-77.17875563082633
140,45.9900016784668,200.17999267578125,4.352685048270144,-65.74224471007902
141,46.630001068115234,201.27000427246094,4.316319958441643,-64.91982969120382
142,46.279998779296875,198.2093048095703,4.282828652498544,-62.90499637048098
143,45.959999084472656,198.61000061035156,4.321366504932131,-64.2619054790397
144,45.709999084472656,196.45989990234375,4.297963330502006,-62.85884713016814
145,45.369998931884766,194.8699951171875,4.295128933323345,-62.28492040939566
146,45.43000030517578,195.0800018310547,4.294078814012895,-62.31563285344391
147,44.400001525878906,188.41000366210938,4.243468405114649,-58.72344555647215
148,44.75,187.14999389648438,4.182122768636522,-56.417581047641114
149,44.279998779296875,186.8000030517578,4.218609037972607,-57.472033485758466
150,44.68000030517578,188.4499969482422,4.217770717571189,-57.92675504804013
151,44.95000076293945,188.25,4.187986580752387,-56.9199509840554
152,45.459999084472656,189.5050048828125,4.168609958189373,-56.65099446977312
153,46.06999969482422,192.66000366210938,4.1818972202805105,-57.983208068943675
154,45.130001068115234,188.83999633789062,4.1843561238315115,-56.972075911450965
155,45.560001373291016,188.60000610351562,4.139596146151129,-55.44717190744468
156,45.564998626708984,187.28309631347656,4.110240359004339,-54.11532947747538
157,45.814998626708984,187.6999969482422,4.096911548062731,-53.78518775310474
158,46.084999084472656,189.78500366210938,4.118151403545396,-55.06338735122939
159,46.099998474121094,189.25999450683594,4.1054230102215685,-54.49355747824166
160,46.060001373291016,188.72999572753906,4.097481330883734,-54.083076813195625
161,46.38999938964844,188.0500030517578,4.053675480188079,-52.41699415081465
162,46.869998931884766,189.80999755859375,4.049712009476272,-52.74266869598441
163,46.84000015258789,189.67999267578125,4.049530146410589,-52.70230524860049
164,46.630001068115234,188.77999877929688,4.048466533456318,-52.429824198039746
165,46.81999969482422,189.41000366210938,4.045493483483469,-52.49208099153493
166,45.77000045776367,184.39999389648438,4.028839677785185,-50.61964685448982
167,46.0099983215332,185.25,4.0262987776137535,-50.75249867665324
168,47.03099822998047,187.5800018310547,3.98843335014479,-50.03157978657058
169,47.165000915527344,186.6199951171875,3.956747407922762,-48.67115034333728
170,46.93000030517578,185.13999938964844,3.945024465922065,-47.89337625722016
171,46.34000015258789,182.02000427246094,3.9279241189708087,-46.536401563552666
172,46.459999084472656,182.02000427246094,3.917778903557784,-46.177824422876576
173,46.959999084472656,184.25999450683594,3.9237648658251696,-46.923729938979086
174,46.84000015258789,183.47999572753906,3.9171647124215876,-46.5023083003583
175,46.400001525878906,181.93499755859375,3.9210127494742046,-46.27210057986654
176,46.61000061035156,181.97999572753906,3.9043122365272684,-45.68958590288825
177,46.84000015258789,181.77000427246094,3.8806576362151914,-44.792316845280176
178,46.95500183105469,182.82000732421875,3.8935150717704126,-45.498675396292136
179,46.459999084472656,181.86000061035156,3.914335002023941,-46.0178207607672
180,47.15999984741211,183.58999633789062,3.892917661829998,-45.6560956029324
181,47.46500015258789,186.1300048828125,3.921415870313956,-47.284711557791134
182,47.970001220703125,188.5,3.929539195397107,-48.14567791781412
183,47.68000030517578,188.92999267578125,3.962457874717598,-49.442242465944226
184,48.02000045776367,190.07000732421875,3.958142555442001,-49.56627904999795
185,47.93000030517578,188.21499633789062,3.926872421020327,-47.98020376891737
186,47.755001068115234,188.76499938964844,3.9527797124410893,-49.053134192278186
187,47.81999969482422,187.875,3.928795508134112,-47.96890789288057
188,48.08000183105469,189.42999267578125,3.9398915445429363,-48.74697013174151
189,47.744998931884766,189.32000732421875,3.9652322035719694,-49.63803020463255
190,47.744998931884766,190.41000366210938,3.988061743047835,-50.728026542523175
191,47.68000030517578,190.8800048828125,4.003355781482493,-51.392254672975476
192,47.79499816894531,191.44000244140625,4.005440104102649,-51.60861912978516
193,47.95500183105469,191.2971954345703,3.9890978652969236,-50.98769407009872
194,48.060001373291016,191.8300018310547,3.991468921132049,-51.20674404362126
195,47.91999816894531,191.6999969482422,4.000417451444601,-51.49509245705298
196,47.80500030517578,192.49000549316406,4.02656634796263,-52.62873410375892
197,47.9900016784668,192.85000610351562,4.018545516951874,-52.43591926472343
198,47.98379898071289,192.1699981689453,4.004893365074911,-51.77444604200546
199,48.0099983215332,192.1999969482422,4.003332715428103,-51.72615675180544
200,48.13999938964844,193.05999755859375,4.010386373210206,-52.19769214369686
201,48.20500183105469,192.67999267578125,3.9970954331891075,-51.6234489521734
202,48.13999938964844,192.47999572753906,3.9983381422503323,-51.617690312642175
203,48.7599983215332,191.1999969482422,3.921246996101827,-48.48502967439672
204,49.25,192.02000427246094,3.8988833354814405,-47.84082895916524
205,48.77000045776367,191.85000610351562,3.933770848939476,-49.10515075188611
206,48.5099983215332,191.58999633789062,3.9494950106573254,-49.62207142318139
207,48.470001220703125,191.50999450683594,3.951103562692624,-49.66158770637757
208,48.70000076293945,190.6999969482422,3.9158109642857393,-48.16431254525387
209,48.52000045776367,189.13999938964844,3.8981862655647235,-47.14218639715515
210,48.88999938964844,185.6999969482422,3.7983227503897403,-42.59656445593655
211,49.38999938964844,188.60499572753906,3.818687954206949,-44.00747851696094
212,49.86399841308594,187.88999938964844,3.76804920121167,-41.876092784282214
213,50.16999816894531,188.5,3.757225570653488,-41.57171427658455
214,50.33000183105469,188.2100067138672,3.7395191708047504,-40.803602937601234
215,50.63999938964844,188.85000610351562,3.7292655683190894,-40.51727709725626
216,50.2599983215332,187.42999267578125,3.7292080966003427,-40.232771247118286
217,49.6349983215332,187.9250030517578,3.786139002854164,-42.59538752093548
218,50.28499984741211,187.7899932861328,3.734513152152218,-40.51806306197151
219,50.18000030517578,188.02000427246094,3.7469111823235233,-41.06183047126144
220,50.032798767089844,188.74000549316406,3.7723255573164516,-42.221694829085386
221,50.290000915527344,188.4949951171875,3.7481605027966607,-41.20812085413417
222,49.91999816894531,187.69000244140625,3.759815891943805,-41.50875907712706
223,49.560001373291016,186.85000610351562,3.770177581234153,-41.74449416126473
224,49.83000183105469,185.5749969482422,3.7241619532229175,-39.66267789024872
225,49.439998626708984,186.1699981689453,3.765574501217131,-41.4230747663323
226,49.7400016784668,186.02999877929688,3.740048100155817,-40.386615426550954
227,49.91999816894531,185.75999450683594,3.7211538726056124,-39.57875114255675
228,50.150001525878906,185.26499938964844,3.6942172233842534,-38.39646702387754
229,50.119998931884766,186.1199951171875,3.7134876114050317,-39.34111558580694
230,50.380001068115234,186.52000427246094,3.7022628090118626,-38.964194304160095
231,51.13999938964844,190.375,3.7226242133771903,-40.54818627546815
232,51.470001220703125,190.43499755859375,3.699922149642262,-39.622082448500386
233,51.25,190.9499969482422,3.7258535989900916,-40.79448276185651
234,51.08000183105469,190.625,3.7318910173591124,-40.9774691463253
235,51.4900016784668,190.9250030517578,3.7080014920955606,-40.052323185058135
236,51.4900016784668,190.58999633789062,3.701495244223223,-39.71731647119095
237,51.54999923706055,191.44000244140625,3.7136761449993463,-40.38803970384942
238,52.060001373291016,191.66000366210938,3.6815212947811995,-39.08406812849601
239,51.98500061035156,191.36500549316406,3.6811580888018365,-39.01318494708392
240,51.97999954223633,191.77999877929688,3.6894959689921913,-39.44312227210876
241,51.439998626708984,189.36000061035156,3.681182069706179,-38.63673833464856
242,51.037498474121094,188.2449951171875,3.6883664118577126,-38.72447149565233
243,51.0099983215332,187.75999450683594,3.6808469061951627,-38.321646000764225
244,50.939998626708984,187.32000732421875,3.67726761629716,-38.09082976678824
245,51.43000030517578,189.34500122070312,3.6816060683874414,-38.65161562382239
246,51.48500061035156,188.0800018310547,3.653102837746483,-37.222266003247036
247,51.5369987487793,188.38999938964844,3.6554320966179783,-37.37688431383379
248,51.220001220703125,187.13499450683594,3.6535531051724375,-37.06912175587883
249,50.757598876953125,184.55589294433594,3.6360248914007425,-35.87175674435935
250,51.060001373291016,184.80999755859375,3.6194671482180185,-35.22223146152536
251,51.040000915527344,184.2899932861328,3.6106972958550294,-34.76199194567074
252,51.099998474121094,183.1699981689453,3.5845401886207355,-33.462713957626086
253,51.029998779296875,183.44000244140625,3.5947483211743436,-33.941889178728225
254,50.849998474121094,183.80999755859375,3.6147493229943657,-34.84975570641078
255,50.869998931884766,183.49000549316406,3.607037730408807,-34.46999888437478
256,50.81999969482422,183.1300048828125,3.603502675767695,-34.25940446605811
257,50.83000183105469,183.60000610351562,3.6120401237393787,-34.69951760897718
258,50.880001068115234,182.91000366210938,3.5949292417906973,-33.86010897553604
259,50.810001373291016,182.15249633789062,3.584973261457962,-33.311772599958495
260,50.9900016784668,182.61000061035156,3.5812903431903242,-33.2314054619244
261,51.042999267578125,182.55999755859375,3.576592288426781,-33.02303663417354
262,50.970001220703125,183.22000122070312,3.594663465424489,-33.90117082888228
263,50.89699935913086,182.4199981689453,3.5841012331942,-33.31930970868559
264,50.814998626708984,182.66000366210938,3.594608060583535,-33.80434728424701
265,50.869998931884766,183.2100067138672,3.6015335278301555,-34.19000010507791
266,51.849998474121094,181.74000549316406,3.5051111059120377,-29.79159420443609
