,ctva,ecl,Ratio,Spread
0,46.58000183105469,229.91000366210938,4.9358092448341075,-94.61463322305842
1,46.63999938964844,230.6999969482422,4.946397940979501,-95.22653542561763
2,46.63999938964844,230.72000122070312,4.9468268490567455,-95.24653969807856
3,46.80500030517578,231.46499633789062,4.945304878297262,-95.50176168906482
4,46.959999084472656,231.8800048828125,4.93781962102899,-95.45668650383895
5,46.800498962402344,231.17999267578125,4.93969076828651,-95.23011938749822
6,47.0099983215332,231.75,4.929802345767062,-95.17826861031948
7,47.34000015258789,233.67999267578125,4.9362059975195605,-96.12871503369821
8,47.31999969482422,233.6300048828125,4.937235976110257,-96.13809470964965
9,47.29999923706055,233.7449951171875,4.941754733349834,-96.31245241294481
10,47.43000030517578,233.97000122070312,4.932953820689122,-96.15157563007277
11,47.31999969482422,233.9149932861328,4.9432585544103045,-96.42308311296996
12,47.41999816894531,234.0050048828125,4.93473247403158,-96.21626868823567
13,47.38999938964844,234.17999267578125,4.941548759060208,-96.48030202299124
14,47.209999084472656,234.42999267578125,4.965685177335349,-97.2645979200859
15,47.2400016784668,234.625,4.9666594340310555,-97.37054837933094
16,47.364601135253906,235.35000610351562,4.968900834432288,-97.72570522911023
17,47.41999816894531,235.57000732421875,4.967735479131465,-97.78127112964192
18,47.29999923706055,235.34970092773438,4.975680860969928,-97.91715822349168
19,47.42499923706055,236.00999450683594,4.976489157693113,-98.20641361423235
20,47.36000061035156,235.69000244140625,4.97656248741456,-98.07935733040306
21,47.470001220703125,235.36000061035156,4.958078671961437,-97.42284008188086
22,47.369998931884766,234.91000366210938,4.95904599871104,-97.26968047823955
23,47.39500045776367,234.73500061035156,4.952737595593802,-97.02046525953479
24,47.2599983215332,234.19500732421875,4.955459493055289,-96.88119955781643
25,47.31999969482422,234.47000122070312,4.954987378124372,-96.97809104754027
26,47.21500015258789,234.69000244140625,4.970666137518644,-97.50976298768414
27,47.130001068115234,234.08999633789062,4.966899873385724,-97.16206013468907
28,47.400001525878906,234.4600067138672,4.946413484519814,-96.73062666502365
29,47.25,234.06500244140625,4.953756665426587,-96.78087274787056
30,47.150001525878906,234.07000732421875,4.964369029675351,-97.08270365209701
31,47.29999923706055,234.6300048828125,4.960465299521082,-97.19746217856981
32,47.31999969482422,234.83999633789062,4.9628063789606705,-97.34808616472777
33,47.36000061035156,234.85000610351562,4.958826078481596,-97.23936099251243
34,47.290000915527344,234.5,4.9587649706093275,-97.09713536862397
35,47.71500015258789,231.16000366210938,4.844598196015558,-92.49561145494364
36,47.40999984741211,229.27000427246094,4.835899704922182,-91.51094615075077
37,47.04999923706055,229.61500549316406,4.880233989723425,-92.9245391656432
38,46.95000076293945,229.1750030517578,4.881256641696583,-92.78136274565092
39,47.029998779296875,230.3000030517578,4.896874527522599,-93.66890419315713
40,47.02000045776367,229.88999938964844,4.889196026192091,-93.28857860391439
41,46.900001525878906,229.8699951171875,4.90127905412429,-93.62476782178759
42,48.29999923706055,233.83999633789062,4.841407868148896,-93.43914812676068
43,47.790000915527344,233.82000732421875,4.892655426759969,-94.93298993939909
44,47.689998626708984,233.7449951171875,4.901342039172919,-95.15481507696869
45,47.869998931884766,233.7050018310547,4.882076604254754,-94.58052589374121
46,47.7599983215332,233.48500061035156,4.888714589947585,-94.68704009050559
47,47.904998779296875,233.80999755859375,4.880701461569383,-94.58163138146672
48,47.779998779296875,233.4600067138672,4.886145095822515,-94.60267872510106
49,48.189998626708984,235.72000122070312,4.891471424322824,-95.64566842704069
50,47.77000045776367,236.4949951171875,4.950701127296135,-97.667345201288
51,48.16999816894531,237.2100067138672,4.924434621772395,-97.19504138912494
52,47.970001220703125,235.97000122070312,4.91911601450746,-96.5486879387888
53,47.83000183105469,236.02499389648438,4.934664120026019,-97.01924157382435
54,47.5099983215332,234.52000427246094,4.936224217170056,-96.46412012933679
55,47.25,233.22999572753906,4.9360845656622026,-95.94586603400337
56,47.290000915527344,232.3022003173828,4.912290036372319,-94.89933568600678
57,47.459999084472656,229.1300048828125,4.827855231834091,-91.22253375039533
58,47.66999816894531,231.32000732421875,4.852528135293961,-92.78919475292012
59,47.810001373291016,230.36749267578125,4.818395441512698,-91.4211078220414
60,48.099998474121094,230.8699951171875,4.799792150542393,-91.06281027207238
61,48.15999984741211,230.92999267578125,4.795058002646367,-90.94470542390563
62,47.900001525878906,230.47000122070312,4.811482126909479,-91.25646841841596
63,48.2599983215332,228.39999389648438,4.732697924578548,-88.11788062319478
64,48.400001525878906,229.8800048828125,4.749586728006577,-89.18231932708169
65,48.52000045776367,230.74000549316406,4.755564783929087,-89.68612644709911
66,48.29999923706055,230.1199951171875,4.764389208118592,-89.71914690605756
67,48.349998474121094,230.57000732421875,4.768769691846615,-90.02074610238184
68,48.43000030517578,230.63999938964844,4.762337351565113,-89.85326829213083
69,48.41999816894531,229.9600067138672,4.749277476457125,-89.20296501240311
70,47.25,225.75,4.777777777777778,-88.46587030646431
71,47.40999984741211,225.91000366210938,4.7650285675847925,-88.1509455403992
72,47.0,224.281005859375,4.7719362948803195,-87.73895254256111
73,47.029998779296875,224.4600067138672,4.772698544331601,-87.82890785526651
74,47.28499984741211,225.1199951171875,4.760917750737991,-87.73197518383823
75,47.21099853515625,224.3000030517578,4.751011628884106,-87.13164162109449
76,47.38999938964844,225.83999633789062,4.765562339028467,-88.14030568510061
77,47.63999938964844,223.2899932861328,4.6870276269283675,-84.848226256621
78,47.61000061035156,224.0399932861328,4.705733888132341,-85.68727179840779
79,47.7400016784668,223.5800018310547,4.68328433117548,-84.841397456942
80,48.0,225.22000122070312,4.692083358764648,-85.70964239700199
81,48.05500030517578,225.60679626464844,4.6947621440416345,-85.93317973221356
82,48.18000030517578,225.89999389648438,4.68866734050678,-85.85533917568857
83,48.40999984741211,226.57000732421875,4.680231523205235,-85.8426436956213
84,48.95000076293945,225.6999969482422,4.610827240663129,-83.36974562836077
85,48.709999084472656,225.61500549316406,4.631800651482329,-83.99715247713782
86,48.81999969482422,225.7949981689453,4.625051199926237,-83.85062973545156
87,48.90999984741211,225.60000610351562,4.612553809186986,-83.38848972147456
88,48.93000030517578,225.77000427246094,4.614142711308734,-83.49912042149968
89,48.75,225.91000366210938,4.634051357171474,-84.17341570824279
90,48.869998931884766,226.42999267578125,4.6333128222773325,-84.33721123158053
91,48.70000076293945,225.3300018310547,4.626899349096727,-83.7418268878951
92,48.849998474121094,226.125,4.62896636772246,-84.09158602471946
93,49.16999816894531,225.14500427246094,4.578910161820131,-82.16173344083141
94,49.29999923706055,225.375,4.571501084944798,-82.00584628198281
95,49.15999984741211,223.97000122070312,4.555939827418315,-81.01640846194023
96,48.91999816894531,224.1199951171875,4.581357389736374,-81.8788006622798
97,48.90999984741211,223.19000244140625,4.563279557098905,-80.97848605936518
98,48.59000015258789,217.13999938964844,4.4688207184144995,-75.87833986395633
