,ctva,ecl,Ratio,Spread
0,51.27000045776367,180.0,3.5108250125389477,-44.47106560104522
1,51.29999923706055,179.02000427246094,3.489668751166996,-43.41019255991251
2,51.2599983215332,178.3699951171875,3.479711294533113,-42.868026679097746
3,51.0,177.55499267578125,3.4814704446231617,-42.75398495267135
4,50.83000183105469,178.2899932861328,3.507574008726598,-43.947304052721144
5,50.63999938964844,177.8350067138672,3.511749779961871,-44.0045678918838
6,50.619998931884766,177.52999877929688,3.5071118633997727,-43.7534815945428
7,51.01089859008789,179.8249969482422,3.5252269989061635,-44.994606406600106
8,50.79999923706055,178.74000549316406,3.5185040979836546,-44.47820385784673
9,50.70000076293945,178.72000122070312,3.5250492806963303,-44.72779748703173
10,51.189998626708984,178.4774932861328,3.4865696048878205,-43.16424543609535
11,50.790000915527344,176.63999938964844,3.4778498957586486,-42.405153430695414
12,50.689998626708984,176.52000427246094,3.4823438361557,-42.55476649965457
13,50.61000061035156,175.86500549316406,3.4749062116627076,-42.115443984774295
14,50.41999816894531,175.64999389648438,3.4837366179174265,-42.41268279952289
15,50.93000030517578,177.42999267578125,3.4838011312116537,-42.817705540723644
16,50.65999984741211,176.73899841308594,3.4887287592859,-42.854637953873215
17,50.75,176.22000122070312,3.472315294989224,-42.092998536208775
18,50.59000015258789,175.99000549316406,3.478750839342732,-42.29436562200363
19,51.18000030517578,176.9600067138672,3.4576007358087373,-41.673714540194034
20,51.025001525878906,175.4199981689453,3.437922448272258,-40.551585828173565
21,50.810001373291016,174.60000610351562,3.4363314580679494,-40.31123850733329
22,50.845001220703125,174.10000610351562,3.4241322042219835,-39.71687821330713
23,50.439998626708984,173.0399932861328,3.4306105867834953,-39.74876055194199
24,49.31999969482422,170.47000122070312,3.4564071832018426,-40.19830817984977
25,49.369998931884766,171.92999267578125,3.482479165393362,-41.52350068410494
26,49.275299072265625,171.6699981689453,3.4838956110074424,-41.518818907426926
27,49.11000061035156,171.24000549316406,3.486866287211358,-41.53447421646761
28,49.400001525878906,172.84100341796875,3.4988056291339076,-42.353623828198074
29,49.77000045776367,173.89999389648438,3.4940725798076127,-42.41508972922288
30,50.04999923706055,175.99000549316406,3.5162838796378773,-43.7502189736934
31,50.56999969482422,177.14999389648438,3.5030649587806004,-43.50827566255328
32,50.959999084472656,178.5800018310547,3.5043172103483697,-43.886837382403435
33,51.34000015258789,180.39999389648438,3.5138292434810396,-44.6823389094773
34,51.53499984741211,179.79409790039062,3.4887765292080273,-43.55071980602347
35,51.70000076293945,180.50999450683594,3.4914892039272933,-43.82177061870235
